# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-12 05:49:54
# API-Download für Covid19-Inzidenzen in LK Fulda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.84,14.1,7.29,15.18,24.09,55.35,21.96,27.73,13.17,,,,6.26,
2020-KW12,9.44,,,,59.38,28.19,43.75,45.53,8.03,20.76,32.94,27.73,32.92,,,,,
2020-KW13,,,,25.57,14.84,77.52,51.04,30.35,8.03,69.19,43.92,44.36,32.92,23.66,21.29,31.53,25.05,
2020-KW14,9.44,,,17.04,29.69,42.29,29.17,22.77,24.09,13.84,32.94,27.73,46.09,39.44,42.58,42.04,81.4,
2020-KW15,9.44,,9.78,42.61,37.11,28.19,7.29,,16.06,48.43,32.94,11.09,19.75,,21.29,31.53,25.05,
2020-KW16,,19.73,,,14.84,35.24,14.58,22.77,24.09,6.92,5.49,5.55,6.58,,,21.02,6.26,
2020-KW17,,,,,,,14.58,7.59,,6.92,,16.64,,,10.64,,,
2020-KW18,,,,,,,,,,,,,,,10.64,,12.52,
2020-KW19,9.44,,,,,,7.29,15.18,8.03,,,,,,,,,
2020-KW20,,9.86,,8.52,,,,15.18,,6.92,5.49,5.55,6.58,7.89,,,,
2020-KW21,,,,,7.42,,,7.59,,,,5.55,,,,,,
2020-KW22,,9.86,9.78,8.52,7.42,,14.58,,8.03,20.76,10.98,11.09,,,,,6.26,
2020-KW23,47.21,19.73,9.78,,29.69,28.19,7.29,7.59,8.03,20.76,10.98,5.55,19.75,,,,,
2020-KW24,9.44,,,,22.27,7.05,7.29,,8.03,,,5.55,13.17,7.89,,,,
2020-KW25,,9.86,,,14.84,21.14,7.29,,,6.92,5.49,5.55,6.58,,,,,
2020-KW26,9.44,,,,14.84,,7.29,7.59,,6.92,,,,,,,,
2020-KW27,,,,,22.27,14.1,29.17,7.59,8.03,,,,,,,,,
2020-KW28,18.88,9.86,,8.52,7.42,,7.29,7.59,,,,,,,,,,
2020-KW29,,,,8.52,14.84,14.1,14.58,7.59,,6.92,5.49,5.55,,7.89,,,,
2020-KW30,,,,,22.27,7.05,,,,,,,,,,,6.26,
2020-KW31,,9.86,,,14.84,,7.29,7.59,,6.92,,,,,,,,
2020-KW32,18.88,29.59,,,14.84,,21.88,30.35,8.03,13.84,,5.55,,,21.29,,,
2020-KW33,,19.73,48.89,34.09,22.27,14.1,,7.59,40.14,13.84,5.49,5.55,,,,,,
2020-KW34,9.44,,39.11,,29.69,,,7.59,8.03,13.84,,,,,21.29,,,
2020-KW35,,9.86,,8.52,22.27,,21.88,,8.03,6.92,5.49,,6.58,,,,,
2020-KW36,,29.59,9.78,,22.27,14.1,,7.59,8.03,34.59,10.98,5.55,,15.78,10.64,10.51,18.78,
2020-KW37,,9.86,19.55,,51.96,14.1,7.29,15.18,8.03,13.84,5.49,11.09,6.58,7.89,10.64,10.51,,
2020-KW38,9.44,,9.78,34.09,14.84,21.14,14.58,7.59,,6.92,10.98,16.64,19.75,7.89,,10.51,,
2020-KW39,18.88,,19.55,8.52,29.69,7.05,,7.59,16.06,13.84,,16.64,6.58,7.89,,10.51,18.78,
2020-KW40,9.44,9.86,39.11,51.13,29.69,7.05,7.29,7.59,24.09,20.76,10.98,5.55,,,10.64,,,
2020-KW41,,9.86,,8.52,,21.14,21.88,,8.03,6.92,,,19.75,15.78,10.64,21.02,,
2020-KW42,28.32,19.73,19.55,17.04,44.53,7.05,36.46,60.71,16.06,6.92,21.96,38.82,13.17,23.66,21.29,,6.26,
2020-KW43,66.09,98.65,97.77,119.31,89.07,155.05,138.54,83.47,144.52,89.95,71.38,116.45,46.09,47.33,63.86,10.51,62.61,
2020-KW44,66.09,167.7,205.32,247.15,244.93,133.91,160.42,113.83,88.32,89.95,104.32,116.45,131.68,118.32,63.86,42.04,43.83,
2020-KW45,56.65,69.05,48.89,127.83,200.4,84.57,182.3,144.18,128.46,69.19,115.3,72.09,125.1,86.76,42.58,21.02,37.57,
2020-KW46,94.41,118.38,117.32,127.83,155.87,112.76,175.0,174.53,144.52,117.62,76.87,138.63,85.59,110.43,138.37,52.55,169.06,
2020-KW47,75.53,69.05,107.55,153.4,207.82,91.62,204.17,151.77,232.84,159.14,181.19,160.82,164.6,94.65,106.44,147.15,256.72,
2020-KW48,122.73,266.35,87.99,247.15,148.45,162.1,145.84,136.59,192.69,193.73,142.76,105.36,46.09,149.87,180.95,73.58,81.4,
2020-KW49,122.73,147.97,224.87,196.01,185.56,169.15,196.88,204.89,248.9,131.46,137.26,199.63,131.68,134.09,95.8,63.06,406.99,
2020-KW50,141.62,226.89,303.09,366.46,356.27,225.53,306.26,204.89,256.92,339.03,269.04,183.0,190.94,141.98,85.15,73.58,250.45,
2020-KW51,141.62,207.16,234.65,332.37,519.56,331.24,277.09,204.89,297.07,269.84,329.44,232.91,263.37,165.64,180.95,147.15,325.59,
2020-KW52,94.41,128.24,166.21,153.4,311.73,303.05,269.8,220.06,224.81,242.16,263.55,210.72,190.94,110.43,74.51,252.26,544.74,
2020-KW53,132.18,157.84,117.32,298.28,244.93,267.81,291.67,197.3,240.87,269.84,197.66,244.0,223.86,86.76,117.08,136.64,300.54,
2021-KW01,236.03,187.43,195.54,383.5,452.76,556.77,393.76,303.54,361.3,339.03,307.47,277.27,283.12,244.52,180.95,199.71,807.71,
2021-KW02,179.38,187.43,185.76,315.32,497.29,331.24,277.09,295.95,240.87,297.52,291.0,293.91,250.2,157.75,223.52,105.11,350.64,
2021-KW03,254.91,335.4,303.09,281.23,326.58,310.1,291.67,333.89,313.13,172.97,269.04,277.27,296.29,197.19,234.17,73.58,425.77,
2021-KW04,141.62,98.65,78.22,213.06,289.47,211.43,160.42,144.18,200.72,228.33,252.57,210.72,131.68,141.98,127.73,105.11,212.89,
2021-KW05,103.85,49.32,117.32,161.92,118.76,211.43,160.42,174.53,152.55,96.87,175.7,127.54,210.69,78.88,117.08,52.55,281.76,
2021-KW06,75.53,88.78,48.89,102.27,81.64,63.43,94.79,30.35,136.49,48.43,93.34,49.91,46.09,23.66,21.29,21.02,106.44,
2021-KW07,84.97,78.92,156.43,51.13,51.96,98.67,80.21,68.3,120.43,55.35,71.38,77.64,65.84,78.88,63.86,52.55,56.35,
2021-KW08,84.97,59.19,39.11,51.13,59.38,42.29,65.63,68.3,64.23,55.35,65.89,94.27,65.84,39.44,42.58,42.04,43.83,
2021-KW09,160.5,157.84,78.22,85.22,126.18,119.81,145.84,144.18,144.52,131.46,131.77,166.36,59.26,23.66,63.86,42.04,37.57,
2021-KW10,113.29,118.38,117.32,178.97,126.18,176.19,87.5,151.77,184.66,103.78,137.26,138.63,85.59,86.76,117.08,105.11,93.92,
2021-KW11,179.38,207.16,156.43,264.19,222.67,225.53,131.25,204.89,224.81,200.65,208.64,210.72,197.52,102.54,117.08,84.09,144.01,
2021-KW12,141.62,226.89,175.99,255.67,393.38,303.05,342.72,250.42,313.13,207.57,197.66,221.82,171.19,110.43,138.37,73.58,93.92,
2021-KW13,122.73,315.68,263.98,298.28,356.27,303.05,298.96,273.18,264.95,207.57,214.13,244.0,164.6,149.87,180.95,73.58,68.87,
2021-KW14,160.5,187.43,303.09,349.41,371.11,331.24,393.76,295.95,281.01,262.92,340.42,271.72,217.28,157.75,170.3,115.62,50.09,
2021-KW15,311.56,384.73,420.41,281.23,348.85,246.67,350.01,311.12,409.47,256.0,274.53,238.45,210.69,236.63,202.24,115.62,81.4,
2021-KW16,292.67,246.62,361.75,451.68,363.69,451.05,306.26,356.66,401.45,290.6,241.59,227.36,237.03,149.87,266.1,84.09,50.09,
2021-KW17,94.41,295.95,273.76,332.37,259.78,225.53,313.55,258.01,248.9,339.03,307.47,293.91,217.28,102.54,106.44,94.6,31.31,
2021-KW18,94.41,167.7,215.1,264.19,230.09,169.15,196.88,250.42,192.69,159.14,203.15,199.63,125.1,118.32,106.44,21.02,75.14,
2021-KW19,113.29,217.03,195.54,144.88,244.93,112.76,160.42,197.3,200.72,131.46,170.21,194.09,111.93,86.76,31.93,31.53,43.83,
2021-KW20,84.97,187.43,117.32,119.31,133.6,98.67,116.67,106.24,96.35,41.51,71.38,99.82,79.01,39.44,53.22,31.53,12.52,
2021-KW21,,29.59,9.78,25.57,14.84,42.29,29.17,30.35,32.12,20.76,27.45,5.55,6.58,15.78,42.58,10.51,,
2021-KW22,28.32,9.86,9.78,,29.69,28.19,43.75,30.35,,6.92,5.49,16.64,6.58,,,,,
2021-KW23,9.44,,,17.04,14.84,,29.17,,,6.92,10.98,,6.58,7.89,,,6.26,
2021-KW24,18.88,9.86,19.55,17.04,7.42,,,,16.06,13.84,5.49,5.55,,,,,,
2021-KW25,,49.32,9.78,17.04,,,7.29,7.59,24.09,13.84,,,,,10.64,,6.26,
2021-KW26,,,,8.52,7.42,,,7.59,8.03,,,5.55,,,,,,
2021-KW27,9.44,,,,22.27,14.1,14.58,,,,,,,,,,6.26,
