# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:49:45
# API-Download für Covid19-Inzidenzen in LK Fulda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,5.37,,,,,,
2020-KW11,,,,,15.23,21.23,6.99,14.64,22.91,60.72,23.85,26.83,12.27,,,,5.99,
2020-KW12,9.32,,,,68.54,21.23,41.93,43.93,7.64,22.77,41.73,26.83,30.68,,,,,
2020-KW13,,,,26.49,15.23,77.86,48.92,29.29,7.64,75.9,47.69,42.92,30.68,22.34,18.12,38.21,23.98,
2020-KW14,9.32,,,17.66,30.46,49.55,27.95,21.97,22.91,15.18,35.77,32.19,42.95,37.23,36.25,50.94,77.93,
2020-KW15,9.32,,9.69,44.15,38.08,28.31,6.99,,15.27,53.13,35.77,10.73,18.41,,18.12,38.21,23.98,
2020-KW16,,18.53,,,15.23,35.39,13.98,21.97,22.91,7.59,5.96,5.37,6.14,,,25.47,5.99,
2020-KW17,,,,,,,13.98,7.32,,7.59,,16.1,,,9.06,,,
2020-KW18,,,,,,,,,,,,,,,9.06,,11.99,
2020-KW19,9.32,,,,,,6.99,14.64,7.64,,,,,,,,,
2020-KW20,,9.26,,8.83,,,,14.64,,7.59,5.96,5.37,6.14,7.45,,,,
2020-KW21,,,,,7.62,,,7.32,,,,5.37,,,,,,
2020-KW22,,9.26,9.69,8.83,7.62,,13.98,,7.64,22.77,11.92,10.73,,,,,5.99,
2020-KW23,46.58,18.53,9.69,,30.46,21.23,6.99,14.64,7.64,22.77,11.92,5.37,18.41,,,,,
2020-KW24,9.32,,,,22.85,7.08,6.99,,7.64,,,5.37,12.27,7.45,,,,
2020-KW25,,9.26,,,15.23,21.23,6.99,,,7.59,5.96,5.37,6.14,,,,,
2020-KW26,9.32,,,,15.23,,6.99,7.32,,7.59,,,,,,,,
2020-KW27,,,,,22.85,14.16,27.95,7.32,7.64,,,,,,,,,
2020-KW28,18.63,9.26,,8.83,7.62,,6.99,7.32,,,,,,,,,,
2020-KW29,,,,8.83,15.23,14.16,13.98,7.32,,7.59,5.96,5.37,,7.45,,,,
2020-KW30,,,,,22.85,7.08,,,,,,,,,,,5.99,
2020-KW31,,9.26,,,15.23,,6.99,7.32,,7.59,,,,,,,,
2020-KW32,18.63,27.79,,,15.23,,20.97,29.29,,15.18,,5.37,,,18.12,,,
2020-KW33,9.32,18.53,48.46,26.49,22.85,14.16,,7.32,38.19,15.18,5.96,5.37,,,,,,
2020-KW34,9.32,,38.77,,30.46,,,7.32,7.64,15.18,,,,,18.12,,,
2020-KW35,,9.26,,8.83,22.85,,20.97,,7.64,7.59,5.96,,6.14,,,,,
2020-KW36,,27.79,9.69,,22.85,14.16,,7.32,7.64,37.95,11.92,5.37,,14.89,9.06,12.74,17.98,
2020-KW37,,9.26,19.39,,53.31,14.16,6.99,14.64,7.64,15.18,5.96,10.73,6.14,7.45,9.06,12.74,,
2020-KW38,9.32,,9.69,35.32,15.23,21.23,13.98,7.32,,7.59,11.92,16.1,18.41,7.45,,12.74,,
2020-KW39,18.63,,19.39,8.83,30.46,7.08,,7.32,15.27,15.18,,16.1,6.14,7.45,,12.74,11.99,
2020-KW40,9.32,9.26,38.77,52.98,30.46,7.08,6.99,7.32,22.91,22.77,11.92,5.37,,,9.06,,,
2020-KW41,,9.26,,8.83,,21.23,20.97,,7.64,7.59,,,18.41,14.89,9.06,25.47,,
2020-KW42,27.95,18.53,19.39,17.66,45.69,7.08,34.94,65.9,15.27,7.59,23.85,37.56,12.27,22.34,18.12,,5.99,
2020-KW43,65.21,92.64,96.93,123.63,91.39,155.71,132.78,80.54,137.47,98.67,77.5,112.67,42.95,44.68,54.37,12.74,59.95,
2020-KW44,65.21,157.49,203.55,256.09,251.32,134.48,153.75,109.83,84.01,98.67,113.27,112.67,122.71,111.69,54.37,50.94,41.96,
2020-KW45,55.89,64.85,48.46,141.29,205.62,84.93,174.71,139.11,122.19,75.9,125.2,69.75,116.58,74.46,36.25,25.47,35.97,
2020-KW46,93.15,111.17,116.32,132.46,159.93,113.25,167.72,168.4,137.47,136.61,83.46,134.13,73.63,104.24,117.8,63.68,161.86,
2020-KW47,74.52,64.85,106.62,158.95,213.24,92.01,188.69,153.76,213.84,159.38,196.74,144.86,147.25,89.35,90.61,178.29,209.81,
2020-KW48,121.1,250.13,87.24,256.09,152.31,162.79,139.77,131.79,183.29,212.51,155.01,107.3,42.95,141.47,154.04,89.15,77.93,
2020-KW49,121.1,138.96,222.94,203.11,190.39,169.87,188.69,205.01,236.75,151.79,149.04,198.51,122.71,126.58,81.55,76.41,389.65,
2020-KW50,139.73,213.08,300.48,370.89,365.55,226.49,293.52,197.69,244.39,371.9,292.13,177.05,171.79,134.03,72.49,101.88,239.79,
