# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-20 07:43:38
# API-Download für Covid19-Inzidenzen in LK Fulda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,5.36,,,,,,
2020-KW11,,,,,15.15,21.63,7.07,14.97,23.25,60.79,23.44,26.82,12.52,,,,5.97,
2020-KW12,9.37,,,,68.18,21.63,42.44,44.9,7.75,22.8,41.02,26.82,31.3,,,,,
2020-KW13,,,,26.73,15.15,79.31,49.51,29.93,7.75,75.98,46.88,42.92,31.3,22.72,18.56,38.25,23.89,
2020-KW14,9.37,,,17.82,30.3,50.47,28.29,22.45,23.25,15.2,35.16,32.19,43.82,37.86,37.11,51.01,77.63,
2020-KW15,9.37,,9.86,44.55,37.88,28.84,7.07,,15.5,53.19,35.16,10.73,18.78,,18.56,38.25,23.89,
2020-KW16,,19.02,,,15.15,36.05,14.15,22.45,23.25,7.6,5.86,5.36,6.26,,,25.5,5.97,
2020-KW17,,,,,,,14.15,7.48,,7.6,,16.09,,,9.28,,,
2020-KW18,,,,,,,,,,,,,,,9.28,,11.94,
2020-KW19,9.37,,,,,,7.07,14.97,7.75,,,,,,,,,
2020-KW20,,9.51,,8.91,,,,14.97,,7.6,5.86,5.36,6.26,7.57,,,,
2020-KW21,,,,,7.58,,,7.48,,,,5.36,,,,,,
2020-KW22,,9.51,9.86,8.91,7.58,,14.15,,7.75,22.8,11.72,10.73,,,,,5.97,
2020-KW23,46.85,19.02,9.86,,30.3,21.63,7.07,14.97,7.75,22.8,11.72,5.36,18.78,,,,,
2020-KW24,9.37,,,,22.73,7.21,7.07,,7.75,,,5.36,12.52,7.57,,,,
2020-KW25,,9.51,,,15.15,21.63,7.07,,,7.6,5.86,5.36,6.26,,,,,
2020-KW26,9.37,,,,15.15,,7.07,7.48,,7.6,,,,,,,,
2020-KW27,,,,,22.73,14.42,28.29,7.48,7.75,,,,,,,,,
2020-KW28,18.74,9.51,,8.91,7.58,,7.07,7.48,,,,,,,,,,
2020-KW29,,,,8.91,15.15,14.42,14.15,7.48,,7.6,5.86,5.36,,7.57,,,,
2020-KW30,,,,,22.73,7.21,,,,,,,,,,,5.97,
2020-KW31,,9.51,,,15.15,,7.07,7.48,,7.6,,,,,,,,
2020-KW32,18.74,28.54,,,15.15,,21.22,29.93,,15.2,,5.36,,,18.56,,,
2020-KW33,9.37,19.02,49.3,26.73,22.73,14.42,,7.48,38.75,15.2,5.86,5.36,,,,,,
2020-KW34,9.37,,39.44,,30.3,,,7.48,7.75,15.2,,,,,18.56,,,
2020-KW35,,9.51,,8.91,22.73,,21.22,,7.75,7.6,5.86,,6.26,,,,,
2020-KW36,,28.54,9.86,,22.73,14.42,,7.48,7.75,37.99,11.72,5.36,,15.15,9.28,12.75,17.91,
2020-KW37,,9.51,19.72,,53.03,14.42,7.07,14.97,7.75,15.2,5.86,10.73,6.26,7.57,9.28,12.75,,
2020-KW38,9.37,,9.86,35.64,15.15,21.63,14.15,7.48,,7.6,11.72,16.09,18.78,7.57,,12.75,,
