# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-18 07:49:23
# API-Download für Covid19-Inzidenzen in SK Hamm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,9.01,7.48,,8.14,,11.5,,,
2020-KW12,11.62,,,21.46,73.57,17.94,35.47,37.53,18.05,90.08,119.6,144.82,32.58,57.04,,15.37,16.07,
2020-KW13,,,,10.73,27.59,26.91,17.74,28.15,36.1,54.05,112.13,21.72,57.01,38.03,34.51,92.25,48.21,
2020-KW14,,,11.33,64.38,82.77,80.73,26.61,9.38,99.28,72.06,67.28,43.45,81.44,28.52,69.02,15.37,184.81,
2020-KW15,,,,32.19,27.59,26.91,17.74,9.38,27.08,36.03,29.9,36.21,40.72,28.52,11.5,123.0,80.35,
2020-KW16,11.62,,,32.19,45.98,44.85,79.82,28.15,27.08,27.02,29.9,50.69,8.14,9.51,92.02,138.37,128.57,
2020-KW17,,,11.33,21.46,18.39,17.94,,9.38,18.05,,7.48,28.96,16.29,19.01,46.01,61.5,96.42,
2020-KW18,,,,32.19,,8.97,8.87,,18.05,18.02,,7.24,24.43,19.01,11.5,15.37,24.11,
2020-KW19,,,,10.73,18.39,8.97,,,18.05,18.02,7.48,,,,,,16.07,
2020-KW20,11.62,23.11,,,,8.97,8.87,,,,,,,,,15.37,32.14,
2020-KW21,,,,,9.2,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,,14.95,,,,,,,
2020-KW24,,11.56,11.33,,,8.97,17.74,,9.03,,7.48,7.24,,,,,,
2020-KW25,23.23,11.56,22.67,10.73,9.2,17.94,26.61,46.91,72.2,81.07,29.9,14.48,,,11.5,,,
2020-KW26,11.62,11.56,56.67,10.73,18.39,8.97,,9.38,9.03,27.02,7.48,,,,,,,
2020-KW27,,11.56,22.67,32.19,45.98,8.97,,,9.03,45.04,7.48,7.24,,,,15.37,8.04,
2020-KW28,,11.56,11.33,,27.59,,8.87,9.38,,9.01,7.48,,,,,,,
2020-KW29,11.62,,,,,8.97,8.87,,9.03,9.01,,7.24,,,,,8.04,
2020-KW30,23.23,,11.33,,9.2,,8.87,,18.05,,,,,,,,,
2020-KW31,,11.56,11.33,,18.39,17.94,,9.38,9.03,18.02,,,,,,,,
2020-KW32,,11.56,22.67,21.46,55.18,26.91,26.61,,18.05,18.02,,,8.14,9.51,,,8.04,
2020-KW33,,11.56,22.67,21.46,9.2,,17.74,9.38,27.08,36.03,7.48,,,,,,48.21,
2020-KW34,58.08,34.67,56.67,42.92,64.38,35.88,62.08,37.53,18.05,9.01,7.48,,16.29,,11.5,,24.11,
2020-KW35,,,,,18.39,17.94,,9.38,9.03,9.01,,,,,,,8.04,
2020-KW36,11.62,23.11,11.33,32.19,9.2,,26.61,9.38,,18.02,7.48,,,19.01,,,8.04,
2020-KW37,11.62,,,,27.59,,8.87,,18.05,27.02,14.95,,16.29,,,,,
2020-KW38,,11.56,56.67,42.92,82.77,53.82,53.21,18.77,54.15,117.1,112.13,101.38,16.29,,11.5,,,
2020-KW39,104.55,92.45,136.01,332.63,294.29,215.28,62.08,75.06,90.25,153.13,112.13,108.62,24.43,47.53,11.5,61.5,8.04,
2020-KW40,46.47,23.11,136.01,193.14,165.54,170.43,150.76,84.44,90.25,135.12,112.13,94.13,8.14,38.03,69.02,,8.04,
2020-KW41,23.23,57.78,158.68,75.11,91.97,62.79,17.74,65.68,72.2,108.09,67.28,50.69,40.72,9.51,11.5,15.37,32.14,
2020-KW42,58.08,92.45,192.68,85.84,156.34,197.34,133.03,65.68,108.3,135.12,119.6,50.69,32.58,28.52,34.51,30.75,24.11,
2020-KW43,46.47,46.23,136.01,214.6,165.54,98.67,97.55,75.06,153.43,99.09,89.7,94.13,40.72,28.52,46.01,15.37,48.21,
2020-KW44,46.47,138.68,113.34,203.87,229.92,170.43,115.29,121.97,207.58,171.15,149.5,101.38,65.15,85.56,46.01,,48.21,
2020-KW45,162.63,196.46,204.01,472.12,331.08,313.95,283.79,215.8,397.1,288.25,239.21,152.06,146.59,180.63,103.52,123.0,136.6,
2020-KW46,185.86,231.13,351.35,386.28,386.26,215.28,212.84,243.95,243.68,306.26,179.41,144.82,130.3,47.53,126.53,123.0,128.57,
2020-KW47,185.86,254.25,340.02,354.09,331.08,385.71,319.26,272.1,342.95,441.38,254.16,238.96,179.17,76.05,126.53,123.0,184.81,
2020-KW48,127.78,219.58,317.35,407.74,340.28,188.37,212.84,262.71,171.48,324.28,164.46,137.58,114.02,95.07,149.53,76.87,208.92,
2020-KW49,116.16,150.24,272.02,321.9,275.9,242.19,212.84,178.27,126.35,153.13,164.46,79.65,130.3,57.04,115.03,123.0,104.46,
2020-KW50,104.55,265.8,249.35,300.44,312.69,322.92,310.39,272.1,261.73,270.23,186.88,202.75,154.74,114.08,172.54,138.37,329.45,
2020-KW51,92.93,208.02,147.34,160.95,321.88,260.13,239.45,234.57,288.8,315.27,239.21,130.34,154.74,114.08,161.04,245.99,265.17,
2020-KW52,127.78,184.91,260.68,321.9,229.92,188.37,195.1,121.97,180.5,243.21,164.46,130.34,122.16,85.56,103.52,169.12,184.81,
2020-KW53,92.93,127.12,56.67,150.22,275.9,215.28,97.55,150.12,171.48,153.13,104.65,173.79,114.02,104.57,103.52,123.0,377.66,
2021-KW01,174.25,104.01,90.67,246.79,312.69,269.1,159.63,225.18,297.83,153.13,112.13,181.03,122.16,85.56,103.52,92.25,168.74,
2021-KW02,104.55,138.68,113.34,182.41,275.9,197.34,168.5,215.8,126.35,225.19,164.46,101.38,81.44,47.53,69.02,169.12,168.74,
2021-KW03,104.55,115.57,136.01,139.49,193.13,116.61,115.29,206.42,189.53,108.09,89.7,79.65,97.73,95.07,69.02,123.0,120.53,
2021-KW04,116.16,69.34,90.67,75.11,91.97,179.4,141.89,159.5,126.35,90.08,134.55,43.45,81.44,57.04,34.51,123.0,144.64,
2021-KW05,174.25,92.45,113.34,171.68,110.36,107.64,79.82,150.12,144.4,108.09,74.75,86.89,32.58,38.03,69.02,92.25,64.28,
2021-KW06,69.7,80.9,56.67,64.38,64.38,35.88,53.21,140.74,108.3,54.05,44.85,72.41,48.86,,11.5,,40.18,
2021-KW07,104.55,80.9,79.34,85.84,101.16,179.4,88.68,56.3,99.28,135.12,104.65,72.41,40.72,28.52,34.51,,24.11,
2021-KW08,127.78,150.24,45.34,182.41,137.95,134.55,141.89,140.74,108.3,81.07,59.8,101.38,97.73,19.01,23.01,30.75,24.11,
2021-KW09,197.48,138.68,147.34,182.41,211.52,125.58,133.03,140.74,207.58,108.09,89.7,72.41,48.86,47.53,11.5,30.75,32.14,
2021-KW10,127.78,104.01,136.01,150.22,165.54,143.52,79.82,159.5,90.25,144.12,112.13,57.93,40.72,85.56,34.51,61.5,56.25,
2021-KW11,92.93,92.45,113.34,64.38,165.54,125.58,159.63,112.59,144.4,135.12,104.65,65.17,57.01,47.53,57.51,138.37,88.39,
2021-KW12,185.86,196.46,170.01,150.22,110.36,98.67,177.37,84.44,135.38,126.11,112.13,65.17,32.58,57.04,46.01,46.12,56.25,
2021-KW13,46.47,115.57,34.0,139.49,73.57,134.55,168.5,168.89,81.23,108.09,74.75,72.41,81.44,28.52,69.02,30.75,64.28,
2021-KW14,69.7,150.24,204.01,343.36,147.15,89.7,141.89,243.95,315.88,171.15,112.13,72.41,97.73,57.04,103.52,138.37,48.21,
2021-KW15,139.4,254.25,147.34,515.04,423.05,394.68,337.0,234.57,261.73,297.26,269.11,217.23,146.59,95.07,57.51,169.12,136.6,
2021-KW16,232.33,450.71,362.69,418.47,404.65,340.86,319.26,347.16,361.0,351.3,291.53,238.96,146.59,123.59,126.53,46.12,128.57,
2021-KW17,336.88,439.15,351.35,515.04,561.0,358.8,416.81,412.84,379.05,396.34,321.44,188.27,236.18,152.11,115.03,76.87,64.28,
2021-KW18,197.48,265.8,249.35,311.17,303.49,304.98,292.66,131.36,216.6,216.19,156.98,209.99,130.3,142.6,69.02,107.62,112.49,
2021-KW19,127.78,161.79,158.68,321.9,266.7,125.58,79.82,187.65,153.43,144.12,82.23,115.86,105.87,47.53,46.01,61.5,32.14,
2021-KW20,46.47,92.45,102.01,118.03,119.56,116.61,70.95,84.44,90.25,144.12,52.33,7.24,16.29,28.52,23.01,15.37,,
2021-KW21,104.55,127.12,90.67,85.84,36.79,17.94,97.55,65.68,72.2,36.03,22.43,21.72,16.29,19.01,23.01,,8.04,
2021-KW22,34.85,92.45,34.0,53.65,64.38,62.79,35.47,56.3,27.08,18.02,7.48,21.72,16.29,,,,,
2021-KW23,11.62,46.23,45.34,53.65,9.2,26.91,17.74,9.38,9.03,18.02,,,16.29,,,,,
2021-KW24,23.23,,,,9.2,8.97,8.87,9.38,9.03,,7.48,,,,,,,
2021-KW25,11.62,11.56,11.33,21.46,9.2,8.97,8.87,18.77,36.1,9.01,14.95,,32.58,,,,,
2021-KW26,11.62,11.56,,10.73,9.2,17.94,,,,,,7.24,,,,,,
2021-KW27,23.23,23.11,11.33,21.46,36.79,17.94,26.61,28.15,18.05,27.02,,36.21,8.14,9.51,,,,
2021-KW28,11.62,11.56,22.67,42.92,36.79,17.94,17.74,9.38,36.1,9.01,7.48,7.24,8.14,,,,,
2021-KW29,,23.11,79.34,75.11,27.59,17.94,17.74,9.38,54.15,54.05,22.43,,,9.51,,15.37,,
2021-KW30,11.62,23.11,,107.3,55.18,8.97,17.74,37.53,45.13,63.05,37.38,7.24,16.29,,,,,
