# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:57:32
# API-Download für Covid19-Inzidenzen in SK Hamm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,9.0,7.6,,8.07,,11.33,,,
2020-KW12,11.6,,,21.28,73.47,17.75,35.23,36.92,17.91,90.04,121.53,144.36,32.27,56.66,,15.4,16.21,
2020-KW13,,,,10.64,27.55,26.62,17.61,27.69,35.82,54.02,113.93,21.65,56.48,37.77,34.0,92.43,48.62,
2020-KW14,,,11.32,63.85,82.65,79.86,26.42,9.23,98.51,72.03,68.36,43.31,80.69,28.33,68.0,15.4,186.37,
2020-KW15,,,,31.92,27.55,26.62,17.61,9.23,26.87,36.02,30.38,36.09,40.34,28.33,11.33,123.23,81.03,
2020-KW16,11.6,,,31.92,45.92,44.36,79.27,27.69,26.87,27.01,30.38,50.53,8.07,9.44,90.67,138.64,129.65,
2020-KW17,,,11.32,21.28,18.37,17.75,,9.23,17.91,,7.6,28.87,16.14,18.89,45.33,61.62,97.24,
2020-KW18,,,,31.92,,8.87,8.81,,17.91,18.01,,7.22,24.21,18.89,11.33,15.4,24.31,
2020-KW19,,,,10.64,18.37,8.87,,,17.91,18.01,7.6,,,,,,16.21,
2020-KW20,11.6,22.62,,,,8.87,8.81,,,,,,,,,15.4,32.41,
2020-KW21,,,,,9.18,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,,15.19,,,,,,,
2020-KW24,,11.31,11.32,,,8.87,17.61,,8.96,,7.6,7.22,,,,,,
2020-KW25,23.19,11.31,22.64,10.64,9.18,17.75,26.42,46.16,71.64,81.04,30.38,14.44,,,11.33,,,
2020-KW26,11.6,11.31,56.6,10.64,18.37,8.87,,9.23,8.96,27.01,7.6,,,,,,,
2020-KW27,,11.31,22.64,31.92,45.92,8.87,,,8.96,45.02,7.6,7.22,,,,15.4,8.1,
2020-KW28,,11.31,11.32,,27.55,,8.81,9.23,,9.0,7.6,,,,,,,
2020-KW29,11.6,,,,,8.87,8.81,,8.96,9.0,,7.22,,,,,8.1,
2020-KW30,23.19,,11.32,,9.18,,8.81,,17.91,,,,,,,,,
2020-KW31,,11.31,11.32,,18.37,17.75,,9.23,8.96,18.01,,,,,,,,
2020-KW32,,11.31,22.64,21.28,55.1,26.62,26.42,,17.91,18.01,,,8.07,9.44,,,8.1,
2020-KW33,,11.31,22.64,21.28,9.18,,17.61,9.23,26.87,36.02,7.6,,,,,,48.62,
2020-KW34,57.98,33.93,56.6,42.56,64.28,35.49,61.65,36.92,17.91,9.0,7.6,,16.14,,11.33,,24.31,
2020-KW35,,,,,18.37,17.75,,9.23,8.96,9.0,,,,,,,8.1,
2020-KW36,11.6,22.62,11.32,31.92,9.18,,26.42,9.23,,18.01,7.6,,,18.89,,,8.1,
2020-KW37,11.6,,,,27.55,,8.81,,17.91,27.01,15.19,,16.14,,,,,
2020-KW38,,11.31,56.6,42.56,82.65,53.24,52.84,18.46,53.73,117.05,113.93,101.05,16.14,,11.33,,,
