# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-30 07:56:31
# API-Download für Covid19-Inzidenzen in SK Hamm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,8.87,7.35,,8.28,,11.94,,,
2020-KW12,11.56,,,21.28,72.17,18.32,35.65,37.67,17.96,88.72,117.66,145.17,33.12,57.25,,14.62,16.26,
2020-KW13,,,,10.64,27.06,27.49,17.83,28.25,35.92,53.23,110.31,21.78,57.96,38.17,35.83,87.74,48.79,
2020-KW14,,,11.36,63.85,81.19,82.46,26.74,9.42,98.79,70.98,66.19,43.55,82.8,28.63,71.67,14.62,187.02,
2020-KW15,,,,31.93,27.06,27.49,17.83,9.42,26.94,35.49,29.42,36.29,41.4,28.63,11.94,116.99,81.31,
2020-KW16,11.56,,,31.93,45.11,45.81,80.22,28.25,26.94,26.62,29.42,50.81,8.28,9.54,95.56,131.62,130.1,
2020-KW17,,,11.36,21.28,18.04,18.32,,9.42,17.96,,7.35,29.03,16.56,19.08,47.78,58.5,97.58,
2020-KW18,,,,31.93,,9.16,8.91,,17.96,17.74,,7.26,24.84,19.08,11.94,14.62,24.39,
2020-KW19,,,,10.64,18.04,9.16,,,17.96,17.74,7.35,,,,,,16.26,
2020-KW20,11.56,23.72,,,,9.16,8.91,,,,,,,,,14.62,32.53,
2020-KW21,,,,,9.02,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,,14.71,,,,,,,
2020-KW24,,11.86,11.36,,,9.16,17.83,,8.98,,7.35,7.26,,,,,,
2020-KW25,23.12,11.86,22.71,10.64,9.02,18.32,26.74,47.09,71.85,79.85,29.42,14.52,,,11.94,,,
2020-KW26,11.56,11.86,56.79,10.64,18.04,9.16,,9.42,8.98,26.62,7.35,,,,,,,
2020-KW27,,11.86,22.71,31.93,45.11,9.16,,,8.98,44.36,7.35,7.26,,,,14.62,8.13,
2020-KW28,,11.86,11.36,,27.06,,8.91,9.42,,8.87,7.35,,,,,,,
2020-KW29,11.56,,,,,9.16,8.91,,8.98,8.87,,7.26,,,,,8.13,
2020-KW30,23.12,,11.36,,9.02,,8.91,,17.96,,,,,,,,,
2020-KW31,,11.86,11.36,,18.04,18.32,,9.42,8.98,17.74,,,,,,,,
2020-KW32,,11.86,22.71,21.28,54.13,27.49,26.74,,17.96,17.74,,,8.28,9.54,,,8.13,
2020-KW33,,11.86,22.71,21.28,9.02,,17.83,9.42,26.94,35.49,7.35,,,,,,48.79,
2020-KW34,57.81,35.58,56.79,42.57,63.15,36.65,62.39,37.67,17.96,8.87,7.35,,16.56,,11.94,,24.39,
2020-KW35,,,,,18.04,18.32,,9.42,8.98,8.87,,,,,,,8.13,
2020-KW36,11.56,23.72,11.36,31.93,9.02,,26.74,9.42,,17.74,7.35,,,19.08,,,8.13,
2020-KW37,11.56,,,,27.06,,8.91,,17.96,26.62,14.71,,16.56,,,,,
2020-KW38,,11.86,56.79,42.57,81.19,54.97,53.48,28.25,53.88,115.34,110.31,101.62,16.56,,11.94,,,
2020-KW39,104.06,94.89,136.29,329.89,288.68,219.88,62.39,75.34,89.81,150.83,110.31,108.88,24.84,47.71,11.94,58.5,8.13,
2020-KW40,46.25,23.72,136.29,191.55,162.38,174.07,151.53,84.75,89.81,133.08,110.31,94.36,8.28,38.17,71.67,,8.13,
2020-KW41,23.12,59.3,159.0,74.49,90.21,64.13,17.83,65.92,71.85,106.47,66.19,50.81,41.4,9.54,11.94,14.62,32.53,
2020-KW42,57.81,94.89,193.07,85.13,153.36,201.56,133.7,65.92,107.77,133.08,117.66,50.81,33.12,28.63,35.83,29.25,24.39,
2020-KW43,46.25,47.44,147.64,212.83,162.38,100.78,98.05,75.34,152.67,97.6,88.25,94.36,41.4,28.63,47.78,14.62,48.79,
2020-KW44,46.25,142.33,113.57,202.19,225.53,174.07,115.87,122.42,206.56,168.57,147.08,101.62,66.24,85.88,47.78,,48.79,
2020-KW45,161.87,201.64,204.43,478.88,324.76,320.66,285.23,216.59,395.15,283.91,235.33,152.43,149.03,181.3,107.5,116.99,138.23,
2020-KW46,184.99,237.22,352.07,383.1,378.89,219.88,213.92,244.84,251.46,301.66,176.5,145.17,132.47,47.71,131.39,116.99,130.1,
2020-KW47,184.99,260.94,340.72,351.18,324.76,393.95,329.8,273.1,341.27,434.74,250.04,239.53,182.15,76.34,143.33,116.99,187.02,
2020-KW48,127.18,225.36,318.0,404.38,333.78,192.4,213.92,263.68,170.63,319.4,161.79,137.91,115.91,95.42,155.28,73.12,211.42,
2020-KW49,115.62,154.19,272.57,319.25,270.64,247.37,213.92,178.92,125.73,150.83,161.79,79.84,132.47,57.25,119.45,116.99,105.71,
2020-KW50,104.06,272.8,249.86,297.97,306.72,329.82,311.97,273.1,260.44,266.17,183.85,203.24,157.31,114.5,179.17,131.62,333.39,
2020-KW51,92.5,225.36,147.64,159.63,315.74,265.69,240.66,235.43,287.38,310.53,235.33,130.65,157.31,114.5,167.22,233.99,268.34,
2020-KW52,127.18,189.78,261.22,329.89,225.53,192.4,196.1,122.42,179.61,239.55,161.79,130.65,124.19,85.88,107.5,160.87,187.02,
2020-KW53,92.5,130.47,56.79,148.98,270.64,219.88,98.05,150.67,170.63,150.83,102.96,174.2,115.91,104.96,107.5,116.99,382.18,
2021-KW01,173.43,106.75,90.86,244.76,306.72,274.85,160.44,226.01,296.36,150.83,110.31,181.46,124.19,85.88,107.5,87.74,170.76,
2021-KW02,104.06,142.33,113.57,180.91,270.64,201.56,169.36,216.59,125.73,221.81,161.79,101.62,82.8,47.71,71.67,160.87,170.76,
2021-KW03,104.06,118.61,136.29,138.34,189.45,119.1,115.87,207.18,188.59,106.47,88.25,79.84,99.35,95.42,71.67,116.99,121.97,
2021-KW04,115.62,71.17,90.86,74.49,90.21,183.23,142.62,160.09,125.73,88.72,132.37,43.55,82.8,57.25,35.83,116.99,146.37,
2021-KW05,173.43,94.89,113.57,170.27,108.25,109.94,80.22,150.67,143.69,106.47,73.54,87.1,33.12,38.17,71.67,87.74,65.05,
2021-KW06,69.37,83.03,56.79,63.85,63.15,36.65,53.48,141.26,107.77,53.23,44.12,72.58,49.68,,11.94,,40.66,
2021-KW07,104.06,83.03,79.5,85.13,99.23,183.23,89.13,56.5,98.79,133.08,102.96,72.58,41.4,28.63,35.83,,24.39,
2021-KW08,127.18,154.19,45.43,180.91,135.32,137.43,142.62,141.26,107.77,79.85,58.83,101.62,99.35,19.08,23.89,29.25,24.39,
2021-KW09,196.55,142.33,147.64,180.91,207.49,128.26,133.7,141.26,206.56,106.47,88.25,72.58,49.68,47.71,11.94,29.25,32.53,
2021-KW10,127.18,106.75,136.29,148.98,162.38,146.59,80.22,160.09,89.81,141.96,110.31,58.07,41.4,85.88,35.83,58.5,56.92,
2021-KW11,92.5,94.89,113.57,63.85,162.38,128.26,160.44,113.0,143.69,133.08,102.96,65.33,57.96,47.71,59.72,131.62,89.45,
