# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-09 05:55:52
# API-Download für Covid19-Inzidenzen in SK Hamm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,8.53,7.19,,8.37,,12.81,,,
2020-KW12,11.56,,,20.58,71.48,17.99,36.14,36.54,18.09,85.34,114.98,147.13,33.5,57.87,,13.0,16.84,
2020-KW13,,,,10.29,26.8,26.98,18.07,27.41,36.18,51.2,107.79,22.07,58.62,38.58,38.42,77.99,50.52,
2020-KW14,,,11.39,61.73,80.41,80.94,27.11,9.14,99.5,68.27,64.67,44.14,83.75,28.94,76.84,13.0,193.65,
2020-KW15,,,,30.87,26.8,26.98,18.07,9.14,27.14,34.14,28.74,36.78,41.87,28.94,12.81,103.99,84.2,
2020-KW16,11.56,,,30.87,44.67,44.97,81.32,27.41,27.14,25.6,28.74,51.5,8.37,9.65,102.46,116.99,134.71,
2020-KW17,,,11.39,20.58,17.87,17.99,,9.14,18.09,,7.19,29.43,16.75,19.29,51.23,52.0,101.04,
2020-KW18,,,,30.87,,8.99,9.04,,18.09,17.07,,7.36,25.12,19.29,12.81,13.0,25.26,
2020-KW19,,,,10.29,17.87,8.99,,,18.09,17.07,7.19,,,,,,16.84,
2020-KW20,11.56,23.61,,,,8.99,9.04,,,,,,,,,13.0,33.68,
2020-KW21,,,,,8.93,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,,14.37,,,,,,,
2020-KW24,,11.81,11.39,,,8.99,18.07,,9.05,,7.19,7.36,,,,,,
2020-KW25,23.12,11.81,22.77,10.29,8.93,17.99,27.11,45.68,72.37,76.8,28.74,14.71,,,12.81,,,
2020-KW26,11.56,11.81,56.93,10.29,17.87,8.99,,9.14,9.05,25.6,7.19,,,,,,,
2020-KW27,,11.81,22.77,30.87,44.67,8.99,,,9.05,42.67,7.19,7.36,,,,13.0,8.42,
2020-KW28,,11.81,11.39,,26.8,,9.04,9.14,,8.53,7.19,,,,,,,
2020-KW29,11.56,,,,,8.99,9.04,,9.05,8.53,,7.36,,,,,8.42,
2020-KW30,23.12,,11.39,,8.93,,9.04,,18.09,,,,,,,,,
2020-KW31,,11.81,11.39,,17.87,17.99,,9.14,9.05,17.07,,,,,,,,
2020-KW32,,11.81,22.77,20.58,53.61,26.98,27.11,,18.09,17.07,,,8.37,9.65,,,8.42,
2020-KW33,,11.81,22.77,20.58,8.93,,18.07,9.14,27.14,34.14,7.19,,,,,,50.52,
2020-KW34,57.8,35.42,56.93,41.16,62.54,35.97,63.25,36.54,18.09,8.53,7.19,,16.75,,12.81,,25.26,
2020-KW35,,,,,17.87,17.99,,9.14,9.05,8.53,,,,,,,8.42,
2020-KW36,11.56,23.61,11.39,30.87,8.93,,27.11,9.14,,17.07,7.19,,,19.29,,,8.42,
2020-KW37,11.56,,,,26.8,,9.04,,18.09,25.6,14.37,,16.75,,,,,
2020-KW38,,11.81,56.93,41.16,80.41,53.96,54.22,27.41,54.27,110.94,107.79,102.99,16.75,,12.81,,,
2020-KW39,104.03,94.45,136.63,318.96,285.92,215.85,63.25,73.09,90.46,145.08,107.79,110.35,25.12,48.23,12.81,52.0,8.42,
2020-KW40,46.24,23.61,136.63,185.2,160.83,170.88,153.61,82.22,90.46,128.01,107.79,95.64,8.37,38.58,76.84,,8.42,
2020-KW41,23.12,59.03,159.4,72.02,89.35,62.96,18.07,63.95,72.37,102.41,64.67,51.5,41.87,9.65,12.81,13.0,33.68,
2020-KW42,57.8,94.45,193.56,82.31,151.89,197.86,135.54,63.95,108.55,128.01,114.98,51.5,33.5,28.94,38.42,26.0,25.26,
2020-KW43,46.24,47.23,148.01,205.78,160.83,98.93,99.39,73.09,153.78,93.87,86.23,95.64,41.87,28.94,51.23,13.0,50.52,
2020-KW44,46.24,141.68,113.86,195.49,223.37,170.88,117.47,118.76,208.05,162.14,143.72,102.99,67.0,86.81,51.23,,50.52,
