# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-27 05:36:11
# API-Download für Covid19-Fälle in LK Elbe-Elster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,1,,1,1,,1,,,,,
2020-KW12,,,,,1,,1,2,,,,1,1,,1,,,
2020-KW13,,,,,,1,4,,2,3,2,2,1,2,1,1,2,
2020-KW14,,,,,2,3,2,1,2,2,1,4,4,1,1,1,2,
2020-KW15,,,,,2,,1,,,1,,1,1,2,1,,1,
2020-KW16,,,,,,,,,,,1,,,,1,,1,
2020-KW17,,,,,,,,,,,,1,,,,,,
2020-KW19,,,,,,1,,,,,,1,,,,,,
2020-KW20,,,,,,,,,,1,,,,,,,,
2020-KW22,,,,,,,,,,,,,1,,,,,
2020-KW24,,,,,1,,,,,,,,,,1,,,
2020-KW25,1,,,,,,,,,,,,,,,,,
2020-KW26,,,,,,,,1,,,,,,,,,,
2020-KW27,,,,,1,,,,,,,,,,,,,
2020-KW30,,,,,,,,1,,,,,1,1,,,,
2020-KW32,,,,1,1,1,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,1,,,,
2020-KW34,,,,,,,,1,,,,,,,,,,
2020-KW35,,,,1,,,1,,,,1,,,,,,,
2020-KW36,,,,,,,,,,,,,1,,,,,
2020-KW37,,,,,,,,,,,,1,,,,,,
2020-KW38,2,,,1,1,,,1,1,1,,1,,,,,,
2020-KW39,,,,,,,,,,,,2,,,,,2,
2020-KW40,,,,1,,,,,,,,,,,,1,1,
2020-KW41,,,,,,,2,2,1,,3,1,,1,,1,,
2020-KW42,1,,,1,1,1,3,6,1,,2,1,3,3,4,4,3,
2020-KW43,2,1,1,4,1,3,6,4,5,2,10,8,6,6,7,4,7,
2020-KW44,1,1,5,3,4,9,14,8,9,11,25,23,15,7,3,9,10,
2020-KW45,3,2,4,6,5,3,8,7,8,15,18,13,21,4,8,9,10,
2020-KW46,3,2,4,2,6,6,7,12,7,4,13,26,15,5,3,3,15,
2020-KW47,1,7,5,11,7,5,6,5,13,11,12,14,16,3,2,2,6,
2020-KW48,1,1,2,5,7,2,12,8,14,12,18,12,20,13,7,5,11,
2020-KW49,3,5,18,11,9,16,13,17,21,20,27,27,28,3,5,10,30,
2020-KW50,5,4,16,13,19,18,34,39,38,37,42,53,41,16,22,17,69,
2020-KW51,2,7,9,21,11,16,39,41,42,40,60,68,66,21,17,17,93,
2020-KW52,3,1,4,9,11,12,28,29,41,41,49,63,55,27,17,20,103,
2020-KW53,2,3,2,10,15,13,25,26,21,41,32,43,34,27,19,17,68,
2021-KW01,4,4,2,14,25,17,46,47,32,38,63,70,59,35,12,25,62,
2021-KW02,2,1,2,9,5,8,29,18,15,32,36,46,34,23,8,16,54,
2021-KW03,2,1,1,20,5,13,12,15,21,13,23,29,30,20,8,8,34,
2021-KW04,3,,1,6,3,6,18,14,18,16,21,13,20,9,6,3,20,
2021-KW05,,,,4,5,6,5,5,4,10,10,16,7,10,6,2,16,
2021-KW06,,,1,6,2,7,11,13,7,12,15,14,8,8,3,3,11,
2021-KW07,1,1,,3,3,2,8,9,6,6,13,13,8,6,1,10,21,
2021-KW08,5,1,1,2,3,10,9,5,9,9,11,17,13,4,7,7,20,
2021-KW09,2,3,4,5,1,6,8,2,5,7,11,10,9,7,1,4,8,
2021-KW10,9,4,1,2,7,5,11,11,16,10,26,20,15,11,4,16,11,
2021-KW11,9,8,4,6,8,5,26,18,16,15,21,27,17,22,9,10,14,
2021-KW12,4,6,11,5,9,10,30,20,17,18,24,29,31,15,11,6,28,
2021-KW13,4,6,4,4,11,7,25,14,13,19,25,36,26,4,7,7,20,
2021-KW14,2,8,4,9,6,6,12,9,13,24,23,28,29,14,12,13,10,
2021-KW15,2,5,6,9,5,4,14,16,12,15,23,23,18,10,9,6,14,
2021-KW16,4,4,1,7,7,4,10,15,13,9,22,27,13,5,10,5,12,
2021-KW17,5,13,3,2,10,7,16,14,16,12,21,23,18,13,2,4,10,
2021-KW18,6,6,7,3,13,3,10,14,7,6,8,16,19,10,3,6,9,
2021-KW19,2,5,6,7,5,3,6,11,9,8,7,11,11,5,,,3,
2021-KW20,,,3,3,2,4,2,4,4,3,15,7,8,7,5,,,
2021-KW21,1,,1,4,,1,2,2,2,5,3,3,3,,1,1,1,
2021-KW22,1,1,2,4,,,2,,1,1,3,4,1,,,1,1,
2021-KW23,,1,,,,,1,,,2,1,,2,,,1,,
2021-KW24,,,,1,,,,,,,,,,,,,1,
2021-KW25,1,1,,,1,,1,1,2,,,,1,1,,,1,
2021-KW26,2,3,2,1,,,,1,2,,,1,,,,,,
2021-KW27,,,2,1,,,,1,,3,,,,,1,1,2,
2021-KW28,,,2,,1,,,,2,,3,1,,,,,,
2021-KW29,,,2,,,,1,,,2,,1,,,,1,,
2021-KW30,,,2,3,2,,,,1,2,,1,,,,,,
2021-KW31,,,1,1,1,,,1,,1,,,,,1,,,
2021-KW32,,,,,1,,,1,1,,,,,,1,,,
2021-KW33,,,6,6,2,1,1,,2,2,3,1,,,,,2,
2021-KW34,,,,3,1,,1,1,2,2,2,,,1,,,,
2021-KW35,3,13,10,4,1,1,9,3,3,4,3,13,2,2,1,,,
2021-KW36,,8,3,3,5,2,6,2,2,2,1,1,3,1,,,,
2021-KW37,1,2,7,1,3,1,4,2,2,4,2,2,4,,,,3,
2021-KW38,1,4,5,7,1,1,6,1,1,4,1,3,1,,2,,,
2021-KW39,,2,2,1,4,2,3,5,,4,5,7,3,,2,1,5,
2021-KW40,,5,5,2,3,3,2,4,,3,3,2,2,,3,,,
2021-KW41,1,5,6,9,9,2,7,4,9,4,1,6,1,2,2,1,7,
2021-KW42,4,6,12,11,8,3,9,13,4,10,9,7,6,5,2,1,3,
2021-KW43,,,,1,,,,,,1,1,1,,1,,,1,
