# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-23 05:50:50
# API-Download für Covid19-Inzidenzen in LK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.46,,,,,,,,,,,
2020-KW10,,,,5.63,,14.45,,8.93,9.34,4.28,13.93,7.02,4.35,,,14.49,34.46,
2020-KW11,,,6.13,,15.81,,8.91,,23.35,12.84,6.96,14.05,,,14.16,,9.85,
2020-KW12,,12.39,12.27,39.43,26.35,62.6,71.31,49.12,88.74,29.95,76.6,45.65,52.16,10.67,28.32,28.98,44.31,
2020-KW13,11.29,6.2,6.13,5.63,100.14,43.34,44.57,75.92,88.74,55.62,62.67,56.18,60.86,53.34,92.04,65.21,88.62,
2020-KW14,11.29,,,33.79,31.62,28.89,49.03,66.99,32.69,29.95,76.6,59.7,39.12,48.01,14.16,36.23,118.16,
2020-KW15,,,,22.53,36.89,57.79,40.11,53.59,37.36,38.51,62.67,42.14,34.78,53.34,14.16,14.49,59.08,
2020-KW16,,,30.66,16.9,42.16,43.34,44.57,13.4,46.7,38.51,55.71,45.65,56.51,16.0,21.24,36.23,34.46,
2020-KW17,11.29,6.2,6.13,,10.54,14.45,17.83,26.79,18.68,12.84,13.93,28.09,30.43,10.67,35.4,21.74,83.7,
2020-KW18,,,6.13,,15.81,4.82,13.37,4.47,4.67,,,3.51,13.04,5.33,28.32,43.47,29.54,
2020-KW19,5.64,,,5.63,5.27,9.63,,,9.34,,,10.53,,,7.08,14.49,14.77,
2020-KW20,5.64,,,,5.27,,13.37,8.93,9.34,,17.41,3.51,21.74,10.67,,14.49,9.85,
2020-KW21,,,,5.63,,,4.46,8.93,,,,,,5.33,,7.25,,
2020-KW22,,,,,,,,4.47,,,,,4.35,,7.08,,4.92,
2020-KW23,,,,,,,,8.93,,,3.48,,4.35,,,,,
2020-KW24,,,,,,,,4.47,,4.28,,7.02,,,,7.25,,
2020-KW25,,,,,,,4.46,,,4.28,,,,,,,,
2020-KW26,5.64,6.2,,,,4.82,8.91,4.47,,4.28,3.48,,,,,,,
2020-KW27,5.64,,6.13,,,,,,4.67,4.28,,,,,,,,
2020-KW28,,,,,,,4.46,,,,3.48,,,,,,,
2020-KW29,,,,,5.27,,,,,,,,,,,,,
2020-KW30,,6.2,,16.9,5.27,,4.46,4.47,,,6.96,3.51,,,,,,
2020-KW31,11.29,,49.06,,42.16,4.82,8.91,13.4,4.67,4.28,,7.02,,,7.08,7.25,4.92,
2020-KW32,,,,,21.08,28.89,4.46,4.47,4.67,,3.48,,,,,,9.85,
2020-KW33,5.64,6.2,6.13,,10.54,,4.46,,,4.28,,10.53,,,,,,
2020-KW34,,6.2,30.66,45.06,36.89,33.71,17.83,8.93,32.69,21.39,6.96,10.53,4.35,,7.08,7.25,,
2020-KW35,5.64,12.39,6.13,28.16,26.35,19.26,22.28,13.4,23.35,21.39,10.45,10.53,,,,,,
2020-KW36,5.64,30.98,18.4,28.16,63.24,43.34,40.11,31.26,28.02,34.23,10.45,3.51,8.69,,,,,
2020-KW37,11.29,12.39,24.53,33.79,5.27,43.34,22.28,,4.67,17.11,6.96,10.53,,5.33,7.08,,,
