# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-25 08:43:16
# API-Download für Covid19-Inzidenzen in LK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.31,,,,,,,,,,,
2020-KW10,,,,5.9,,14.89,,8.88,9.01,4.54,14.72,6.87,4.07,,,16.96,32.12,
2020-KW11,,,6.13,,16.12,,8.63,,22.53,13.62,7.36,13.73,,,12.48,,9.18,
2020-KW12,,11.73,12.25,41.27,26.87,64.53,69.0,48.85,85.62,31.78,80.96,44.63,48.79,10.27,24.97,33.92,41.3,
2020-KW13,10.84,5.87,6.13,5.9,102.1,44.68,43.13,75.49,85.62,59.01,66.24,54.93,56.92,51.35,81.15,76.32,82.6,
2020-KW14,10.84,,,35.38,32.24,29.78,47.44,66.61,31.54,31.78,80.96,58.37,36.59,46.22,12.48,42.4,110.13,
2020-KW15,,,,23.59,37.61,59.57,38.81,48.85,36.05,40.86,66.24,41.2,32.52,51.35,12.48,16.96,55.07,
2020-KW16,,,30.63,17.69,42.99,44.68,43.13,13.32,45.06,40.86,58.88,44.63,52.85,15.41,18.73,42.4,32.12,
2020-KW17,10.84,5.87,6.13,,10.75,14.89,17.25,26.64,18.02,13.62,14.72,27.47,28.46,10.27,31.21,25.44,78.01,
2020-KW18,,,6.13,,16.12,4.96,12.94,4.44,4.51,,,3.43,12.2,5.14,24.97,50.88,27.53,
2020-KW19,5.42,,,5.9,5.37,9.93,,,9.01,,,10.3,,,6.24,16.96,18.36,
2020-KW20,5.42,,,,5.37,,12.94,8.88,9.01,,14.72,3.43,20.33,10.27,,16.96,9.18,
2020-KW21,,,,5.9,,,4.31,8.88,,,,,,5.14,,,,
2020-KW22,,,,,,,,4.44,,,,,4.07,,6.24,,4.59,
2020-KW23,,,,,,,,8.88,,,3.68,,4.07,,,,,
2020-KW24,,,,,,,,4.44,,4.54,,6.87,,,,8.48,,
2020-KW25,,,,,,,4.31,,,4.54,,,,,,,,
2020-KW26,5.42,5.87,,,,4.96,8.63,4.44,,4.54,3.68,,,,,,,
2020-KW27,5.42,,6.13,,,,,,4.51,4.54,,,,,,,,
2020-KW28,,,,,,,4.31,,,,3.68,,,,,,,
2020-KW29,,,,,5.37,,,,,,,,,,,,,
2020-KW30,,5.87,,17.69,5.37,,4.31,4.44,,,7.36,3.43,,,,,,
2020-KW31,10.84,,49.01,,42.99,4.96,8.63,13.32,4.51,4.54,,6.87,,,6.24,8.48,4.59,
2020-KW32,,,,,21.49,29.78,4.31,4.44,4.51,,3.68,,,,,,9.18,
2020-KW33,5.42,5.87,6.13,,10.75,,4.31,,,4.54,,10.3,,,,,,
2020-KW34,,5.87,36.76,47.17,37.61,34.75,17.25,8.88,31.54,22.7,7.36,10.3,4.07,,6.24,8.48,,
2020-KW35,5.42,11.73,6.13,29.48,26.87,19.86,21.56,13.32,22.53,22.7,11.04,10.3,,,,,,
2020-KW36,5.42,29.33,18.38,29.48,64.48,39.71,38.81,31.08,27.04,36.32,11.04,3.43,8.13,,,,,
2020-KW37,10.84,11.73,24.51,35.38,5.37,44.68,17.25,,4.51,18.16,7.36,10.3,,5.14,6.24,,,
2020-KW38,,5.87,,23.59,16.12,24.82,17.25,26.64,4.51,22.7,14.72,13.73,4.07,10.27,6.24,,22.94,
2020-KW39,10.84,11.73,6.13,11.79,26.87,24.82,12.94,8.88,18.02,13.62,18.4,6.87,8.13,5.14,18.73,25.44,4.59,
2020-KW40,,,30.63,17.69,26.87,39.71,17.25,8.88,9.01,13.62,22.08,10.3,,5.14,6.24,,,
2020-KW41,16.26,5.87,12.25,41.27,48.36,29.78,51.75,17.76,36.05,27.24,40.48,20.6,12.2,,24.97,16.96,9.18,
2020-KW42,5.42,23.47,12.25,17.69,48.36,49.64,64.69,48.85,36.05,22.7,40.48,48.07,20.33,35.95,6.24,33.92,13.77,
2020-KW43,5.42,46.93,61.26,182.79,177.32,119.14,155.26,75.49,67.59,104.41,117.76,72.1,65.05,71.89,24.97,25.44,22.94,
2020-KW44,81.28,64.53,55.14,159.2,225.69,218.42,146.63,150.98,166.73,145.26,161.93,144.2,77.25,77.03,87.39,42.4,32.12,
2020-KW45,54.19,64.53,85.77,135.62,257.93,312.73,228.57,128.78,126.17,213.36,187.69,144.2,134.17,82.16,56.18,59.36,55.07,
2020-KW46,27.09,93.87,134.78,235.85,317.03,263.09,194.07,173.18,180.25,245.13,198.73,195.7,105.71,77.03,68.66,84.8,128.49,
2020-KW47,37.93,58.67,104.15,135.62,225.69,268.06,185.44,111.01,171.24,136.19,147.2,127.03,105.71,56.49,99.88,84.8,169.79,
2020-KW48,5.42,76.27,42.88,123.82,150.46,188.63,99.19,111.01,130.68,140.73,169.29,140.76,121.97,77.03,31.21,25.44,142.25,
2020-KW49,59.61,140.8,122.53,283.02,220.31,228.34,172.51,195.39,256.86,208.82,235.53,212.86,182.95,87.3,131.09,169.6,234.03,
2020-KW50,97.54,111.46,165.41,241.75,311.66,223.38,280.32,279.76,288.4,213.36,264.97,216.3,187.02,107.84,112.36,93.28,211.09,
2020-KW51,81.28,170.13,177.67,312.5,392.26,312.73,336.39,333.04,292.9,335.92,250.25,236.9,223.61,164.33,156.05,279.84,284.51,
2020-KW52,59.61,52.8,91.9,241.75,236.43,253.16,189.76,173.18,220.81,285.99,276.01,206.0,211.41,148.92,93.63,203.52,247.8,
2020-KW53,37.93,35.2,85.77,141.51,171.95,238.27,146.63,137.66,175.74,195.2,110.4,154.5,142.3,143.79,99.88,84.8,110.13,
2021-KW01,16.26,41.07,85.77,159.2,220.31,138.99,155.26,133.22,139.69,177.04,161.93,130.46,85.38,51.35,56.18,101.76,82.6,
2021-KW02,37.93,35.2,49.01,88.44,161.2,183.67,159.57,119.9,99.14,86.25,106.72,72.1,101.64,51.35,112.36,59.36,252.39,
2021-KW03,10.84,11.73,6.13,64.86,91.35,109.21,112.13,71.05,58.58,77.17,80.96,89.27,32.52,30.81,49.94,33.92,169.79,
2021-KW04,16.26,17.6,36.76,70.76,96.72,109.21,86.25,53.29,117.16,68.09,106.72,106.43,81.31,71.89,37.45,33.92,133.08,
2021-KW05,10.84,11.73,30.63,70.76,96.72,94.32,77.63,111.01,85.62,72.63,95.68,92.7,81.31,15.41,31.21,42.4,151.43,
2021-KW06,,11.73,12.25,41.27,64.48,49.64,25.88,44.41,49.57,72.63,51.52,41.2,12.2,20.54,12.48,42.4,64.24,
2021-KW07,10.84,5.87,30.63,35.38,96.72,64.53,47.44,53.29,49.57,63.55,80.96,48.07,48.79,25.68,18.73,42.4,50.48,
2021-KW08,81.28,29.33,30.63,64.86,96.72,94.32,103.5,44.41,63.09,54.47,36.8,37.77,52.85,35.95,24.97,25.44,45.89,
2021-KW09,10.84,17.6,42.88,53.07,75.23,54.6,64.69,53.29,31.54,68.09,55.2,30.9,40.66,35.95,12.48,16.96,36.71,
2021-KW10,86.7,82.13,55.14,117.93,150.46,99.28,103.5,119.9,126.17,86.25,66.24,65.23,56.92,35.95,18.73,25.44,36.71,
2021-KW11,70.44,88.0,85.77,112.03,182.7,163.81,103.5,142.1,108.15,158.88,136.16,89.27,109.77,35.95,56.18,8.48,27.53,
2021-KW12,43.35,105.6,134.78,141.51,236.43,129.06,129.38,150.98,166.73,186.12,132.48,120.16,85.38,46.22,62.42,42.4,41.3,
2021-KW13,97.54,82.13,140.91,200.47,231.06,223.38,150.94,137.66,166.73,181.58,180.33,140.76,73.18,92.43,68.66,59.36,36.71,
2021-KW14,124.63,176.0,122.53,224.06,338.53,238.27,202.7,182.06,207.29,245.13,224.49,164.8,150.43,82.16,118.6,59.36,55.07,
2021-KW15,119.21,129.06,177.67,383.26,462.12,342.52,319.14,253.11,328.95,367.7,261.29,271.23,219.54,148.92,137.33,152.64,119.31,
2021-KW16,102.95,193.6,238.93,406.85,322.41,238.27,271.7,270.88,283.89,349.54,342.25,247.2,178.89,118.11,62.42,93.28,142.25,
2021-KW17,108.37,164.26,196.05,341.99,311.66,248.2,215.63,257.55,243.34,295.07,228.17,243.76,174.82,123.24,124.84,144.16,91.78,
2021-KW18,108.37,129.06,128.65,265.33,198.82,208.49,219.95,226.47,184.76,195.2,172.97,140.76,85.38,87.3,49.94,50.88,68.83,
2021-KW19,75.86,93.87,73.52,224.06,171.95,114.17,129.38,75.49,103.64,145.26,95.68,72.1,69.12,30.81,18.73,16.96,41.3,
2021-KW20,59.61,117.33,140.91,147.41,139.71,124.1,172.51,119.9,76.61,108.95,106.72,68.67,56.92,15.41,37.45,42.4,50.48,
2021-KW21,32.51,76.27,36.76,17.69,69.85,74.46,47.44,35.52,63.09,68.09,33.12,30.9,40.66,20.54,,16.96,9.18,
2021-KW22,48.77,41.07,24.51,53.07,53.73,39.71,38.81,53.29,45.06,45.4,14.72,10.3,8.13,15.41,18.73,16.96,,
2021-KW23,16.26,29.33,79.64,64.86,32.24,19.86,30.19,35.52,31.54,27.24,14.72,6.87,4.07,10.27,,25.44,4.59,
2021-KW24,10.84,23.47,24.51,64.86,32.24,14.89,21.56,22.2,22.53,22.7,11.04,13.73,8.13,10.27,,,,
2021-KW25,5.42,5.87,24.51,11.79,10.75,4.96,,17.76,4.51,13.62,14.72,6.87,4.07,5.14,,,,
2021-KW26,21.67,11.73,36.76,29.48,21.49,4.96,8.63,8.88,9.01,,,6.87,8.13,15.41,6.24,,,
2021-KW27,,5.87,24.51,23.59,16.12,9.93,21.56,22.2,9.01,13.62,14.72,10.3,8.13,15.41,12.48,8.48,,
2021-KW28,,5.87,12.25,29.48,21.49,34.75,8.63,,22.53,,7.36,13.73,,5.14,,,,
2021-KW29,5.42,,6.13,23.59,26.87,19.86,,8.88,13.52,4.54,3.68,3.43,4.07,,6.24,,4.59,
2021-KW30,10.84,17.6,42.88,23.59,37.61,24.82,38.81,35.52,9.01,31.78,11.04,,4.07,10.27,,,,
2021-KW31,21.67,11.73,36.76,53.07,69.85,34.75,17.25,17.76,36.05,27.24,7.36,17.17,8.13,,,,,
2021-KW32,10.84,23.47,55.14,64.86,91.35,114.17,38.81,39.97,36.05,36.32,7.36,10.3,16.26,5.14,12.48,33.92,27.53,
2021-KW33,27.09,64.53,110.28,218.16,193.44,119.14,129.38,57.73,90.12,63.55,51.52,13.73,16.26,15.41,18.73,,,
2021-KW34,81.28,70.4,98.02,247.65,214.94,188.63,133.69,106.57,126.17,95.33,69.92,61.8,28.46,20.54,12.48,,9.18,
2021-KW35,37.93,140.8,202.17,165.1,231.06,134.03,94.88,137.66,189.26,204.28,103.04,30.9,36.59,25.68,18.73,8.48,18.36,
2021-KW36,97.54,99.73,171.54,188.68,220.31,114.17,107.82,137.66,135.19,122.57,66.24,41.2,36.59,15.41,6.24,16.96,9.18,
2021-KW37,113.79,164.26,281.82,165.1,155.83,119.14,185.44,150.98,157.72,127.11,55.2,37.77,69.12,20.54,24.97,42.4,32.12,
2021-KW38,70.44,146.66,159.29,100.24,171.95,104.24,99.19,111.01,108.15,59.01,66.24,27.47,44.72,25.68,12.48,16.96,96.37,
2021-KW39,108.37,181.86,269.56,182.79,214.94,84.39,133.69,155.42,130.68,118.03,95.68,58.37,60.98,41.08,31.21,42.4,82.6,
2021-KW40,48.77,211.2,251.18,194.58,112.84,183.67,159.57,115.46,157.72,104.41,136.16,133.9,105.71,46.22,56.18,33.92,32.12,
2021-KW41,102.95,357.86,330.83,117.93,139.71,163.81,81.94,150.98,130.68,118.03,80.96,51.5,69.12,71.89,24.97,59.36,50.48,
2021-KW42,81.28,222.93,434.98,247.65,220.31,213.45,250.13,186.51,229.82,172.5,132.48,51.5,77.25,46.22,106.12,93.28,73.42,
2021-KW43,75.86,305.06,575.88,324.3,236.43,238.27,232.88,239.79,243.34,172.5,158.25,154.5,109.77,82.16,106.12,50.88,59.65,
2021-KW44,119.21,328.53,428.85,371.47,327.78,287.91,319.14,341.93,310.93,317.77,242.89,271.23,182.95,128.38,106.12,76.32,91.78,
2021-KW45,243.84,686.39,1010.86,831.38,634.07,491.44,487.33,532.87,599.33,562.9,452.66,377.66,231.74,251.62,237.2,220.48,224.85,
2021-KW46,281.77,938.65,1170.15,801.9,682.43,501.37,500.27,532.87,680.44,621.91,445.29,418.86,276.46,308.11,262.17,186.56,238.62,
2021-KW47,227.58,1026.65,1482.59,854.97,521.23,575.83,694.34,741.58,802.11,694.55,511.54,473.79,361.84,318.38,287.14,322.25,234.03,
2021-KW48,563.54,1683.7,1758.28,860.86,902.74,843.88,793.53,1025.78,1031.93,821.65,706.58,638.59,471.61,267.03,405.74,195.04,312.04,
2021-KW49,368.47,1190.91,931.22,719.35,488.98,615.54,733.15,714.94,725.5,667.31,448.98,298.69,341.51,210.54,237.2,212.0,266.15,
2021-KW50,368.47,844.79,851.57,454.02,488.98,451.72,495.96,488.47,549.76,408.56,327.53,329.59,276.46,154.06,99.88,110.24,174.38,
2021-KW51,227.58,481.06,496.24,200.47,317.03,292.88,232.88,315.28,274.88,222.44,206.09,209.43,166.69,97.57,56.18,76.32,59.65,
2021-KW52,167.98,416.53,410.47,336.09,300.91,292.88,388.14,395.21,342.47,290.53,257.61,185.4,146.36,82.16,99.88,101.76,82.6,
2022-KW01,195.07,322.66,490.11,501.19,736.16,600.65,426.95,484.02,369.51,335.92,235.53,209.43,158.56,92.43,62.42,50.88,114.72,
