# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-19 07:53:43
# API-Download für Covid19-Inzidenzen in LK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.31,,,,,,,,,,,
2020-KW10,,,,5.83,,14.73,,8.64,8.84,4.54,15.22,6.87,3.95,,,16.8,32.11,
2020-KW11,,,6.04,,16.24,,8.62,,22.1,13.61,7.61,13.74,,,12.22,,9.18,
2020-KW12,,11.3,12.07,40.84,27.07,63.81,68.94,47.51,83.97,31.76,83.7,44.65,47.36,10.0,24.44,33.6,41.29,
2020-KW13,10.74,5.65,6.04,5.83,102.88,44.18,43.08,73.42,83.97,58.97,68.48,54.95,55.25,50.02,79.42,75.61,82.58,
2020-KW14,10.74,,,35.0,32.49,29.45,47.39,64.79,30.94,31.76,83.7,58.39,35.52,45.02,12.22,42.0,110.11,
2020-KW15,,,,23.34,37.9,58.9,38.78,47.51,35.36,40.83,68.48,41.21,31.57,50.02,12.22,16.8,55.05,
2020-KW16,,,30.18,17.5,43.32,44.18,43.08,12.96,44.2,40.83,60.87,44.65,51.3,15.01,18.33,42.0,32.11,
2020-KW17,10.74,5.65,6.04,,10.83,14.73,17.23,25.91,17.68,13.61,15.22,27.48,27.62,10.0,30.55,25.2,77.99,
2020-KW18,,,6.04,,16.24,4.91,12.93,4.32,4.42,,,3.43,11.84,5.0,24.44,50.4,27.53,
2020-KW19,5.37,,,5.83,5.41,9.82,,,8.84,,,10.3,,,6.11,16.8,18.35,
2020-KW20,5.37,,,,5.41,,12.93,8.64,8.84,,15.22,3.43,19.73,10.0,,16.8,9.18,
2020-KW21,,,,5.83,,,4.31,8.64,,,,,,5.0,,,,
2020-KW22,,,,,,,,4.32,,,,,3.95,,6.11,,4.59,
2020-KW23,,,,,,,,8.64,,,3.8,,3.95,,,,,
2020-KW24,,,,,,,,4.32,,4.54,,6.87,,,,8.4,,
2020-KW25,,,,,,,4.31,,,4.54,,,,,,,,
2020-KW26,5.37,5.65,,,,4.91,8.62,4.32,,4.54,3.8,,,,,,,
2020-KW27,5.37,,6.04,,,,,,4.42,4.54,,,,,,,,
2020-KW28,,,,,,,4.31,,,,3.8,,,,,,,
2020-KW29,,,,,5.41,,,,,,,,,,,,,
2020-KW30,,5.65,,17.5,5.41,,4.31,4.32,,,7.61,3.43,,,,,,
2020-KW31,10.74,,48.29,,43.32,4.91,8.62,12.96,4.42,4.54,,6.87,,,6.11,8.4,4.59,
2020-KW32,,,,,21.66,29.45,4.31,4.32,4.42,,3.8,,,,,,9.18,
2020-KW33,5.37,5.65,6.04,,10.83,,4.31,,,4.54,,10.3,,,,,,
2020-KW34,,5.65,36.22,46.67,37.9,34.36,17.23,8.64,30.94,22.68,7.61,10.3,3.95,,6.11,8.4,,
2020-KW35,5.37,11.3,6.04,29.17,27.07,19.63,21.54,12.96,22.1,22.68,11.41,10.3,,,,,,
2020-KW36,5.37,28.25,18.11,29.17,64.98,39.27,38.78,30.23,26.52,36.29,11.41,3.43,7.89,,,,,
2020-KW37,10.74,11.3,24.15,35.0,5.41,44.18,17.23,,4.42,18.15,7.61,10.3,,5.0,6.11,,,
2020-KW38,,5.65,,23.34,16.24,24.54,17.23,25.91,4.42,22.68,15.22,13.74,3.95,10.0,6.11,,22.94,
2020-KW39,10.74,11.3,6.04,11.67,27.07,24.54,12.93,8.64,17.68,13.61,19.02,6.87,7.89,5.0,18.33,25.2,4.59,
2020-KW40,,,30.18,17.5,27.07,39.27,17.23,8.64,8.84,13.61,22.83,10.3,,5.0,6.11,,,
2020-KW41,16.11,5.65,12.07,40.84,48.73,29.45,51.7,17.28,35.36,27.22,41.85,20.61,11.84,,24.44,16.8,9.18,
2020-KW42,5.37,22.6,12.07,17.5,48.73,49.08,64.63,47.51,35.36,22.68,41.85,48.08,19.73,35.01,6.11,33.6,13.76,
2020-KW43,5.37,45.2,60.37,180.85,178.69,117.8,155.1,73.42,66.29,104.34,121.75,72.13,63.14,70.03,24.44,25.2,22.94,
2020-KW44,80.57,62.14,54.33,157.51,227.43,215.97,146.49,146.85,163.53,145.17,167.4,144.25,74.98,75.03,85.53,42.0,32.11,
2020-KW45,53.71,62.14,84.52,134.18,259.92,309.23,228.35,125.25,123.75,213.21,194.04,144.25,130.23,80.03,54.98,58.8,55.05,
2020-KW46,26.86,90.39,132.81,233.35,319.48,260.15,193.88,168.44,176.78,244.97,205.45,195.77,102.6,75.03,67.2,84.01,128.46,
2020-KW47,37.6,56.49,102.63,134.18,227.43,265.05,185.26,107.98,167.94,136.09,152.19,127.08,102.6,55.02,97.75,84.01,169.75,
2020-KW48,5.37,73.44,42.26,122.51,151.62,186.52,99.09,107.98,128.17,140.63,175.01,140.82,118.39,75.03,30.55,25.2,142.22,
2020-KW49,59.08,135.59,120.74,280.02,222.01,225.79,172.34,190.04,251.92,208.68,243.5,212.94,177.58,85.03,128.3,168.01,233.97,
2020-KW50,96.68,107.34,162.99,239.19,314.07,220.88,280.05,272.1,282.85,213.21,273.93,216.38,181.53,105.04,109.97,92.41,211.04,
2020-KW51,80.57,163.83,175.07,309.19,395.29,309.23,336.06,323.93,287.27,335.7,258.71,236.98,217.04,160.06,152.73,277.22,284.44,
2020-KW52,59.08,50.84,90.55,239.19,238.26,250.33,189.57,168.44,216.56,285.8,285.35,206.07,205.21,145.06,91.64,201.62,247.74,
2020-KW53,37.6,33.9,84.52,140.01,173.28,235.6,146.49,133.89,172.36,195.07,114.14,154.55,138.12,140.06,97.75,84.01,110.11,
2021-KW01,16.11,39.55,84.52,157.51,222.01,137.44,155.1,129.57,137.01,176.92,167.4,130.51,82.87,50.02,54.98,100.81,82.58,
2021-KW02,37.6,33.9,48.29,87.51,162.45,181.61,159.41,116.62,97.23,86.19,110.33,72.13,98.66,50.02,109.97,58.8,252.33,
2021-KW03,10.74,11.3,6.04,64.17,92.05,107.98,112.02,69.11,57.45,77.12,83.7,89.3,31.57,30.01,48.88,33.6,169.75,
2021-KW04,16.11,16.95,36.22,70.01,97.47,107.98,86.17,51.83,114.91,68.05,110.33,106.47,78.93,70.03,36.66,33.6,133.04,
2021-KW05,10.74,11.3,30.18,70.01,97.47,93.26,77.55,107.98,83.97,72.58,98.92,92.73,78.93,15.01,30.55,42.0,151.4,
2021-KW06,,11.3,12.07,40.84,64.98,49.08,25.85,43.19,48.62,72.58,53.26,41.21,11.84,20.01,12.22,42.0,64.23,
2021-KW07,10.74,5.65,30.18,35.0,97.47,63.81,47.39,51.83,48.62,63.51,83.7,48.08,47.36,25.01,18.33,42.0,50.47,
2021-KW08,80.57,28.25,30.18,64.17,97.47,93.26,103.4,43.19,61.87,54.44,38.05,37.78,51.3,35.01,24.44,25.2,45.88,
2021-KW09,10.74,16.95,42.26,52.5,75.81,53.99,64.63,51.83,30.94,68.05,57.07,30.91,39.46,35.01,12.22,16.8,36.7,
2021-KW10,85.94,79.09,54.33,116.68,151.62,98.17,103.4,116.62,123.75,86.19,68.48,65.26,55.25,35.01,18.33,25.2,36.7,
2021-KW11,69.83,84.74,84.52,110.84,184.11,161.98,103.4,138.21,106.07,158.78,140.77,89.3,106.55,35.01,54.98,8.4,27.53,
2021-KW12,42.97,101.69,132.81,140.01,238.26,127.62,129.25,146.85,163.53,186.0,136.97,120.21,82.87,45.02,61.09,42.0,41.29,
2021-KW13,96.68,79.09,138.85,198.35,232.84,220.88,150.8,133.89,163.53,181.46,186.43,140.82,71.03,90.04,67.2,58.8,36.7,
