# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-14 07:54:30
# API-Download für Covid19-Inzidenzen in LK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.34,,,,,,,,,,,
2020-KW10,,,,5.77,,14.7,,8.98,9.09,4.45,14.32,6.92,4.18,,,16.15,32.93,
2020-KW11,,,6.13,,15.99,,8.67,,22.72,13.35,7.16,13.84,,,12.97,,9.41,
2020-KW12,,12.07,12.26,40.42,26.64,63.69,69.37,49.41,86.35,31.14,78.74,44.98,50.12,10.48,25.93,32.29,42.34,
2020-KW13,10.97,6.03,6.13,5.77,101.25,44.09,43.35,76.36,86.35,57.83,64.42,55.36,58.47,52.41,84.27,72.66,84.67,
2020-KW14,10.97,,,34.64,31.97,29.39,47.69,67.38,31.81,31.14,78.74,58.82,37.59,47.16,12.97,40.36,112.9,
2020-KW15,,,,23.1,37.3,58.79,39.02,49.41,36.36,40.04,64.42,41.52,33.41,52.41,12.97,16.15,56.45,
2020-KW16,,,30.66,17.32,42.63,44.09,43.35,13.48,45.45,40.04,57.26,44.98,54.29,15.72,19.45,40.36,32.93,
2020-KW17,10.97,6.03,6.13,,10.66,14.7,17.34,26.95,18.18,13.35,14.32,27.68,29.23,10.48,32.41,24.22,79.97,
2020-KW18,,,6.13,,15.99,4.9,13.01,4.49,4.54,,,3.46,12.53,5.24,25.93,48.44,28.22,
2020-KW19,5.48,,,5.77,5.33,9.8,,,9.09,,,10.38,,,6.48,16.15,14.11,
2020-KW20,5.48,,,5.77,5.33,,13.01,8.98,9.09,,14.32,3.46,20.88,10.48,,16.15,9.41,
2020-KW21,,,,5.77,,,4.34,8.98,,,,,,5.24,,8.07,,
2020-KW22,,,,,,,,4.49,4.54,,,,4.18,,6.48,,4.7,
2020-KW23,,,,,,,,8.98,,,3.58,,4.18,,,,,
2020-KW24,,,,,,,,4.49,,4.45,,6.92,,,,8.07,,
2020-KW25,,,,,,,4.34,,,4.45,,,,,,,,
2020-KW26,5.48,6.03,,,,4.9,8.67,4.49,,4.45,3.58,,,,,,,
2020-KW27,5.48,,6.13,,,,,,4.54,4.45,,,,,,,,
2020-KW28,,,,,,,4.34,,,,3.58,,,,,,,
2020-KW29,,,,,5.33,,,,,,,,,,,,,
2020-KW30,,6.03,,17.32,5.33,,4.34,4.49,,,7.16,3.46,,,,,,
2020-KW31,10.97,,49.06,,42.63,4.9,8.67,13.48,4.54,4.45,,6.92,,,6.48,8.07,4.7,
2020-KW32,,,,,21.32,29.39,4.34,4.49,4.54,,3.58,,,,,,9.41,
2020-KW33,5.48,6.03,6.13,,10.66,,4.34,,,4.45,,10.38,,,,,,
2020-KW34,,6.03,30.66,46.19,37.3,34.29,17.34,8.98,31.81,22.24,7.16,10.38,4.18,,6.48,8.07,,
2020-KW35,5.48,12.07,6.13,28.87,26.64,19.6,21.68,13.48,22.72,22.24,10.74,10.38,,,,,,
2020-KW36,5.48,30.17,18.4,28.87,63.95,44.09,39.02,31.44,27.27,35.59,10.74,3.46,8.35,,,,,
2020-KW37,10.97,12.07,24.53,34.64,5.33,44.09,17.34,,4.54,17.8,7.16,10.38,,5.24,6.48,,,
2020-KW38,,6.03,,23.1,15.99,24.5,17.34,26.95,,22.24,14.32,13.84,4.18,10.48,6.48,,23.52,
2020-KW39,10.97,12.07,6.13,11.55,26.64,24.5,13.01,8.98,18.18,13.35,17.89,6.92,8.35,5.24,19.45,24.22,4.7,
2020-KW40,,,30.66,17.32,26.64,39.19,17.34,8.98,9.09,13.35,21.47,10.38,,5.24,6.48,,,
2020-KW41,16.45,6.03,12.26,40.42,47.96,29.39,52.02,17.97,36.36,26.69,39.37,20.76,12.53,,25.93,16.15,9.41,
2020-KW42,5.48,24.13,12.26,17.32,47.96,48.99,60.7,49.41,36.36,22.24,39.37,48.44,20.88,36.68,6.48,32.29,14.11,
2020-KW43,5.48,48.27,61.32,178.99,175.85,117.58,156.07,76.36,68.17,102.32,114.53,72.66,66.82,73.37,25.93,24.22,23.52,
2020-KW44,82.26,66.37,55.19,155.9,223.81,215.56,143.07,152.72,168.15,142.36,157.47,145.32,79.35,78.61,90.76,40.36,32.93,
2020-KW45,54.84,66.37,85.85,132.8,255.78,308.64,229.78,130.26,122.7,209.09,182.53,145.32,137.82,83.85,58.34,56.51,56.45,
2020-KW46,27.42,96.54,134.91,236.73,314.4,259.65,203.76,175.18,181.79,240.23,193.26,197.23,108.59,78.61,71.31,80.73,131.72,
2020-KW47,38.39,60.34,104.25,132.8,223.81,264.55,186.42,112.29,172.7,129.02,143.16,128.02,108.59,57.65,103.72,80.73,174.05,
2020-KW48,5.48,78.44,42.93,121.25,149.21,186.17,99.71,112.29,131.79,137.91,164.63,141.86,125.29,78.61,32.41,24.22,145.83,
2020-KW49,60.32,144.81,122.65,277.15,218.48,225.36,173.42,193.15,259.04,200.2,229.05,217.99,187.94,89.09,142.62,161.46,235.21,
2020-KW50,98.71,114.64,165.57,236.73,309.07,220.46,277.46,282.98,295.4,209.09,254.11,217.99,192.11,110.05,116.69,88.8,221.09,
2020-KW51,82.26,174.97,177.84,300.25,389.0,308.64,338.16,336.88,290.86,329.21,243.37,238.75,229.7,167.7,168.55,266.41,291.65,
2020-KW52,60.32,54.3,91.99,236.73,234.47,244.95,190.76,175.18,222.69,280.27,268.42,207.61,217.17,151.98,97.24,193.75,254.02,
2020-KW53,38.39,36.2,85.85,138.58,170.52,235.16,147.4,139.24,177.24,191.3,107.37,155.7,146.17,146.74,103.72,80.73,108.19,
2021-KW01,16.45,42.23,85.85,155.9,213.15,137.17,151.74,134.75,136.34,164.61,157.47,131.48,87.7,52.41,58.34,104.95,84.67,
2021-KW02,38.39,36.2,49.06,86.61,154.53,181.27,160.41,116.79,95.44,84.53,103.79,72.66,104.41,52.41,116.69,56.51,254.02,
2021-KW03,10.97,12.07,6.13,63.51,90.59,107.78,112.72,71.87,59.08,71.18,78.74,89.96,33.41,31.44,51.86,32.29,174.05,
2021-KW04,16.45,18.1,36.79,69.29,95.92,107.78,82.37,53.9,122.7,66.73,103.79,107.26,83.53,73.37,38.9,32.29,136.42,
2021-KW05,10.97,12.07,30.66,69.29,95.92,93.08,78.04,112.29,86.35,71.18,93.05,93.42,83.53,15.72,32.41,40.36,155.24,
2021-KW06,,12.07,12.26,40.42,69.27,48.99,26.01,44.92,49.99,71.18,50.11,41.52,12.53,20.96,12.97,40.36,65.86,
2021-KW07,10.97,6.03,30.66,34.64,95.92,68.59,47.69,53.9,49.99,62.28,78.74,48.44,50.12,26.2,19.45,40.36,51.75,
2021-KW08,82.26,30.17,30.66,63.51,95.92,93.08,104.05,44.92,63.62,53.39,35.79,38.06,54.29,36.68,25.93,24.22,47.04,
2021-KW09,10.97,18.1,42.93,51.97,74.6,53.89,65.03,53.9,31.81,66.73,53.68,31.14,41.76,36.68,12.97,16.15,37.63,
2021-KW10,87.74,84.47,55.19,115.48,149.21,97.98,104.05,121.28,127.25,84.53,64.42,65.74,58.47,36.68,19.45,24.22,32.93,
2021-KW11,71.29,90.5,85.85,109.71,181.18,161.67,104.05,143.74,109.07,155.71,132.42,89.96,112.76,36.68,58.34,8.07,28.22,
2021-KW12,43.87,108.6,128.78,138.58,234.47,127.38,130.06,152.72,168.15,182.4,132.42,121.1,87.7,47.16,64.83,40.36,42.34,
2021-KW13,98.71,84.47,141.04,196.32,229.14,225.36,151.74,139.24,168.15,177.95,175.37,141.86,75.18,94.33,71.31,56.51,37.63,
