# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:50:31
# API-Download für Covid19-Inzidenzen in LK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.29,,,,,,,,,,,
2020-KW10,,,,5.85,,14.73,,8.69,8.89,4.54,15.0,6.86,3.98,,,16.92,32.13,
2020-KW11,,,6.06,,16.22,,8.59,,22.22,13.62,7.5,13.72,,,12.26,,9.18,
2020-KW12,,11.4,12.12,40.92,27.03,63.82,68.69,47.8,84.45,31.78,82.51,44.58,47.77,10.1,24.52,33.84,41.31,
2020-KW13,10.72,5.7,6.06,5.85,102.7,44.18,42.93,73.87,84.45,59.01,67.51,54.86,55.74,50.52,79.68,76.14,82.63,
2020-KW14,10.72,,,35.07,32.43,29.45,47.23,65.18,31.11,31.78,82.51,58.29,35.83,45.47,12.26,42.3,110.17,
2020-KW15,,,,23.38,37.84,58.91,38.64,47.8,35.56,40.85,67.51,41.15,31.85,50.52,12.26,16.92,55.09,
2020-KW16,,,30.3,17.54,43.24,44.18,42.93,13.04,44.45,40.85,60.0,44.58,51.76,15.16,18.39,42.3,32.13,
2020-KW17,10.72,5.7,6.06,,10.81,14.73,17.17,26.07,17.78,13.62,15.0,27.43,27.87,10.1,30.65,25.38,78.04,
2020-KW18,,,6.06,,16.22,4.91,12.88,4.35,4.44,,,3.43,11.94,5.05,24.52,50.76,27.54,
2020-KW19,5.36,,,5.85,5.41,9.82,,,8.89,,,10.29,,,6.13,16.92,18.36,
2020-KW20,5.36,,,,5.41,,12.88,8.69,8.89,,15.0,3.43,19.91,10.1,,16.92,9.18,
2020-KW21,,,,5.85,,,4.29,8.69,,,,,,5.05,,,,
2020-KW22,,,,,,,,4.35,,,,,3.98,,6.13,,4.59,
2020-KW23,,,,,,,,8.69,,,3.75,,3.98,,,,,
2020-KW24,,,,,,,,4.35,,4.54,,6.86,,,,8.46,,
2020-KW25,,,,,,,4.29,,,4.54,,,,,,,,
2020-KW26,5.36,5.7,,,,4.91,8.59,4.35,,4.54,3.75,,,,,,,
2020-KW27,5.36,,6.06,,,,,,4.44,4.54,,,,,,,,
2020-KW28,,,,,,,4.29,,,,3.75,,,,,,,
2020-KW29,,,,,5.41,,,,,,,,,,,,,
2020-KW30,,5.7,,17.54,5.41,,4.29,4.35,,,7.5,3.43,,,,,,
2020-KW31,10.72,,48.48,,43.24,4.91,8.59,13.04,4.44,4.54,,6.86,,,6.13,8.46,4.59,
2020-KW32,,,,,21.62,29.45,4.29,4.35,4.44,,3.75,,,,,,9.18,
2020-KW33,5.36,5.7,6.06,,10.81,,4.29,,,4.54,,10.29,,,,,,
2020-KW34,,5.7,36.36,46.76,37.84,34.36,17.17,8.69,31.11,22.7,7.5,10.29,3.98,,6.13,8.46,,
2020-KW35,5.36,11.4,6.06,29.23,27.03,19.64,21.47,13.04,22.22,22.7,11.25,10.29,,,,,,
2020-KW36,5.36,28.5,18.18,29.23,64.86,39.27,38.64,30.42,26.67,36.32,11.25,3.43,7.96,,,,,
2020-KW37,10.72,11.4,24.24,35.07,5.41,44.18,17.17,,4.44,18.16,7.5,10.29,,5.05,6.13,,,
2020-KW38,,5.7,,23.38,16.22,24.55,17.17,26.07,4.44,22.7,15.0,13.72,3.98,10.1,6.13,,22.95,
2020-KW39,10.72,11.4,6.06,11.69,27.03,24.55,12.88,8.69,17.78,13.62,18.75,6.86,7.96,5.05,18.39,25.38,4.59,
2020-KW40,,,30.3,17.54,27.03,39.27,17.17,8.69,8.89,13.62,22.5,10.29,,5.05,6.13,,,
2020-KW41,16.08,5.7,12.12,40.92,48.65,29.45,51.52,17.38,35.56,27.24,41.25,20.57,11.94,,24.52,16.92,9.18,
2020-KW42,5.36,22.8,12.12,17.54,48.65,49.09,64.4,47.8,35.56,22.7,41.25,48.0,19.91,35.36,6.13,33.84,13.77,
2020-KW43,5.36,45.59,60.6,181.2,178.37,117.82,154.56,73.87,66.67,104.41,120.01,72.01,63.7,70.73,24.52,25.38,22.95,
2020-KW44,80.4,62.69,54.54,157.82,227.01,216.0,145.97,147.74,164.45,145.26,165.01,144.01,75.64,75.78,85.81,42.3,32.13,
