# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-30 07:46:02
# API-Download für Covid19-Inzidenzen in LK Freudenstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,14.47,,,,,,,,,,,,
2020-KW11,,,,,,,13.85,14.22,28.9,27.48,,9.65,,,,,,
2020-KW12,,,,16.29,30.52,101.27,27.7,56.87,101.15,54.96,85.79,115.76,,55.66,17.67,,11.92,
2020-KW13,,,,81.45,106.83,159.14,124.64,127.96,115.6,96.18,193.04,212.23,22.12,83.49,88.35,48.78,83.47,
2020-KW14,,,,65.16,61.04,86.8,83.09,127.96,86.7,219.84,75.07,96.47,121.68,41.75,35.34,73.18,143.08,
2020-KW15,17.46,55.02,53.48,65.16,61.04,43.4,55.39,127.96,158.94,192.36,203.76,135.06,88.5,83.49,17.67,219.53,536.57,
2020-KW16,17.46,18.34,,32.58,61.04,28.93,41.55,71.09,57.8,41.22,53.62,86.82,99.56,41.75,35.34,48.78,286.17,
2020-KW17,34.92,18.34,,,61.04,14.47,27.7,42.65,14.45,,21.45,19.29,22.12,,17.67,73.18,23.85,
2020-KW18,,,,,,,,,14.45,27.48,,28.94,11.06,13.92,70.68,,59.62,
2020-KW19,17.46,,17.83,,,14.47,,,,,,9.65,11.06,13.92,,,,
2020-KW20,,,,,,,,,,,,9.65,11.06,,,,,
2020-KW21,,,,,,,,,14.45,,,,,13.92,,,,
2020-KW22,,,,,,,,,14.45,13.74,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,11.92,
2020-KW27,,,,,,,,,,,,,11.06,,,,,
2020-KW28,17.46,,,,,14.47,,,,,10.72,,,,,,,
2020-KW29,,,,,,14.47,,,,13.74,,,,13.92,,,,
2020-KW30,,,,,,,,14.22,,,,,,,17.67,24.39,11.92,
2020-KW31,,,,16.29,,,,,14.45,,,9.65,22.12,,,,11.92,
2020-KW32,,,,,,,,14.22,,,10.72,,11.06,,,,,
2020-KW33,,,,16.29,,,,14.22,14.45,,,,,13.92,,,,
2020-KW34,34.92,,17.83,,30.52,43.4,27.7,42.65,43.35,13.74,,,,,,,,
2020-KW35,,18.34,17.83,16.29,15.26,,13.85,14.22,,13.74,,,,,,,11.92,
2020-KW36,,18.34,17.83,32.58,,14.47,,14.22,28.9,68.7,10.72,,,,,,23.85,
2020-KW37,,18.34,,,15.26,28.93,,,,,,19.29,11.06,,17.67,,,
2020-KW38,,18.34,17.83,16.29,15.26,,,14.22,28.9,13.74,10.72,9.65,11.06,13.92,,,,
2020-KW39,,,,,,,,14.22,,,10.72,9.65,,,,,,
2020-KW40,,18.34,,16.29,,14.47,,14.22,,13.74,,9.65,11.06,,,24.39,,
2020-KW41,,,,16.29,61.04,,41.55,,14.45,,32.17,9.65,22.12,,,,11.92,
2020-KW42,,,53.48,32.58,91.57,57.87,55.39,42.65,57.8,41.22,85.79,38.59,33.19,55.66,35.34,48.78,35.77,
2020-KW43,,,35.65,130.31,183.13,159.14,96.94,142.17,115.6,27.48,64.35,48.23,55.31,55.66,,48.78,23.85,
2020-KW44,17.46,55.02,106.95,114.03,259.44,202.54,124.64,113.74,130.05,164.88,53.62,115.76,121.68,,35.34,24.39,47.69,
2020-KW45,52.38,36.68,17.83,179.18,244.18,217.0,180.03,156.39,115.6,233.58,117.97,154.35,132.74,97.41,53.01,48.78,47.69,
2020-KW46,34.92,55.02,142.6,179.18,198.39,188.07,124.64,71.09,173.39,82.44,193.04,135.06,99.56,83.49,141.36,73.18,131.16,
