# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-22 08:39:23
# API-Download für Covid19-Inzidenzen in LK Freudenstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,14.47,,,,,,,,,,,,
2020-KW11,,,,,,,13.83,14.2,28.85,27.55,,9.64,,,,,,
2020-KW12,,,,16.33,30.5,101.29,27.66,56.79,100.98,55.1,86.11,115.66,,55.53,17.56,,11.89,
2020-KW13,,,,81.65,106.74,159.17,124.49,127.79,115.41,96.43,193.75,212.05,22.05,83.3,87.82,49.17,83.25,
2020-KW14,,,,65.32,60.99,86.82,82.99,127.79,86.56,220.42,75.35,96.39,121.29,41.65,35.13,73.76,142.71,
2020-KW15,17.42,54.89,53.49,65.32,60.99,43.41,55.33,127.79,158.69,192.86,204.51,134.94,88.21,83.3,17.56,221.27,535.17,
2020-KW16,17.42,18.3,,32.66,60.99,28.94,41.5,70.99,57.71,41.33,53.82,86.75,99.24,41.65,35.13,49.17,285.43,
2020-KW17,34.84,18.3,,,60.99,14.47,27.66,42.6,14.43,,21.53,19.28,22.05,,17.56,73.76,23.79,
2020-KW18,,,,,,,,,14.43,27.55,,28.92,11.03,13.88,70.26,,59.46,
2020-KW19,17.42,,17.83,,,14.47,,,,,,9.64,11.03,13.88,,,,
2020-KW20,,,,,,,,,,,,9.64,11.03,,,,,
2020-KW21,,,,,,,,,14.43,,,,,13.88,,,,
2020-KW22,,,,,,,,,14.43,13.78,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,11.89,
2020-KW27,,,,,,,,,,,,,11.03,,,,,
2020-KW28,17.42,,,,,14.47,,,,,10.76,,,,,,,
2020-KW29,,,,,,14.47,,,,13.78,,,,13.88,,,,
2020-KW30,,,,,,,,14.2,,,,,,,17.56,24.59,11.89,
2020-KW31,,,,16.33,,,,,14.43,,,9.64,22.05,,,,11.89,
2020-KW32,,,,,,,,14.2,,,10.76,,11.03,,,,,
2020-KW33,,,,16.33,,,,14.2,14.43,,,,,13.88,,,,
2020-KW34,34.84,,17.83,,30.5,43.41,27.66,42.6,43.28,13.78,,,,,,,,
2020-KW35,,18.3,17.83,16.33,15.25,,13.83,14.2,,13.78,,,,,,,11.89,
2020-KW36,,18.3,17.83,32.66,,14.47,,14.2,28.85,68.88,10.76,,,,,,23.79,
2020-KW37,,18.3,,,15.25,28.94,,,,,,19.28,11.03,,17.56,,,
2020-KW38,,18.3,17.83,16.33,15.25,,,14.2,28.85,13.78,10.76,9.64,11.03,13.88,,,,
2020-KW39,,,,,,,,14.2,,,10.76,9.64,,,,,,
2020-KW40,,18.3,,16.33,,14.47,,14.2,,13.78,,9.64,11.03,,,24.59,,
2020-KW41,,,,16.33,60.99,,41.5,,14.43,,32.29,9.64,22.05,,,,11.89,
2020-KW42,,,53.49,32.66,91.49,57.88,55.33,42.6,57.71,41.33,86.11,38.55,33.08,55.53,35.13,49.17,35.68,
2020-KW43,,,35.66,130.64,182.98,159.17,96.83,141.98,115.41,27.55,64.58,48.19,55.13,55.53,,49.17,23.79,
2020-KW44,17.42,54.89,106.97,114.31,259.22,202.58,124.49,113.59,129.84,165.31,53.82,115.66,121.29,,35.13,24.59,47.57,
2020-KW45,52.25,36.59,17.83,179.63,243.97,217.05,179.82,156.18,115.41,234.19,118.4,154.22,132.32,97.19,52.69,49.17,47.57,
2020-KW46,34.84,54.89,142.63,179.63,198.22,188.11,124.49,70.99,173.12,82.66,193.75,134.94,99.24,83.3,140.52,73.76,130.82,
2020-KW47,87.09,73.19,160.46,212.29,152.48,188.11,138.32,127.79,129.84,110.21,139.93,125.3,99.24,180.49,52.69,73.76,178.39,
2020-KW48,17.42,36.59,89.14,114.31,152.48,159.17,138.32,42.6,100.98,123.98,150.69,134.94,55.13,83.3,87.82,122.93,166.5,
2020-KW49,17.42,91.49,142.63,212.29,167.73,274.92,165.99,156.18,158.69,165.31,279.86,221.69,187.45,97.19,105.39,122.93,404.35,
2020-KW50,104.51,128.08,231.77,179.63,381.2,245.98,276.64,241.37,187.54,261.74,236.8,269.88,165.4,194.37,175.65,319.61,1070.35,
2020-KW51,52.25,36.59,142.63,359.26,213.47,303.86,276.64,241.37,288.53,371.95,290.62,260.24,176.43,97.19,87.82,24.59,237.85,
2020-KW52,,18.3,142.63,277.61,213.47,130.23,165.99,241.37,144.26,179.09,236.8,144.58,121.29,138.84,87.82,73.76,178.39,
2020-KW53,34.84,36.59,,130.64,182.98,57.88,193.65,141.98,115.41,123.98,129.16,163.86,154.37,69.42,122.95,122.93,225.96,
2021-KW01,69.67,18.3,71.31,146.97,304.96,115.76,193.65,141.98,201.97,179.09,172.22,125.3,132.32,124.95,158.08,196.68,344.89,
2021-KW02,34.84,36.59,106.97,81.65,121.98,188.11,96.83,156.18,187.54,110.21,96.87,115.66,44.11,83.3,87.82,98.34,297.32,
2021-KW03,17.42,54.89,89.14,81.65,91.49,115.76,96.83,113.59,57.71,110.21,53.82,57.83,55.13,55.53,35.13,147.51,107.03,
2021-KW04,52.25,18.3,17.83,,45.74,86.82,69.16,99.39,28.85,82.66,43.05,57.83,44.11,69.42,35.13,,71.36,
2021-KW05,,,,32.66,30.5,14.47,55.33,,57.71,27.55,75.35,19.28,,69.42,35.13,49.17,23.79,
2021-KW06,52.25,54.89,,16.33,,43.41,69.16,85.19,28.85,13.78,21.53,9.64,33.08,13.88,17.56,49.17,47.57,
2021-KW07,52.25,18.3,,,45.74,43.41,69.16,14.2,14.43,27.55,21.53,28.92,11.03,,17.56,49.17,35.68,
2021-KW08,34.84,18.3,,,60.99,28.94,55.33,56.79,43.28,,107.64,28.92,44.11,41.65,35.13,24.59,83.25,
2021-KW09,87.09,36.59,,32.66,121.98,72.35,27.66,42.6,57.71,27.55,32.29,38.55,88.21,41.65,35.13,,35.68,
2021-KW10,313.52,274.46,89.14,114.31,182.98,130.23,221.32,170.38,72.13,96.43,129.16,77.11,66.16,55.53,,,11.89,
2021-KW11,104.51,146.38,124.8,81.65,76.24,217.05,193.65,141.98,86.56,137.76,86.11,77.11,44.11,69.42,70.26,49.17,35.68,
2021-KW12,139.34,274.46,106.97,146.97,121.98,159.17,138.32,113.59,187.54,179.09,172.22,115.66,99.24,27.77,35.13,24.59,23.79,
2021-KW13,191.6,201.27,142.63,195.96,228.72,173.64,138.32,170.38,201.97,96.43,129.16,57.83,99.24,41.65,35.13,24.59,71.36,
2021-KW14,191.6,146.38,160.46,244.95,137.23,130.23,110.66,255.57,302.95,220.42,182.98,86.75,99.24,111.07,122.95,73.76,23.79,
2021-KW15,69.67,256.16,196.11,114.31,243.97,260.45,276.64,383.36,129.84,206.64,193.75,134.94,176.43,111.07,105.39,49.17,35.68,
2021-KW16,330.94,219.57,231.77,506.23,564.17,318.33,331.97,255.57,230.82,303.07,269.09,202.41,143.35,83.3,105.39,,71.36,
2021-KW17,191.6,274.46,142.63,228.62,289.71,347.27,290.48,326.57,245.25,275.52,193.75,163.86,187.45,124.95,52.69,98.34,95.14,
2021-KW18,174.18,146.38,142.63,130.64,152.48,115.76,179.82,298.17,129.84,68.88,118.4,125.3,165.4,13.88,35.13,122.93,47.57,
2021-KW19,121.92,91.49,53.49,97.98,45.74,130.23,96.83,156.18,129.84,68.88,75.35,125.3,44.11,13.88,,,,
2021-KW20,34.84,36.59,213.94,179.63,106.74,72.35,55.33,156.18,100.98,123.98,96.87,67.47,33.08,27.77,52.69,,35.68,
2021-KW21,69.67,18.3,53.49,114.31,106.74,130.23,110.66,141.98,43.28,82.66,21.53,57.83,33.08,,35.13,,35.68,
2021-KW22,17.42,109.78,89.14,97.98,15.25,57.88,55.33,14.2,43.28,41.33,86.11,9.64,22.05,13.88,35.13,49.17,11.89,
2021-KW23,34.84,36.59,,65.32,30.5,43.41,,42.6,28.85,,10.76,,,13.88,17.56,,11.89,
2021-KW24,,18.3,,16.33,30.5,28.94,13.83,,,,10.76,,,27.77,17.56,,,
2021-KW25,,,35.66,,,,,,,,10.76,,,,,,,
2021-KW26,17.42,54.89,,,,,,14.2,,,10.76,,,,,,,
2021-KW27,,18.3,,,,14.47,13.83,,,,10.76,,11.03,,17.56,,,
2021-KW28,,18.3,,,,14.47,13.83,,,,,,11.03,,,24.59,,
2021-KW29,,,,,15.25,14.47,,,,,,,,,,,,
2021-KW30,,,,16.33,15.25,28.94,,14.2,,,,,11.03,27.77,,,,
2021-KW31,17.42,18.3,,16.33,15.25,,27.66,28.4,28.85,27.55,43.05,,,27.77,17.56,49.17,,
2021-KW32,,54.89,53.49,,91.49,14.47,82.99,42.6,57.71,41.33,21.53,19.28,,,52.69,24.59,,
2021-KW33,34.84,73.19,53.49,97.98,167.73,72.35,55.33,70.99,100.98,27.55,53.82,28.92,55.13,13.88,,24.59,,
2021-KW34,17.42,91.49,196.11,179.63,106.74,188.11,69.16,70.99,57.71,68.88,43.05,38.55,22.05,,,,11.89,
2021-KW35,104.51,146.38,196.11,114.31,259.22,144.7,110.66,156.18,115.41,137.76,96.87,57.83,33.08,,17.56,,23.79,
2021-KW36,139.34,109.78,178.28,81.65,167.73,202.58,207.48,99.39,100.98,137.76,53.82,38.55,33.08,,17.56,24.59,23.79,
2021-KW37,69.67,146.38,231.77,212.29,152.48,101.29,96.83,113.59,43.28,55.1,75.35,86.75,22.05,13.88,,,11.89,
2021-KW38,174.18,256.16,249.6,212.29,106.74,130.23,82.99,156.18,72.13,151.54,32.29,48.19,44.11,13.88,,,,
2021-KW39,174.18,274.46,320.91,81.65,76.24,202.58,207.48,198.78,129.84,137.76,86.11,86.75,33.08,27.77,,49.17,59.46,
2021-KW40,209.01,292.76,178.28,146.97,76.24,130.23,179.82,113.59,129.84,96.43,75.35,38.55,,27.77,,49.17,11.89,
2021-KW41,156.76,164.68,410.06,163.3,137.23,86.82,124.49,198.78,144.26,110.21,64.58,48.19,55.13,27.77,35.13,24.59,,
2021-KW42,52.25,420.84,427.88,130.64,167.73,231.51,207.48,255.57,230.82,137.76,96.87,77.11,99.24,41.65,52.69,49.17,47.57,
2021-KW43,104.51,237.87,356.57,163.3,152.48,202.58,248.98,227.18,259.67,192.86,139.93,115.66,154.37,83.3,105.39,49.17,11.89,
2021-KW44,69.67,182.97,196.11,195.96,594.67,347.27,290.48,312.37,274.1,179.09,226.04,125.3,110.27,97.19,122.95,122.93,11.89,
2021-KW45,139.34,622.11,445.71,440.91,884.38,491.97,318.14,340.76,447.22,399.5,430.55,298.8,209.5,83.3,193.21,221.27,71.36,
2021-KW46,104.51,695.3,855.77,734.84,472.69,607.73,401.13,369.16,504.92,482.16,409.02,395.18,341.82,166.6,228.34,147.51,154.61,
2021-KW47,296.1,1280.82,1408.45,914.47,762.4,810.3,760.77,823.51,807.88,867.89,785.75,732.53,496.2,569.23,403.99,270.44,261.64,
2021-KW48,278.68,1042.95,1141.02,800.16,792.89,694.54,636.28,738.32,706.89,688.8,495.13,453.01,319.77,166.6,158.08,270.44,273.53,
2021-KW49,505.12,859.98,944.91,424.58,381.2,405.15,608.62,880.31,750.17,495.94,312.15,414.46,286.69,194.37,122.95,221.27,83.25,
2021-KW50,435.45,969.76,909.25,555.22,457.44,318.33,539.46,596.34,706.89,564.82,376.73,250.6,242.58,152.72,210.78,221.27,214.07,
2021-KW51,278.68,420.84,570.51,375.59,365.95,318.33,387.3,525.34,476.07,385.73,290.62,192.77,132.32,124.95,105.39,,95.14,
2021-KW52,156.76,420.84,624.0,604.2,365.95,303.86,345.81,440.15,360.66,371.95,236.8,144.58,220.53,124.95,140.52,73.76,59.46,
2022-KW01,278.68,384.25,695.31,440.91,792.89,405.15,539.46,440.15,577.05,509.71,269.09,134.94,187.45,55.53,140.52,98.34,35.68,
2022-KW02,313.52,658.71,1176.68,1012.45,838.64,709.01,636.28,567.94,591.48,495.94,452.07,404.82,209.5,124.95,105.39,49.17,95.14,
2022-KW03,1097.32,1097.85,1390.62,1371.71,1021.61,983.94,760.77,809.31,779.02,688.8,516.66,462.65,396.96,208.25,105.39,98.34,118.93,
2022-KW04,1306.34,1811.45,2299.88,2041.23,1204.59,1432.5,1590.7,1434.05,1327.23,950.54,753.46,453.01,297.72,402.62,245.91,98.34,166.5,
2022-KW05,2246.9,4427.98,4938.49,2890.39,2256.7,1881.06,2130.16,2782.91,2322.65,1625.57,1173.24,973.49,705.7,485.93,403.99,393.36,309.21,
2022-KW06,1706.95,4299.89,4403.64,3053.68,2500.67,2300.68,2752.61,2995.88,2813.14,2217.94,1388.52,1185.54,959.31,666.41,474.25,344.19,463.82,
2022-KW07,1741.78,4537.76,4100.55,3184.32,2973.35,2763.71,2794.11,3166.26,2798.72,2204.16,1776.01,1474.7,1290.11,652.53,491.81,417.95,428.14,
2022-KW08,1480.51,2579.94,2602.96,2759.75,2592.15,1910.0,2171.66,2527.33,1774.44,1625.57,1420.81,1387.95,948.29,735.83,421.55,491.7,868.17,
2022-KW09,1166.99,3147.16,3494.38,3772.2,3339.31,2749.24,2973.93,2782.91,2928.55,2328.14,2260.37,1763.86,1312.16,1041.27,702.59,417.95,665.99,
2022-KW10,1585.02,2799.51,2923.87,3739.54,4254.18,3429.32,3084.58,3492.83,2697.73,3044.5,2400.3,2110.84,1510.64,860.78,930.93,614.63,1129.81,
2022-KW11,1619.86,3256.94,3262.61,4343.74,4406.66,3747.65,3707.03,3166.26,3419.05,2892.96,3056.89,2409.64,2139.16,1485.54,1510.56,737.55,1260.63,
2022-KW12,1236.66,3311.83,2834.73,2906.72,2485.42,2821.59,2655.79,2640.92,2726.58,2176.61,1991.28,1638.55,1466.53,1138.45,983.62,565.46,737.35,
2022-KW13,801.22,1866.34,1961.13,1796.28,1616.28,1910.0,1812.02,1831.61,1673.46,1763.33,1442.33,1330.12,1334.22,763.6,614.76,270.44,535.17,
2022-KW14,592.21,1317.41,1408.45,1437.03,1372.32,1345.68,1729.03,1462.44,1283.95,1391.38,1140.95,1137.35,1080.6,596.99,456.68,491.7,463.82,
2022-KW15,278.68,1171.04,1390.62,1077.77,960.62,1056.29,1037.42,823.51,908.86,702.58,807.28,732.53,738.78,416.51,386.42,442.53,249.75,
2022-KW16,243.85,567.22,588.34,865.48,1067.36,1056.29,829.93,1164.28,793.45,785.23,710.4,857.83,584.41,347.09,263.47,245.85,285.43,
2022-KW17,156.76,512.33,570.51,620.53,1280.83,1070.76,912.93,809.31,908.86,840.34,764.22,761.45,749.81,402.62,368.86,393.36,261.64,
2022-KW18,156.76,548.92,463.54,391.92,518.43,506.44,705.44,638.93,591.48,482.16,441.31,501.2,485.17,416.51,263.47,172.1,142.71,
2022-KW19,156.76,311.06,713.14,408.25,442.19,578.79,746.94,539.54,649.19,537.26,452.07,568.67,496.2,402.62,193.21,147.51,237.85,
