# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-24 07:06:28
# API-Download für Covid19-Inzidenzen in LK Freudenstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,14.16,,,,,,,,,,,,
2020-KW11,,,,,,,14.28,14.22,29.69,25.88,,9.79,,,,,,
2020-KW12,,,,15.75,30.6,99.09,28.56,56.89,103.9,51.77,80.82,117.5,,58.51,20.55,,12.56,
2020-KW13,,,,78.76,107.08,155.72,128.52,128.0,118.75,90.59,181.85,215.41,23.5,87.76,102.75,40.61,87.94,
2020-KW14,,,,63.01,61.19,84.94,85.68,128.0,89.06,207.07,70.72,97.91,129.27,43.88,41.1,60.91,150.75,
2020-KW15,17.81,56.86,52.67,63.01,61.19,42.47,57.12,128.0,163.28,181.18,191.96,137.08,94.02,87.76,20.55,182.74,565.33,
2020-KW16,17.81,18.95,,31.51,61.19,28.31,42.84,71.11,59.37,38.82,50.52,88.12,105.77,43.88,41.1,40.61,301.51,
2020-KW17,35.61,18.95,,,61.19,14.16,28.56,42.67,14.84,,20.21,19.58,23.5,,20.55,60.91,25.13,
2020-KW18,,,,,,,,,14.84,25.88,,29.37,11.75,14.63,82.2,,62.81,
2020-KW19,17.81,,17.56,,,14.16,,,,,,9.79,11.75,14.63,,,,
2020-KW20,,,,,,,,,,,,9.79,11.75,,,,,
2020-KW21,,,,,,,,,14.84,,,,,14.63,,,,
2020-KW22,,,,,,,,,14.84,12.94,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,12.56,
2020-KW27,,,,,,,,,,,,,11.75,,,,,
2020-KW28,17.81,,,,,14.16,,,,,10.1,,,,,,,
2020-KW29,,,,,,14.16,,,,12.94,,,,14.63,,,,
2020-KW30,,,,,,,,14.22,,,,,,,20.55,20.3,12.56,
2020-KW31,,,,15.75,,,,,14.84,,,9.79,23.5,,,,12.56,
2020-KW32,,,,,,,,14.22,,,10.1,,11.75,,,,,
2020-KW33,,,,15.75,,,,14.22,14.84,,,,,14.63,,,,
2020-KW34,35.61,,17.56,,30.6,42.47,28.56,42.67,44.53,12.94,,,,,,,,
2020-KW35,,18.95,17.56,15.75,15.3,,14.28,14.22,,12.94,,,,,,,12.56,
2020-KW36,,18.95,17.56,31.51,,14.16,,14.22,29.69,64.71,10.1,,,,,,25.13,
2020-KW37,,18.95,,,15.3,28.31,,,,,,19.58,11.75,,20.55,,,
2020-KW38,,18.95,17.56,15.75,15.3,,,14.22,29.69,12.94,10.1,9.79,11.75,14.63,,,,
2020-KW39,,,,,,,,14.22,,,10.1,9.79,,,,,,
2020-KW40,,18.95,,15.75,,14.16,,14.22,,12.94,,9.79,11.75,,,20.3,,
2020-KW41,,,,15.75,61.19,,42.84,,14.84,,30.31,9.79,23.5,,,,12.56,
2020-KW42,,,52.67,31.51,91.79,56.63,57.12,42.67,59.37,38.82,80.82,39.17,35.26,58.51,41.1,40.61,37.69,
2020-KW43,,,35.11,126.02,183.57,155.72,99.96,142.23,118.75,25.88,60.62,48.96,58.76,58.51,,40.61,25.13,
2020-KW44,17.81,56.86,105.34,126.02,260.06,198.19,128.52,113.78,133.59,155.3,50.52,117.5,129.27,,41.1,20.3,50.25,
2020-KW45,53.42,37.91,17.56,173.28,244.76,212.34,185.63,156.45,118.75,220.01,111.13,156.66,141.03,102.38,61.65,40.61,50.25,
2020-KW46,35.61,56.86,140.45,173.28,198.87,198.19,128.52,71.11,178.12,77.65,181.85,137.08,105.77,87.76,164.41,60.91,138.19,
2020-KW47,89.03,75.82,158.01,204.79,152.98,184.03,142.8,128.0,133.59,103.53,131.34,127.29,105.77,190.14,61.65,60.91,188.44,
2020-KW48,17.81,37.91,87.78,110.27,152.98,155.72,142.8,42.67,103.9,116.47,141.44,137.08,58.76,87.76,102.75,101.52,175.88,
2020-KW49,17.81,94.77,140.45,204.79,168.27,268.97,171.36,156.45,163.28,155.3,262.68,225.2,199.79,102.38,123.3,101.52,427.14,
2020-KW50,106.84,132.68,228.23,173.28,382.44,240.66,285.59,241.79,192.96,245.89,222.27,274.16,176.28,204.77,205.51,263.96,1130.65,
2020-KW51,53.42,37.91,140.45,346.57,214.17,283.13,285.59,256.01,296.87,349.42,272.78,264.37,188.04,102.38,102.75,20.3,251.26,
2020-KW52,,18.95,140.45,267.8,214.17,127.41,171.36,241.79,148.43,168.24,222.27,146.87,129.27,146.26,102.75,60.91,188.44,
2020-KW53,35.61,37.91,,126.02,183.57,56.63,199.91,142.23,118.75,116.47,121.24,166.45,164.53,73.13,143.86,101.52,238.69,
2021-KW01,71.23,18.95,70.22,141.78,305.95,113.25,199.91,142.23,207.81,168.24,161.65,127.29,141.03,131.64,184.96,162.44,364.32,
2021-KW02,35.61,37.91,105.34,78.76,122.38,198.19,99.96,142.23,192.96,103.53,90.93,117.5,47.01,87.76,102.75,81.22,314.07,
2021-KW03,17.81,56.86,87.78,78.76,91.79,113.25,99.96,113.78,59.37,103.53,50.52,58.75,58.76,58.51,41.1,121.83,113.07,
2021-KW04,53.42,18.95,17.56,,45.89,84.94,71.4,99.56,29.69,77.65,40.41,58.75,47.01,73.13,41.1,,75.38,
2021-KW05,,,,31.51,30.6,14.16,57.12,,59.37,25.88,70.72,19.58,,73.13,41.1,40.61,25.13,
2021-KW06,53.42,56.86,,15.75,,42.47,71.4,85.34,29.69,12.94,20.21,9.79,35.26,14.63,20.55,40.61,50.25,
2021-KW07,53.42,18.95,,,45.89,42.47,71.4,14.22,14.84,25.88,20.21,29.37,11.75,,20.55,40.61,37.69,
2021-KW08,35.61,18.95,,,61.19,28.31,57.12,56.89,44.53,,101.03,29.37,47.01,43.88,41.1,20.3,87.94,
2021-KW09,89.03,37.91,,31.51,122.38,70.78,28.56,42.67,59.37,25.88,30.31,39.17,94.02,43.88,41.1,,37.69,
2021-KW10,320.51,284.31,87.78,110.27,183.57,127.41,228.47,170.67,74.22,90.59,121.24,78.33,70.51,58.51,,,12.56,
2021-KW11,106.84,151.63,122.89,78.76,76.49,212.34,199.91,142.23,89.06,129.42,80.82,78.33,47.01,73.13,82.2,40.61,37.69,
2021-KW12,142.45,284.31,105.34,141.78,122.38,155.72,142.8,113.78,192.96,155.3,161.65,117.5,105.77,29.25,41.1,20.3,25.13,
2021-KW13,195.87,208.49,140.45,189.04,229.46,169.88,142.8,170.67,207.81,90.59,121.24,58.75,105.77,43.88,41.1,20.3,75.38,
2021-KW14,195.87,151.63,158.01,236.29,137.68,127.41,114.24,256.01,311.71,207.07,171.75,88.12,105.77,117.01,143.86,60.91,25.13,
2021-KW15,71.23,265.35,193.12,110.27,244.76,254.81,285.59,384.01,133.59,194.12,181.85,137.08,188.04,117.01,123.3,40.61,37.69,
2021-KW16,338.32,227.45,228.23,488.34,566.01,311.44,342.71,256.01,237.49,284.72,252.58,205.62,152.78,87.76,123.3,,75.38,
2021-KW17,195.87,284.31,140.45,220.54,290.65,339.75,299.87,327.12,252.34,258.83,181.85,166.45,199.79,131.64,61.65,81.22,100.5,
2021-KW18,178.06,151.63,140.45,126.02,152.98,113.25,185.63,298.68,133.59,64.71,111.13,127.29,176.28,14.63,41.1,101.52,50.25,
2021-KW19,124.64,94.77,52.67,94.52,45.89,127.41,99.96,156.45,133.59,64.71,70.72,127.29,47.01,14.63,,,,
2021-KW20,35.61,37.91,193.12,173.28,107.08,70.78,57.12,142.23,89.06,116.47,90.93,68.54,35.26,29.25,61.65,,37.69,
