# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-31 08:49:02
# API-Download für Covid19-Inzidenzen in LK Freudenstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,14.44,,,,,,,,,,,,
2020-KW11,,,,,,,13.98,14.37,29.27,26.92,,9.71,,,,,,
2020-KW12,,,,15.97,30.73,101.11,27.96,57.48,102.46,53.84,83.35,116.57,,56.7,18.56,,12.18,
2020-KW13,,,,79.86,107.56,158.89,125.82,129.33,117.1,94.21,187.54,213.72,22.71,85.05,92.8,45.9,85.24,
2020-KW14,,,,63.89,61.46,86.67,83.88,129.33,87.82,215.34,72.93,97.14,124.89,42.52,37.12,68.85,146.13,
2020-KW15,17.81,56.05,53.4,63.89,61.46,43.33,55.92,129.33,161.01,188.43,197.96,136.0,90.83,85.05,18.56,206.56,547.98,
2020-KW16,17.81,18.68,,31.94,61.46,28.89,41.94,71.85,58.55,40.38,52.09,87.43,102.18,42.52,37.12,45.9,292.26,
2020-KW17,35.61,18.68,,,61.46,14.44,27.96,43.11,14.64,,20.84,19.43,22.71,,18.56,68.85,24.35,
2020-KW18,,,,,,,,,14.64,26.92,,29.14,11.35,14.17,74.24,,60.89,
2020-KW19,17.81,,17.8,,,14.44,,,,,,9.71,11.35,14.17,,,,
2020-KW20,,,,,,,,,,,,9.71,11.35,,,,,
2020-KW21,,,,,,,,,14.64,,,,,14.17,,,,
2020-KW22,,,,,,,,,14.64,13.46,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,12.18,
2020-KW27,,,,,,,,,,,,,11.35,,,,,
2020-KW28,17.81,,,,,14.44,,,,,10.42,,,,,,,
2020-KW29,,,,,,14.44,,,,13.46,,,,14.17,,,,
2020-KW30,,,,,,,,14.37,,,,,,,18.56,22.95,12.18,
2020-KW31,,,,15.97,,,,,14.64,,,9.71,22.71,,,,12.18,
2020-KW32,,,,,,,,14.37,,,10.42,,11.35,,,,,
2020-KW33,,,,15.97,,,,14.37,14.64,,,,,14.17,,,,
2020-KW34,35.61,,17.8,,30.73,43.33,27.96,43.11,43.91,13.46,,,,,,,,
2020-KW35,,18.68,17.8,15.97,15.37,,13.98,14.37,,13.46,,,,,,,12.18,
2020-KW36,,18.68,17.8,31.94,,14.44,,14.37,29.27,67.29,10.42,,,,,,24.35,
2020-KW37,,18.68,,,15.37,28.89,,,,,,19.43,11.35,,18.56,,,
2020-KW38,,18.68,17.8,15.97,15.37,,,14.37,29.27,13.46,10.42,9.71,11.35,14.17,,,,
2020-KW39,,,,,,,,14.37,,,10.42,9.71,,,,,,
2020-KW40,,18.68,,15.97,,14.44,,14.37,,13.46,,9.71,11.35,,,22.95,,
2020-KW41,,,,15.97,61.46,,41.94,,14.64,,31.26,9.71,22.71,,,,12.18,
2020-KW42,,,53.4,31.94,92.19,57.78,55.92,43.11,58.55,40.38,83.35,38.86,34.06,56.7,37.12,45.9,36.53,
2020-KW43,,,35.6,127.78,184.39,158.89,97.86,143.7,117.1,26.92,62.51,48.57,56.77,56.7,,45.9,24.35,
2020-KW44,17.81,56.05,106.8,127.78,261.22,202.22,125.82,114.96,131.73,161.51,52.09,116.57,124.89,,37.12,22.95,48.71,
2020-KW45,53.42,37.37,17.8,175.69,245.85,216.67,181.74,158.07,117.1,228.8,114.61,155.43,136.24,99.22,55.68,45.9,48.71,
2020-KW46,35.61,56.05,142.4,175.69,199.75,187.78,125.82,71.85,175.64,80.75,187.54,136.0,102.18,85.05,148.48,68.85,133.95,
2020-KW47,89.03,74.74,160.2,207.63,153.66,187.78,139.8,129.33,131.73,107.67,135.44,126.29,102.18,184.27,55.68,68.85,182.66,
2020-KW48,17.81,37.37,89.0,111.8,153.66,158.89,139.8,43.11,102.46,121.13,145.86,136.0,56.77,85.05,92.8,114.76,170.48,
2020-KW49,17.81,93.42,142.4,207.63,169.02,274.45,167.76,158.07,161.01,161.51,270.89,223.43,193.01,99.22,111.36,114.76,414.03,
2020-KW50,106.84,130.79,231.4,175.69,384.14,245.56,279.6,244.29,190.28,255.72,229.21,272.0,170.3,198.44,185.6,298.37,1095.96,
2020-KW51,53.42,37.37,142.4,351.38,215.12,288.89,279.6,258.66,292.74,363.39,281.31,262.29,181.65,99.22,92.8,22.95,243.55,
2020-KW52,,18.68,142.4,271.52,215.12,130.0,167.76,244.29,146.37,174.97,229.21,145.72,124.89,141.74,92.8,68.85,182.66,
2020-KW53,35.61,37.37,,127.78,184.39,57.78,195.72,143.7,117.1,121.13,125.03,165.14,158.95,70.87,129.92,114.76,231.37,
2021-KW01,71.23,18.68,71.2,143.75,307.31,115.56,195.72,143.7,204.92,174.97,166.7,126.29,136.24,127.57,167.04,183.61,353.14,
2021-KW02,35.61,37.37,106.8,79.86,122.93,187.78,97.86,158.07,190.28,107.67,93.77,116.57,45.41,85.05,92.8,91.81,304.43,
2021-KW03,17.81,56.05,89.0,79.86,92.19,115.56,97.86,114.96,58.55,107.67,52.09,58.29,56.77,56.7,37.12,137.71,109.6,
2021-KW04,53.42,18.68,17.8,,46.1,86.67,69.9,100.59,29.27,80.75,41.68,58.29,45.41,70.87,37.12,,73.06,
2021-KW05,,,,31.94,30.73,14.44,55.92,,58.55,26.92,72.93,19.43,,70.87,37.12,45.9,24.35,
2021-KW06,53.42,56.05,,15.97,,43.33,69.9,86.22,29.27,13.46,20.84,9.71,34.06,14.17,18.56,45.9,48.71,
2021-KW07,53.42,18.68,,,46.1,43.33,69.9,14.37,14.64,26.92,20.84,29.14,11.35,,18.56,45.9,36.53,
2021-KW08,35.61,18.68,,,61.46,28.89,55.92,57.48,43.91,,104.19,29.14,45.41,42.52,37.12,22.95,85.24,
2021-KW09,89.03,37.37,,31.94,122.93,72.22,27.96,43.11,58.55,26.92,31.26,38.86,90.83,42.52,37.12,,36.53,
2021-KW10,320.51,280.27,89.0,111.8,184.39,130.0,223.68,172.44,73.19,94.21,125.03,77.72,68.12,56.7,,,12.18,
2021-KW11,106.84,149.48,124.6,79.86,76.83,216.67,195.72,143.7,87.82,134.59,83.35,77.72,45.41,70.87,74.24,45.9,36.53,
2021-KW12,142.45,280.27,106.8,143.75,122.93,158.89,139.8,114.96,190.28,174.97,166.7,116.57,102.18,28.35,37.12,22.95,24.35,
2021-KW13,195.87,205.53,142.4,191.66,230.49,173.34,139.8,172.44,204.92,94.21,125.03,58.29,102.18,42.52,37.12,22.95,73.06,
2021-KW14,195.87,149.48,160.2,239.58,138.29,130.0,111.84,258.66,307.38,215.34,177.12,87.43,102.18,113.39,129.92,68.85,24.35,
2021-KW15,71.23,261.58,195.8,111.8,245.85,260.0,279.6,387.99,131.73,201.88,187.54,136.0,181.65,113.39,111.36,45.9,36.53,
2021-KW16,338.32,224.22,231.4,495.13,568.53,317.78,335.52,258.66,234.19,296.1,260.47,204.0,147.59,85.05,111.36,,73.06,
2021-KW17,195.87,280.27,142.4,223.61,291.95,346.67,293.58,330.51,248.83,269.18,187.54,165.14,193.01,127.57,55.68,91.81,97.42,
2021-KW18,178.06,149.48,142.4,127.78,153.66,115.56,181.74,301.77,131.73,67.29,114.61,126.29,170.3,14.17,37.12,114.76,48.71,
2021-KW19,124.64,93.42,53.4,95.83,46.1,130.0,97.86,158.07,131.73,67.29,72.93,126.29,45.41,14.17,,,,
2021-KW20,35.61,37.37,213.6,175.69,107.56,72.22,55.92,158.07,102.46,121.13,93.77,68.0,34.06,28.35,55.68,,36.53,
2021-KW21,71.23,18.68,53.4,111.8,107.56,130.0,111.84,143.7,43.91,80.75,20.84,58.29,34.06,,37.12,,36.53,
2021-KW22,17.81,112.11,89.0,95.83,15.37,57.78,55.92,14.37,43.91,40.38,83.35,9.71,22.71,14.17,37.12,45.9,12.18,
