# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-10 05:55:15
# API-Download für Covid19-Inzidenzen in SK Braunschweig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.78,,,,,,,,,,,,,
2020-KW11,,,,,,,,,6.9,6.62,5.33,11.43,6.69,7.94,,,,
2020-KW12,17.84,,,18.88,5.78,14.0,20.55,23.84,41.38,52.94,16.0,22.86,33.47,7.94,18.88,17.03,5.73,
2020-KW13,8.92,10.15,,18.88,28.89,56.02,61.64,23.84,34.48,6.62,58.68,51.43,87.01,23.82,9.44,34.07,22.93,
2020-KW14,26.76,10.15,31.22,,28.89,14.0,20.55,23.84,48.28,19.85,42.68,62.86,40.16,63.52,47.19,76.65,34.4,
2020-KW15,,,10.41,9.44,5.78,9.34,10.27,17.88,41.38,33.09,10.67,5.71,20.08,7.94,9.44,17.03,74.53,
2020-KW16,,10.15,,,11.56,,15.41,5.96,6.9,6.62,5.33,5.71,,,,25.55,17.2,
2020-KW17,,,,,,4.67,,,,6.62,5.33,11.43,6.69,7.94,18.88,,5.73,
2020-KW18,,,,,,4.67,5.14,,,,,11.43,6.69,,,,5.73,
2020-KW19,,,10.41,,,4.67,,,20.69,,16.0,5.71,,,,,,
2020-KW20,,,,,5.78,14.0,,,6.9,6.62,,,,15.88,,17.03,,
2020-KW21,,,,,,,,,,,,,6.69,,,,,
2020-KW22,,,,,5.78,,,,,,,5.71,6.69,,,,,
2020-KW23,,,,,,,,,,6.62,,,,,,,,
2020-KW25,,,,,11.56,,,,,,,,,,,,,
2020-KW26,,,,,,4.67,,,,13.23,,5.71,,,,,,
2020-KW27,8.92,10.15,20.81,9.44,5.78,4.67,15.41,5.96,13.79,6.62,,,,,,,,
2020-KW28,,,,,,,,,,,5.33,,,,,,,
2020-KW30,,,,,,,,,,6.62,,5.71,,,,,,
2020-KW31,,,,,11.56,,,,,,,5.71,,,,,,
2020-KW32,,,,9.44,,,5.14,11.92,6.9,6.62,10.67,,,,,8.52,,
2020-KW33,,,,9.44,,18.67,5.14,5.96,,,,,,,,,5.73,
2020-KW34,,,,9.44,11.56,9.34,25.68,,,,5.33,5.71,6.69,,,,,
2020-KW35,,10.15,20.81,,5.78,14.0,15.41,17.88,6.9,,5.33,22.86,,,,,,
2020-KW36,8.92,,10.41,,11.56,,15.41,,6.9,13.23,5.33,5.71,,,,,,
2020-KW37,,,,,11.56,18.67,5.14,5.96,,6.62,5.33,5.71,,,,,,
2020-KW38,,,,18.88,28.89,9.34,10.27,5.96,,6.62,16.0,5.71,,7.94,,,,
2020-KW39,,,10.41,75.54,17.34,23.34,5.14,,13.79,13.23,,,,,,,,
2020-KW40,,,10.41,28.33,17.34,23.34,35.95,,20.69,6.62,,5.71,,,18.88,17.03,,
2020-KW41,8.92,,,9.44,17.34,18.67,35.95,11.92,6.9,19.85,21.34,28.57,40.16,7.94,,25.55,5.73,
2020-KW42,17.84,10.15,20.81,28.33,34.67,51.35,35.95,23.84,13.79,33.09,21.34,51.43,,15.88,9.44,8.52,,
