# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-18 07:50:53
# API-Download für Covid19-Inzidenzen in SK Braunschweig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.96,,,,,,,,,,,,,
2020-KW11,,,,,,,,,6.71,7.02,5.59,11.15,6.45,7.79,,,,
2020-KW12,18.07,,,19.44,5.96,14.29,20.14,24.01,40.24,56.15,16.76,22.3,32.25,7.79,17.61,20.15,5.37,
2020-KW13,9.04,9.91,,19.44,29.78,57.15,60.41,24.01,33.53,7.02,61.44,50.18,83.84,23.38,8.8,40.3,21.47,
2020-KW14,27.11,9.91,30.86,,29.78,14.29,20.14,24.01,46.94,21.05,44.69,61.34,38.7,62.36,44.02,90.69,32.2,
2020-KW15,,,10.29,9.72,5.96,9.52,10.07,18.01,40.24,35.09,11.17,5.58,19.35,7.79,8.8,20.15,69.76,
2020-KW16,,9.91,,,11.91,,15.1,6.0,6.71,7.02,5.59,5.58,,,,30.23,16.1,
2020-KW17,,,,,,4.76,,,,7.02,5.59,11.15,6.45,7.79,17.61,,5.37,
2020-KW18,,,,,,4.76,5.03,,,,,11.15,6.45,,,,5.37,
2020-KW19,,,10.29,,,4.76,,,20.12,,16.76,5.58,,,,,,
2020-KW20,,,,,5.96,14.29,,,6.71,7.02,,,,15.59,,20.15,,
2020-KW21,,,,,,,,,,,,,6.45,,,,,
2020-KW22,,,,,5.96,,,,,,,5.58,6.45,,,,,
2020-KW23,,,,,,,,,,7.02,,,,,,,,
2020-KW25,,,,,11.91,,,,,,,,,,,,,
2020-KW26,,,,,,4.76,,,,14.04,,5.58,,,,,,
2020-KW27,9.04,9.91,20.57,9.72,5.96,4.76,15.1,6.0,13.41,7.02,,,,,,,,
2020-KW28,,,,,,,,,,,5.59,,,,,,,
2020-KW30,,,,,,,,,,7.02,,5.58,,,,,,
2020-KW31,,,,,11.91,,,,,,,5.58,,,,,,
2020-KW32,,,,9.72,,,5.03,12.0,6.71,7.02,11.17,,,,,10.08,,
2020-KW33,,,,9.72,,19.05,5.03,6.0,,,,,,,,,5.37,
2020-KW34,,,,9.72,11.91,9.52,25.17,,,,5.59,5.58,6.45,,,,,
2020-KW35,,9.91,20.57,,5.96,14.29,15.1,18.01,6.71,,5.59,22.3,,,,,,
2020-KW36,9.04,,10.29,,11.91,,15.1,,6.71,14.04,5.59,5.58,,,,,,
2020-KW37,,,,,11.91,19.05,5.03,6.0,,7.02,5.59,5.58,,,,,,
2020-KW38,,,,19.44,29.78,9.52,10.07,6.0,,7.02,16.76,5.58,,7.79,,,,
2020-KW39,,,10.29,77.76,17.87,23.81,5.03,,13.41,14.04,,,,,,,,
2020-KW40,,,10.29,29.16,17.87,23.81,35.24,,20.12,7.02,,5.58,,,17.61,20.15,,
2020-KW41,9.04,,,9.72,17.87,19.05,35.24,12.0,6.71,21.05,22.34,27.88,38.7,7.79,,30.23,5.37,
2020-KW42,18.07,9.91,20.57,29.16,35.74,52.38,35.24,24.01,13.41,35.09,22.34,50.18,,15.59,8.8,10.08,,
2020-KW43,27.11,59.43,51.43,48.6,41.69,47.62,75.52,30.01,67.06,56.15,67.03,50.18,38.7,46.77,26.41,30.23,21.47,
2020-KW44,54.21,29.72,92.57,106.92,83.39,76.19,95.66,54.02,80.47,112.29,78.2,111.52,70.94,54.56,8.8,40.3,26.83,
2020-KW45,27.11,19.81,113.14,184.68,131.04,133.34,100.69,42.01,107.3,91.24,100.54,72.49,38.7,85.74,35.22,70.53,91.23,
2020-KW46,18.07,29.72,51.43,68.04,77.43,100.0,60.41,102.03,67.06,63.16,78.2,94.79,51.6,54.56,44.02,20.15,32.2,
2020-KW47,18.07,89.15,51.43,38.88,53.61,57.15,60.41,72.02,46.94,70.18,39.1,55.76,38.7,23.38,8.8,50.38,48.3,
2020-KW48,9.04,39.62,82.28,38.88,59.56,90.48,50.35,30.01,73.77,112.29,61.44,83.64,45.15,15.59,17.61,80.61,32.2,
2020-KW49,9.04,19.81,72.0,48.6,83.39,80.96,60.41,30.01,60.35,91.24,44.69,72.49,45.15,31.18,8.8,10.08,37.57,
2020-KW50,,29.72,30.86,,71.48,114.29,80.55,96.03,140.83,98.25,78.2,89.22,83.84,23.38,17.61,120.91,257.59,
2020-KW51,72.28,39.62,41.14,19.44,119.13,95.24,135.93,90.03,100.59,105.27,117.3,78.06,45.15,77.94,44.02,100.76,123.43,
2020-KW52,18.07,29.72,61.71,58.32,95.3,71.43,60.41,96.03,80.47,70.18,100.54,94.79,25.8,70.15,26.41,20.15,69.76,
2020-KW53,63.25,49.53,41.14,136.08,113.17,109.53,70.48,60.02,107.3,77.2,72.61,72.49,70.94,46.77,96.85,100.76,203.93,
2021-KW01,18.07,69.34,92.57,126.36,172.73,128.58,146.0,108.03,80.47,133.35,50.27,83.64,45.15,54.56,70.43,40.3,85.86,
2021-KW02,45.18,9.91,30.86,48.6,71.48,114.29,95.66,150.04,67.06,49.13,61.44,111.52,90.29,93.53,96.85,70.53,289.79,
2021-KW03,18.07,19.81,72.0,77.76,65.52,90.48,70.48,78.02,33.53,112.29,55.86,105.94,90.29,31.18,35.22,161.22,284.43,
2021-KW04,18.07,9.91,10.29,68.04,107.21,109.53,95.66,54.02,100.59,56.15,61.44,94.79,83.84,38.97,52.82,70.53,123.43,
2021-KW05,54.21,69.34,61.71,29.16,59.56,85.72,80.55,78.02,87.18,70.18,55.86,39.03,25.8,54.56,35.22,50.38,134.16,
2021-KW06,9.04,9.91,61.71,77.76,71.48,42.86,20.14,36.01,60.35,42.11,44.69,61.34,38.7,15.59,17.61,40.3,59.03,
2021-KW07,9.04,29.72,10.29,9.72,89.34,47.62,30.21,54.02,60.35,42.11,44.69,83.64,32.25,15.59,52.82,80.61,69.76,
2021-KW08,18.07,19.81,10.29,48.6,71.48,28.57,45.31,30.01,53.65,28.07,50.27,44.61,90.29,38.97,44.02,80.61,59.03,
2021-KW09,36.14,49.53,133.71,77.76,65.52,90.48,60.41,36.01,46.94,35.09,39.1,22.3,38.7,7.79,8.8,30.23,21.47,
2021-KW10,54.21,49.53,123.42,126.36,95.3,61.91,90.62,78.02,73.77,84.22,61.44,39.03,77.39,7.79,26.41,40.3,32.2,
2021-KW11,108.43,118.87,72.0,194.39,89.34,109.53,80.55,132.04,127.41,98.25,111.71,61.34,45.15,38.97,70.43,20.15,37.57,
2021-KW12,153.61,138.68,215.99,272.15,148.91,85.72,95.66,150.04,134.12,133.35,128.47,94.79,103.19,46.77,88.04,60.46,32.2,
2021-KW13,63.25,118.87,41.14,155.52,148.91,161.91,75.52,114.03,174.36,98.25,139.64,72.49,77.39,46.77,17.61,20.15,42.93,
2021-KW14,36.14,118.87,92.57,233.27,65.52,66.67,115.8,120.03,160.94,140.36,161.98,100.37,38.7,54.56,17.61,90.69,32.2,
2021-KW15,153.61,148.58,267.42,174.96,154.86,100.0,146.0,168.05,154.24,91.24,111.71,94.79,83.84,124.71,96.85,40.3,26.83,
2021-KW16,81.32,208.02,113.14,97.2,131.04,104.77,115.8,156.04,107.3,119.31,122.88,94.79,174.13,77.94,17.61,30.23,32.2,
2021-KW17,90.36,118.87,133.71,204.11,113.17,90.48,125.86,120.03,181.06,154.4,128.47,117.1,51.6,23.38,26.41,70.53,26.83,
2021-KW18,63.25,99.06,154.28,136.08,131.04,109.53,90.62,114.03,114.0,77.2,83.78,83.64,51.6,46.77,17.61,30.23,32.2,
2021-KW19,99.39,138.68,154.28,145.8,172.73,95.24,110.76,90.03,80.47,112.29,72.61,27.88,58.04,23.38,17.61,40.3,5.37,
2021-KW20,45.18,99.06,92.57,77.76,29.78,38.1,80.55,60.02,73.77,63.16,50.27,55.76,19.35,23.38,8.8,,10.73,
2021-KW21,27.11,19.81,51.43,9.72,23.83,38.1,35.24,24.01,20.12,56.15,16.76,22.3,12.9,,17.61,10.08,5.37,
2021-KW22,9.04,9.91,,19.44,17.87,19.05,20.14,6.0,13.41,7.02,,5.58,6.45,15.59,8.8,,5.37,
2021-KW23,9.04,,10.29,,11.91,9.52,,,6.71,7.02,,,,,,,,
2021-KW24,9.04,9.91,,9.72,17.87,4.76,15.1,6.0,6.71,7.02,5.59,,6.45,,,,5.37,
2021-KW25,9.04,9.91,20.57,9.72,5.96,14.29,5.03,,6.71,,5.59,,,,,,,
2021-KW26,,9.91,72.0,19.44,,14.29,15.1,18.01,13.41,14.04,11.17,,,,,,,
2021-KW27,9.04,39.62,30.86,,11.91,23.81,15.1,6.0,13.41,7.02,5.59,,6.45,,,,,
2021-KW28,,29.72,41.14,9.72,29.78,42.86,5.03,18.01,,7.02,,11.15,,,,,10.73,
2021-KW29,9.04,9.91,20.57,29.16,53.61,28.57,15.1,12.0,20.12,,,5.58,6.45,15.59,,,10.73,
2021-KW30,,9.91,20.57,116.64,47.65,28.57,20.14,6.0,6.71,14.04,5.59,5.58,12.9,15.59,,,5.37,
2021-KW31,,19.81,,77.76,71.48,42.86,20.14,12.0,6.71,21.05,27.93,5.58,6.45,7.79,,,5.37,
