# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-12 07:48:04
# API-Download für Covid19-Inzidenzen in SK Braunschweig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.95,,,,,,,,,,,,,
2020-KW11,,,,,,,,,6.7,7.04,5.6,11.14,6.44,7.78,,,,
2020-KW12,18.06,,,19.44,5.95,14.29,20.13,24.02,40.19,56.28,16.81,22.27,32.19,7.78,17.57,20.33,5.35,
2020-KW13,9.03,9.89,,19.44,29.76,57.18,60.38,24.02,26.79,7.04,67.23,50.12,83.69,23.35,8.79,40.66,21.4,
2020-KW14,27.09,9.89,30.86,,29.76,14.29,20.13,24.02,46.89,21.11,44.82,61.25,38.63,62.27,43.93,91.48,32.11,
2020-KW15,,,10.29,9.72,5.95,9.53,10.06,18.01,40.19,35.18,11.2,5.57,19.31,7.78,8.79,20.33,69.56,
2020-KW16,,9.89,,,11.9,,15.09,6.0,6.7,7.04,5.6,5.57,,,,30.49,16.05,
2020-KW17,,,,,,4.76,,,,7.04,5.6,11.14,6.44,7.78,17.57,,5.35,
2020-KW18,,,,,,4.76,5.03,,,,,11.14,6.44,,,,5.35,
2020-KW19,,,10.29,,,4.76,,,20.09,,16.81,5.57,,,,,,
2020-KW20,,,,,5.95,14.29,,,6.7,7.04,,,,15.57,,20.33,,
2020-KW21,,,,,,,,,,,,,6.44,,,,,
2020-KW22,,,,,5.95,,,,,,,5.57,6.44,,,,,
2020-KW23,,,,,,,,,,7.04,,,,,,,,
2020-KW25,,,,,11.9,,,,,,,,,,,,,
2020-KW26,,,,,,4.76,,,,14.07,,5.57,,,,,,
2020-KW27,9.03,9.89,20.57,9.72,5.95,4.76,15.09,6.0,13.4,7.04,,,,,,,,
2020-KW28,,,,,,,,,,,5.6,,,,,,,
2020-KW30,,,,,,,,,,7.04,,5.57,,,,,,
2020-KW31,,,,,11.9,,,,,,,5.57,,,,,,
2020-KW32,,,,9.72,,,5.03,12.01,6.7,7.04,11.2,,,,,10.16,,
2020-KW33,,,,9.72,,19.06,5.03,6.0,,,,,,,,,5.35,
2020-KW34,,,,9.72,11.9,9.53,25.16,,,,5.6,5.57,6.44,,,,,
2020-KW35,,9.89,20.57,,5.95,14.29,15.09,18.01,6.7,,5.6,22.27,,,,,,
2020-KW36,9.03,,10.29,,11.9,,15.09,,6.7,14.07,5.6,5.57,,,,,,
2020-KW37,,,,,11.9,19.06,5.03,6.0,,7.04,5.6,5.57,,,,,,
2020-KW38,,,,19.44,29.76,9.53,10.06,6.0,,7.04,16.81,5.57,,7.78,,,,
2020-KW39,,,10.29,77.74,17.86,23.82,5.03,,13.4,14.07,,,,,,,,
2020-KW40,,,10.29,29.15,17.86,23.82,35.22,,20.09,7.04,,5.57,,,17.57,20.33,,
2020-KW41,9.03,,,9.72,17.86,19.06,35.22,12.01,6.7,21.11,22.41,27.84,38.63,7.78,,30.49,5.35,
2020-KW42,18.06,9.89,20.57,29.15,35.71,52.41,35.22,24.02,13.4,35.18,22.41,50.12,,15.57,8.79,10.16,,
2020-KW43,27.09,59.32,51.43,48.59,41.66,47.65,75.47,30.02,66.98,56.28,67.23,50.12,38.63,46.7,26.36,30.49,21.4,
2020-KW44,54.18,29.66,92.58,106.9,83.33,76.24,95.6,54.04,80.38,112.57,78.43,111.37,70.82,54.49,8.79,40.66,26.76,
2020-KW45,27.09,19.77,113.15,184.64,130.94,133.41,100.63,42.03,107.17,91.46,100.84,72.39,38.63,85.62,35.15,71.15,90.97,
2020-KW46,18.06,29.66,51.43,68.03,77.38,100.06,60.38,102.08,66.98,63.32,78.43,94.66,51.5,54.49,43.93,20.33,32.11,
2020-KW47,18.06,88.98,51.43,38.87,53.57,57.18,60.38,72.06,46.89,70.36,39.21,55.68,38.63,23.35,8.79,50.82,48.16,
2020-KW48,9.03,39.55,82.29,38.87,59.52,90.53,50.32,30.02,73.68,112.57,61.62,83.53,45.06,15.57,17.57,81.31,32.11,
2020-KW49,9.03,19.77,72.01,48.59,83.33,81.0,60.38,30.02,60.28,91.46,44.82,72.39,45.06,31.13,8.79,10.16,37.46,
2020-KW50,,29.66,30.86,,71.42,114.35,80.51,96.07,140.66,98.5,78.43,89.1,83.69,23.35,17.57,121.97,256.85,
2020-KW51,72.24,39.55,41.15,19.44,119.04,95.29,135.85,90.07,100.47,105.53,117.64,77.96,45.06,77.84,43.93,101.64,123.07,
2020-KW52,18.06,29.66,61.72,58.31,95.23,71.47,60.38,96.07,80.38,70.36,100.84,94.66,25.75,70.05,26.36,20.33,69.56,
2020-KW53,63.21,49.43,41.15,136.05,113.09,109.59,70.44,60.05,107.17,77.39,72.83,72.39,70.82,46.7,96.65,101.64,203.34,
2021-KW01,18.06,69.2,92.58,126.33,172.61,128.65,145.92,108.08,80.38,133.68,50.42,83.53,45.06,54.49,70.29,50.82,80.27,
2021-KW02,45.15,9.89,30.86,48.59,71.42,114.35,95.6,150.12,66.98,49.25,61.62,111.37,96.57,93.4,96.65,71.15,288.96,
2021-KW03,18.06,19.77,72.01,77.74,65.47,95.29,70.44,78.06,33.49,112.57,56.02,105.8,90.13,31.13,35.15,162.63,283.6,
2021-KW04,18.06,9.89,10.29,68.03,107.14,114.35,95.6,54.04,100.47,56.28,61.62,94.66,83.69,38.92,52.72,71.15,123.07,
2021-KW05,54.18,69.2,61.72,29.15,59.52,85.77,80.51,78.06,87.08,70.36,56.02,38.98,25.75,54.49,35.15,50.82,133.78,
2021-KW06,9.03,9.89,61.72,77.74,71.42,42.88,20.13,36.03,60.28,42.21,39.21,61.25,38.63,7.78,17.57,40.66,58.86,
2021-KW07,9.03,29.66,10.29,9.72,89.28,47.65,30.19,54.04,53.59,42.21,44.82,83.53,32.19,15.57,52.72,81.31,69.56,
2021-KW08,18.06,19.77,10.29,48.59,71.42,28.59,45.28,30.02,53.59,28.14,50.42,44.55,90.13,38.92,43.93,81.31,58.86,
2021-KW09,36.12,49.43,133.73,77.74,65.47,90.53,60.38,36.03,46.89,35.18,39.21,22.27,38.63,7.78,8.79,30.49,21.4,
2021-KW10,54.18,49.43,123.44,126.33,95.23,61.94,90.57,78.06,73.68,84.43,61.62,38.98,77.25,7.78,26.36,40.66,32.11,
2021-KW11,108.36,118.64,72.01,194.36,89.28,109.59,80.51,132.1,127.26,98.5,112.04,61.25,45.06,38.92,70.29,20.33,37.46,
2021-KW12,153.51,138.41,216.02,272.1,148.8,85.77,95.6,144.11,133.96,133.68,128.85,94.66,103.0,46.7,87.87,60.98,32.11,
2021-KW13,63.21,118.64,41.15,155.49,148.8,157.24,75.47,114.09,167.45,98.5,140.05,72.39,77.25,46.7,17.57,20.33,42.81,
2021-KW14,36.12,118.64,92.58,233.23,65.47,61.94,115.73,120.09,160.76,140.71,162.46,100.23,38.63,54.49,17.57,91.48,32.11,
2021-KW15,153.51,148.29,267.46,174.92,154.75,100.06,145.92,168.13,154.06,91.46,112.04,94.66,83.69,124.54,96.65,40.66,26.76,
2021-KW16,81.27,207.61,113.15,97.18,130.94,104.82,120.76,156.12,107.17,119.6,123.25,94.66,167.38,77.84,17.57,30.49,32.11,
2021-KW17,90.3,118.64,133.73,204.08,113.09,90.53,125.79,120.09,180.85,154.78,128.85,116.94,51.5,23.35,26.36,71.15,26.76,
2021-KW18,63.21,98.86,154.3,136.05,130.94,109.59,90.57,114.09,113.87,77.39,84.03,83.53,51.5,46.7,17.57,30.49,32.11,
2021-KW19,99.33,138.41,154.3,145.77,172.61,95.29,110.69,90.07,80.38,112.57,72.83,27.84,51.5,23.35,17.57,30.49,5.35,
2021-KW20,45.15,98.86,92.58,77.74,29.76,38.12,80.51,54.04,73.68,63.32,50.42,55.68,19.31,23.35,8.79,,10.7,
