# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-08 08:30:40
# API-Download für Covid19-Inzidenzen in SK Braunschweig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.99,,,,,,,,,,,,,
2020-KW11,,,,,,,,,6.77,6.88,5.46,11.27,6.54,7.88,,,,
2020-KW12,18.16,,,19.47,5.99,14.22,20.23,23.91,40.62,55.06,16.37,22.55,32.72,7.88,17.89,18.85,5.49,
2020-KW13,9.08,10.06,,19.47,29.95,56.9,60.7,23.91,33.85,6.88,60.03,50.73,85.07,23.65,8.95,37.7,21.98,
2020-KW14,27.24,10.06,30.82,,29.95,14.22,20.23,23.91,47.39,20.65,43.66,62.01,39.26,63.06,44.73,84.82,32.96,
2020-KW15,,,10.27,9.73,5.99,9.48,10.12,17.93,40.62,34.41,10.92,5.64,19.63,7.88,8.95,18.85,71.42,
2020-KW16,,10.06,,,11.98,,15.18,5.98,6.77,6.88,5.46,5.64,,,,28.27,16.48,
2020-KW17,,,,,,4.74,,,,6.88,5.46,11.27,6.54,7.88,17.89,,5.49,
2020-KW18,,,,,,4.74,5.06,,,,,11.27,6.54,,,,5.49,
2020-KW19,,,10.27,,,4.74,,,20.31,,16.37,5.64,,,,,,
2020-KW20,,,,,5.99,14.22,,,6.77,6.88,,,,15.76,,18.85,,
2020-KW21,,,,,,,,,,,,,6.54,,,,,
2020-KW22,,,,,5.99,,,,,,,5.64,6.54,,,,,
2020-KW23,,,,,,,,,,6.88,,,,,,,,
2020-KW25,,,,,11.98,,,,,,,,,,,,,
2020-KW26,,,,,,4.74,,,,13.76,,5.64,,,,,,
2020-KW27,9.08,10.06,20.55,9.73,5.99,4.74,15.18,5.98,13.54,6.88,,,,,,,,
2020-KW28,,,,,,,,,,,5.46,,,,,,,
2020-KW30,,,,,,,,,,6.88,,5.64,,,,,,
2020-KW31,,,,,11.98,,,,,,,5.64,,,,,,
2020-KW32,,,,9.73,,,5.06,11.96,6.77,6.88,10.92,,,,,9.42,,
2020-KW33,,,,9.73,,18.97,5.06,5.98,,,,,,,,,5.49,
2020-KW34,,,,9.73,11.98,9.48,25.29,,,,5.46,5.64,6.54,,,,,
2020-KW35,,10.06,20.55,,5.99,14.22,15.18,17.93,6.77,,5.46,22.55,,,,,,
2020-KW36,9.08,,10.27,,11.98,,15.18,,6.77,13.76,5.46,5.64,,,,,,
2020-KW37,,,,,11.98,18.97,5.06,5.98,,6.88,5.46,5.64,,,,,,
2020-KW38,,,,19.47,29.95,9.48,10.12,5.98,,6.88,16.37,5.64,,7.88,,,,
2020-KW39,,,10.27,77.87,17.97,23.71,5.06,,13.54,13.76,,,,,,,,
2020-KW40,,,10.27,29.2,17.97,23.71,35.41,,20.31,6.88,,5.64,,,17.89,18.85,,
2020-KW41,9.08,,,9.73,17.97,18.97,35.41,11.96,6.77,20.65,21.83,28.18,39.26,7.88,,28.27,5.49,
2020-KW42,18.16,10.06,20.55,29.2,35.94,52.15,35.41,23.91,13.54,34.41,21.83,50.73,,15.76,8.95,9.42,,
2020-KW43,27.24,60.37,51.37,48.67,41.93,47.41,75.88,29.89,67.7,55.06,65.49,50.73,39.26,47.29,26.84,28.27,21.98,
2020-KW44,54.49,30.19,92.46,107.08,83.87,75.86,96.11,53.8,81.23,110.12,76.41,112.74,71.98,55.17,8.95,37.7,27.47,
2020-KW45,27.24,20.12,113.01,184.95,131.79,132.76,101.17,41.85,108.31,89.47,98.24,73.28,39.26,86.7,35.79,65.97,93.4,
2020-KW46,18.16,30.19,51.37,68.14,77.88,99.57,60.7,101.63,67.7,61.94,76.41,95.83,52.35,55.17,44.73,18.85,32.96,
2020-KW47,18.16,90.56,51.37,38.94,53.91,56.9,60.7,71.74,47.39,68.82,38.2,56.37,39.26,23.65,8.95,47.12,49.45,
2020-KW48,9.08,40.25,82.19,38.94,59.91,90.09,50.59,29.89,74.47,110.12,60.03,84.55,45.81,15.76,17.89,75.39,32.96,
2020-KW49,9.08,20.12,71.91,48.67,83.87,80.6,60.7,29.89,60.93,89.47,43.66,73.28,45.81,31.53,8.95,9.42,38.46,
2020-KW50,,30.19,30.82,,71.89,113.79,80.94,95.65,142.16,96.35,76.41,90.19,85.07,23.65,17.89,113.09,263.71,
2020-KW51,72.65,40.25,41.09,19.47,119.81,94.83,136.58,89.67,101.54,103.23,114.61,78.92,45.81,78.82,44.73,94.24,126.36,
2020-KW52,18.16,30.19,61.64,58.41,95.85,71.12,60.7,95.65,81.23,68.82,98.24,95.83,26.17,70.94,26.84,18.85,71.42,
2020-KW53,63.57,50.31,41.09,136.28,113.82,109.05,70.82,59.78,108.31,75.71,70.95,73.28,71.98,47.29,98.42,94.24,208.77,
2021-KW01,18.16,70.44,92.46,126.55,173.73,128.02,146.7,107.6,81.23,130.76,49.12,84.55,45.81,55.17,71.58,37.7,87.9,
2021-KW02,45.41,10.06,30.82,48.67,71.89,113.79,96.11,149.45,67.7,48.18,60.03,112.74,91.61,94.59,98.42,65.97,296.67,
2021-KW03,18.16,20.12,71.91,77.87,65.9,90.09,70.82,77.71,33.85,110.12,54.58,107.1,91.61,31.53,35.79,150.79,291.18,
2021-KW04,18.16,10.06,10.27,68.14,107.83,109.05,96.11,53.8,101.54,55.06,60.03,95.83,85.07,39.41,53.68,65.97,126.36,
2021-KW05,54.49,70.44,61.64,29.2,59.91,80.6,80.94,77.71,88.0,68.82,54.58,39.46,26.17,55.17,35.79,47.12,137.35,
2021-KW06,9.08,10.06,61.64,77.87,71.89,42.67,20.23,35.87,60.93,41.29,43.66,62.01,39.26,15.76,17.89,37.7,60.43,
2021-KW07,9.08,30.19,10.27,9.73,89.86,42.67,30.35,47.82,54.16,41.29,43.66,84.55,32.72,15.76,53.68,75.39,71.42,
2021-KW08,18.16,20.12,10.27,48.67,71.89,28.45,45.53,29.89,54.16,27.53,49.12,45.1,85.07,39.41,44.73,75.39,54.94,
2021-KW09,36.32,50.31,133.55,77.87,65.9,90.09,60.7,35.87,47.39,34.41,38.2,22.55,39.26,7.88,8.95,28.27,21.98,
2021-KW10,54.49,50.31,123.28,126.55,95.85,61.64,91.06,77.71,74.47,82.59,60.03,39.46,78.52,7.88,26.84,37.7,27.47,
2021-KW11,108.97,120.75,71.91,194.69,89.86,109.05,80.94,131.52,128.62,96.35,109.15,62.01,45.81,39.41,71.58,18.85,27.47,
2021-KW12,154.38,140.87,215.74,272.56,149.76,85.34,91.06,137.49,135.39,130.76,125.53,90.19,98.15,47.29,89.47,56.55,32.96,
2021-KW13,63.57,120.75,41.09,146.01,137.78,151.72,65.76,107.6,162.47,89.47,136.44,67.64,65.44,47.29,17.89,18.85,43.95,
2021-KW14,36.32,120.75,92.46,233.62,59.91,56.9,111.29,113.58,148.93,137.65,147.36,101.47,39.26,55.17,17.89,75.39,32.96,
2021-KW15,154.38,150.94,267.1,165.48,155.75,99.57,146.7,167.38,155.7,89.47,109.15,95.83,78.52,126.11,89.47,37.7,21.98,
2021-KW16,81.73,211.31,113.01,97.34,113.82,90.09,111.29,155.43,101.54,103.23,114.61,78.92,163.59,70.94,17.89,28.27,27.47,
2021-KW17,90.81,120.75,123.28,194.69,113.82,90.09,126.47,119.56,176.01,144.53,125.53,118.38,45.81,23.65,26.84,65.97,27.47,
2021-KW18,63.57,90.56,154.1,136.28,131.79,109.05,91.06,107.6,115.08,75.71,81.86,84.55,52.35,47.29,17.89,28.27,32.96,
