# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-06 07:57:16
# API-Download für Covid19-Inzidenzen in LK Ravensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,4.59,,,,,,,
2020-KW10,,,,,,,,,,,4.59,4.31,4.92,,,,,
2020-KW11,,,21.68,13.74,17.5,22.28,10.47,33.71,63.11,28.96,22.95,12.93,,6.13,7.32,9.56,,
2020-KW12,,14.21,7.23,6.87,29.16,61.27,47.11,33.71,34.42,57.93,50.49,73.27,44.27,12.25,7.32,9.56,10.56,
2020-KW13,27.0,14.21,7.23,34.35,87.49,50.13,78.51,67.41,57.37,81.1,156.07,86.2,103.29,73.51,80.57,28.69,42.22,
2020-KW14,,,7.23,13.74,11.66,27.85,20.94,28.09,28.68,34.76,68.86,43.1,24.59,18.38,29.3,57.37,58.06,
2020-KW15,6.75,,,6.87,11.66,33.42,15.7,16.85,17.21,34.76,41.31,25.86,19.67,18.38,7.32,28.69,42.22,
2020-KW16,,,7.23,6.87,5.83,16.71,,5.62,5.74,5.79,22.95,17.24,4.92,12.25,14.65,19.12,47.5,
2020-KW17,,,,6.87,29.16,5.57,,16.85,5.74,11.59,,12.93,4.92,6.13,,,10.56,
2020-KW18,,,,,5.83,,,5.62,11.47,,,,,,,9.56,5.28,
2020-KW19,47.24,,,,,16.71,,,5.74,,,,,6.13,,,,
2020-KW20,,,,,,,,11.24,,,,,,,,,,
2020-KW21,,,,13.74,5.83,,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,4.59,,,,,,5.28,
2020-KW24,,,,,,,,,,,4.59,4.31,,,,,,
2020-KW26,,,,,,5.57,,,,,,4.31,,,,,,
2020-KW27,,,,,,11.14,10.47,,,11.59,,,4.92,,,,,
2020-KW28,13.5,14.21,,,,,,11.24,,,,4.31,,6.13,,,,
2020-KW29,6.75,,7.23,13.74,17.5,11.14,10.47,,,,,,,,,,,
2020-KW30,,7.11,,,5.83,16.71,,11.24,5.74,,4.59,4.31,,,,,,
2020-KW31,,,7.23,20.61,11.66,5.57,,,17.21,11.59,13.77,8.62,,,,,10.56,
2020-KW32,6.75,14.21,7.23,13.74,17.5,5.57,5.23,11.24,,34.76,,,,,,,,
2020-KW33,6.75,,,27.48,17.5,22.28,20.94,11.24,,17.38,4.59,,,,,,,
2020-KW34,6.75,,21.68,6.87,87.49,50.13,26.17,11.24,17.21,11.59,27.54,8.62,,,,,,
2020-KW35,,21.32,,27.48,46.66,22.28,26.17,16.85,5.74,11.59,18.36,,,12.25,,,,
2020-KW36,,7.11,21.68,,69.99,50.13,20.94,22.47,17.21,17.38,27.54,21.55,,,7.32,9.56,,
2020-KW37,13.5,7.11,7.23,13.74,46.66,27.85,31.4,,5.74,5.79,4.59,17.24,4.92,6.13,,9.56,,
2020-KW38,6.75,7.11,14.45,20.61,46.66,16.71,5.23,,11.47,28.96,9.18,12.93,4.92,,,,,
2020-KW39,,,,6.87,11.66,27.85,10.47,5.62,,5.79,13.77,4.31,14.76,6.13,7.32,,,
2020-KW40,6.75,,,20.61,5.83,11.14,10.47,11.24,11.47,,9.18,8.62,14.76,6.13,7.32,9.56,,
2020-KW41,6.75,7.11,7.23,27.48,34.99,16.71,10.47,16.85,17.21,34.76,18.36,12.93,4.92,30.63,14.65,19.12,,
2020-KW42,6.75,7.11,14.45,13.74,34.99,33.42,31.4,5.62,11.47,46.34,32.13,43.1,34.43,30.63,14.65,,21.11,
2020-KW43,,14.21,28.9,48.09,58.32,44.56,62.81,56.18,57.37,40.55,45.9,25.86,54.1,49.01,14.65,47.81,26.39,
2020-KW44,40.49,35.53,21.68,34.35,145.81,139.26,141.32,89.89,45.9,81.1,119.35,47.41,54.1,6.13,51.27,38.25,26.39,
2020-KW45,,21.32,43.35,82.44,163.31,194.96,125.61,44.94,91.79,127.44,146.89,68.96,39.35,42.88,29.3,38.25,42.22,
2020-KW46,33.74,35.53,43.35,130.53,151.64,128.12,57.57,112.36,109.0,127.44,82.63,142.24,98.37,30.63,36.62,76.5,211.12,
2020-KW47,20.25,42.64,43.35,116.79,151.64,89.13,109.91,101.12,97.53,133.23,123.94,124.99,68.86,67.38,51.27,76.5,116.11,
2020-KW48,13.5,28.43,21.68,54.96,122.48,94.7,99.44,56.18,137.69,104.27,110.17,81.89,59.02,61.26,29.3,152.99,290.29,
2020-KW49,13.5,28.43,79.48,96.18,81.65,100.27,94.21,61.8,51.63,115.86,119.35,112.06,83.62,42.88,51.27,124.31,253.34,
2020-KW50,20.25,71.07,79.48,151.14,157.48,161.54,146.55,162.92,160.64,272.26,142.3,124.99,196.74,98.01,58.6,95.62,121.39,
2020-KW51,33.74,85.28,93.93,178.62,244.96,222.82,240.76,258.42,281.11,196.96,252.47,228.44,206.58,134.77,124.51,47.81,158.34,
2020-KW52,27.0,28.43,43.35,89.31,145.81,172.68,172.72,191.01,252.43,196.96,142.3,129.3,167.23,55.13,87.89,66.93,116.11,
2020-KW53,13.5,35.53,79.48,164.88,180.81,150.4,130.85,146.06,206.53,191.16,165.25,133.61,132.8,140.89,87.89,114.74,137.23,
2021-KW01,13.5,42.64,101.16,185.49,285.79,239.53,157.02,241.57,223.74,312.81,215.75,224.13,186.9,122.52,102.54,152.99,416.96,
2021-KW02,47.24,42.64,86.71,116.79,332.45,150.4,261.69,331.45,131.95,272.26,211.16,219.82,186.9,134.77,109.87,229.49,496.13,
2021-KW03,33.74,56.86,79.48,158.01,192.47,133.69,88.98,117.97,183.58,167.99,174.43,172.41,93.45,91.89,73.24,76.5,232.23,
2021-KW04,13.5,7.11,43.35,75.57,87.49,122.55,88.98,89.89,103.27,115.86,137.71,90.51,98.37,36.76,58.6,38.25,110.84,
2021-KW05,20.25,14.21,57.81,68.7,58.32,94.7,68.04,67.41,57.37,52.14,105.58,90.51,59.02,36.76,,57.37,95.0,
2021-KW06,47.24,49.75,14.45,109.92,40.83,44.56,62.81,50.56,80.32,34.76,82.63,64.65,49.19,30.63,21.97,9.56,36.95,
2021-KW07,13.5,14.21,21.68,34.35,40.83,55.7,52.34,44.94,45.9,46.34,55.08,77.58,34.43,6.13,36.62,28.69,47.5,
2021-KW08,20.25,14.21,14.45,20.61,104.98,61.27,47.11,112.36,63.11,34.76,59.67,51.72,83.62,36.76,36.62,28.69,26.39,
2021-KW09,40.49,56.86,36.13,68.7,75.82,55.7,78.51,50.56,74.58,52.14,73.45,43.1,44.27,24.5,21.97,57.37,26.39,
2021-KW10,13.5,63.96,28.9,75.57,116.65,111.41,52.34,101.12,74.58,98.48,68.86,64.65,59.02,42.88,36.62,38.25,26.39,
2021-KW11,53.99,71.07,108.39,123.66,151.64,122.55,68.04,106.74,91.79,92.69,82.63,81.89,54.1,67.38,51.27,47.81,36.95,
2021-KW12,148.48,149.25,101.16,96.18,122.48,144.83,193.65,129.21,149.16,162.2,105.58,129.3,103.29,49.01,58.6,95.62,47.5,
2021-KW13,80.99,71.07,122.84,96.18,134.15,161.54,125.61,157.3,103.27,139.03,96.4,129.3,68.86,42.88,65.92,47.81,36.95,
2021-KW14,74.24,49.75,86.71,192.36,151.64,183.82,167.48,191.01,149.16,133.23,151.48,112.06,88.53,67.38,51.27,57.37,36.95,
2021-KW15,80.99,120.82,137.29,178.62,262.46,245.1,209.36,191.01,229.48,266.47,156.07,103.44,122.96,122.52,95.22,76.5,73.89,
2021-KW16,87.74,191.89,224.0,295.41,198.3,200.53,162.25,179.77,223.74,185.37,224.93,142.24,122.96,85.76,43.95,47.81,89.73,
2021-KW17,121.48,170.57,180.64,199.23,250.79,217.25,219.82,219.09,223.74,301.23,238.7,198.27,157.39,116.39,87.89,114.74,79.17,
