# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-26 07:50:37
# API-Download für Covid19-Inzidenzen in LK Ravensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,4.49,,,,,,,
2020-KW10,,,,,,,,,,,4.49,4.34,5.01,,,,,
2020-KW11,,,22.01,13.75,17.4,22.48,10.53,34.26,64.19,28.72,22.44,13.01,,6.26,7.48,9.48,,
2020-KW12,,14.59,7.34,6.88,28.99,61.81,47.38,34.26,35.01,57.44,49.37,73.73,45.11,12.52,7.48,9.48,10.67,
2020-KW13,27.15,14.59,7.34,34.38,86.98,50.57,78.96,68.52,58.35,80.42,152.59,86.74,105.26,75.13,82.29,28.45,42.66,
2020-KW14,,,7.34,13.75,11.6,28.1,21.06,28.55,29.18,34.46,67.32,43.37,25.06,18.78,29.92,56.9,58.66,
2020-KW15,6.79,,,6.88,11.6,33.72,15.79,17.13,17.51,34.46,40.39,26.02,20.05,18.78,7.48,28.45,42.66,
2020-KW16,,,7.34,6.88,5.8,16.86,,5.71,5.84,5.74,22.44,17.35,5.01,12.52,14.96,18.97,48.0,
2020-KW17,,,,6.88,28.99,5.62,,17.13,5.84,11.49,,13.01,5.01,6.26,,,10.67,
2020-KW18,,,,,5.8,,,5.71,11.67,,,,,,,9.48,5.33,
2020-KW19,47.52,,,,,16.86,,,5.84,,,,,6.26,,,,
2020-KW20,,,,,,,,11.42,,,,,,,,,,
2020-KW21,,,,13.75,5.8,,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,4.49,,,,,,5.33,
2020-KW24,,,,,,,,,,,4.49,4.34,,,,,,
2020-KW26,,,,,,5.62,,,,,,4.34,,,,,,
2020-KW27,,,,,,11.24,10.53,,,11.49,,,5.01,,,,,
2020-KW28,13.58,14.59,,,,,,11.42,,,,4.34,,6.26,,,,
2020-KW29,6.79,,7.34,13.75,17.4,11.24,10.53,,,,,,,,,,,
2020-KW30,,7.3,,,5.8,16.86,,11.42,5.84,,4.49,4.34,,,,,,
2020-KW31,,,7.34,20.63,11.6,5.62,,,17.51,11.49,13.46,8.67,,,,,10.67,
2020-KW32,6.79,14.59,7.34,13.75,17.4,5.62,5.26,11.42,,34.46,,,,,,,,
2020-KW33,6.79,,,27.5,17.4,22.48,21.06,11.42,,17.23,4.49,,,,,,,
2020-KW34,6.79,,22.01,6.88,86.98,50.57,26.32,11.42,17.51,11.49,26.93,8.67,,,,,,
2020-KW35,,21.89,,27.5,46.39,22.48,26.32,17.13,5.84,11.49,17.95,,,12.52,,,,
2020-KW36,,7.3,22.01,,69.59,50.57,21.06,22.84,17.51,17.23,26.93,21.69,,,7.48,9.48,,
2020-KW37,13.58,7.3,7.34,13.75,46.39,28.1,31.58,,5.84,5.74,4.49,17.35,5.01,6.26,,9.48,,
2020-KW38,6.79,7.3,14.67,20.63,46.39,16.86,5.26,,11.67,28.72,8.98,13.01,5.01,,,,,
2020-KW39,,,,6.88,11.6,28.1,10.53,5.71,,5.74,13.46,4.34,15.04,6.26,7.48,,,
