# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-23 05:54:25
# API-Download für Covid19-Inzidenzen in LK Ravensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,4.3,,,,,,,
2020-KW10,,,,,,,,,,,4.3,4.43,5.32,,,,,
2020-KW11,,,21.9,13.08,16.91,22.11,10.96,34.16,66.29,26.49,21.52,13.3,,6.49,8.27,8.33,,
2020-KW12,,15.03,7.3,6.54,28.18,60.8,49.3,34.16,36.16,52.99,47.35,75.38,47.9,12.99,8.27,8.33,11.4,
2020-KW13,27.8,15.03,7.3,32.69,78.9,49.75,82.17,68.31,60.26,74.18,146.35,88.68,111.76,77.93,82.71,24.99,45.58,
2020-KW14,,,7.3,13.08,11.27,27.64,21.91,28.46,30.13,31.79,64.57,44.34,26.61,12.99,33.09,49.99,62.68,
2020-KW15,6.95,,,6.54,11.27,27.64,16.43,17.08,18.08,31.79,38.74,26.61,21.29,19.48,8.27,24.99,45.58,
2020-KW16,,,7.3,6.54,5.64,16.58,,5.69,6.03,5.3,21.52,17.74,5.32,12.99,16.54,16.66,51.28,
2020-KW17,,,,6.54,28.18,5.53,,17.08,6.03,10.6,,13.3,5.32,6.49,,,11.4,
2020-KW18,,,,,5.64,,,5.69,12.05,,,,,,,8.33,5.7,
2020-KW19,48.66,,,,,16.58,,,6.03,,,,,6.49,,,,
2020-KW20,,,,,,,,11.39,,,,,,,,,,
2020-KW21,,,,13.08,5.64,,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,4.3,,,,,,5.7,
2020-KW24,,,,,,,,,,,4.3,4.43,,,,,,
2020-KW26,,,,,,5.53,,,,,,4.43,,,,,,
2020-KW27,,,,,,11.05,10.96,,,10.6,,,5.32,,,,,
2020-KW28,13.9,15.03,,,,,,11.39,,,,4.43,,6.49,,,,
2020-KW29,6.95,,7.3,13.08,16.91,11.05,10.96,,,,,,,,,,,
2020-KW30,,7.52,,,5.64,16.58,,11.39,6.03,,4.3,4.43,,,,,,
2020-KW31,,,7.3,19.62,11.27,5.53,,,18.08,10.6,12.91,8.87,,,,,11.4,
2020-KW32,6.95,15.03,7.3,13.08,16.91,5.53,5.48,11.39,,31.79,,,,,,,,
2020-KW33,6.95,,,26.16,16.91,22.11,21.91,11.39,,15.9,4.3,,,,,,,
2020-KW34,6.95,,21.9,6.54,84.54,49.75,27.39,11.39,18.08,10.6,25.83,8.87,,,,,,
2020-KW35,,22.55,,26.16,45.09,22.11,27.39,17.08,6.03,10.6,17.22,,,12.99,,,,
2020-KW36,,7.52,21.9,,67.63,49.75,21.91,22.77,18.08,15.9,25.83,22.17,,,8.27,8.33,,
2020-KW37,13.9,7.52,7.3,13.08,45.09,27.64,32.87,,6.03,5.3,4.3,17.74,5.32,6.49,,8.33,,
2020-KW38,6.95,7.52,14.6,19.62,45.09,16.58,5.48,,12.05,26.49,8.61,13.3,5.32,,,,,
2020-KW39,,,,6.54,11.27,27.64,10.96,5.69,,5.3,12.91,4.43,15.97,6.49,8.27,,,
2020-KW40,6.95,,,19.62,5.64,11.05,10.96,11.39,12.05,,8.61,8.87,10.64,6.49,8.27,8.33,,
2020-KW41,6.95,7.52,7.3,26.16,33.81,16.58,10.96,17.08,18.08,31.79,17.22,13.3,5.32,32.47,16.54,16.66,,
2020-KW42,6.95,7.52,14.6,13.08,33.81,33.16,32.87,5.69,12.05,42.39,30.13,44.34,37.25,32.47,16.54,,22.79,
2020-KW43,,15.03,29.19,45.77,56.36,44.22,65.74,56.93,60.26,37.09,43.04,26.61,58.54,51.95,16.54,41.66,28.49,
