# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-23 06:00:24
# API-Download für Covid19-Inzidenzen in LK Ravensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,4.38,,,,,,,
2020-KW10,,,,,,,,,,,4.38,4.37,5.15,,,,,
2020-KW11,,,21.92,13.59,17.2,22.51,10.62,34.59,64.74,27.98,21.91,13.1,,6.36,7.69,9.08,,
2020-KW12,,14.87,7.31,6.79,28.66,61.89,47.81,34.59,35.31,55.95,48.2,74.26,46.35,12.72,7.69,9.08,10.89,
2020-KW13,27.46,14.87,7.31,33.97,80.25,50.64,79.69,69.18,58.85,78.33,148.97,87.36,108.15,76.34,76.93,27.25,43.57,
2020-KW14,,,7.31,13.59,11.46,28.13,21.25,28.82,29.43,33.57,65.72,43.68,25.75,12.72,30.77,54.5,59.91,
2020-KW15,6.87,,,6.79,11.46,28.13,15.94,17.29,17.66,33.57,39.43,26.21,20.6,19.09,7.69,27.25,43.57,
2020-KW16,,,7.31,6.79,5.73,16.88,,5.76,5.89,5.6,21.91,17.47,5.15,12.72,15.39,18.17,49.02,
2020-KW17,,,,6.79,28.66,5.63,,17.29,5.89,11.19,,13.1,5.15,6.36,,,10.89,
2020-KW18,,,,,5.73,,,5.76,11.77,,,,,,,9.08,5.45,
2020-KW19,48.06,,,,,16.88,,,5.89,,,,,6.36,,,,
2020-KW20,,,,,,,,11.53,,,,,,,,,,
2020-KW21,,,,13.59,5.73,,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,4.38,,,,,,5.45,
2020-KW24,,,,,,,,,,,4.38,4.37,,,,,,
2020-KW26,,,,,,5.63,,,,,,4.37,,,,,,
2020-KW27,,,,,,11.25,10.62,,,11.19,,,5.15,,,,,
2020-KW28,13.73,14.87,,,,,,11.53,,,,4.37,,6.36,,,,
2020-KW29,6.87,,7.31,13.59,17.2,11.25,10.62,,,,,,,,,,,
2020-KW30,,7.44,,,5.73,16.88,,11.53,5.89,,4.38,4.37,,,,,,
2020-KW31,,,7.31,20.38,11.46,5.63,,,17.66,11.19,13.14,8.74,,,,,10.89,
2020-KW32,6.87,14.87,7.31,13.59,17.2,5.63,5.31,11.53,,33.57,,,,,,,,
2020-KW33,6.87,,,27.18,17.2,22.51,21.25,11.53,,16.79,4.38,,,,,,,
2020-KW34,6.87,,21.92,6.79,85.98,50.64,26.56,11.53,17.66,11.19,26.29,8.74,,,,,,
2020-KW35,,22.31,,27.18,45.86,22.51,26.56,17.29,5.89,11.19,17.53,,,12.72,,,,
2020-KW36,,7.44,21.92,,68.79,50.64,21.25,23.06,17.66,16.79,26.29,21.84,,,7.69,9.08,,
