# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-29 05:46:43
# API-Download für Covid19-Fälle in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,1,,,,,,,,,,,,,
2020-KW10,,,,,,,,1,1,,,,,,,,1,
2020-KW11,,,,,2,1,3,5,3,2,5,1,1,1,,,,
2020-KW12,,,,2,14,15,16,11,12,5,11,11,12,4,6,2,3,
2020-KW13,1,,1,4,7,13,9,9,7,6,16,19,5,6,2,3,3,
2020-KW14,1,3,4,5,9,9,20,9,4,9,13,15,9,4,6,6,18,
2020-KW15,3,2,1,5,7,9,7,9,13,8,7,8,5,6,2,1,8,
2020-KW16,2,,1,4,7,7,6,2,2,4,4,7,2,2,1,1,4,
2020-KW17,2,2,4,6,7,13,9,4,5,4,2,1,1,,,,1,
2020-KW18,1,2,,2,2,6,3,3,2,2,4,3,,,1,,,
2020-KW19,,1,2,5,4,3,3,1,,1,2,,1,1,,1,,
2020-KW20,,,,,,3,1,1,,2,,1,,,,1,,
2020-KW21,1,,,2,2,4,4,3,3,1,1,1,,,,,,
2020-KW22,,1,3,2,,3,,2,,,,2,1,2,,,,
2020-KW23,,,,,2,2,2,2,,2,2,1,1,,,,,
2020-KW24,,,,,1,1,,,,,1,,,,,,,
2020-KW25,1,,,,1,1,,,,1,,,,,,1,,
2020-KW26,,,,,,,,,,,1,,,,,,,
2020-KW27,,,,1,,1,1,1,,2,1,,1,,,,3,
2020-KW28,,,,,1,1,,1,,,,,,,1,1,,
2020-KW29,,,1,,1,,2,1,,1,,1,1,,,,,
2020-KW30,,6,1,2,,3,3,2,4,4,2,,1,2,,,,
2020-KW31,1,1,2,4,3,2,3,,1,1,2,4,2,,,,,
2020-KW32,,3,5,8,4,9,3,4,5,6,4,1,1,,,,,
2020-KW33,5,,2,1,8,7,4,1,3,4,5,2,1,1,,,1,
2020-KW34,3,2,6,7,6,6,1,7,3,9,,1,3,2,,,,
2020-KW35,1,2,3,1,12,7,2,,1,,1,3,2,,1,,,
2020-KW36,2,1,3,3,7,3,4,1,2,1,2,3,4,1,,,1,
2020-KW37,,,5,6,9,4,3,,1,4,6,6,3,,1,1,1,
2020-KW38,2,1,2,3,9,11,4,3,4,4,3,,3,,,,1,
2020-KW39,4,5,3,6,8,6,13,6,10,6,4,,,1,3,1,2,
2020-KW40,8,3,4,8,6,14,10,8,5,6,2,2,5,1,3,,4,
2020-KW41,6,4,9,14,8,15,17,8,14,9,10,7,4,4,2,1,4,
2020-KW42,6,6,9,8,12,21,15,10,13,19,15,12,6,4,2,3,15,1
2020-KW43,6,8,23,10,31,28,35,23,29,24,24,16,15,9,10,2,15,
2020-KW44,14,18,24,36,45,35,50,28,26,34,34,29,21,12,8,12,18,
2020-KW45,7,13,17,27,66,53,47,28,34,30,31,27,17,9,10,10,20,
2020-KW46,14,24,35,23,62,44,32,37,34,42,44,30,20,12,13,7,14,
2020-KW47,15,30,43,37,43,31,35,38,39,26,34,31,25,16,7,5,13,1
2020-KW48,16,24,42,40,37,53,30,27,39,27,37,32,13,11,9,10,24,1
2020-KW49,19,26,39,43,54,36,33,40,36,40,28,35,24,15,10,11,29,
2020-KW50,15,35,47,43,58,61,46,45,50,48,55,33,33,14,14,11,49,
2020-KW51,22,26,47,40,61,70,52,49,58,38,48,61,36,17,14,26,114,3
2020-KW52,14,18,23,45,38,37,39,47,42,43,45,50,23,17,14,13,71,1
2020-KW53,12,11,21,17,28,31,27,25,25,31,33,24,15,17,11,11,39,1
2021-KW01,14,15,18,23,37,45,38,33,22,34,25,20,20,25,9,10,32,
2021-KW02,11,8,12,19,34,15,15,34,17,32,23,19,21,4,7,5,27,
2021-KW03,13,19,7,18,23,31,33,24,25,17,26,16,28,11,11,7,45,
2021-KW04,6,9,15,18,19,15,19,21,23,18,21,18,18,10,5,12,67,
2021-KW05,10,13,11,14,19,12,26,9,17,14,8,17,19,2,9,4,16,
2021-KW06,8,7,11,19,19,15,11,9,18,11,10,9,11,5,7,5,42,
2021-KW07,5,8,13,21,13,20,21,17,14,10,12,21,18,10,6,4,26,
2021-KW08,4,6,5,8,17,8,11,13,13,19,10,14,11,4,2,7,12,
2021-KW09,12,9,12,8,16,12,19,13,13,8,15,13,5,4,7,3,10,
2021-KW10,8,19,10,5,17,16,14,13,10,9,12,14,12,1,1,1,7,
2021-KW11,14,21,12,17,20,27,26,28,16,18,14,12,16,7,4,5,2,
2021-KW12,20,33,20,25,32,33,31,26,24,21,27,32,9,13,4,2,4,
2021-KW13,31,28,32,27,37,41,41,30,19,29,19,21,10,7,8,8,5,
2021-KW14,18,28,23,29,53,43,41,30,35,24,40,24,13,6,5,8,12,
2021-KW15,31,32,38,65,57,60,41,42,38,48,37,39,29,17,19,7,9,
2021-KW16,34,42,41,57,55,53,42,54,44,33,39,34,31,14,18,5,11,
2021-KW17,31,34,33,42,65,52,49,49,35,25,33,32,19,7,10,5,6,
2021-KW18,20,33,37,26,31,45,42,40,29,19,23,24,12,8,8,5,4,
2021-KW19,15,17,30,14,30,24,31,18,24,21,13,16,13,6,3,5,2,1
2021-KW20,11,25,22,24,24,20,23,15,15,18,21,13,9,3,2,2,5,
2021-KW21,16,24,30,25,29,20,23,14,22,12,14,7,14,14,4,3,2,
2021-KW22,5,16,19,25,19,17,18,16,6,10,19,11,9,5,2,3,6,
2021-KW23,8,22,14,5,5,8,8,9,7,9,3,4,1,4,2,1,5,
2021-KW24,1,7,3,3,4,6,7,1,1,4,2,2,2,1,,,1,
2021-KW25,,1,,3,2,2,,1,,,1,,1,,,1,1,
