# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-15 05:56:37
# API-Download für Covid19-Inzidenzen in SK Ingolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,9.9,,,,,,,,,,,,
2020-KW12,,,,,,,,,10.85,,20.55,,12.19,,36.54,20.18,,
2020-KW13,,15.48,33.44,,74.17,128.66,76.79,48.45,65.1,,30.82,74.04,36.56,45.14,54.81,100.89,35.44,
2020-KW14,13.39,15.48,,32.84,86.53,118.76,93.86,77.53,97.65,58.32,82.19,105.78,109.68,60.19,127.9,141.24,141.78,
2020-KW15,13.39,,,16.42,49.44,69.28,110.92,58.15,54.25,69.99,133.57,84.62,109.68,30.09,36.54,80.71,319.0,
2020-KW16,13.39,,16.72,65.67,123.61,69.28,8.53,48.45,,23.33,41.1,42.31,48.74,15.05,,100.89,118.15,
2020-KW17,,,,16.42,24.72,29.69,42.66,9.69,21.7,46.66,51.37,42.31,24.37,60.19,36.54,,94.52,
2020-KW18,,15.48,,,12.36,29.69,,9.69,,,10.27,21.16,,,,,,
2020-KW19,,,,32.84,24.72,,,19.38,10.85,23.33,,,,,36.54,20.18,11.81,
2020-KW20,,,,16.42,24.72,9.9,8.53,9.69,10.85,,10.27,31.73,12.19,15.05,18.27,,23.63,
2020-KW21,,,16.72,16.42,24.72,19.79,8.53,19.38,10.85,11.66,,10.58,,15.05,,20.18,,
2020-KW22,,,,16.42,,9.9,,,10.85,23.33,,10.58,,,18.27,,23.63,
2020-KW23,,15.48,,16.42,,,,,,,,10.58,,15.05,18.27,,,
2020-KW24,,,,,,,8.53,,,,,,,,,20.18,,
2020-KW25,,,,,,9.9,25.6,,,,10.27,,12.19,,,,11.81,
2020-KW26,,,,,12.36,,,9.69,21.7,,10.27,,,,,20.18,23.63,
2020-KW27,,,,16.42,,,,9.69,10.85,,,,,,,,,
2020-KW28,,,,,,,,,,11.66,,,,,,,,
2020-KW29,,,,,,9.9,8.53,9.69,10.85,11.66,,,,,,,,
2020-KW30,13.39,15.48,33.44,16.42,12.36,39.59,,29.07,,,,21.16,12.19,,36.54,,,
2020-KW31,26.79,15.48,66.88,,61.8,19.79,34.13,38.76,75.95,23.33,10.27,10.58,,15.05,,20.18,,
2020-KW32,13.39,15.48,50.16,,24.72,49.49,8.53,,10.85,11.66,20.55,,,,,,,
2020-KW33,,15.48,33.44,32.84,74.17,29.69,25.6,48.45,10.85,11.66,,21.16,,30.09,18.27,,,
2020-KW34,13.39,30.96,16.72,65.67,98.89,19.79,85.32,29.07,32.55,46.66,10.27,10.58,12.19,15.05,,20.18,,
2020-KW35,,61.93,33.44,65.67,160.69,59.38,34.13,9.69,97.65,,30.82,10.58,,,,20.18,,
2020-KW36,,15.48,16.72,32.84,24.72,29.69,17.06,38.76,21.7,23.33,10.27,,24.37,,,20.18,11.81,
2020-KW37,,30.96,16.72,16.42,37.08,29.69,25.6,58.15,10.85,23.33,10.27,21.16,12.19,15.05,,,11.81,
2020-KW38,13.39,,,16.42,37.08,39.59,8.53,9.69,21.7,23.33,41.1,10.58,36.56,30.09,18.27,,23.63,
2020-KW39,26.79,15.48,,,12.36,29.69,,19.38,10.85,34.99,20.55,10.58,,15.05,,,,
2020-KW40,13.39,,16.72,32.84,135.97,29.69,25.6,9.69,21.7,23.33,,,,15.05,18.27,20.18,,
2020-KW41,26.79,30.96,150.48,49.25,111.25,39.59,42.66,,32.55,34.99,41.1,52.89,,15.05,18.27,20.18,11.81,
2020-KW42,53.58,15.48,167.2,65.67,111.25,79.18,68.26,67.84,32.55,81.65,20.55,74.04,24.37,15.05,18.27,20.18,11.81,
