# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-10 08:50:50
# API-Download für Covid19-Inzidenzen in SK Ingolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.0,,,,,,,,,,,,
2020-KW12,,,,,,,,,10.69,,20.75,,11.94,,35.76,21.28,,
2020-KW13,,15.03,33.18,,74.18,129.96,77.42,48.03,64.13,,31.13,73.81,35.82,44.33,53.64,106.38,34.75,
2020-KW14,13.23,15.03,,32.22,86.54,119.96,94.62,76.85,96.2,58.52,83.01,105.45,107.45,59.11,125.17,148.94,139.0,
2020-KW15,13.23,,,16.11,49.45,69.98,111.82,57.64,53.44,70.22,124.51,84.36,107.45,29.56,35.76,85.11,312.74,
2020-KW16,13.23,,16.59,64.44,123.63,69.98,8.6,48.03,,23.41,41.5,42.18,47.76,14.78,,106.38,115.83,
2020-KW17,,,,16.11,24.73,29.99,43.01,9.61,21.38,46.81,51.88,42.18,23.88,59.11,35.76,,92.66,
2020-KW18,,15.03,,,12.36,29.99,,9.61,,,10.38,21.09,,,,,,
2020-KW19,,,,32.22,24.73,,,19.21,10.69,23.41,,,,,35.76,21.28,11.58,
2020-KW20,,,,16.11,24.73,10.0,8.6,9.61,10.69,,10.38,31.63,11.94,14.78,17.88,,23.17,
2020-KW21,,,16.59,16.11,24.73,19.99,8.6,19.21,10.69,11.7,,10.54,,14.78,,21.28,,
2020-KW22,,,,16.11,,10.0,,,10.69,23.41,,10.54,,,17.88,,23.17,
2020-KW23,,15.03,,16.11,,,,,,,,10.54,,14.78,17.88,,,
2020-KW24,,,,,,,8.6,,,,,,,,,21.28,,
2020-KW25,,,,,,10.0,25.81,,,,10.38,,11.94,,,,11.58,
2020-KW26,,,,,12.36,,,9.61,21.38,,10.38,,,,,21.28,23.17,
2020-KW27,,,,16.11,,,,9.61,10.69,,,,,,,,,
2020-KW28,,,,,,,,,,11.7,,,,,,,,
2020-KW29,,,,,,10.0,8.6,9.61,10.69,11.7,,,,,,,,
2020-KW30,13.23,15.03,33.18,16.11,12.36,39.99,,28.82,,,,21.09,11.94,,35.76,,,
