# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-23 07:49:16
# API-Download für Covid19-Inzidenzen in SK Ingolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.01,,,,,,,,,,,,
2020-KW12,,,,,,,,,10.67,,20.78,,11.91,,35.67,21.42,,
2020-KW13,,14.98,33.15,,74.18,130.12,77.5,47.98,64.01,,31.17,73.79,35.73,44.24,53.5,107.11,34.66,
2020-KW14,13.21,14.98,,32.15,86.54,120.11,94.72,76.76,96.02,58.54,83.11,105.41,107.18,58.98,124.84,149.96,138.66,
2020-KW15,13.21,,,16.07,49.45,70.06,111.94,57.57,53.34,70.25,124.67,84.33,107.18,29.49,35.67,85.69,311.98,
2020-KW16,13.21,,16.57,64.29,123.63,70.06,8.61,47.98,,23.42,41.56,42.16,47.63,14.75,,107.11,115.55,
2020-KW17,,,,16.07,24.73,30.03,43.05,9.6,21.34,46.83,51.94,42.16,23.82,58.98,35.67,,92.44,
2020-KW18,,14.98,,,12.36,30.03,,9.6,,,10.39,21.08,,,,,,
2020-KW19,,,,32.15,24.73,,,19.19,10.67,23.42,,,,,35.67,21.42,11.55,
2020-KW20,,,,16.07,24.73,10.01,8.61,9.6,10.67,,10.39,31.62,11.91,14.75,17.83,,23.11,
2020-KW21,,,16.57,16.07,24.73,20.02,8.61,19.19,10.67,11.71,,10.54,,14.75,,21.42,,
2020-KW22,,,,16.07,,10.01,,,10.67,23.42,,10.54,,,17.83,,23.11,
2020-KW23,,14.98,,16.07,,,,,,,,10.54,,14.75,17.83,,,
2020-KW24,,,,,,,8.61,,,,,,,,,21.42,,
2020-KW25,,,,,,10.01,25.83,,,,10.39,,11.91,,,,11.55,
2020-KW26,,,,,12.36,,,9.6,21.34,,10.39,,,,,21.42,23.11,
2020-KW27,,,,16.07,,,,9.6,10.67,,,,,,,,,
2020-KW28,,,,,,,,,,11.71,,,,,,,,
2020-KW29,,,,,,10.01,8.61,9.6,10.67,11.71,,,,,,,,
2020-KW30,13.21,14.98,33.15,16.07,12.36,40.04,,28.79,,,,21.08,11.91,,35.67,,,
2020-KW31,26.42,14.98,66.3,,61.82,20.02,34.44,38.38,74.68,23.42,10.39,10.54,,14.75,,21.42,,
2020-KW32,13.21,14.98,49.72,,24.73,50.05,8.61,,10.67,11.71,20.78,,,,,,,
2020-KW33,,14.98,33.15,32.15,74.18,30.03,25.83,47.98,10.67,11.71,,21.08,,29.49,17.83,,,
2020-KW34,13.21,29.96,16.57,64.29,98.91,20.02,86.11,28.79,32.01,46.83,10.39,10.54,11.91,14.75,,21.42,,
2020-KW35,,59.92,33.15,64.29,160.72,60.06,34.44,9.6,96.02,,31.17,10.54,,,,21.42,,
