# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-20 06:03:21
# API-Download für Covid19-Inzidenzen in SK Ingolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,9.38,,,,,,,,,,,,
2020-KW12,,,,,,,,,11.03,,20.19,,12.37,,38.38,18.25,,
2020-KW13,,15.75,34.25,,73.28,121.91,75.89,48.67,66.17,,30.29,74.65,37.12,45.66,57.57,91.27,36.88,
2020-KW14,13.61,15.75,,32.08,85.49,112.53,101.19,68.14,99.25,56.75,80.78,106.64,111.37,60.87,134.33,127.78,147.51,
2020-KW15,13.61,,,16.04,48.85,65.64,109.62,58.41,55.14,68.1,131.26,85.32,111.37,30.44,38.38,73.02,331.9,
2020-KW16,13.61,,17.13,64.15,122.13,65.64,8.43,48.67,,22.7,40.39,42.66,49.5,15.22,,91.27,122.93,
2020-KW17,,,,16.04,36.64,28.13,42.16,9.73,22.06,45.4,50.48,42.66,24.75,60.87,38.38,,98.34,
2020-KW18,,15.75,,,12.21,28.13,,9.73,,,10.1,21.33,,,,,,
2020-KW19,,,,32.08,24.43,,,19.47,11.03,22.7,,,,,38.38,18.25,12.29,
2020-KW20,,,,16.04,24.43,9.38,8.43,9.73,11.03,,10.1,31.99,12.37,15.22,19.19,,24.59,
2020-KW21,,,17.13,16.04,24.43,18.75,8.43,19.47,11.03,11.35,,10.66,,15.22,,18.25,,
2020-KW22,,,,16.04,,9.38,,,11.03,22.7,,10.66,,,19.19,,24.59,
2020-KW23,,15.75,,16.04,,,,,,,,10.66,,15.22,19.19,,,
2020-KW24,,,,,,,8.43,,,,,,,,,18.25,,
2020-KW25,,,,,,9.38,25.3,,,,10.1,,12.37,,,,12.29,
2020-KW26,,,,,12.21,,,9.73,22.06,,10.1,,,,,18.25,24.59,
2020-KW27,,,,16.04,,,,9.73,11.03,,,,,,,,,
2020-KW28,,,,,,,,,,11.35,,,,,,,,
2020-KW29,,,,,,9.38,8.43,9.73,11.03,11.35,,,,,,,,
2020-KW30,13.61,15.75,34.25,16.04,12.21,37.51,,29.2,,,,21.33,12.37,,38.38,,,
2020-KW31,27.22,15.75,68.5,,61.06,18.75,33.73,38.94,77.19,22.7,10.1,10.66,,15.22,,18.25,,
2020-KW32,13.61,15.75,51.38,,24.43,46.89,8.43,,11.03,11.35,20.19,,,,,,,
2020-KW33,,15.75,34.25,32.08,73.28,28.13,25.3,48.67,11.03,11.35,,21.33,,30.44,19.19,,,
2020-KW34,13.61,31.5,17.13,64.15,97.7,18.75,84.32,29.2,33.08,45.4,10.1,10.66,12.37,15.22,,18.25,,
2020-KW35,,62.99,34.25,64.15,158.77,56.26,33.73,9.73,99.25,,30.29,10.66,,,,18.25,,
2020-KW36,,15.75,17.13,32.08,24.43,28.13,16.86,38.94,22.06,22.7,10.1,,24.75,,,18.25,12.29,
2020-KW37,,31.5,17.13,16.04,36.64,28.13,25.3,58.41,11.03,22.7,10.1,21.33,12.37,15.22,,,12.29,
2020-KW38,13.61,,,16.04,36.64,37.51,8.43,9.73,22.06,22.7,40.39,10.66,37.12,30.44,19.19,,24.59,
2020-KW39,27.22,15.75,,,12.21,28.13,,19.47,11.03,34.05,20.19,10.66,,15.22,,,,
2020-KW40,13.61,,17.13,32.08,134.34,28.13,25.3,9.73,22.06,22.7,,,,15.22,19.19,18.25,,
2020-KW41,27.22,31.5,154.14,48.12,109.92,37.51,42.16,,33.08,34.05,40.39,53.32,,15.22,19.19,18.25,12.29,
2020-KW42,54.44,15.75,171.26,64.15,109.92,75.02,67.46,68.14,33.08,79.45,20.19,74.65,24.75,15.22,19.19,18.25,12.29,
2020-KW43,40.83,31.5,188.39,96.23,195.41,131.28,109.62,116.81,110.28,113.49,141.36,53.32,49.5,30.44,134.33,146.04,36.88,
2020-KW44,54.44,94.49,222.64,128.31,232.05,178.17,210.81,175.22,253.64,226.99,131.26,149.3,148.5,106.53,115.14,219.06,172.1,
2020-KW45,27.22,47.24,102.76,176.42,158.77,121.91,185.51,184.95,99.25,124.84,191.84,138.64,86.62,106.53,95.95,54.76,61.46,
2020-KW46,244.96,125.98,274.02,368.89,415.24,431.36,269.84,340.7,297.75,283.74,181.74,170.63,99.0,60.87,115.14,182.55,221.27,
2020-KW47,81.65,173.23,154.14,224.54,219.83,178.17,185.51,194.69,132.33,158.89,111.07,202.62,86.62,30.44,153.52,109.53,98.34,
2020-KW48,68.05,173.23,154.14,384.92,158.77,159.41,109.62,97.34,176.44,170.24,70.68,106.64,61.87,30.44,115.14,164.29,86.05,
2020-KW49,68.05,125.98,119.88,128.31,85.49,75.02,126.49,116.81,176.44,102.15,100.97,85.32,37.12,45.66,76.76,18.25,86.05,
2020-KW50,149.7,110.24,188.39,320.77,317.54,168.79,185.51,253.09,308.78,215.64,161.55,245.28,185.62,76.09,76.76,127.78,61.46,
2020-KW51,40.83,188.98,222.64,256.62,525.16,234.43,269.84,155.75,220.56,238.34,282.71,191.96,173.25,121.75,57.57,109.53,147.51,
2020-KW52,13.61,15.75,102.76,128.31,219.83,150.04,151.78,107.08,110.28,204.29,191.84,213.29,123.75,30.44,38.38,54.76,98.34,
2020-KW53,27.22,78.74,51.38,192.46,146.56,103.15,151.78,126.55,154.39,124.84,141.36,170.63,99.0,106.53,95.95,73.02,122.93,
2021-KW01,68.05,47.24,137.01,192.46,219.83,206.3,151.78,175.22,121.31,147.54,252.42,298.6,210.37,136.97,134.33,146.04,676.09,
2021-KW02,27.22,94.49,85.63,112.27,268.69,187.55,210.81,146.01,110.28,283.74,272.62,223.95,185.62,76.09,38.38,109.53,282.73,
2021-KW03,40.83,,51.38,112.27,146.56,159.41,101.19,58.41,154.39,102.15,121.16,63.99,136.12,30.44,57.57,,86.05,
2021-KW04,13.61,31.5,17.13,112.27,61.06,75.02,101.19,77.87,33.08,102.15,50.48,53.32,12.37,,38.38,18.25,49.17,
2021-KW05,27.22,,17.13,16.04,61.06,37.51,84.32,68.14,,,50.48,,,30.44,19.19,18.25,12.29,
2021-KW06,27.22,31.5,,16.04,73.28,28.13,33.73,29.2,11.03,45.4,20.19,53.32,12.37,,,18.25,,
2021-KW07,,,17.13,,24.43,37.51,25.3,29.2,22.06,11.35,10.1,10.66,,,,,,
2021-KW08,13.61,15.75,,48.12,73.28,18.75,16.86,19.47,77.19,,60.58,21.33,12.37,30.44,38.38,,36.88,
2021-KW09,,31.5,17.13,,61.06,9.38,8.43,19.47,22.06,22.7,,53.32,37.12,15.22,38.38,36.51,12.29,
2021-KW10,13.61,15.75,68.5,80.19,61.06,56.26,25.3,87.61,55.14,102.15,70.68,53.32,24.75,15.22,38.38,18.25,12.29,
2021-KW11,27.22,110.24,85.63,304.73,134.34,93.77,101.19,48.67,176.44,170.24,50.48,127.97,136.12,60.87,19.19,73.02,24.59,
2021-KW12,68.05,47.24,68.5,64.15,195.41,121.91,118.05,146.01,99.25,90.8,100.97,106.64,148.5,30.44,38.38,91.27,36.88,
2021-KW13,27.22,,137.01,128.31,183.19,140.66,109.62,68.14,209.53,158.89,100.97,138.64,74.25,106.53,38.38,36.51,61.46,
2021-KW14,40.83,110.24,205.51,304.73,244.26,225.06,177.08,126.55,187.47,136.19,141.36,149.3,123.75,106.53,57.57,36.51,49.17,
2021-KW15,108.87,188.98,274.02,497.19,354.18,150.04,185.51,233.62,231.58,249.69,212.04,213.29,99.0,91.31,38.38,36.51,24.59,
2021-KW16,54.44,173.23,239.77,384.92,500.73,225.06,185.51,146.01,297.75,329.13,222.13,181.29,136.12,106.53,19.19,54.76,73.76,
2021-KW17,68.05,141.73,205.51,224.54,256.47,178.17,143.35,165.48,187.47,249.69,212.04,277.27,148.5,152.18,172.71,18.25,122.93,
2021-KW18,81.65,78.74,119.88,160.38,195.41,121.91,109.62,87.61,132.33,90.8,50.48,42.66,61.87,152.18,57.57,18.25,36.88,
2021-KW19,54.44,62.99,222.64,256.62,219.83,93.77,59.03,77.87,187.47,124.84,100.97,63.99,74.25,76.09,76.76,,,
2021-KW20,95.26,125.98,188.39,96.23,97.7,131.28,109.62,107.08,88.22,124.84,80.78,31.99,61.87,30.44,19.19,54.76,36.88,
2021-KW21,40.83,62.99,51.38,48.12,73.28,46.89,92.76,29.2,33.08,68.1,100.97,63.99,37.12,60.87,38.38,18.25,110.63,
2021-KW22,40.83,47.24,34.25,112.27,122.13,65.64,67.46,58.41,33.08,68.1,30.29,21.33,,45.66,,,12.29,
2021-KW23,,15.75,34.25,32.08,24.43,46.89,25.3,29.2,44.11,68.1,20.19,21.33,24.75,60.87,,,,
2021-KW24,13.61,,34.25,16.04,,18.75,,9.73,22.06,,,10.66,12.37,15.22,,,,
