# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-15 05:53:17
# API-Download für Covid19-Fälle in SK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,2,,,,,,,,,,,
2020-KW10,,,,1,,1,,,,,,,,,,,,
2020-KW11,,,,,,,,3,,,,1,,,,,,
2020-KW12,,,,,3,1,2,1,1,,3,2,2,1,2,1,,
2020-KW13,,,,2,4,8,2,1,1,3,1,2,1,1,,1,,1
2020-KW14,,,,1,1,6,2,2,2,1,2,,,1,1,,,
2020-KW15,,1,1,,1,,3,,1,,2,1,1,1,1,,2,
2020-KW16,,,1,,3,6,1,,,,1,,,,,,5,
2020-KW17,1,,,,1,2,,,,1,,,,,,,,
2020-KW18,2,,,,5,5,4,,,1,,,,,,1,1,
2020-KW19,,,,,1,3,3,1,,,,,,,1,,,
2020-KW20,,,,,,2,3,,,,,1,,1,1,,,
2020-KW21,1,3,,1,3,2,3,1,1,,,1,2,,,,,
2020-KW22,,,,,,2,1,,,,,1,,,,,,
2020-KW23,1,6,1,1,1,,,1,1,,,,1,,,,2,
2020-KW24,,,,,,,1,,2,,,,,,,,,
2020-KW26,,,1,,,,,,,,1,,1,,,,,1
2020-KW27,,,,,,,,,,1,,,,,,,,
2020-KW28,1,1,,,,,2,,,2,,,1,,,,,1
2020-KW29,1,3,3,2,2,1,,,,1,1,1,,,,,,
2020-KW30,,,1,,,,2,,,1,,1,,,,,1,
2020-KW31,1,,,1,,,,,,,,,,,,,,
2020-KW33,,,1,,1,,,2,,,,,,,,,,
2020-KW34,,,,,,5,1,2,,1,,2,1,,,1,1,
2020-KW35,1,,,,3,4,6,1,1,1,,,,,,,1,
2020-KW36,,,,,2,3,,,2,,,,1,,,,,
2020-KW37,,,1,,1,2,,1,,1,,,1,1,,,,1
2020-KW38,,,,,3,2,5,1,1,,,,1,,,,,
2020-KW39,1,,,,,2,2,2,,1,,,1,,,,,
2020-KW40,,,,,7,3,3,,1,4,2,1,,,,,,
2020-KW41,,,,,1,3,1,3,2,1,,1,2,,,,,
2020-KW42,1,,,1,2,11,3,1,1,1,1,,1,2,,,1,
2020-KW43,3,5,4,3,18,11,12,5,7,1,8,1,2,3,1,,5,
2020-KW44,4,6,6,13,29,22,12,9,7,9,5,8,4,1,1,3,6,
2020-KW45,,8,5,13,24,21,8,8,8,10,14,10,13,4,4,6,3,
2020-KW46,2,3,3,5,20,24,16,8,8,7,11,12,7,6,3,4,6,
2020-KW47,7,4,,5,14,18,8,6,6,9,13,8,6,4,3,,6,
2020-KW48,1,2,6,,12,9,10,9,2,8,2,10,8,1,4,5,23,
2020-KW49,5,7,5,10,7,6,8,11,3,4,6,6,,3,4,,10,
2020-KW50,1,6,5,12,16,16,11,7,9,8,7,9,7,4,3,7,9,1
2020-KW51,1,1,2,4,15,19,16,11,4,8,5,16,9,4,4,3,10,
2020-KW52,4,,10,7,12,12,17,9,7,9,12,6,5,6,,8,28,
2020-KW53,1,3,2,6,5,17,14,10,6,5,4,8,3,6,3,5,30,
2021-KW01,2,1,5,10,24,19,15,11,7,13,13,16,5,6,6,10,34,
2021-KW02,2,1,6,11,9,22,11,9,8,5,8,9,7,5,4,5,23,
2021-KW03,3,2,4,6,12,10,8,6,3,7,5,12,4,1,1,2,8,2
2021-KW04,5,3,2,1,12,7,6,7,5,8,8,6,10,3,2,3,9,
2021-KW05,1,3,3,2,3,6,4,2,,2,4,6,1,,,,3,
2021-KW06,,,,2,6,1,1,1,1,3,1,8,,1,,,1,
2021-KW07,,,,,4,1,3,2,,3,3,1,1,3,,2,1,
2021-KW08,,1,,,1,3,2,1,,1,,1,,1,,,1,
2021-KW09,3,,,1,5,1,8,4,4,2,2,3,,3,1,,1,
2021-KW10,3,3,,1,7,4,2,4,2,,4,4,2,1,1,2,1,
2021-KW11,3,1,,1,4,5,,3,1,4,1,1,1,,2,1,1,
2021-KW12,1,1,3,3,4,3,2,4,3,2,4,3,4,2,1,,2,
2021-KW13,1,2,4,1,6,3,5,7,1,6,4,8,2,4,2,,2,
2021-KW14,5,1,1,6,12,9,12,15,8,8,3,5,10,5,4,2,4,
2021-KW15,13,8,11,12,14,14,15,16,9,8,6,8,7,2,,1,4,
2021-KW16,8,15,16,13,11,21,14,11,8,15,20,16,11,3,2,,3,1
2021-KW17,5,9,13,9,19,17,20,9,6,4,4,4,13,7,5,2,5,
2021-KW18,2,6,11,10,23,20,6,15,11,12,10,12,4,6,4,1,3,
2021-KW19,4,4,10,9,9,7,10,10,11,6,2,4,3,1,2,1,3,
2021-KW20,7,11,16,8,5,6,7,9,11,6,2,5,3,1,1,2,,1
2021-KW21,2,1,4,5,6,7,6,6,6,3,2,2,,1,,,1,
2021-KW22,3,5,3,2,,2,6,6,3,1,1,3,,,,1,,
2021-KW23,1,1,2,3,1,1,1,1,1,1,,1,3,,,,,
