# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-08 06:05:33
# API-Download für Covid19-Inzidenzen in SK Chemnitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,9.02,,,,,31.94,,18.48,6.95,,,11.53,,5.77,,,,
2020-KW12,,,9.99,10.33,58.01,47.91,5.5,18.48,34.77,24.06,39.14,51.9,,17.32,7.19,6.66,,
2020-KW13,,18.83,,10.33,49.73,31.94,21.98,24.64,20.86,32.08,39.14,28.83,32.23,23.1,21.58,,4.4,
2020-KW14,,9.41,,20.66,24.86,31.94,27.48,12.32,41.72,16.04,65.23,17.3,45.12,5.77,21.58,,30.81,
2020-KW15,,,,,24.86,15.97,,30.8,6.95,32.08,6.52,11.53,19.34,11.55,14.39,26.66,13.2,
2020-KW16,,,,,16.58,,,,20.86,16.04,26.09,5.77,6.45,5.77,,13.33,4.4,
2020-KW17,,,,,,,5.5,12.32,,,,,,,,,4.4,
2020-KW18,,,,,,,,6.16,,,,5.77,6.45,,7.19,6.66,,
2020-KW19,,,,,,,,6.16,6.95,,,,,,,,,
2020-KW20,,,,10.33,,,10.99,12.32,,,,,,,,,,
2020-KW21,,,,,,,,,,8.02,,,,,,,,
2020-KW22,,,,10.33,,,,6.16,,,,,,,,,,
2020-KW23,9.02,,,,,,,,,,,,,,,6.66,,
2020-KW24,,,,,,,,,,,,,,,,,4.4,
2020-KW25,,,9.99,,,,5.5,,,16.04,,,,,,,,
2020-KW26,,,,,,,5.5,12.32,,,,,,,7.19,,,
2020-KW29,,,,,,,,6.16,13.91,,,,,,,,,
2020-KW30,,,9.99,,8.29,,,6.16,,,,,,,,,,
2020-KW31,,37.66,,10.33,,,,,,8.02,,11.53,12.89,,,,4.4,
2020-KW32,,,,20.66,8.29,15.97,,,,8.02,,,,,,,,
2020-KW33,,,,41.31,,7.98,,,,,,,,,,,,
2020-KW34,,,9.99,10.33,,7.98,,6.16,,,,,,,,,,
2020-KW35,,,9.99,20.66,16.58,7.98,5.5,,,8.02,6.52,5.77,,,,,4.4,
2020-KW36,,,,10.33,8.29,15.97,,,6.95,8.02,,,,,7.19,6.66,8.8,
2020-KW37,,,9.99,10.33,8.29,,5.5,,6.95,8.02,,11.53,6.45,11.55,14.39,6.66,,
2020-KW38,,,,,33.15,31.94,5.5,12.32,13.91,,13.05,17.3,6.45,11.55,,,13.2,
2020-KW39,,,9.99,20.66,41.44,7.98,10.99,12.32,6.95,32.08,,11.53,6.45,,7.19,26.66,13.2,
2020-KW40,,,19.98,51.64,16.58,7.98,10.99,12.32,6.95,8.02,6.52,17.3,,,7.19,,4.4,
2020-KW41,,,9.99,41.31,33.15,63.88,43.97,30.8,20.86,40.1,6.52,34.6,25.78,17.32,21.58,19.99,22.01,
2020-KW42,,28.24,69.94,41.31,33.15,159.69,54.96,55.44,69.54,56.14,65.23,46.13,38.67,17.32,50.35,53.32,118.84,
2020-KW43,9.02,18.83,49.96,51.64,99.45,63.88,98.93,73.92,55.63,128.32,84.8,98.03,32.23,23.1,50.35,26.66,88.03,
2020-KW44,45.08,65.9,79.94,103.28,149.18,191.63,131.9,172.49,139.07,152.38,221.79,184.52,64.45,103.94,93.51,106.63,492.98,
2020-KW45,90.16,94.14,159.87,134.27,240.34,191.63,197.86,221.77,229.47,184.46,241.36,167.22,122.46,98.17,100.7,106.63,343.32,
2020-KW46,18.03,75.32,179.86,196.24,256.92,215.59,170.38,154.01,201.65,192.48,280.5,271.02,141.8,98.17,115.09,106.63,250.89,
2020-KW47,36.07,75.32,199.84,268.54,273.5,215.59,247.32,258.73,271.19,240.6,280.5,288.32,141.8,150.14,158.25,199.93,404.95,
2020-KW48,72.13,197.7,229.82,289.2,372.95,287.45,252.82,338.82,361.59,417.03,319.63,351.75,251.37,196.34,201.41,159.95,444.56,
2020-KW49,36.07,112.97,389.69,340.84,397.81,255.51,296.78,326.5,347.68,433.07,345.73,322.92,290.04,184.79,222.99,306.56,805.49,
2020-KW50,108.2,160.05,339.73,506.09,430.96,343.34,478.15,418.9,424.17,617.53,534.9,444.01,348.05,225.21,158.25,279.91,598.62,
