# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-01 08:18:28
# API-Download für Covid19-Inzidenzen in SK Chemnitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,8.75,,,,,28.96,,18.49,7.37,,,11.56,,5.61,,,,
2020-KW12,,,10.15,10.21,58.8,43.44,5.51,18.49,36.84,22.86,37.81,52.0,,16.82,7.72,6.11,,
2020-KW13,,18.94,,10.21,50.4,28.96,22.04,24.65,22.1,30.48,37.81,28.89,31.98,22.43,23.16,,4.56,
2020-KW14,,9.47,,20.43,25.2,28.96,27.55,12.33,44.21,15.24,63.02,17.33,44.77,5.61,23.16,,31.89,
2020-KW15,,,,,25.2,14.48,,30.81,7.37,30.48,6.3,11.56,19.19,11.21,15.44,24.44,13.67,
2020-KW16,,,,,16.8,,,,22.1,15.24,25.21,5.78,6.4,5.61,,12.22,4.56,
2020-KW17,,,,,,,5.51,12.33,,,,,,,,,4.56,
2020-KW18,,,,,,,,6.16,,,,5.78,6.4,,7.72,6.11,,
2020-KW19,,,,,,,,6.16,7.37,,,,,,,,,
2020-KW20,,,,10.21,,,11.02,12.33,,,,,,,,,,
2020-KW21,,,,,,,,,,7.62,,,,,,,,
2020-KW22,,,,10.21,,,,6.16,,,,,,,,,,
2020-KW23,8.75,,,,,,,,,,,,,,,6.11,,
2020-KW24,,,,,,,,,,,,,,,,,4.56,
2020-KW25,,,10.15,,,,5.51,,,15.24,,,,,,,,
2020-KW26,,,,,,,5.51,12.33,,,,,,,7.72,,,
2020-KW29,,,,,,,,6.16,14.74,,,,,,,,,
2020-KW30,,,10.15,,8.4,,,6.16,,,,,,,,,,
2020-KW31,,37.88,,10.21,,,,,,7.62,,11.56,12.79,,,,4.56,
2020-KW32,,,,20.43,8.4,14.48,,,,7.62,,,,,,,,
2020-KW33,,,,40.86,,7.24,,,,,,,,,,,,
2020-KW34,,,10.15,10.21,,7.24,,6.16,,,,,,,,,,
2020-KW35,,,10.15,20.43,16.8,7.24,5.51,,,7.62,6.3,5.78,,,,,4.56,
2020-KW36,,,,10.21,8.4,14.48,,,7.37,7.62,,,,,7.72,6.11,9.11,
2020-KW37,,,10.15,10.21,8.4,,5.51,,7.37,7.62,,11.56,6.4,11.21,15.44,6.11,,
2020-KW38,,,,,33.6,28.96,5.51,12.33,14.74,,12.6,17.33,6.4,11.21,,,13.67,
2020-KW39,,,10.15,20.43,42.0,7.24,11.02,12.33,7.37,30.48,,11.56,6.4,,7.72,24.44,13.67,
2020-KW40,,,20.29,51.07,16.8,7.24,11.02,12.33,7.37,7.62,6.3,17.33,,,7.72,,4.56,
2020-KW41,,,10.15,40.86,33.6,57.92,44.08,30.81,22.1,38.1,6.3,34.67,25.58,16.82,23.16,18.33,22.78,
2020-KW42,,28.41,71.03,40.86,33.6,144.8,55.1,55.46,73.68,53.35,63.02,46.22,38.37,16.82,54.03,48.88,123.01,
2020-KW43,8.75,18.94,50.74,51.07,100.8,57.92,99.18,73.95,58.94,121.93,81.93,98.23,31.98,22.43,54.03,24.44,91.12,
2020-KW44,43.76,66.29,81.18,102.15,151.2,173.76,132.25,172.55,147.36,144.8,214.27,184.9,63.95,100.93,100.35,97.76,510.27,
2020-KW45,87.51,94.71,162.35,132.79,243.6,173.76,198.37,221.85,243.15,175.28,233.17,167.56,121.51,95.32,108.07,97.76,355.37,
2020-KW46,17.5,75.76,182.65,194.08,260.39,195.48,170.82,154.06,213.68,182.9,270.99,271.57,140.69,95.32,123.5,97.76,259.69,
2020-KW47,35.0,75.76,202.94,265.58,277.19,195.48,247.96,258.83,287.36,228.62,270.99,288.9,140.69,145.78,169.82,183.31,419.15,
2020-KW48,70.01,198.88,233.38,296.22,377.99,260.64,253.47,338.94,383.14,396.28,308.8,352.46,249.41,190.64,216.13,146.65,460.16,
2020-KW49,35.0,113.65,395.74,326.86,403.19,231.68,297.55,320.45,368.41,411.52,334.01,323.57,287.78,179.42,239.29,281.07,829.19,
2020-KW50,105.01,161.0,345.0,500.51,436.79,311.32,479.39,419.05,449.45,586.8,523.07,444.91,345.33,218.67,169.82,256.63,619.62,
2020-KW51,157.52,94.71,213.09,286.01,478.79,492.33,506.94,431.38,442.09,518.21,535.67,456.46,441.26,319.6,239.29,342.17,851.98,
2020-KW52,96.26,161.0,111.62,408.58,596.39,600.93,600.62,622.42,692.6,640.15,693.22,762.7,511.61,342.02,331.92,403.28,1161.78,
2020-KW53,35.0,56.82,131.91,306.44,369.59,296.84,451.84,320.45,390.51,320.07,371.82,404.46,300.57,145.78,185.26,226.08,268.8,
2021-KW01,70.01,56.82,40.59,234.93,478.79,412.68,374.7,289.64,361.04,335.31,403.33,340.9,223.83,179.42,192.98,219.97,391.82,
2021-KW02,26.25,18.94,10.15,102.15,193.2,144.8,198.37,209.53,117.89,213.38,151.25,190.67,153.48,123.35,138.94,79.43,186.8,
2021-KW03,8.75,9.47,40.59,112.36,134.4,130.32,115.72,55.46,147.36,129.55,75.62,167.56,127.9,78.5,46.31,42.77,132.12,
2021-KW04,8.75,18.94,10.15,71.5,134.4,115.84,126.74,67.79,73.68,91.45,100.83,115.56,89.53,28.03,69.47,54.99,127.57,
2021-KW05,8.75,,10.15,112.36,58.8,43.44,60.61,43.14,58.94,121.93,88.23,80.89,31.98,39.25,69.47,61.1,173.13,
2021-KW06,8.75,9.47,40.59,40.86,58.8,72.4,82.65,43.14,66.31,83.83,37.81,69.34,31.98,44.86,7.72,36.66,118.46,
2021-KW07,8.75,18.94,10.15,40.86,25.2,72.4,93.67,12.33,36.84,83.83,44.11,69.34,19.19,33.64,61.75,30.55,91.12,
2021-KW08,148.77,47.35,10.15,102.15,100.8,72.4,104.69,86.28,81.05,83.83,94.53,75.11,70.35,44.86,15.44,18.33,91.12,
