# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-13 08:00:25
# API-Download für Covid19-Inzidenzen in SK Chemnitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,9.23,,,,,31.23,,17.83,6.57,,,11.72,,6.09,,,,
2020-KW12,,,9.45,9.85,55.58,46.85,5.89,17.83,32.85,24.16,39.97,52.75,,18.26,6.46,7.51,,
2020-KW13,,17.9,,9.85,47.64,31.23,23.57,23.78,19.71,32.22,39.97,29.3,31.31,24.35,19.39,,4.29,
2020-KW14,,8.95,,19.7,23.82,31.23,29.46,11.89,39.42,16.11,66.62,17.58,43.83,6.09,19.39,,30.02,
2020-KW15,,,,,23.82,15.62,,29.72,6.57,32.22,6.66,11.72,18.78,12.17,12.93,30.03,12.87,
2020-KW16,,,,,15.88,,,,19.71,16.11,26.65,5.86,6.26,6.09,,15.01,4.29,
2020-KW17,,,,,,,5.89,11.89,,,,,,,,,4.29,
2020-KW18,,,,,,,,5.94,,,,5.86,6.26,,6.46,7.51,,
2020-KW19,,,,,,,,5.94,6.57,,,,,,,,,
2020-KW20,,,,9.85,,,11.79,11.89,,,,,,,,,,
2020-KW21,,,,,,,,,,8.05,,,,,,,,
2020-KW22,,,,9.85,,,,5.94,,,,,,,,,,
2020-KW23,9.23,,,,,,,,,,,,,,,7.51,,
2020-KW24,,,,,,,,,,,,,,,,,4.29,
2020-KW25,,,9.45,,,,5.89,,,16.11,,,,,,,,
2020-KW26,,,,,,,5.89,11.89,,,,,,,6.46,,,
2020-KW29,,,,,,,,5.94,13.14,,,,,,,,,
2020-KW30,,,9.45,,7.94,,,5.94,,,,,,,,,,
2020-KW31,,35.79,,9.85,,,,,,8.05,,11.72,12.52,,,,4.29,
2020-KW32,,,,19.7,7.94,15.62,,,,8.05,,,,,,,,
2020-KW33,,,,39.4,,7.81,,,,,,,,,,,,
2020-KW34,,,9.45,9.85,,7.81,,5.94,,,,,,,,,,
2020-KW35,,,9.45,19.7,15.88,7.81,5.89,,,8.05,6.66,5.86,,,,,4.29,
2020-KW36,,,,9.85,7.94,15.62,,,6.57,8.05,,,,,6.46,7.51,8.58,
2020-KW37,,,9.45,9.85,7.94,,5.89,,6.57,8.05,,11.72,6.26,12.17,12.93,7.51,,
2020-KW38,,,,,31.76,31.23,5.89,11.89,13.14,,13.32,17.58,6.26,12.17,,,12.87,
2020-KW39,,,9.45,19.7,39.7,7.81,11.79,11.89,6.57,32.22,,11.72,6.26,,6.46,30.03,12.87,
2020-KW40,,,18.9,49.25,15.88,7.81,11.79,11.89,6.57,8.05,6.66,17.58,,,6.46,,4.29,
2020-KW41,,,9.45,39.4,31.76,62.46,47.14,29.72,19.71,40.27,6.66,35.16,25.05,18.26,19.39,22.52,21.44,
2020-KW42,,26.84,66.14,39.4,31.76,156.16,58.93,53.49,65.7,56.38,66.62,46.89,37.57,18.26,45.24,60.06,115.79,
2020-KW43,9.23,17.9,47.25,49.25,95.29,62.46,106.07,71.33,52.56,128.86,86.6,99.63,31.31,24.35,45.24,30.03,85.77,
2020-KW44,46.17,62.64,75.59,98.51,142.93,187.39,141.42,166.43,131.41,153.03,219.84,187.54,62.61,109.56,84.01,120.12,480.32,
2020-KW45,92.33,89.48,151.19,128.06,230.27,187.39,212.13,213.98,216.82,185.24,239.82,169.96,118.96,103.48,90.48,120.12,334.51,
2020-KW46,18.47,71.58,170.08,177.31,238.21,210.82,182.67,148.6,190.54,193.3,286.46,275.45,137.75,103.48,103.4,120.12,244.45,
2020-KW47,36.93,71.58,188.98,256.11,262.03,210.82,265.17,249.64,256.25,241.62,286.46,293.04,137.75,158.26,142.18,225.22,394.55,
2020-KW48,73.87,187.91,217.33,275.81,357.32,281.09,271.06,326.91,341.66,418.81,319.77,357.5,250.45,206.95,180.95,180.18,433.15,
2020-KW49,36.93,107.38,368.52,325.07,381.14,249.86,318.2,309.08,328.52,434.91,353.07,328.2,281.76,194.78,200.34,345.34,784.81,
2020-KW50,110.8,152.12,321.27,482.68,412.9,335.75,512.65,404.18,400.8,620.16,546.27,451.28,338.11,237.39,142.18,315.31,583.25,
2020-KW51,166.2,89.48,198.43,275.81,452.61,530.95,542.12,416.07,400.8,547.67,566.25,463.0,432.03,346.95,200.34,420.41,801.96,
2020-KW52,101.57,152.12,103.94,394.02,563.77,648.07,642.29,600.32,617.62,676.53,732.8,773.62,500.9,371.3,277.89,495.49,1093.59,
2020-KW53,36.93,53.69,122.84,295.52,349.38,320.13,483.19,309.08,348.23,338.27,393.05,410.25,294.28,158.26,155.1,277.77,257.31,
2021-KW01,73.87,53.69,37.8,226.56,452.61,445.06,400.7,279.36,321.95,354.37,426.35,351.64,219.14,194.78,161.56,270.27,368.82,
2021-KW02,27.7,17.9,9.45,98.51,182.63,156.16,212.13,202.09,105.13,225.51,159.88,193.4,150.27,133.91,116.33,97.6,171.54,
2021-KW03,9.23,8.95,37.8,108.36,127.05,140.55,123.74,53.49,131.41,136.92,79.94,169.96,125.23,85.22,38.78,52.55,124.37,
