# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-03 09:15:03
# API-Download für Covid19-Inzidenzen in LK Zollernalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,10.92,20.05,9.19,8.43,,,,20.5,12.2,13.72,8.54,,14.2,,
2020-KW11,,,,,,9.19,8.43,8.72,9.22,8.72,20.5,24.39,13.72,17.09,52.71,,6.88,
2020-KW12,,11.68,34.82,,60.16,18.38,33.73,34.9,27.65,43.61,109.32,60.98,54.86,76.88,42.17,,13.76,
2020-KW13,10.98,70.08,46.42,32.75,110.29,91.88,177.1,157.05,119.8,191.89,225.48,152.45,123.44,93.97,126.5,113.63,137.61,
2020-KW14,10.98,11.68,23.21,21.83,100.26,110.26,84.33,104.7,147.44,183.17,150.32,146.35,130.3,76.88,84.33,170.44,268.33,
2020-KW15,,23.36,,65.5,40.1,119.45,126.5,69.8,73.72,95.95,109.32,73.17,116.58,102.51,105.42,142.03,192.65,
2020-KW16,,,23.21,32.75,80.21,91.88,59.03,52.35,73.72,87.22,75.16,67.08,89.15,59.8,73.79,99.42,185.77,
2020-KW17,,35.04,11.61,43.67,80.21,91.88,67.47,26.17,82.94,61.06,47.83,109.76,96.01,34.17,42.17,170.44,227.05,
2020-KW18,,23.36,34.82,54.59,40.1,55.13,42.17,26.17,18.43,69.78,20.5,42.68,48.0,51.26,63.25,56.81,137.61,
2020-KW19,,11.68,,32.75,30.08,27.57,16.87,,18.43,34.89,27.33,24.39,6.86,8.54,21.08,56.81,96.32,
2020-KW20,,,,,10.03,,,8.72,,,13.67,,6.86,8.54,21.08,28.41,13.76,
2020-KW21,,,,,,,,,9.22,26.17,,6.1,,8.54,21.08,28.41,41.28,
2020-KW22,,,,,,9.19,8.43,8.72,,,,,,,10.54,14.2,6.88,
2020-KW23,,,,10.92,,18.38,16.87,,,,,6.1,6.86,,10.54,,20.64,
2020-KW24,,,,,,,,,,8.72,,,,,,,,
2020-KW26,,11.68,11.61,,20.05,18.38,,17.45,9.22,17.44,,6.1,,,,,,
2020-KW27,,,,,,9.19,,,9.22,,6.83,,,,,,,
2020-KW28,,,11.61,10.92,10.03,,8.43,,18.43,,,6.1,,,,,6.88,
2020-KW29,,,11.61,,,,,8.72,,,,12.2,,,,14.2,,
2020-KW30,,11.68,46.42,10.92,,,,8.72,,,13.67,,,,,,6.88,
2020-KW32,,,,,10.03,,16.87,,,8.72,,,,,,,,
2020-KW33,,,11.61,10.92,,9.19,8.43,26.17,,,13.67,18.29,13.72,,10.54,14.2,,
2020-KW34,,,,43.67,70.18,9.19,33.73,,55.29,8.72,20.5,,,,,,,
2020-KW35,21.97,23.36,23.21,76.42,110.29,73.51,16.87,43.62,9.22,26.17,6.83,12.2,,,,,,
2020-KW36,21.97,46.72,,21.83,50.13,27.57,,34.9,9.22,8.72,6.83,,6.86,,10.54,,,
2020-KW37,,,,10.92,50.13,9.19,8.43,8.72,18.43,8.72,6.83,,27.43,8.54,21.08,,,
2020-KW38,,11.68,,10.92,,18.38,16.87,34.9,,,13.67,,41.15,8.54,10.54,,6.88,
2020-KW39,,,,,20.05,,,8.72,9.22,8.72,,,,8.54,,,,
2020-KW40,,11.68,34.82,,30.08,,16.87,8.72,9.22,17.44,6.83,12.2,,,,,,
2020-KW41,,,,10.92,10.03,18.38,42.17,,9.22,8.72,20.5,6.1,6.86,,10.54,,,
2020-KW42,,,,21.83,50.13,64.32,59.03,26.17,18.43,43.61,41.0,18.29,41.15,8.54,10.54,14.2,6.88,
2020-KW43,10.98,,11.61,21.83,70.18,64.32,42.17,78.52,64.51,52.33,54.66,24.39,48.0,17.09,52.71,28.41,27.52,
2020-KW44,32.95,11.68,11.61,65.5,60.16,101.07,101.2,104.7,110.58,130.84,88.83,115.86,109.72,51.26,73.79,71.02,68.8,
2020-KW45,32.95,58.4,81.24,141.93,270.7,211.33,126.5,165.77,138.23,87.22,136.66,158.54,89.15,85.43,137.04,99.42,48.16,
2020-KW46,21.97,70.08,92.85,152.84,220.57,174.58,193.97,130.87,184.3,139.56,136.66,67.08,75.44,68.34,52.71,71.02,82.56,
2020-KW47,32.95,81.76,81.24,76.42,140.36,156.2,160.23,87.25,73.72,61.06,88.83,73.17,48.0,93.97,21.08,85.22,178.89,
2020-KW48,32.95,81.76,116.06,54.59,180.47,192.96,84.33,104.7,119.8,87.22,122.99,79.27,61.72,25.63,31.63,,61.92,
2020-KW49,43.94,116.8,232.12,316.61,230.6,238.9,202.4,130.87,202.73,200.62,150.32,146.35,61.72,51.26,63.25,56.81,123.84,
2020-KW50,21.97,58.4,150.88,294.77,220.57,165.39,160.23,183.22,110.58,218.06,218.65,146.35,144.01,76.88,115.96,184.64,247.69,
2020-KW51,186.74,233.6,116.06,196.51,360.94,367.53,278.3,322.82,258.02,209.34,198.15,243.91,198.88,102.51,73.79,71.02,213.29,
2020-KW52,65.91,70.08,104.45,327.52,180.47,238.9,286.73,261.75,129.01,191.89,102.49,176.84,198.88,76.88,126.5,113.63,199.53,
2020-KW53,32.95,23.36,116.06,98.26,220.57,156.2,210.83,113.42,193.52,157.0,88.83,195.13,123.44,119.6,94.88,113.63,344.01,
2021-KW01,43.94,116.8,69.64,207.43,380.99,275.65,210.83,139.6,239.59,235.51,184.49,256.11,102.87,136.68,168.67,99.42,144.49,
2021-KW02,43.94,81.76,34.82,229.27,200.52,183.77,185.53,148.32,73.72,174.45,170.82,134.15,96.01,68.34,73.79,85.22,185.77,
2021-KW03,21.97,23.36,23.21,87.34,90.23,119.45,151.8,130.87,119.8,95.95,129.82,121.96,116.58,51.26,42.17,56.81,103.2,
2021-KW04,32.95,11.68,34.82,65.5,120.31,45.94,118.07,87.25,82.94,69.78,102.49,60.98,75.44,68.34,31.63,71.02,158.25,
2021-KW05,10.98,23.36,23.21,32.75,110.29,119.45,59.03,52.35,64.51,69.78,41.0,97.56,54.86,42.71,31.63,56.81,123.84,
2021-KW06,10.98,23.36,23.21,54.59,90.23,128.64,67.47,52.35,73.72,69.78,61.5,73.17,41.15,25.63,31.63,56.81,89.44,
2021-KW07,10.98,,34.82,21.83,30.08,55.13,101.2,43.62,73.72,34.89,61.5,42.68,34.29,17.09,10.54,56.81,68.8,
2021-KW08,54.92,35.04,,43.67,100.26,82.7,59.03,87.25,138.23,61.06,41.0,67.08,68.58,68.34,10.54,85.22,27.52,
2021-KW09,10.98,,58.03,65.5,60.16,45.94,59.03,34.9,27.65,78.5,54.66,85.37,27.43,51.26,10.54,28.41,55.04,
2021-KW10,21.97,23.36,23.21,32.75,50.13,64.32,92.77,52.35,55.29,34.89,61.5,48.78,6.86,25.63,10.54,14.2,41.28,
2021-KW11,76.89,58.4,139.27,120.09,70.18,147.01,50.6,130.87,92.15,61.06,81.99,42.68,96.01,59.8,63.25,85.22,55.04,
2021-KW12,109.85,245.28,139.27,185.6,200.52,165.39,143.37,130.87,110.58,209.34,198.15,176.84,89.15,25.63,73.79,156.24,20.64,
2021-KW13,43.94,46.72,139.27,120.09,200.52,147.01,185.53,183.22,184.3,130.84,129.82,146.35,96.01,68.34,52.71,28.41,48.16,
2021-KW14,43.94,93.44,81.24,98.26,230.6,202.14,151.8,209.4,138.23,165.73,143.49,128.05,75.44,34.17,42.17,113.63,61.92,
2021-KW15,109.85,93.44,116.06,251.1,230.6,275.65,236.13,270.47,211.95,209.34,170.82,158.54,137.16,128.14,63.25,28.41,34.4,
2021-KW16,76.89,186.88,290.15,414.86,441.15,422.66,337.33,357.72,350.18,287.84,273.31,237.81,233.16,102.51,52.71,56.81,75.68,
2021-KW17,98.86,175.2,301.75,436.7,421.09,266.46,345.77,427.52,248.81,366.34,245.98,237.81,171.44,128.14,126.5,113.63,96.32,
2021-KW18,153.79,198.56,290.15,480.37,451.17,349.16,337.33,287.92,304.1,375.07,280.14,292.69,164.59,162.31,137.04,71.02,55.04,
2021-KW19,120.83,175.2,104.45,229.27,340.89,321.59,345.77,287.92,304.1,244.23,198.15,182.93,123.44,93.97,200.3,99.42,61.92,
2021-KW20,87.88,93.44,232.12,262.02,300.78,248.09,227.7,261.75,175.09,226.78,150.32,182.93,171.44,85.43,84.33,28.41,20.64,
2021-KW21,,46.72,104.45,152.84,80.21,165.39,101.2,113.42,92.15,139.56,61.5,97.56,34.29,42.71,63.25,14.2,34.4,
2021-KW22,43.94,23.36,46.42,76.42,80.21,64.32,67.47,95.97,27.65,61.06,27.33,30.49,20.57,34.17,,,27.52,
2021-KW23,10.98,11.68,69.64,32.75,40.1,9.19,50.6,34.9,18.43,,20.5,30.49,13.72,,10.54,,6.88,
2021-KW24,10.98,,,,10.03,9.19,25.3,17.45,18.43,8.72,6.83,42.68,6.86,,10.54,,,
2021-KW25,,11.68,34.82,10.92,20.05,18.38,,8.72,9.22,,6.83,,,,10.54,,,
2021-KW26,,,,32.75,,,8.43,,9.22,,6.83,6.1,,,,,,
2021-KW27,,,,,,,,,,,6.83,,,,,,,
2021-KW28,,11.68,,43.67,20.05,9.19,8.43,8.72,,8.72,,,,,,,,
2021-KW29,,,,,20.05,9.19,8.43,8.72,,,34.16,6.1,,,,,,
2021-KW30,,,,,30.08,27.57,16.87,26.17,9.22,,,6.1,,,10.54,,,
2021-KW31,10.98,11.68,11.61,10.92,,27.57,25.3,17.45,,8.72,,6.1,,,,14.2,,
2021-KW32,21.97,23.36,34.82,21.83,70.18,64.32,33.73,17.45,27.65,,20.5,12.2,13.72,17.09,21.08,28.41,6.88,
2021-KW33,,11.68,34.82,76.42,180.47,55.13,101.2,69.8,36.86,78.5,,30.49,6.86,,,,,
