# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-20 07:09:40
# API-Download für Covid19-Inzidenzen in LK Zollernalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,10.54,19.49,9.02,8.74,,,,19.29,12.25,14.62,8.82,,12.03,,
2020-KW11,,,,,,9.02,8.74,9.01,9.51,8.13,19.29,24.51,14.62,17.65,59.3,,7.13,
2020-KW12,,12.14,34.69,,58.46,18.04,34.95,36.06,28.54,40.66,102.87,61.27,58.48,79.41,47.44,,14.25,
2020-KW13,11.59,72.83,46.25,31.62,107.18,90.2,183.5,162.26,123.69,178.91,212.16,153.18,131.58,97.05,142.33,96.21,142.52,
2020-KW14,11.59,12.14,23.13,21.08,97.44,108.24,87.38,108.18,152.24,170.77,141.44,147.05,138.89,79.41,94.89,144.32,277.92,
2020-KW15,,24.28,,63.24,38.97,117.27,131.07,72.12,76.12,89.45,102.87,73.52,124.27,105.88,118.61,120.26,199.53,
2020-KW16,,,23.13,31.62,77.95,90.2,61.17,54.09,76.12,81.32,70.72,67.4,95.03,61.76,83.03,84.19,192.4,
2020-KW17,,36.42,11.56,42.16,77.95,90.2,69.91,27.04,85.63,56.92,45.0,110.29,102.34,35.29,47.44,144.32,235.16,
2020-KW18,,24.28,34.69,52.7,38.97,54.12,43.69,27.04,19.03,65.06,19.29,42.89,51.17,52.94,71.17,48.11,142.52,
2020-KW19,,12.14,,31.62,29.23,27.06,17.48,,19.03,32.53,25.72,24.51,7.31,8.82,23.72,48.11,99.76,
2020-KW20,,,,,9.74,,,9.01,,,12.86,,7.31,8.82,23.72,24.05,14.25,
2020-KW21,,,,,,,,,9.51,24.4,,6.13,,8.82,23.72,24.05,42.76,
2020-KW22,,,,,,9.02,8.74,9.01,,,,,,,11.86,12.03,7.13,
2020-KW23,,,,10.54,,18.04,17.48,,,,,6.13,7.31,,11.86,,21.38,
2020-KW24,,,,,,,,,,8.13,,,,,,,,
2020-KW26,,12.14,11.56,,19.49,18.04,,18.03,9.51,16.26,,6.13,,,,,,
2020-KW27,,,,,,9.02,,,9.51,,6.43,,,,,,,
2020-KW28,,,11.56,10.54,9.74,,8.74,,19.03,,,6.13,,,,,7.13,
2020-KW29,,,11.56,,,,,9.01,,,,12.25,,,,12.03,,
2020-KW30,,12.14,46.25,10.54,,,,9.01,,,12.86,,,,,,7.13,
2020-KW32,,,,,9.74,,17.48,,,8.13,,,,,,,,
2020-KW33,,,11.56,10.54,,9.02,8.74,27.04,,,12.86,18.38,14.62,,11.86,12.03,,
2020-KW34,,,,42.16,68.21,9.02,34.95,,57.09,8.13,19.29,,,,,,,
2020-KW35,23.18,24.28,23.13,73.79,107.18,72.16,17.48,45.07,9.51,24.4,6.43,12.25,,,,,,
2020-KW36,23.18,48.56,,21.08,48.72,27.06,,36.06,9.51,8.13,6.43,,7.31,,11.86,,,
2020-KW37,,,,10.54,48.72,9.02,8.74,9.01,19.03,8.13,6.43,,29.24,8.82,23.72,,,
2020-KW38,,12.14,,10.54,,18.04,17.48,36.06,,,12.86,,43.86,8.82,11.86,,7.13,
2020-KW39,,,,,19.49,,,9.01,9.51,8.13,,,,8.82,,,,
2020-KW40,,12.14,34.69,,29.23,,17.48,9.01,9.51,16.26,6.43,12.25,,,,,,
2020-KW41,,,,10.54,9.74,18.04,43.69,,9.51,8.13,19.29,6.13,7.31,,11.86,,,
2020-KW42,,,,21.08,48.72,63.14,61.17,27.04,19.03,40.66,38.58,18.38,43.86,8.82,11.86,12.03,7.13,
2020-KW43,11.59,,11.56,21.08,68.21,63.14,43.69,81.13,66.6,48.79,51.43,24.51,51.17,17.65,59.3,24.05,28.5,
2020-KW44,34.77,12.14,11.56,63.24,58.46,99.22,104.86,108.18,114.18,121.98,83.58,116.41,116.96,52.94,83.03,60.13,71.26,
2020-KW45,34.77,60.69,80.94,137.03,263.08,207.47,131.07,171.28,142.72,81.32,128.58,159.3,95.03,88.23,154.19,84.19,49.88,
2020-KW46,23.18,72.83,92.51,147.57,214.36,171.39,200.98,135.22,190.29,130.11,128.58,67.4,80.41,70.58,59.3,60.13,85.51,
2020-KW47,34.77,84.97,80.94,73.79,136.41,153.35,166.03,90.15,76.12,56.92,83.58,73.52,51.17,97.05,23.72,72.16,185.28,
2020-KW48,34.77,84.97,115.63,52.7,175.39,189.43,87.38,108.18,123.69,81.32,115.73,79.65,65.79,26.47,35.58,,64.13,
2020-KW49,46.36,121.39,231.27,305.68,224.11,234.53,209.72,135.22,209.32,187.04,141.44,147.05,65.79,52.94,71.17,48.11,128.27,
2020-KW50,23.18,60.69,150.32,284.6,233.85,162.37,166.03,189.31,114.18,203.3,205.73,147.05,160.82,79.41,130.47,156.34,256.54,
2020-KW51,197.01,242.78,115.63,189.73,350.77,360.82,288.36,333.54,266.41,195.17,186.45,245.08,211.99,105.88,83.03,60.13,220.91,
2020-KW52,69.53,72.83,104.07,316.22,175.39,234.53,297.1,270.44,133.21,178.91,96.44,177.69,211.99,79.41,142.33,96.21,206.66,
2020-KW53,34.77,24.28,115.63,94.87,214.36,162.37,218.46,117.19,199.81,146.38,83.58,196.07,131.58,123.52,106.75,96.21,356.3,
2021-KW01,46.36,121.39,69.38,200.27,370.26,270.61,218.46,144.24,247.38,219.57,173.59,257.34,109.65,141.17,189.78,84.19,149.65,
2021-KW02,46.36,84.97,34.69,221.36,194.87,180.41,192.24,153.25,76.12,162.64,160.73,134.8,102.34,70.58,83.03,72.16,192.4,
2021-KW03,23.18,24.28,23.13,84.33,87.69,117.27,157.29,135.22,123.69,89.45,122.16,122.54,124.27,52.94,47.44,48.11,106.89,
2021-KW04,34.77,12.14,34.69,63.24,116.92,45.1,122.33,90.15,85.63,65.06,96.44,61.27,80.41,70.58,35.58,60.13,163.9,
2021-KW05,11.59,24.28,23.13,31.62,107.18,117.27,61.17,54.09,66.6,65.06,38.58,98.03,58.48,44.12,35.58,48.11,128.27,
2021-KW06,11.59,24.28,23.13,52.7,87.69,126.29,69.91,54.09,76.12,65.06,57.86,73.52,43.86,26.47,35.58,48.11,92.64,
2021-KW07,11.59,,34.69,21.08,29.23,54.12,113.6,45.07,76.12,32.53,51.43,42.89,36.55,17.65,11.86,48.11,71.26,
2021-KW08,57.94,36.42,,42.16,97.44,81.18,61.17,90.15,142.72,56.92,38.58,67.4,73.1,70.58,11.86,72.16,28.5,
2021-KW09,11.59,,57.82,63.24,58.46,45.1,61.17,36.06,28.54,73.19,51.43,85.78,29.24,52.94,11.86,24.05,57.01,
2021-KW10,23.18,24.28,23.13,31.62,48.72,63.14,96.12,54.09,57.09,32.53,57.86,49.02,7.31,26.47,11.86,12.03,42.76,
2021-KW11,81.12,60.69,138.76,115.95,68.21,144.33,52.43,135.22,95.15,56.92,77.15,42.89,102.34,61.76,71.17,72.16,57.01,
2021-KW12,115.89,254.92,138.76,179.19,194.87,162.37,148.55,135.22,114.18,195.17,186.45,177.69,95.03,26.47,83.03,132.29,21.38,
2021-KW13,46.36,48.56,138.76,115.95,194.87,144.33,192.24,189.31,190.29,121.98,122.16,147.05,102.34,70.58,59.3,24.05,49.88,
2021-KW14,46.36,97.11,80.94,94.87,224.11,198.45,157.29,216.35,142.72,154.51,141.44,128.67,80.41,35.29,47.44,96.21,64.13,
2021-KW15,115.89,97.11,115.63,242.44,224.11,270.61,244.67,279.46,218.84,195.17,160.73,159.3,146.2,132.35,71.17,24.05,35.63,
2021-KW16,81.12,194.22,289.08,400.55,428.72,414.94,349.53,369.6,361.56,268.36,257.17,238.96,248.54,105.88,59.3,48.11,78.39,
2021-KW17,104.3,182.08,300.65,421.63,409.24,261.59,358.27,441.72,256.9,341.55,231.45,238.96,182.75,132.35,142.33,96.21,99.76,
2021-KW18,162.24,206.36,277.52,463.79,448.21,342.77,349.53,297.48,313.99,349.68,263.6,294.1,168.13,167.64,130.47,60.13,57.01,
2021-KW19,127.48,182.08,104.07,221.36,341.03,315.71,349.53,297.48,313.99,227.7,186.45,183.81,131.58,97.05,225.36,84.19,64.13,
2021-KW20,34.77,24.28,46.25,21.08,116.92,81.18,96.12,99.16,57.09,113.85,51.43,67.4,58.48,8.82,35.58,,,
