# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-13 08:53:57
# API-Download für Covid19-Inzidenzen in LK Zollernalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,10.76,19.92,9.13,8.48,,,,19.99,12.2,14.02,8.71,,13.57,,
2020-KW11,,,,,,9.13,8.48,8.87,9.4,8.46,19.99,24.39,14.02,17.41,54.53,,6.94,
2020-KW12,,11.93,34.8,,59.75,18.26,33.93,35.49,28.2,42.32,106.62,60.98,56.08,78.36,43.62,,13.89,
2020-KW13,11.17,71.57,46.4,32.27,109.54,91.29,178.13,159.69,122.19,186.22,219.91,152.44,126.17,95.77,130.86,108.58,138.88,
2020-KW14,11.17,11.93,23.2,21.51,99.58,109.55,84.82,106.46,150.39,177.76,146.61,146.34,133.18,78.36,87.24,162.87,270.81,
2020-KW15,,23.86,,64.54,39.83,118.68,127.24,70.97,75.2,93.11,106.62,73.17,119.16,104.48,109.05,135.72,194.43,
2020-KW16,,,23.2,32.27,79.67,91.29,59.38,53.23,75.2,84.65,73.3,67.07,91.13,60.94,76.34,95.01,187.49,
2020-KW17,,35.79,11.6,43.02,79.67,91.29,67.86,26.61,84.59,59.25,46.65,109.76,98.14,34.83,43.62,162.87,229.15,
2020-KW18,,23.86,34.8,53.78,39.83,54.77,42.41,26.61,18.8,67.72,19.99,42.68,49.07,52.24,65.43,54.29,138.88,
2020-KW19,,11.93,,32.27,29.87,27.39,16.96,,18.8,33.86,26.66,24.39,7.01,8.71,21.81,54.29,97.22,
2020-KW20,,,,,9.96,,,8.87,,,13.33,,7.01,8.71,21.81,27.14,13.89,
2020-KW21,,,,,,,,,9.4,25.39,,6.1,,8.71,21.81,27.14,41.66,
2020-KW22,,,,,,9.13,8.48,8.87,,,,,,,10.91,13.57,6.94,
2020-KW23,,,,10.76,,18.26,16.96,,,,,6.1,7.01,,10.91,,20.83,
2020-KW24,,,,,,,,,,8.46,,,,,,,,
2020-KW26,,11.93,11.6,,19.92,18.26,,17.74,9.4,16.93,,6.1,,,,,,
2020-KW27,,,,,,9.13,,,9.4,,6.66,,,,,,,
2020-KW28,,,11.6,10.76,9.96,,8.48,,18.8,,,6.1,,,,,6.94,
2020-KW29,,,11.6,,,,,8.87,,,,12.2,,,,13.57,,
2020-KW30,,11.93,46.4,10.76,,,,8.87,,,13.33,,,,,,6.94,
2020-KW32,,,,,9.96,,16.96,,,8.46,,,,,,,,
2020-KW33,,,11.6,10.76,,9.13,8.48,26.61,,,13.33,18.29,14.02,,10.91,13.57,,
2020-KW34,,,,43.02,69.71,9.13,33.93,,56.4,8.46,19.99,,,,,,,
2020-KW35,22.34,23.86,23.2,75.29,109.54,73.03,16.96,44.36,9.4,25.39,6.66,12.2,,,,,,
