# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-11 07:49:57
# API-Download für Covid19-Inzidenzen in LK Zollernalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,10.83,20.16,9.18,8.28,,,,21.04,12.19,13.47,8.4,,14.2,,
2020-KW11,,,,,,9.18,8.28,8.58,9.0,8.8,21.04,24.38,13.47,16.8,51.25,,6.94,
2020-KW12,,11.25,34.27,,60.48,18.36,33.13,34.34,27.01,43.99,112.23,60.96,53.88,75.61,41.0,,13.89,
2020-KW13,10.84,67.53,45.69,32.49,110.88,91.82,173.91,154.52,117.02,193.56,231.47,152.4,121.24,92.42,123.0,113.63,138.87,
2020-KW14,10.84,11.25,22.84,21.66,100.8,110.19,82.81,103.01,144.03,184.76,154.31,146.3,127.97,75.61,82.0,170.45,270.8,
2020-KW15,,22.51,,64.98,40.32,119.37,124.22,68.68,72.02,96.78,112.23,73.15,114.5,100.82,102.5,142.04,194.42,
2020-KW16,,,22.84,32.49,80.64,91.82,57.97,51.51,72.02,87.98,77.16,67.06,87.56,58.81,71.75,99.43,187.47,
2020-KW17,,33.76,11.42,43.32,80.64,91.82,66.25,25.75,81.02,61.59,49.1,109.73,94.3,33.61,41.0,170.45,229.13,
2020-KW18,,22.51,34.27,54.15,40.32,55.09,41.41,25.75,18.0,70.39,21.04,42.67,47.15,50.41,61.5,56.82,138.87,
2020-KW19,,11.25,,32.49,30.24,27.55,16.56,,18.0,35.19,28.06,24.38,6.74,8.4,20.5,56.82,97.21,
2020-KW20,,,,,10.08,,,8.58,,,14.03,,6.74,8.4,20.5,28.41,13.89,
2020-KW21,,,,,,,,,9.0,26.39,,6.1,,8.4,20.5,28.41,41.66,
2020-KW22,,,,,,9.18,8.28,8.58,,,,,,,10.25,14.2,6.94,
2020-KW23,,,,10.83,,18.36,16.56,,,,,6.1,6.74,,10.25,,20.83,
2020-KW24,,,,,,,,,,8.8,,,,,,,,
2020-KW26,,11.25,11.42,,20.16,18.36,,17.17,9.0,17.6,,6.1,,,,,,
2020-KW27,,,,,,9.18,,,9.0,,7.01,,,,,,,
2020-KW28,,,11.42,10.83,10.08,,8.28,,18.0,,,6.1,,,,,6.94,
2020-KW29,,,11.42,,,,,8.58,,,,12.19,,,,14.2,,
2020-KW30,,11.25,45.69,10.83,,,,8.58,,,14.03,,,,,,6.94,
2020-KW32,,,,,10.08,,16.56,,,8.8,,,,,,,,
2020-KW33,,,11.42,10.83,,9.18,8.28,25.75,,,14.03,18.29,13.47,,10.25,14.2,,
2020-KW34,,,,43.32,70.56,9.18,33.13,,54.01,8.8,21.04,,,,,,,
2020-KW35,21.68,22.51,22.84,75.81,110.88,73.46,16.56,42.92,9.0,26.39,7.01,12.19,,,,,,
2020-KW36,21.68,45.02,,21.66,50.4,27.55,,34.34,9.0,8.8,7.01,,6.74,,10.25,,,
2020-KW37,,,,10.83,50.4,9.18,8.28,8.58,18.0,8.8,7.01,,26.94,8.4,20.5,,,
2020-KW38,,11.25,,10.83,,18.36,16.56,34.34,,,14.03,,40.41,8.4,10.25,,6.94,
2020-KW39,,,,,20.16,,,8.58,9.0,8.8,,,,8.4,,,,
2020-KW40,,11.25,34.27,,30.24,,16.56,8.58,9.0,17.6,7.01,12.19,,,,,,
2020-KW41,,,,10.83,10.08,18.36,41.41,,9.0,8.8,21.04,6.1,6.74,,10.25,,,
2020-KW42,,,,21.66,50.4,64.28,57.97,25.75,18.0,43.99,42.08,18.29,40.41,8.4,10.25,14.2,6.94,
2020-KW43,10.84,,11.42,21.66,70.56,64.28,41.41,77.26,63.01,52.79,56.11,24.38,47.15,16.8,51.25,28.41,27.77,
2020-KW44,32.52,11.25,11.42,64.98,60.48,101.01,99.38,103.01,108.02,131.97,91.18,115.82,107.77,50.41,71.75,71.02,69.43,
2020-KW45,32.52,56.27,79.95,140.78,272.15,211.19,124.22,163.1,135.03,87.98,140.28,158.5,87.56,84.02,133.25,99.43,48.6,
2020-KW46,21.68,67.53,91.37,151.61,221.75,174.46,190.47,128.77,180.04,140.77,140.28,67.06,74.09,67.21,51.25,71.02,83.32,
2020-KW47,32.52,78.78,79.95,75.81,141.11,156.1,157.35,85.84,72.02,61.59,91.18,73.15,47.15,92.42,20.5,85.22,180.53,
2020-KW48,32.52,78.78,114.22,54.15,181.43,192.83,82.81,103.01,117.02,87.98,126.25,79.25,60.62,25.2,30.75,,62.49,
2020-KW49,43.36,112.55,228.43,314.06,231.83,238.74,198.75,128.77,198.04,202.36,154.31,146.3,60.62,50.41,61.5,56.82,124.98,
2020-KW50,21.68,56.27,148.48,292.4,221.75,165.28,157.35,180.27,108.02,219.95,224.45,146.3,141.44,75.61,112.75,184.65,249.97,
2020-KW51,184.27,225.1,114.22,194.93,362.87,367.29,273.29,317.62,252.05,211.16,203.41,243.84,195.33,100.82,71.75,71.02,215.25,
2020-KW52,65.04,67.53,102.8,324.89,181.43,238.74,281.57,257.53,126.03,193.56,105.21,176.78,195.33,75.61,123.0,113.63,201.36,
2020-KW53,32.52,22.51,114.22,97.47,221.75,156.1,207.04,111.6,189.04,158.37,91.18,195.07,121.24,117.62,92.25,113.63,347.17,
2021-KW01,43.36,112.55,68.53,205.76,383.03,275.47,207.04,137.35,234.05,237.55,189.38,256.03,101.03,134.43,164.0,99.43,145.81,
2021-KW02,43.36,78.78,34.27,227.42,201.59,183.65,182.19,145.94,72.02,175.96,175.35,134.11,94.3,67.21,71.75,85.22,187.47,
2021-KW03,21.68,22.51,22.84,86.64,90.72,119.37,149.07,128.77,117.02,96.78,133.27,121.92,114.5,50.41,41.0,56.82,104.15,
2021-KW04,32.52,11.25,34.27,64.98,120.96,45.91,115.94,85.84,81.02,70.39,105.21,60.96,74.09,67.21,30.75,71.02,159.7,
2021-KW05,10.84,22.51,22.84,32.49,110.88,119.37,57.97,51.51,63.01,70.39,42.08,97.54,53.88,42.01,30.75,56.82,124.98,
2021-KW06,10.84,22.51,22.84,54.15,90.72,128.55,66.25,51.51,72.02,70.39,63.13,73.15,40.41,25.2,30.75,56.82,90.27,
2021-KW07,10.84,,34.27,21.66,30.24,55.09,99.38,42.92,72.02,35.19,63.13,42.67,33.68,16.8,10.25,56.82,69.43,
2021-KW08,54.2,33.76,,43.32,100.8,82.64,57.97,85.84,135.03,61.59,42.08,67.06,67.35,67.21,10.25,85.22,27.77,
2021-KW09,10.84,,57.11,64.98,60.48,45.91,57.97,34.34,27.01,79.18,56.11,85.34,26.94,50.41,10.25,28.41,55.55,
2021-KW10,21.68,22.51,22.84,32.49,50.4,64.28,91.1,51.51,54.01,35.19,63.13,48.77,6.74,25.2,10.25,14.2,41.66,
2021-KW11,75.88,56.27,137.06,119.12,70.56,146.92,49.69,128.77,90.02,61.59,84.17,42.67,94.3,58.81,61.5,85.22,55.55,
2021-KW12,108.4,236.35,137.06,184.1,201.59,165.28,140.78,128.77,108.02,211.16,203.41,176.78,87.56,25.2,71.75,156.24,20.83,
2021-KW13,43.36,45.02,137.06,119.12,201.59,146.92,182.19,180.27,180.04,131.97,133.27,146.3,94.3,67.21,51.25,28.41,48.6,
2021-KW14,43.36,90.04,79.95,97.47,231.83,202.01,149.07,206.03,135.03,167.17,147.3,128.02,74.09,33.61,41.0,113.63,62.49,
2021-KW15,108.4,90.04,114.22,249.08,231.83,275.47,231.88,266.12,207.04,211.16,175.35,158.5,134.71,126.02,61.5,28.41,34.72,
2021-KW16,75.88,180.08,285.54,411.52,443.5,422.39,331.26,351.96,342.07,290.34,280.56,237.74,229.0,100.82,51.25,56.82,76.38,
2021-KW17,97.56,168.82,296.96,433.18,423.34,266.29,339.54,420.64,243.05,369.52,252.51,237.74,168.38,126.02,123.0,113.63,97.21,
2021-KW18,151.75,191.33,285.54,476.5,453.58,348.93,331.26,283.29,297.06,378.32,287.58,292.61,161.65,159.63,133.25,71.02,55.55,
2021-KW19,119.23,168.82,102.8,227.42,342.71,321.38,339.54,283.29,297.06,246.35,203.41,182.88,121.24,92.42,194.75,99.43,62.49,
2021-KW20,86.72,90.04,228.43,259.91,302.39,247.92,223.6,257.53,171.04,228.75,154.31,182.88,168.38,84.02,82.0,28.41,20.83,
2021-KW21,,45.02,102.8,151.61,80.64,165.28,99.38,111.6,90.02,140.77,63.13,97.54,33.68,42.01,61.5,14.2,34.72,
2021-KW22,43.36,22.51,45.69,75.81,80.64,64.28,66.25,94.43,27.01,61.59,28.06,30.48,20.21,33.61,,,27.77,
2021-KW23,10.84,11.25,68.53,32.49,40.32,9.18,49.69,34.34,18.0,,21.04,30.48,13.47,,10.25,,6.94,
2021-KW24,10.84,,,,10.08,9.18,24.84,17.17,18.0,8.8,7.01,42.67,6.74,,10.25,,,
2021-KW25,,11.25,34.27,10.83,20.16,18.36,,8.58,9.0,,7.01,,,,10.25,,,
2021-KW26,,,,32.49,,,8.28,,9.0,,7.01,6.1,,,,,,
2021-KW27,,,,,,,,,,,7.01,,,,,,,
2021-KW28,,11.25,,43.32,20.16,9.18,8.28,8.58,,8.8,,,,,,,,
2021-KW29,,,,,20.16,9.18,8.28,8.58,,,35.07,6.1,,,,,,
2021-KW30,,,,,30.24,27.55,16.56,25.75,9.0,,,6.1,,,10.25,,,
2021-KW31,10.84,11.25,11.42,10.83,,27.55,24.84,17.17,,8.8,,6.1,,,,14.2,,
2021-KW32,21.68,22.51,34.27,21.66,70.56,64.28,33.13,17.17,27.01,,21.04,12.19,13.47,16.8,20.5,28.41,6.94,
2021-KW33,,11.25,34.27,75.81,181.43,55.09,99.38,68.68,36.01,79.18,,30.48,6.74,,,,,
2021-KW34,21.68,78.78,102.8,151.61,332.63,202.01,124.22,103.01,108.02,96.78,63.13,79.25,20.21,8.4,10.25,,13.89,
2021-KW35,108.4,213.84,159.9,259.91,342.71,220.38,140.78,163.1,207.04,158.37,91.18,67.06,94.3,42.01,10.25,28.41,20.83,
2021-KW36,86.72,157.57,114.22,357.37,332.63,183.65,207.04,214.61,153.03,149.57,56.11,97.54,67.35,67.21,51.25,42.61,41.66,
2021-KW37,162.59,191.33,262.7,281.57,151.19,91.82,124.22,171.69,153.03,158.37,63.13,36.58,26.94,25.2,,14.2,20.83,
2021-KW38,32.52,101.29,148.48,75.81,100.8,82.64,74.53,85.84,144.03,96.78,49.1,24.38,40.41,,41.0,,13.89,
2021-KW39,65.04,168.82,251.28,194.93,141.11,101.01,74.53,111.6,117.02,114.38,56.11,30.48,67.35,8.4,10.25,,6.94,
2021-KW40,32.52,78.78,228.43,151.61,70.56,146.92,91.1,68.68,72.02,140.77,77.16,30.48,33.68,42.01,20.5,56.82,34.72,
2021-KW41,43.36,180.08,342.65,194.93,131.04,64.28,124.22,103.01,126.03,149.57,105.21,54.86,40.41,16.8,30.75,14.2,76.38,
2021-KW42,54.2,180.08,217.01,162.44,151.19,119.37,82.81,103.01,117.02,131.97,119.24,85.34,67.35,75.61,153.75,127.84,69.43,
2021-KW43,65.04,67.53,331.23,368.2,383.03,101.01,182.19,171.69,252.05,211.16,175.35,182.88,121.24,58.81,133.25,255.67,97.21,
2021-KW44,65.04,213.84,468.29,346.55,393.11,431.57,215.32,240.36,360.08,360.72,280.56,237.74,235.74,134.43,82.0,56.82,83.32,
2021-KW45,97.56,574.0,673.88,779.73,594.7,495.85,513.45,497.9,477.1,466.3,399.8,390.14,289.62,201.64,256.25,284.08,201.36,
2021-KW46,108.4,664.04,970.85,649.77,766.05,578.49,579.7,592.33,477.1,519.09,526.06,487.68,410.86,310.86,297.25,312.49,312.46,
2021-KW47,238.47,1159.26,1382.03,779.73,947.49,771.31,844.7,764.01,792.17,791.84,638.28,585.21,410.86,285.65,215.25,284.08,194.42,
2021-KW48,292.67,1226.79,1359.18,985.49,907.17,789.68,786.73,789.77,972.21,1011.79,736.48,560.83,491.68,336.06,184.5,241.47,208.3,
2021-KW49,281.83,1159.26,1302.08,888.02,826.53,826.41,795.01,832.69,891.19,791.84,554.11,524.25,471.48,302.46,174.25,284.08,291.63,
2021-KW50,184.27,630.28,765.26,498.16,614.86,606.03,621.11,618.08,630.13,607.07,329.66,335.28,249.21,268.85,164.0,99.43,145.81,
2021-KW51,270.99,371.41,502.56,314.06,262.07,266.29,397.51,412.05,396.08,272.74,196.39,176.78,141.44,126.02,61.5,71.02,55.55,
2021-KW52,140.91,607.77,445.45,400.69,473.74,523.39,438.91,575.16,432.09,343.13,231.47,213.36,188.59,75.61,112.75,42.61,111.1,
2022-KW01,151.75,393.92,571.09,855.53,766.05,569.3,587.98,583.74,504.11,351.93,357.72,237.74,181.85,176.43,102.5,56.82,111.1,
2022-KW02,227.63,731.57,799.52,1180.42,1048.28,771.31,728.76,540.82,774.16,571.88,462.93,316.99,235.74,117.62,102.5,71.02,48.6,
2022-KW03,639.53,1564.43,1918.85,1332.03,1310.35,954.96,1002.05,1021.55,1035.22,844.62,680.37,524.25,377.18,302.46,112.75,156.24,138.87,
2022-KW04,1322.42,3365.22,3586.42,2339.18,1532.1,1515.08,2062.07,1974.42,1944.41,1504.49,1073.16,768.09,572.51,445.28,215.25,241.47,236.08,
2022-KW05,1224.87,4670.79,5836.5,3985.27,2479.59,2405.77,2807.4,3236.33,3132.67,2146.75,1522.06,1182.62,814.98,470.49,399.75,326.69,340.23,
2022-KW06,1571.73,4952.17,5516.69,3584.58,2519.91,2763.88,2956.46,3708.47,3087.66,2445.89,1816.65,1322.83,949.69,823.36,399.75,326.69,409.67,
2022-KW07,1311.58,3590.32,4009.02,3238.03,2953.33,2846.52,2708.02,3373.68,2979.63,2428.29,1690.4,1304.54,1306.66,428.48,553.51,497.14,562.42,
2022-KW08,1105.63,3117.61,3220.92,2588.26,2358.63,2203.76,2708.02,2609.67,2241.48,1935.6,1655.33,1322.83,922.75,663.73,563.76,610.77,347.17,
2022-KW09,823.8,1958.36,2147.28,3422.14,3870.58,3682.11,2683.17,2815.69,2196.47,2269.93,2111.24,1645.91,1219.1,831.76,707.26,610.77,645.74,
2022-KW10,1073.11,2284.75,3243.77,4071.91,3628.67,3489.28,3403.66,2661.17,3060.65,2859.41,2749.53,2566.41,1946.52,1100.61,1014.76,909.06,1166.5,
2022-KW11,823.8,2284.75,2752.63,2848.17,3205.32,2947.52,2550.67,2446.56,2223.47,2454.69,2244.51,2127.5,1677.11,1067.0,1014.76,795.43,854.05,
