# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-03 09:05:59
# API-Download für Covid19-Fälle in SK Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,1,,,1,,,1,1,,1,,,,,,,
2020-KW11,,,,,,2,2,1,,1,3,1,1,2,,1,1,1
2020-KW12,1,,,,3,4,5,4,3,3,4,9,9,2,2,1,3,1
2020-KW13,,,,,5,8,,2,,4,5,5,5,3,3,8,12,
2020-KW14,,,,,2,3,4,1,1,2,3,3,3,6,1,2,8,
2020-KW15,,,,,2,1,1,2,5,3,4,3,7,2,2,3,9,
2020-KW16,,,,1,1,,,,,1,3,,2,1,,1,10,
2020-KW17,,,1,1,2,1,2,1,1,,2,5,,,,,3,
2020-KW18,,,,,,1,,1,,,,,,,,,3,
2020-KW19,,,,,,,,,,,,,,,1,,1,
2020-KW24,,,,,2,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,1,,,,,,,
2020-KW28,,,,,2,2,1,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,1,,,,,
2020-KW30,,,,,,,1,1,,,,,,,,,,
2020-KW31,,,,3,1,,,1,,,2,1,,,,,,
2020-KW32,,,,2,2,1,,,,,1,,,,,,,
2020-KW33,1,1,2,2,,,3,2,2,1,2,,,,1,,,
2020-KW34,2,2,2,,3,2,1,1,,1,1,1,,,,,,
2020-KW35,,2,,,2,2,1,,1,1,1,,,,,,,
2020-KW36,,,,,,1,,,,,,,,,,,,
2020-KW37,,,,,,,2,,,1,,,,,,,1,
2020-KW38,,,,,1,,,1,1,,1,,,,,1,,
2020-KW39,,,,1,2,4,1,,,,1,1,,,1,,3,
2020-KW40,,,,1,4,,,1,,,,2,,,,,,
2020-KW41,1,,,1,11,7,2,,2,1,1,1,,,,,,
2020-KW42,,,1,4,4,4,2,1,1,2,5,5,1,2,1,,1,
2020-KW43,1,1,3,8,8,8,11,7,6,7,4,2,3,4,1,,1,1
2020-KW44,3,5,,8,14,15,12,10,14,5,8,7,5,,1,1,1,8
2020-KW45,6,9,7,15,26,33,21,12,15,14,21,8,12,8,1,7,14,5
2020-KW46,4,3,3,13,20,18,9,14,12,7,14,4,7,5,8,6,12,2
2020-KW47,2,4,13,15,19,16,9,13,10,11,13,14,10,2,1,2,3,3
2020-KW48,2,5,4,9,17,9,11,14,8,14,12,8,9,6,3,6,44,2
2020-KW49,2,3,6,8,10,12,10,6,16,13,14,7,13,4,4,1,21,1
2020-KW50,,5,13,20,17,12,16,17,13,15,12,12,7,5,3,8,26,1
2020-KW51,3,3,5,12,16,16,11,17,10,7,13,10,6,11,12,14,58,2
2020-KW52,4,2,3,8,13,19,7,7,9,11,7,7,6,6,3,4,23,
2020-KW53,,1,2,5,22,17,12,4,7,4,7,9,8,6,2,1,22,4
2021-KW01,2,1,4,5,13,18,16,9,6,7,11,8,3,6,7,3,30,3
2021-KW02,1,3,3,7,4,16,7,8,9,12,4,6,6,5,7,7,40,2
2021-KW03,1,1,3,6,16,14,10,8,6,4,13,9,8,5,10,7,30,4
2021-KW04,,1,1,5,11,5,9,10,8,6,7,13,13,4,6,11,41,2
2021-KW05,2,7,1,4,10,6,8,11,4,4,7,5,8,4,1,2,15,1
2021-KW06,,2,1,2,5,7,4,6,8,3,4,3,3,1,5,3,3,
2021-KW07,,2,2,2,5,5,3,1,2,,2,1,3,,,1,5,
2021-KW08,3,3,1,2,9,11,4,4,5,1,2,3,3,2,2,1,3,
2021-KW09,7,3,1,5,3,5,7,6,4,1,,3,,,,1,3,
2021-KW10,7,4,1,1,3,3,8,6,1,5,8,2,3,2,2,1,3,
2021-KW11,4,3,3,4,11,10,6,4,4,9,5,9,6,2,4,2,7,
2021-KW12,8,7,4,10,10,13,10,12,16,9,12,5,16,5,5,2,5,3
2021-KW13,5,5,6,10,12,14,13,12,4,9,7,10,3,6,2,4,3,3
2021-KW14,6,4,7,9,14,12,5,8,7,12,13,11,7,11,5,,6,1
2021-KW15,5,12,7,21,18,21,9,13,16,9,18,11,6,3,2,4,11,3
2021-KW16,4,14,13,18,16,14,16,11,12,15,6,18,13,4,3,2,1,2
2021-KW17,6,6,23,17,14,8,13,12,12,8,16,10,8,6,3,2,3,
2021-KW18,3,6,13,7,16,5,6,8,3,5,4,4,5,2,,2,1,
2021-KW19,1,3,7,6,9,4,6,5,5,6,8,3,,4,,,1,
2021-KW20,1,2,4,7,3,2,3,2,6,3,5,1,1,2,,,,
2021-KW21,2,,,1,4,5,,,1,,1,1,,,1,,1,
2021-KW22,,,1,3,4,3,,1,1,3,1,5,1,1,,1,1,
2021-KW23,,1,1,,3,,1,2,,,,1,,,,1,2,
2021-KW24,1,,1,1,,,1,,1,,,,,,,,,
2021-KW25,,1,,1,2,,,,,,,,,,,,,
2021-KW26,,1,1,2,1,2,1,2,,,,1,1,1,1,,,
2021-KW27,,,2,,2,4,,,1,2,,,,,,,,
2021-KW28,,1,2,2,3,,1,,2,,1,,1,,,,,
2021-KW29,,,1,2,,3,3,,2,,2,1,2,,,,,
2021-KW30,,3,,2,3,4,3,,,1,,1,,1,,,,
2021-KW31,3,,,3,5,2,3,1,,,2,2,1,,,,2,
2021-KW32,5,3,2,8,8,9,4,3,5,3,3,3,,,,,1,
2021-KW33,6,7,5,10,17,10,6,2,10,12,8,7,2,,2,,,
2021-KW34,9,17,19,18,10,21,26,19,21,8,8,6,5,2,,,1,
2021-KW35,8,20,27,12,13,13,17,8,16,5,9,4,3,2,,1,7,
2021-KW36,9,7,8,10,9,10,6,8,7,3,7,3,2,2,1,,4,
2021-KW37,1,3,2,3,,8,3,3,1,2,2,1,3,1,3,1,2,
2021-KW38,4,2,4,3,5,2,5,3,2,2,1,4,2,1,,,2,
2021-KW39,2,3,6,1,10,2,1,5,6,2,4,2,2,,,,1,
2021-KW40,,1,4,2,2,4,2,4,5,,3,4,1,2,3,,3,
2021-KW41,7,4,1,3,,2,1,10,1,,,2,2,2,2,1,,
2021-KW42,3,2,5,3,3,4,6,5,4,3,1,2,3,1,1,2,1,
2021-KW43,2,14,8,5,5,3,7,6,7,6,4,5,1,3,2,6,8,
2021-KW44,3,8,6,1,6,11,11,7,6,5,6,7,6,3,4,2,15,
2021-KW45,4,8,6,7,11,18,9,16,4,4,7,7,5,5,1,8,5,
2021-KW46,4,13,5,14,20,22,20,19,10,9,12,25,9,4,2,1,7,
2021-KW47,11,26,19,7,21,29,21,21,21,20,12,14,10,12,8,4,4,
2021-KW48,14,27,27,8,23,18,27,15,28,19,9,15,10,8,4,2,13,
2021-KW49,10,37,17,11,19,27,27,28,22,8,20,17,8,10,6,1,14,
2021-KW50,15,29,28,12,12,15,15,26,20,8,24,17,6,3,3,4,7,
2021-KW51,5,21,24,7,23,30,9,13,14,11,10,11,3,4,3,2,5,1
2021-KW52,8,17,24,12,23,36,28,18,15,13,8,11,11,4,5,1,7,1
2022-KW01,15,22,36,41,73,62,50,30,38,28,29,15,10,7,3,1,16,
2022-KW02,40,49,65,38,56,73,59,37,40,33,37,26,7,11,10,2,20,
2022-KW03,85,163,138,101,108,154,158,123,110,102,63,45,40,25,10,6,12,3
2022-KW04,73,151,171,113,129,120,132,121,113,80,65,56,39,23,13,8,17,4
2022-KW05,64,146,126,114,108,131,123,134,122,78,62,58,49,24,19,15,50,2
