# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-06 07:44:44
# API-Download für Covid19-Inzidenzen in LK Dithmarschen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,13.86,,,,,,,,,,,
2020-KW11,,,,,,,,,,,9.1,16.94,19.0,,,,,
2020-KW12,,,,15.26,,,,,,,9.1,8.47,47.51,11.16,,,,
2020-KW13,,,,,13.98,,,,,,18.21,8.47,9.5,,12.59,32.01,9.23,
2020-KW14,,,,,13.98,72.26,,14.58,,26.17,,8.47,19.0,11.16,,16.0,27.69,
2020-KW15,,,,,13.98,,13.86,14.58,28.53,13.09,9.1,16.94,,,,16.0,18.46,
2020-KW16,,,,,,,,,,,9.1,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,9.23,
2020-KW19,,,,,,,,14.58,,,,8.47,9.5,11.16,,,9.23,
2020-KW23,,,,15.26,,,,,,,,,,,,,9.23,
2020-KW24,,,,,,,,,,,,,,11.16,12.59,,,
2020-KW25,,,,,13.98,14.45,,,,,,,,11.16,12.59,16.0,27.69,
2020-KW26,,,,,,,,14.58,,,,,,,,,,
2020-KW27,,,,,13.98,,,,28.53,,,,,,,,9.23,
2020-KW28,,,,,,,,,,13.09,,,,,,,,
2020-KW30,,17.93,,15.26,13.98,,27.73,14.58,14.26,13.09,,8.47,19.0,,,,9.23,
2020-KW31,18.21,53.78,116.51,30.51,55.91,14.45,,43.75,14.26,65.43,27.31,,9.5,11.16,,16.0,9.23,
2020-KW32,,,,,13.98,,,,,,18.21,,,,,,9.23,
2020-KW33,36.41,,99.87,,,,27.73,43.75,14.26,,9.1,8.47,,,25.18,16.0,,
2020-KW34,,,16.64,,,,,,,,9.1,8.47,,,,,,
2020-KW35,,,,,,,13.86,,28.53,,,,,,,,,
2020-KW36,,,,,27.96,,,,,,,,,,,16.0,,
2020-KW37,18.21,17.93,,,,14.45,83.18,29.17,,,9.1,8.47,9.5,,,,,
2020-KW38,36.41,17.93,,15.26,27.96,14.45,27.73,,,13.09,9.1,8.47,9.5,,,,,
2020-KW39,18.21,53.78,33.29,45.77,41.93,43.36,27.73,29.17,28.53,52.34,,,19.0,,,,9.23,
2020-KW40,,,,,27.96,57.81,,,,,27.31,8.47,9.5,11.16,12.59,,9.23,
2020-KW41,54.62,,83.22,15.26,41.93,43.36,41.59,29.17,,26.17,18.21,8.47,9.5,,,,9.23,
2020-KW42,,,16.64,,,14.45,41.59,14.58,28.53,13.09,9.1,16.94,28.51,33.49,37.77,48.01,36.92,
2020-KW43,36.41,17.93,,61.03,167.73,72.26,,43.75,14.26,39.26,18.21,42.35,76.02,44.65,100.72,96.02,55.38,
2020-KW44,,35.86,16.64,76.28,167.73,130.07,,29.17,28.53,52.34,45.52,16.94,38.01,22.32,25.18,32.01,27.69,
2020-KW45,18.21,,33.29,45.77,41.93,28.9,27.73,43.75,14.26,52.34,54.62,25.41,57.01,33.49,12.59,32.01,73.84,
2020-KW46,18.21,71.71,16.64,15.26,97.84,14.45,,43.75,71.31,39.26,54.62,25.41,57.01,22.32,50.36,32.01,18.46,
2020-KW47,,35.86,16.64,91.54,69.89,72.26,97.04,87.5,42.79,52.34,27.31,16.94,19.0,11.16,25.18,48.01,27.69,
2020-KW48,,17.93,,45.77,41.93,14.45,13.86,29.17,57.05,65.43,81.93,16.94,38.01,33.49,50.36,,27.69,
2020-KW49,,17.93,66.58,15.26,69.89,,41.59,102.08,42.79,52.34,9.1,76.23,76.02,33.49,12.59,32.01,110.77,
2020-KW50,18.21,89.64,83.22,45.77,125.8,57.81,69.32,87.5,57.05,65.43,45.52,93.17,38.01,33.49,25.18,32.01,221.53,
2020-KW51,54.62,17.93,49.93,45.77,97.84,86.71,69.32,43.75,42.79,91.6,81.93,25.41,66.52,22.32,62.95,48.01,120.0,
2020-KW52,18.21,35.86,66.58,61.03,83.87,72.26,69.32,29.17,28.53,13.09,45.52,33.88,57.01,11.16,,,92.3,
2020-KW53,18.21,107.57,99.87,91.54,13.98,57.81,83.18,58.33,71.31,52.34,72.83,42.35,28.51,44.65,12.59,16.0,73.84,
2021-KW01,,,49.93,30.51,69.89,57.81,55.45,102.08,42.79,39.26,9.1,33.88,38.01,,25.18,64.01,120.0,
2021-KW02,36.41,71.71,66.58,15.26,111.82,130.07,97.04,87.5,42.79,91.6,27.31,42.35,66.52,,25.18,32.01,120.0,
2021-KW03,36.41,53.78,33.29,61.03,139.78,72.26,55.45,116.66,85.58,157.02,27.31,25.41,38.01,33.49,12.59,32.01,101.54,
2021-KW04,18.21,35.86,33.29,61.03,13.98,86.71,13.86,14.58,42.79,13.09,36.42,16.94,28.51,11.16,12.59,16.0,9.23,
2021-KW05,18.21,35.86,16.64,15.26,,28.9,,29.17,14.26,13.09,27.31,16.94,,11.16,12.59,32.01,,
2021-KW06,,,,30.51,27.96,28.9,27.73,,14.26,13.09,27.31,42.35,9.5,22.32,12.59,,,
2021-KW07,,,,76.28,13.98,,13.86,,28.53,13.09,18.21,33.88,9.5,,,16.0,,
2021-KW08,,,,,,14.45,13.86,14.58,,,18.21,42.35,,,12.59,,9.23,
2021-KW09,18.21,,16.64,61.03,41.93,28.9,13.86,,57.05,13.09,18.21,16.94,28.51,,12.59,,18.46,
2021-KW10,18.21,,,15.26,13.98,57.81,,43.75,14.26,,54.62,8.47,28.51,11.16,,32.01,18.46,
2021-KW11,36.41,143.42,33.29,91.54,83.87,86.71,69.32,72.91,57.05,39.26,27.31,50.82,47.51,22.32,37.77,32.01,9.23,
2021-KW12,72.82,53.78,49.93,61.03,111.82,14.45,41.59,102.08,99.84,52.34,18.21,8.47,9.5,11.16,12.59,,36.92,
2021-KW13,36.41,35.86,16.64,76.28,69.89,72.26,55.45,29.17,57.05,13.09,36.42,33.88,28.51,33.49,25.18,,18.46,
2021-KW14,72.82,17.93,33.29,30.51,167.73,101.17,83.18,145.83,128.36,39.26,36.42,25.41,19.0,44.65,,16.0,,
2021-KW15,18.21,35.86,99.87,289.87,111.82,43.36,83.18,29.17,99.84,65.43,91.04,8.47,28.51,44.65,25.18,,18.46,
2021-KW16,18.21,53.78,166.44,228.84,111.82,101.17,138.63,87.5,57.05,78.51,109.25,67.76,47.51,11.16,62.95,32.01,9.23,
