# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-19 07:41:47
# API-Download für Covid19-Inzidenzen in LK Dithmarschen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,13.83,,,,,,,,,,,
2020-KW11,,,,,,,,,,,9.14,16.92,18.94,,,,,
2020-KW12,,,,15.29,,,,,,,9.14,8.46,47.35,11.16,,,,
2020-KW13,,,,,13.99,,,,,,18.27,8.46,9.47,,12.56,32.14,9.2,
2020-KW14,,,,,13.99,72.11,,14.56,,26.26,,8.46,18.94,11.16,,16.07,27.59,
2020-KW15,,,,,13.99,,13.83,14.56,28.51,13.13,9.14,16.92,,,,16.07,18.4,
2020-KW16,,,,,,,,,,,9.14,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,9.2,
2020-KW19,,,,,,,,14.56,,,,8.46,9.47,11.16,,,9.2,
2020-KW23,,,,15.29,,,,,,,,,,,,,9.2,
2020-KW24,,,,,,,,,,,,,,11.16,12.56,,,
2020-KW25,,,,,13.99,14.42,,,,,,,,11.16,12.56,16.07,27.59,
2020-KW26,,,,,,,,14.56,,,,,,,,,,
2020-KW27,,,,,13.99,,,,28.51,,,,,,,,9.2,
2020-KW28,,,,,,,,,,13.13,,,,,,,,
2020-KW30,,17.88,,15.29,13.99,,27.67,14.56,14.25,13.13,,8.46,18.94,,,,9.2,
2020-KW31,18.2,53.65,116.59,30.57,55.97,14.42,,43.67,14.25,65.65,27.41,,9.47,11.16,,16.07,9.2,
2020-KW32,,,,,13.99,,,,,,18.27,,,,,,9.2,
2020-KW33,36.4,,99.93,,,,27.67,43.67,14.25,,9.14,8.46,,,25.12,16.07,,
2020-KW34,,,16.66,,,,,,,,9.14,8.46,,,,,,
2020-KW35,,,,,,,13.83,,28.51,,,,,,,,,
2020-KW36,,,,,27.99,,,,,,,,,,,16.07,,
2020-KW37,18.2,17.88,,,,14.42,83.0,29.11,,,9.14,8.46,9.47,,,,,
2020-KW38,36.4,17.88,,15.29,27.99,14.42,27.67,,,13.13,9.14,8.46,9.47,,,,,
2020-KW39,18.2,53.65,33.31,45.86,41.98,43.27,27.67,29.11,28.51,52.52,,,18.94,,,,9.2,
2020-KW40,,,,,27.99,57.69,,,,,27.41,8.46,9.47,11.16,12.56,,9.2,
2020-KW41,54.6,,83.28,15.29,41.98,43.27,41.5,29.11,,26.26,18.27,8.46,9.47,,,,9.2,
2020-KW42,,,16.66,,,14.42,41.5,14.56,28.51,13.13,9.14,16.92,28.41,33.47,37.68,48.21,36.79,
2020-KW43,36.4,17.88,,61.14,167.92,72.11,,43.67,14.25,39.39,18.27,42.29,75.76,44.63,100.47,96.43,55.19,
2020-KW44,,35.77,16.66,76.43,167.92,129.8,,29.11,28.51,52.52,45.68,16.92,37.88,22.32,25.12,32.14,27.59,
2020-KW45,18.2,,33.31,45.86,41.98,28.84,27.67,43.67,14.25,52.52,54.82,25.37,56.82,33.47,12.56,32.14,73.58,
2020-KW46,18.2,71.54,16.66,15.29,97.95,14.42,,43.67,71.27,39.39,54.82,25.37,56.82,22.32,50.24,32.14,18.4,
2020-KW47,,35.77,16.66,91.71,69.97,72.11,96.83,87.34,42.76,52.52,27.41,16.92,18.94,11.16,25.12,48.21,27.59,
2020-KW48,,17.88,,45.86,41.98,14.42,13.83,29.11,57.01,65.65,82.23,16.92,37.88,33.47,50.24,,27.59,
2020-KW49,,17.88,66.62,15.29,69.97,,41.5,101.9,42.76,52.52,9.14,76.12,75.76,33.47,12.56,32.14,110.38,
2020-KW50,18.2,89.42,83.28,45.86,125.94,57.69,69.16,87.34,57.01,65.65,45.68,93.04,37.88,33.47,25.12,32.14,220.75,
