# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-05 06:54:21
# API-Download für Covid19-Inzidenzen in LK Dithmarschen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,14.55,,,,,,,,,,,
2020-KW11,,,,,,,,,,,8.62,17.51,20.42,,,,,
2020-KW12,,,,14.39,,,,,,,8.62,8.75,51.05,11.26,,,,
2020-KW13,,,,,13.63,,,,,,17.23,8.75,10.21,,13.8,27.51,10.1,
2020-KW14,,,,,13.63,73.48,,14.73,,23.72,,8.75,20.42,11.26,,13.76,30.3,
2020-KW15,,,,,13.63,,14.55,14.73,28.9,11.86,8.62,17.51,,,,13.76,20.2,
2020-KW16,,,,,,,,,,,8.62,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,10.1,
2020-KW19,,,,,,,,14.73,,,,8.75,10.21,11.26,,,10.1,
2020-KW23,,,,14.39,,,,,,,,,,,,,10.1,
2020-KW24,,,,,,,,,,,,,,11.26,13.8,,,
2020-KW25,,,,,13.63,14.7,,,,,,,,11.26,13.8,13.76,30.3,
2020-KW26,,,,,,,,14.73,,,,,,,,,,
2020-KW27,,,,,13.63,,,,28.9,,,,,,,,10.1,
2020-KW28,,,,,,,,,,11.86,,,,,,,,
2020-KW30,,17.87,,14.39,13.63,,29.09,14.73,14.45,11.86,,8.75,20.42,,,,10.1,
2020-KW31,18.62,53.6,116.74,28.79,54.52,14.7,,44.2,14.45,59.3,25.85,,10.21,11.26,,13.76,10.1,
2020-KW32,,,,,13.63,,,,,,17.23,,,,,,10.1,
2020-KW33,37.24,,100.07,,,,29.09,44.2,14.45,,8.62,8.75,,,27.6,13.76,,
2020-KW34,,,16.68,,,,,,,,8.62,8.75,,,,,,
2020-KW35,,,,,,,14.55,,28.9,,,,,,,,,
2020-KW36,,,,,27.26,,,,,,,,,,,13.76,,
2020-KW37,18.62,17.87,,,,14.7,87.27,29.47,,,8.62,8.75,10.21,,,,,
2020-KW38,37.24,17.87,,14.39,27.26,14.7,29.09,,,11.86,8.62,8.75,10.21,,,,,
2020-KW39,18.62,53.6,33.36,43.18,40.89,44.09,29.09,29.47,28.9,47.44,,,20.42,,,,10.1,
2020-KW40,,,,,27.26,58.78,,,,,25.85,8.75,10.21,11.26,13.8,,10.1,
2020-KW41,55.86,,83.39,14.39,40.89,44.09,43.64,29.47,,23.72,17.23,8.75,10.21,,,,10.1,
2020-KW42,,,16.68,,,14.7,43.64,14.73,28.9,11.86,8.62,17.51,30.63,33.78,41.4,41.27,40.4,
2020-KW43,37.24,17.87,,57.58,163.55,73.48,,44.2,14.45,35.58,17.23,43.76,81.67,45.03,110.39,82.53,60.6,
2020-KW44,,35.73,16.68,71.97,163.55,132.26,,29.47,28.9,47.44,43.08,17.51,40.84,22.52,27.6,27.51,30.3,
2020-KW45,18.62,,33.36,43.18,40.89,29.39,29.09,44.2,14.45,47.44,51.69,26.26,61.26,33.78,13.8,27.51,80.8,
2020-KW46,18.62,71.47,16.68,14.39,95.41,14.7,,44.2,72.25,35.58,51.69,26.26,61.26,22.52,55.2,27.51,20.2,
2020-KW47,,35.73,16.68,86.37,68.15,73.48,101.82,88.4,43.35,47.44,25.85,17.51,20.42,11.26,27.6,41.27,30.3,
2020-KW48,,17.87,,43.18,40.89,14.7,14.55,29.47,57.8,59.3,77.54,17.51,40.84,33.78,55.2,,30.3,
2020-KW49,,17.87,66.71,14.39,68.15,,43.64,103.14,43.35,47.44,8.62,78.77,81.67,33.78,13.8,27.51,121.2,
