# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-18 07:48:51
# API-Download für Covid19-Inzidenzen in LK Dithmarschen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,14.11,,,,,,,,,,,
2020-KW11,,,,,,,,,,,8.85,17.14,19.54,,,,,
2020-KW12,,,,15.03,,,,,,,8.85,8.57,48.86,11.2,,,,
2020-KW13,,,,,13.85,,,,,,17.7,8.57,9.77,,12.84,30.96,9.5,
2020-KW14,,,,,13.85,73.49,,14.79,,25.46,,8.57,19.54,11.2,,15.48,28.5,
2020-KW15,,,,,13.85,,14.11,14.79,28.67,12.73,8.85,17.14,,,,15.48,19.0,
2020-KW16,,,,,,,,,,,8.85,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,9.5,
2020-KW19,,,,,,,,14.79,,,,8.57,9.77,11.2,,,9.5,
2020-KW23,,,,15.03,,,,,,,,,,,,,9.5,
2020-KW24,,,,,,,,,,,,,,11.2,12.84,,,
2020-KW25,,,,,13.85,14.7,,,,,,,,11.2,12.84,15.48,28.5,
2020-KW26,,,,,,,,14.79,,,,,,,,,,
2020-KW27,,,,,13.85,,,,28.67,,,,,,,,9.5,
2020-KW28,,,,,,,,,,12.73,,,,,,,,
2020-KW30,,18.28,,15.03,13.85,,28.22,14.79,14.33,12.73,,8.57,19.54,,,,9.5,
2020-KW31,18.25,54.84,115.89,30.06,55.41,14.7,,44.38,14.33,63.65,26.55,,9.77,11.2,,15.48,9.5,
2020-KW32,,,,,13.85,,,,,,17.7,,,,,,9.5,
2020-KW33,36.5,,99.34,,,,28.22,44.38,14.33,,8.85,8.57,,,25.68,15.48,,
2020-KW34,,,16.56,,,,,,,,8.85,8.57,,,,,,
2020-KW35,,,,,,,14.11,,28.67,,,,,,,,,
2020-KW36,,,,,27.7,,,,,,,,,,,15.48,,
2020-KW37,18.25,18.28,,,,14.7,84.67,29.59,,,8.85,8.57,9.77,,,,,
2020-KW38,36.5,18.28,,15.03,27.7,14.7,28.22,,,12.73,8.85,8.57,9.77,,,,,
2020-KW39,18.25,54.84,33.11,45.09,41.56,44.09,28.22,29.59,28.67,50.92,,,19.54,,,,9.5,
2020-KW40,,,,,27.7,58.79,,,,,26.55,8.57,9.77,11.2,12.84,,9.5,
2020-KW41,54.74,,82.78,15.03,41.56,44.09,42.34,29.59,,25.46,17.7,8.57,9.77,,,,9.5,
2020-KW42,,,16.56,,,14.7,42.34,14.79,28.67,12.73,8.85,17.14,29.32,33.59,38.53,46.44,38.0,
2020-KW43,36.5,18.28,,60.11,166.23,73.49,,44.38,14.33,38.19,17.7,42.85,78.18,44.78,102.74,92.88,57.0,
2020-KW44,,36.56,16.56,75.14,166.23,132.28,,29.59,28.67,50.92,44.25,17.14,39.09,22.39,25.68,30.96,28.5,
2020-KW45,18.25,,33.11,45.09,41.56,29.39,28.22,44.38,14.33,50.92,53.1,25.71,58.63,33.59,12.84,30.96,76.0,
2020-KW46,18.25,73.13,16.56,15.03,96.97,14.7,,44.38,71.67,38.19,53.1,25.71,58.63,22.39,51.37,30.96,19.0,
