# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-17 05:40:09
# API-Download für Covid19-Fälle in LK Oberspreewald-Lausitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,1,,,,,1,,,,,
2020-KW12,,,,,,,,,1,1,,1,1,,,,,
2020-KW13,,,,,1,2,2,1,,2,,1,1,,,,,
2020-KW14,,,,,,,1,1,2,,,3,1,3,1,,,
2020-KW15,,,,,,,,1,,,3,1,1,1,,,1,
2020-KW16,,,,,1,,1,,,,,,1,,,1,,
2020-KW17,,,,,,,1,1,,,,,,,,,,
2020-KW18,,,1,,,,,,,,,,,,,,,
2020-KW19,,,,,,,,,1,,,,1,,,,,
2020-KW20,,,,,,,,,,,,,1,1,,1,1,
2020-KW22,,,,,,,,,,,,,,,,1,,
2020-KW23,,,,,,,,,,,,,1,,,,,
2020-KW24,,,,,,,,,,1,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,1,,
2020-KW28,,,,,,,,,,,,,,2,1,,,
2020-KW29,,,,,1,,1,,1,,,,,,,,,
2020-KW30,,,,,1,,,,,,,,,,,,,
2020-KW31,1,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,1,,,1,1,,,,,,,
2020-KW34,,,,,,1,,,2,1,1,,,,,,,
2020-KW36,,,,,,1,,,,,,,,,,,,
2020-KW38,,,,1,,2,,,,,,,,,,,,
2020-KW39,,,,,1,,,,,,,2,,,,,,
2020-KW40,,,,,,,,,,1,,,,,,,3,
2020-KW41,,1,,3,3,,1,2,5,2,1,2,1,,,,,
2020-KW42,1,1,3,,2,,2,6,1,1,2,3,4,1,,,,
2020-KW43,1,3,1,1,,3,8,2,9,7,7,15,12,3,4,,8,
2020-KW44,,1,1,5,3,4,7,5,9,7,6,12,4,5,3,5,9,
2020-KW45,3,5,7,4,11,9,7,12,10,15,24,19,17,11,9,10,20,
2020-KW46,2,,3,17,3,3,5,8,12,7,13,14,12,9,5,8,15,
2020-KW47,3,5,7,20,4,9,13,20,18,15,20,35,23,13,8,14,25,
2020-KW48,5,6,8,22,6,4,17,22,18,9,27,37,20,11,10,17,89,
2020-KW49,6,8,13,19,11,20,22,24,32,22,35,31,26,10,17,17,55,
2020-KW50,5,11,10,16,18,13,31,57,39,45,43,57,57,31,16,21,112,
2020-KW51,11,22,11,20,29,17,42,48,47,42,73,87,61,31,24,17,107,
2020-KW52,2,6,3,8,13,17,27,25,33,39,37,46,33,26,23,21,91,
2020-KW53,2,5,5,5,17,13,29,22,16,23,47,46,24,22,8,18,42,
2021-KW01,4,5,3,10,25,11,28,35,33,30,43,45,42,34,10,26,42,
2021-KW02,4,2,8,15,9,8,9,15,20,25,23,30,24,12,12,18,21,
2021-KW03,4,5,2,9,11,7,19,7,16,20,27,28,17,14,5,15,65,
2021-KW04,5,5,10,4,6,5,15,14,11,17,24,31,21,15,8,13,32,
2021-KW05,8,2,3,5,5,7,16,7,5,15,17,22,16,9,4,9,37,
2021-KW06,3,4,4,,4,2,6,9,5,7,15,14,7,3,,10,9,
2021-KW07,1,2,2,5,2,4,10,9,5,10,8,12,13,4,5,6,17,
2021-KW08,4,6,1,6,4,3,7,13,5,13,8,15,10,8,6,7,16,
2021-KW09,4,6,3,10,3,5,7,14,8,7,10,6,13,11,7,4,6,
2021-KW10,7,7,10,7,4,4,10,12,8,14,14,20,12,15,6,5,8,
2021-KW11,7,9,9,6,7,8,17,18,14,14,13,17,11,8,8,17,19,
2021-KW12,4,6,8,5,2,7,10,17,22,13,21,34,14,8,6,10,5,
2021-KW13,6,4,8,11,12,3,11,10,20,8,15,17,15,14,2,8,10,
2021-KW14,3,6,2,7,8,3,11,9,19,14,18,14,9,7,5,2,10,
2021-KW15,3,7,3,7,6,7,14,11,15,16,16,14,18,12,5,6,18,
2021-KW16,4,5,6,6,7,7,5,8,9,9,15,17,15,13,8,6,13,
2021-KW17,4,1,5,3,10,5,7,11,11,10,15,27,13,13,4,3,11,
2021-KW18,2,4,3,7,5,8,3,11,12,8,15,11,7,4,5,5,7,
2021-KW19,2,1,6,6,2,2,8,3,9,5,9,7,2,5,4,5,5,
2021-KW20,2,2,4,5,5,6,3,8,3,4,1,7,9,2,2,,2,
2021-KW21,1,2,5,2,4,1,5,4,3,4,4,6,3,2,,1,,
2021-KW22,2,,1,1,1,,,2,,1,3,5,1,1,,,,
2021-KW23,,,,,,1,3,,2,3,1,1,1,,,,1,
2021-KW24,,,1,,1,,,1,,2,1,,,1,,,,
2021-KW25,,,,,,,,,,1,,,,,,,,
2021-KW26,,,1,,,,,,,,,,,,,,,
2021-KW27,,,,,,,,1,,,,,,2,,,,
2021-KW28,,,,,,,,,,,,,2,,,,,
2021-KW29,,,,,,,1,1,,1,1,,1,,,,,
2021-KW30,,,,,,,1,,1,,1,,,,,,,
2021-KW31,,,1,,,,,,,,,,,,,,,
2021-KW32,1,5,4,2,2,,,4,1,,,,,,,,1,
