# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-08 08:54:58
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Rügen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,8.28,5.89,,,,,,,
2020-KW11,,,,,,,,7.12,7.25,16.56,,,,,,,,
2020-KW12,,,,,,28.28,,,7.25,,5.89,9.15,4.9,5.36,8.58,,,
2020-KW13,,,10.21,11.49,,14.14,7.44,7.12,29.01,24.84,,4.58,19.59,5.36,8.58,17.98,,
2020-KW14,23.91,10.59,10.21,11.49,,14.14,14.89,21.35,14.51,8.28,17.68,4.58,4.9,,17.17,26.97,5.04,
2020-KW15,,,,11.49,12.29,,14.89,,7.25,,,,14.7,,,17.98,10.07,
2020-KW16,,,,,,,,,,8.28,5.89,,,,,,,
2020-KW17,,,,,,14.14,,,,,,,,,,,,
2020-KW18,,,,,,,,,7.25,,,9.15,,,,,,
2020-KW23,,,,,,,,,,,5.89,,,5.36,,17.98,15.11,
2020-KW24,,,,,,,,,,,,,,5.36,17.17,,,
2020-KW25,,,,,,14.14,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,4.58,,5.36,,,,
2020-KW31,,,,,,,,,,,,,4.9,,,,,
2020-KW32,,,,,,,,7.12,,,5.89,4.58,,,,,10.07,
2020-KW33,,,,,12.29,,,,7.25,,,,,,,,5.04,
2020-KW34,,,10.21,,12.29,,7.44,7.12,,,,,4.9,,,,,
2020-KW35,,,,,12.29,,,,,,,,,,,,,
2020-KW36,,,,11.49,,,14.89,,7.25,8.28,,4.58,,,,,,
2020-KW37,,,,,,14.14,,,,,,4.58,,,,,,
2020-KW38,,,,,,14.14,,7.12,,,,4.58,4.9,10.72,,,5.04,
2020-KW40,,,,,,28.28,,14.23,,,5.89,,,,,,5.04,
2020-KW41,,,,,,14.14,,,,,17.68,,4.9,10.72,8.58,8.99,15.11,
2020-KW42,,,10.21,,,,22.33,14.23,14.51,33.12,,13.73,14.7,16.09,,8.99,,
2020-KW43,,10.59,,22.97,61.43,98.97,74.43,28.47,14.51,49.69,17.68,9.15,34.29,5.36,8.58,35.96,5.04,
2020-KW44,35.87,10.59,112.31,80.4,61.43,70.69,74.43,78.29,123.3,132.49,64.83,45.76,29.39,5.36,8.58,26.97,30.22,
2020-KW45,11.96,10.59,142.94,34.46,98.28,70.69,59.55,21.35,21.76,66.25,141.44,68.64,63.68,117.97,120.16,143.82,100.75,
2020-KW46,23.91,21.18,81.68,80.4,49.14,56.55,7.44,21.35,65.27,24.84,64.83,41.18,34.29,10.72,25.75,89.89,20.15,
