# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-16 09:00:21
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Rügen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,8.25,6.28,,,,,,,
2020-KW11,,,,,,,,6.93,6.9,16.49,,,,,,,,
2020-KW12,,,,,,27.66,,,6.9,,6.28,9.47,4.7,5.27,7.36,,,
2020-KW13,,,9.86,11.13,,13.83,8.19,6.93,27.62,24.74,,4.74,18.81,5.27,7.36,20.58,,
2020-KW14,24.56,10.43,9.86,11.13,,13.83,16.38,20.78,13.81,8.25,18.85,4.74,4.7,,14.71,30.87,4.95,
2020-KW15,,,,11.13,11.73,,16.38,,6.9,,,,14.11,,,20.58,9.89,
2020-KW16,,,,,,,,,,8.25,6.28,,,,,,,
2020-KW17,,,,,,13.83,,,,,,,,,,,,
2020-KW18,,,,,,,,,6.9,,,9.47,,,,,,
2020-KW23,,,,,,,,,,,6.28,,,5.27,,20.58,14.84,
2020-KW24,,,,,,,,,,,,,,5.27,14.71,,,
2020-KW25,,,,,,13.83,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,4.74,,5.27,,,,
2020-KW31,,,,,,,,,,,,,4.7,,,,,
2020-KW32,,,,,,,,6.93,,,6.28,4.74,,,,,9.89,
2020-KW33,,,,,11.73,,,,6.9,,,,,,,,4.95,
2020-KW34,,,9.86,,11.73,,8.19,6.93,,,,,4.7,,,,,
2020-KW35,,,,,11.73,,,,,,,,,,,,,
2020-KW36,,,,11.13,,,16.38,,6.9,8.25,,4.74,,,,,,
2020-KW37,,,,,,13.83,,,,,,4.74,,,,,,
2020-KW38,,,,,,13.83,,6.93,,,,4.74,4.7,10.54,,,4.95,
2020-KW40,,,,,,27.66,,13.85,,,6.28,,,,,,4.95,
2020-KW41,,,,,,13.83,,,,,18.85,,4.7,10.54,7.36,10.29,14.84,
2020-KW42,,,9.86,,,,24.56,13.85,13.81,32.98,,14.21,14.11,15.81,,10.29,,
2020-KW43,,10.43,,22.27,58.66,96.8,81.88,27.7,13.81,49.47,18.85,9.47,32.92,5.27,7.36,41.16,4.95,
2020-KW44,36.83,10.43,108.47,77.93,58.66,69.14,81.88,76.19,117.38,131.93,69.13,47.36,28.22,5.27,7.36,30.87,29.67,
2020-KW45,12.28,10.43,138.05,33.4,93.86,69.14,65.51,20.78,20.71,65.97,150.83,71.05,61.15,115.94,102.98,164.63,98.91,
2020-KW46,24.56,20.87,78.89,77.93,46.93,55.31,8.19,20.78,62.14,24.74,69.13,42.63,32.92,10.54,22.07,102.9,19.78,
2020-KW47,12.28,10.43,29.58,22.27,11.73,27.66,32.75,41.56,41.43,65.97,62.85,23.68,18.81,15.81,,,9.89,
2020-KW48,,,,66.8,11.73,13.83,16.38,27.7,6.9,8.25,18.85,18.95,4.7,10.54,7.36,,9.89,
2020-KW49,12.28,41.74,78.89,22.27,58.66,27.66,16.38,90.04,20.71,24.74,37.71,23.68,28.22,5.27,7.36,,29.67,
2020-KW50,24.56,41.74,128.19,44.53,46.93,82.97,106.45,96.96,69.05,57.72,43.99,47.36,79.96,31.62,22.07,20.58,108.81,
2020-KW51,36.83,73.04,59.17,133.59,70.4,82.97,114.64,55.41,48.33,74.21,62.85,89.99,37.63,31.62,7.36,,44.51,
2020-KW52,24.56,41.74,49.3,22.27,105.59,69.14,57.32,62.33,62.14,49.47,37.71,94.73,18.81,21.08,7.36,41.16,69.24,
2020-KW53,24.56,41.74,49.3,11.13,46.93,82.97,73.69,48.48,41.43,49.47,56.56,56.84,61.15,21.08,29.42,51.45,118.7,
2021-KW01,12.28,41.74,59.17,66.8,129.06,96.8,98.26,117.74,138.09,123.69,106.84,52.1,65.85,68.51,51.49,61.74,143.43,
2021-KW02,,62.6,49.3,89.06,46.93,41.48,90.07,62.33,41.43,82.46,100.55,104.2,70.55,68.51,44.13,51.45,217.61,
2021-KW03,,41.74,78.89,66.8,82.13,96.8,90.07,27.7,96.66,65.97,56.56,52.1,70.55,52.7,22.07,72.03,108.81,
2021-KW04,36.83,10.43,49.3,55.66,58.66,41.48,49.13,48.48,48.33,65.97,75.41,52.1,51.74,63.24,22.07,41.16,59.35,
2021-KW05,36.83,31.3,19.72,22.27,35.2,82.97,57.32,41.56,41.43,41.23,12.57,71.05,28.22,63.24,29.42,41.16,39.57,
2021-KW06,24.56,20.87,19.72,44.53,35.2,27.66,32.75,13.85,27.62,8.25,43.99,33.16,14.11,31.62,44.13,20.58,9.89,
2021-KW07,24.56,,29.58,22.27,35.2,13.83,32.75,48.48,20.71,8.25,12.57,28.42,23.52,15.81,22.07,61.74,9.89,
2021-KW08,49.11,10.43,29.58,11.13,23.47,13.83,49.13,41.56,27.62,32.98,18.85,33.16,14.11,,7.36,20.58,14.84,
