# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-28 05:55:50
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Rügen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,7.83,5.63,,,,,,,
2020-KW11,,,,,,,,7.14,7.75,15.67,,,,,,,,
2020-KW12,,,,,,24.96,,,7.75,,5.63,9.1,5.03,5.55,9.75,,,
2020-KW13,,,10.56,11.27,,12.48,7.39,7.14,31.02,23.5,,4.55,20.11,5.55,9.75,15.62,,
2020-KW14,23.29,10.57,10.56,11.27,,12.48,14.77,21.42,15.51,7.83,16.88,4.55,5.03,,19.5,23.42,5.35,
2020-KW15,,,,11.27,13.05,,14.77,,7.75,,,,15.08,,,15.62,10.69,
2020-KW16,,,,,,,,,,7.83,5.63,,,,,,,
2020-KW17,,,,,,12.48,,,,,,,,,,,,
2020-KW18,,,,,,,,,7.75,,,9.1,,,,,,
2020-KW23,,,,,,,,,,,5.63,,,5.55,,15.62,16.04,
2020-KW24,,,,,,,,,,,,,,5.55,19.5,,,
2020-KW25,,,,,,12.48,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,4.55,,5.55,,,,
2020-KW31,,,,,,,,,,,,,5.03,,,,,
2020-KW32,,,,,,,,7.14,,,5.63,4.55,,,,,10.69,
2020-KW33,,,,,13.05,,,,7.75,,,,,,,,5.35,
2020-KW34,,,10.56,,13.05,,7.39,7.14,,,,,5.03,,,,,
2020-KW35,,,,,13.05,,,,,,,,,,,,,
2020-KW36,,,,11.27,,,14.77,,7.75,7.83,,4.55,,,,,,
2020-KW37,,,,,,12.48,,,,,,4.55,,,,,,
2020-KW38,,,,,,12.48,,7.14,,,,4.55,5.03,11.09,,,5.35,
2020-KW40,,,,,,24.96,,14.28,,,5.63,,,,,,5.35,
