# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-23 07:44:27
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Rügen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,8.46,6.12,,,,,,,
2020-KW11,,,,,,,,7.0,7.01,16.92,,,,,,,,
2020-KW12,,,,,,28.26,,,7.01,,6.12,9.3,4.78,5.29,7.68,,,
2020-KW13,,,10.12,11.4,,14.13,7.87,7.0,28.05,25.38,,4.65,19.11,5.29,7.68,20.32,,
2020-KW14,24.34,10.53,10.12,11.4,,14.13,15.75,21.01,14.02,8.46,18.35,4.65,4.78,,15.37,30.48,4.91,
2020-KW15,,,,11.4,11.95,,15.75,,7.01,,,,14.33,,,20.32,9.82,
2020-KW16,,,,,,,,,,8.46,6.12,,,,,,,
2020-KW17,,,,,,14.13,,,,,,,,,,,,
2020-KW18,,,,,,,,,7.01,,,9.3,,,,,,
2020-KW23,,,,,,,,,,,6.12,,,5.29,,20.32,14.73,
2020-KW24,,,,,,,,,,,,,,5.29,15.37,,,
2020-KW25,,,,,,14.13,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,4.65,,5.29,,,,
2020-KW31,,,,,,,,,,,,,4.78,,,,,
2020-KW32,,,,,,,,7.0,,,6.12,4.65,,,,,9.82,
2020-KW33,,,,,11.95,,,,7.01,,,,,,,,4.91,
2020-KW34,,,10.12,,11.95,,7.87,7.0,,,,,4.78,,,,,
2020-KW35,,,,,11.95,,,,,,,,,,,,,
2020-KW36,,,,11.4,,,15.75,,7.01,8.46,,4.65,,,,,,
2020-KW37,,,,,,14.13,,,,,,4.65,,,,,,
2020-KW38,,,,,,14.13,,7.0,,,,4.65,4.78,10.58,,,4.91,
2020-KW40,,,,,,28.26,,14.01,,,6.12,,,,,,4.91,
2020-KW41,,,,,,14.13,,,,,18.35,,4.78,10.58,7.68,10.16,14.73,
2020-KW42,,,10.12,,,,23.62,14.01,14.02,33.84,,13.96,14.33,15.88,,10.16,,
2020-KW43,,10.53,,22.8,59.75,98.89,78.75,28.01,14.02,50.76,18.35,9.3,33.45,5.29,7.68,40.65,4.91,
2020-KW44,36.51,10.53,111.32,79.79,59.75,70.64,78.75,77.03,119.19,135.35,67.27,46.52,28.67,5.29,7.68,30.48,29.46,
2020-KW45,12.17,10.53,141.69,34.19,95.59,70.64,63.0,21.01,21.03,67.68,146.76,69.78,62.11,116.43,107.58,162.59,98.19,
2020-KW46,24.34,21.07,80.96,79.79,47.8,56.51,7.87,21.01,63.1,25.38,67.27,41.87,33.45,10.58,23.05,101.62,19.64,
2020-KW47,12.17,10.53,30.36,22.8,11.95,28.26,31.5,42.02,42.07,67.68,61.15,23.26,19.11,15.88,,,9.82,
2020-KW48,,,,68.39,11.95,14.13,15.75,28.01,7.01,8.46,18.35,18.61,4.78,10.58,7.68,,9.82,
2020-KW49,12.17,42.14,80.96,22.8,59.75,28.26,15.75,91.03,21.03,25.38,36.69,23.26,28.67,5.29,7.68,,29.46,
2020-KW50,24.34,42.14,131.57,45.59,47.8,84.77,102.37,98.04,70.11,59.22,42.81,46.52,81.23,31.75,23.05,20.32,108.01,
2020-KW51,36.51,73.74,60.72,136.78,71.7,84.77,110.25,56.02,49.08,76.14,61.15,88.39,38.22,31.75,7.68,,44.19,
2020-KW52,24.34,42.14,50.6,22.8,107.54,70.64,55.12,63.02,63.1,50.76,36.69,93.04,19.11,21.17,7.68,40.65,68.74,
2020-KW53,24.34,42.14,50.6,11.4,47.8,84.77,70.87,49.02,42.07,50.76,55.04,55.82,62.11,21.17,30.74,50.81,117.83,
2021-KW01,12.17,42.14,60.72,68.39,131.44,98.89,94.5,119.05,140.23,126.89,103.96,51.17,66.89,68.8,53.79,60.97,142.38,
