# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-29 05:57:08
# API-Download für Covid19-Inzidenzen in SK Erfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,7.4,,,,
2020-KW11,,,,10.93,,,,6.63,7.82,32.12,13.81,,,,,,,
2020-KW12,,,,,7.78,15.46,17.36,6.63,7.82,32.12,27.62,6.34,7.22,7.4,10.81,,,
2020-KW13,9.76,10.14,,,85.6,54.12,23.15,26.5,15.64,16.06,13.81,25.34,7.22,14.81,54.07,8.88,,
2020-KW14,,,,10.93,15.56,7.73,5.79,6.63,7.82,,6.91,12.67,7.22,14.81,10.81,8.88,20.91,
2020-KW15,9.76,,,,7.78,15.46,,6.63,,,20.72,12.67,,,21.63,35.53,6.97,
2020-KW16,,,,10.93,7.78,7.73,17.36,6.63,7.82,,,,14.43,,,,,
2020-KW17,,,,10.93,7.78,,,6.63,15.64,8.03,6.91,6.34,7.22,,,,6.97,
2020-KW18,,,,,,,,,,8.03,6.91,,,,,,,
2020-KW19,,,,,,,,,,,,6.34,,,,,,
2020-KW20,,,,,,,5.79,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,6.34,,,,,,
2020-KW23,,,,,,,,,,,,6.34,,,,,,
2020-KW25,,,,,,7.73,,,,,,,,,,,,
2020-KW27,,,,,7.78,,,,,,,,,,,,,
2020-KW31,,,,10.93,,,,,,8.03,,,,,,,,
2020-KW32,9.76,10.14,,10.93,15.56,,5.79,6.63,7.82,,,,,,,,,
2020-KW33,,,,10.93,15.56,,5.79,,15.64,8.03,6.91,,7.22,,,,6.97,
2020-KW34,,,11.29,,,7.73,5.79,13.25,7.82,,,,,,,,,
2020-KW35,,,11.29,,7.78,7.73,,13.25,7.82,,,,,,,,6.97,
2020-KW36,,,,21.87,7.78,,,,,8.03,6.91,,,,,,6.97,
2020-KW37,,,,,,7.73,5.79,6.63,,,13.81,6.34,,,,8.88,,
2020-KW38,,,,10.93,7.78,,34.73,13.25,39.1,,20.72,12.67,14.43,7.4,10.81,8.88,13.94,
2020-KW39,,,,10.93,,,28.94,13.25,23.46,,,,7.22,,,,,
2020-KW40,9.76,,11.29,,7.78,7.73,11.58,13.25,7.82,8.03,6.91,19.01,7.22,,,35.53,6.97,
2020-KW41,,,,10.93,15.56,15.46,,6.63,,,,,7.22,7.4,10.81,,,
2020-KW42,,,11.29,,46.69,38.65,28.94,,7.82,40.15,34.53,19.01,7.22,7.4,21.63,8.88,13.94,
2020-KW43,,,22.59,43.74,62.26,61.85,63.66,59.63,101.67,56.21,27.62,38.01,57.73,22.21,64.88,71.05,230.05,
2020-KW44,9.76,,45.17,76.54,77.82,85.04,52.09,112.63,140.77,104.39,89.78,88.69,57.73,74.05,75.69,35.53,243.99,
2020-KW45,19.52,30.43,79.05,142.15,108.95,162.35,127.33,125.89,148.59,96.36,69.06,114.03,43.3,66.64,54.07,53.29,118.51,
