# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-06 05:55:11
# API-Download für Covid19-Inzidenzen in SK Erfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,7.41,,,,
2020-KW11,,,,11.12,,,,6.58,7.4,33.68,14.06,,,,,,,
2020-KW12,,,,,7.54,17.03,17.25,6.58,7.4,33.68,28.12,6.39,7.19,7.41,9.86,,,
2020-KW13,9.93,10.26,,,82.93,59.6,23.0,26.33,14.81,16.84,14.06,25.55,7.19,14.83,49.29,9.98,,
2020-KW14,,,,11.12,15.08,8.51,5.75,6.58,7.4,,7.03,12.77,7.19,14.83,9.86,9.98,19.6,
2020-KW15,9.93,,,,7.54,17.03,,6.58,,,21.09,12.77,,,19.71,39.93,6.53,
2020-KW16,,,,11.12,7.54,8.51,17.25,6.58,7.4,,,,14.38,,,,,
2020-KW17,,,,11.12,7.54,,,6.58,14.81,8.42,7.03,6.39,7.19,,,,6.53,
2020-KW18,,,,,,,,,,8.42,7.03,,,,,,,
2020-KW19,,,,,,,,,,,,6.39,,,,,,
2020-KW20,,,,,,,5.75,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,6.39,,,,,,
2020-KW23,,,,,,,,,,,,6.39,,,,,,
2020-KW25,,,,,,8.51,,,,,,,,,,,,
2020-KW27,,,,,7.54,,,,,,,,,,,,,
2020-KW31,,,,11.12,,,,,,8.42,,,,,,,,
2020-KW32,9.93,10.26,,11.12,15.08,,5.75,6.58,7.4,,,,,,,,,
2020-KW33,,,,11.12,15.08,,5.75,,14.81,8.42,7.03,,7.19,,,,6.53,
2020-KW34,,,10.94,,,8.51,5.75,13.17,7.4,,,,,,,,,
2020-KW35,,,10.94,,7.54,8.51,,13.17,7.4,,,,,,,,6.53,
2020-KW36,,,,22.23,7.54,,,,,8.42,7.03,,,,,,6.53,
2020-KW37,,,,,,8.51,5.75,6.58,,,14.06,6.39,,,,9.98,,
2020-KW38,,,,11.12,7.54,,34.5,13.17,37.02,,21.09,12.77,14.38,7.41,9.86,9.98,13.06,
2020-KW39,,,,11.12,,,28.75,13.17,22.21,,,,7.19,,,,,
2020-KW40,9.93,,10.94,,7.54,8.51,11.5,13.17,7.4,8.42,7.03,19.16,7.19,,,39.93,6.53,
2020-KW41,,,,11.12,15.08,17.03,,6.58,,,,,7.19,7.41,9.86,,,
2020-KW42,,,10.94,,45.24,42.57,28.75,,7.4,42.1,35.15,19.16,7.19,7.41,19.71,9.98,13.06,
2020-KW43,,,21.87,44.47,60.31,68.11,63.25,59.25,96.25,58.94,28.12,38.32,57.5,22.24,59.14,79.86,215.55,
2020-KW44,9.93,,43.74,77.82,75.39,93.66,51.75,111.91,133.26,109.46,91.38,89.41,57.5,74.13,69.0,39.93,228.61,
2020-KW45,19.86,30.77,76.55,144.52,105.55,178.8,126.5,125.07,140.67,101.04,70.29,114.96,43.13,66.72,49.29,59.9,111.04,
2020-KW46,,10.26,54.68,122.29,113.09,127.71,80.5,111.91,66.63,101.04,112.47,114.96,79.06,29.65,88.71,99.83,209.01,
2020-KW47,49.66,20.51,65.62,100.06,165.86,136.23,86.25,157.99,140.67,117.88,112.47,83.02,100.63,59.3,39.43,89.85,339.65,
2020-KW48,19.86,41.02,153.11,111.17,67.85,93.66,109.25,65.83,96.25,126.31,77.32,51.09,79.06,29.65,39.43,29.95,143.7,
2020-KW49,49.66,82.04,229.66,100.06,128.17,144.74,161.0,197.49,118.46,143.15,70.29,153.28,115.0,22.24,59.14,19.97,130.63,
2020-KW50,49.66,41.02,109.36,177.88,143.24,263.94,230.0,184.32,185.09,202.09,217.91,114.96,186.88,66.72,108.43,139.76,320.05,
2020-KW51,,20.51,54.68,122.29,173.4,212.86,161.0,177.74,155.47,176.83,189.79,159.66,100.63,66.72,78.86,99.83,143.7,
2020-KW52,29.79,71.79,32.81,155.64,233.72,255.43,253.0,204.07,118.46,252.61,189.79,236.3,186.88,163.08,118.28,189.68,489.88,
2020-KW53,19.86,10.26,,77.82,218.64,178.8,161.0,197.49,133.26,159.99,196.82,236.3,172.5,29.65,88.71,99.83,287.39,
2021-KW01,39.73,51.28,76.55,188.99,218.64,280.97,322.01,190.9,259.12,202.09,210.88,223.53,201.25,133.43,78.86,199.66,306.99,
2021-KW02,29.79,51.28,54.68,188.99,128.17,178.8,201.25,164.57,133.26,185.25,182.76,159.66,186.88,81.54,78.86,159.73,548.66,
2021-KW03,49.66,30.77,65.62,122.29,180.94,127.71,120.75,125.07,155.47,218.93,168.71,197.98,143.75,66.72,108.43,89.85,385.37,
2021-KW04,19.86,41.02,98.43,111.17,105.55,127.71,103.5,157.99,96.25,84.2,203.85,185.21,79.06,66.72,59.14,109.81,254.74,
2021-KW05,69.52,71.79,21.87,122.29,143.24,85.14,161.0,111.91,148.07,151.57,126.53,127.73,86.25,140.85,147.86,109.81,176.36,
2021-KW06,19.86,10.26,10.94,11.12,67.85,170.29,92.0,65.83,88.84,25.26,98.41,83.02,93.44,44.48,19.71,49.92,71.85,
2021-KW07,19.86,10.26,10.94,77.82,150.78,178.8,109.25,59.25,96.25,75.78,133.56,159.66,115.0,66.72,118.28,179.69,124.1,
2021-KW08,49.66,10.26,,66.7,82.93,76.63,74.75,46.08,81.44,58.94,77.32,114.96,64.69,88.95,118.28,79.86,182.89,
2021-KW09,109.25,112.81,65.62,100.06,120.63,102.17,178.25,164.57,125.86,50.52,84.35,51.09,86.25,29.65,19.71,39.93,91.44,
2021-KW10,89.38,92.3,65.62,166.76,82.93,68.11,143.75,151.41,118.46,134.73,98.41,51.09,79.06,44.48,29.57,39.93,84.91,
2021-KW11,39.73,71.79,164.04,100.06,120.63,136.23,172.5,144.82,170.28,193.67,175.73,108.57,64.69,51.89,69.0,99.83,111.04,
2021-KW12,49.66,256.38,142.17,177.88,188.48,187.31,178.25,177.74,148.07,168.41,147.62,140.5,150.94,111.19,88.71,69.88,91.44,
2021-KW13,29.79,194.85,185.91,155.64,165.86,102.17,161.0,177.74,185.09,185.25,203.85,159.66,172.5,37.06,118.28,129.78,71.85,
2021-KW14,69.52,102.55,131.23,100.06,188.48,246.91,218.5,190.9,185.09,261.03,182.76,255.46,186.88,74.13,98.57,79.86,71.85,
2021-KW15,119.18,71.79,142.17,289.05,196.02,280.97,253.0,223.82,244.32,269.45,182.76,204.37,115.0,88.95,118.28,69.88,52.25,
2021-KW16,119.18,184.6,196.85,289.05,399.58,263.94,178.25,223.82,214.7,235.77,182.76,236.3,158.13,74.13,98.57,79.86,26.13,
2021-KW17,89.38,133.32,185.91,233.46,331.72,255.43,178.25,190.9,229.51,143.15,154.65,210.75,107.81,96.37,59.14,89.85,45.72,
2021-KW18,9.93,71.79,87.49,177.88,158.32,263.94,184.0,157.99,155.47,109.46,182.76,140.5,122.19,51.89,49.29,39.93,39.19,
2021-KW19,39.73,92.3,54.68,111.17,113.09,85.14,86.25,92.16,74.04,84.2,105.44,95.8,50.31,44.48,39.43,29.95,32.66,
2021-KW20,79.45,30.77,43.74,44.47,67.85,85.14,69.0,105.33,81.44,25.26,42.18,76.64,86.25,29.65,39.43,29.95,26.13,
2021-KW21,9.93,41.02,21.87,55.59,37.7,51.09,28.75,39.5,14.81,25.26,42.18,25.55,35.94,14.83,39.43,,13.06,
2021-KW22,,10.26,32.81,33.35,45.24,25.54,34.5,26.33,22.21,33.68,28.12,19.16,14.38,7.41,,,6.53,
2021-KW23,19.86,10.26,10.94,11.12,37.7,25.54,28.75,,,8.42,14.06,,7.19,14.83,9.86,,32.66,
2021-KW24,,,10.94,,,,17.25,19.75,,8.42,,6.39,,,,,,
2021-KW25,,,,,,,,,,8.42,,,,,,,,
2021-KW26,,,,11.12,,,,6.58,,8.42,,,,,,,,
2021-KW27,,,,,,,,6.58,7.4,,7.03,,,,,,,
2021-KW28,9.93,,,,7.54,8.51,5.75,,,,,,,,,,,
2021-KW29,,,10.94,11.12,15.08,,11.5,6.58,,16.84,,,7.19,,,,,
2021-KW30,,,32.81,11.12,15.08,17.03,5.75,,14.81,,,,,,,,,
2021-KW31,,,43.74,33.35,30.16,8.51,23.0,,,8.42,,6.39,,,,,,
2021-KW32,39.73,30.77,21.87,44.47,37.7,,5.75,13.17,14.81,8.42,7.03,,,,,,6.53,
2021-KW33,29.79,20.51,10.94,11.12,45.24,8.51,23.0,13.17,29.61,25.26,7.03,6.39,7.19,,,9.98,6.53,
2021-KW34,79.45,41.02,65.62,88.94,52.77,34.06,34.5,46.08,96.25,8.42,7.03,12.77,7.19,14.83,,,,
2021-KW35,59.59,71.79,54.68,66.7,30.16,59.6,97.75,65.83,7.4,101.04,35.15,25.55,21.56,14.83,29.57,,32.66,
