# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-09 09:08:51
# API-Download für Covid19-Inzidenzen in SK Erfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,7.46,,,,
2020-KW11,,,,11.04,,,,6.5,7.25,34.64,14.24,,,,,,,
2020-KW12,,,,,7.51,16.89,17.9,6.5,7.25,34.64,28.48,6.47,7.09,7.46,9.38,,,
2020-KW13,10.15,10.15,,,82.63,59.12,23.87,25.99,14.49,17.32,14.24,25.89,7.09,14.91,46.89,10.73,,
2020-KW14,,,,11.04,15.02,8.45,5.97,6.5,7.25,,7.12,12.94,7.09,14.91,9.38,10.73,19.01,
2020-KW15,10.15,,,,7.51,16.89,,6.5,,,21.36,12.94,,,18.76,42.93,6.34,
2020-KW16,,,,11.04,7.51,8.45,17.9,6.5,7.25,,,,14.18,,,,,
2020-KW17,,,,11.04,7.51,,,6.5,14.49,8.66,7.12,6.47,7.09,,,,6.34,
2020-KW18,,,,,,,,,,8.66,7.12,,,,,,,
2020-KW19,,,,,,,,,,,,6.47,,,,,,
2020-KW20,,,,,,,5.97,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,6.47,,,,,,
2020-KW23,,,,,,,,,,,,6.47,,,,,,
2020-KW25,,,,,,8.45,,,,,,,,,,,,
2020-KW27,,,,,7.51,,,,,,,,,,,,,
2020-KW31,,,,11.04,,,,,,8.66,,,,,,,,
2020-KW32,10.15,10.15,,11.04,15.02,,5.97,6.5,7.25,,,,,,,,,
2020-KW33,,,,11.04,15.02,,5.97,,14.49,8.66,7.12,,7.09,,,,6.34,
2020-KW34,,,10.87,,,8.45,5.97,13.0,7.25,,,,,,,,,
2020-KW35,,,10.87,,7.51,8.45,,13.0,7.25,,,,,,,,6.34,
2020-KW36,,,,22.08,7.51,,,,,8.66,7.12,,,,,,6.34,
2020-KW37,,,,,,8.45,5.97,6.5,,,14.24,6.47,,,,10.73,,
2020-KW38,,,,11.04,7.51,,35.81,13.0,36.23,,21.36,12.94,14.18,7.46,9.38,10.73,12.68,
2020-KW39,,,,11.04,,,29.84,13.0,21.74,,,,7.09,,,,,
2020-KW40,10.15,,10.87,,7.51,8.45,11.94,13.0,7.25,8.66,7.12,19.41,7.09,,,42.93,6.34,
2020-KW41,,,,11.04,15.02,16.89,,6.5,,,,,7.09,7.46,9.38,,,
2020-KW42,,,10.87,,45.07,42.23,29.84,,7.25,43.3,35.6,19.41,7.09,7.46,18.76,10.73,12.68,
