# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-26 08:45:08
# API-Download für Covid19-Inzidenzen in SK Erfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,7.46,,,,
2020-KW11,,,,11.03,,,,6.49,7.23,34.76,14.26,,,,,,,
2020-KW12,,,,,7.51,16.88,17.99,6.49,7.23,34.76,28.53,6.48,7.08,7.46,9.32,,,
2020-KW13,10.18,10.14,,,82.59,59.06,23.98,25.95,14.45,17.38,14.26,25.93,7.08,14.92,46.61,10.83,,
2020-KW14,,,,11.03,15.02,8.44,6.0,6.49,7.23,,7.13,12.96,7.08,14.92,9.32,10.83,18.94,
2020-KW15,10.18,,,,7.51,16.88,,6.49,,,21.39,12.96,,,18.64,43.34,6.31,
2020-KW16,,,,11.03,7.51,8.44,17.99,6.49,7.23,,,,14.15,,,,,
2020-KW17,,,,11.03,7.51,,,6.49,14.45,8.69,7.13,6.48,7.08,,,,6.31,
2020-KW18,,,,,,,,,,8.69,7.13,,,,,,,
2020-KW19,,,,,,,,,,,,6.48,,,,,,
2020-KW20,,,,,,,6.0,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,6.48,,,,,,
2020-KW23,,,,,,,,,,,,6.48,,,,,,
2020-KW25,,,,,,8.44,,,,,,,,,,,,
2020-KW27,,,,,7.51,,,,,,,,,,,,,
2020-KW31,,,,11.03,,,,,,8.69,,,,,,,,
2020-KW32,10.18,10.14,,11.03,15.02,,6.0,6.49,7.23,,,,,,,,,
2020-KW33,,,,11.03,15.02,,6.0,,14.45,8.69,7.13,,7.08,,,,6.31,
2020-KW34,,,10.86,,,8.44,6.0,12.98,7.23,,,,,,,,,
2020-KW35,,,10.86,,7.51,8.44,,12.98,7.23,,,,,,,,6.31,
2020-KW36,,,,22.06,7.51,,,,,8.69,7.13,,,,,,6.31,
2020-KW37,,,,,,8.44,6.0,6.49,,,14.26,6.48,,,,10.83,,
2020-KW38,,,,11.03,7.51,,35.98,12.98,36.14,,21.39,12.96,14.15,7.46,9.32,10.83,12.63,
2020-KW39,,,,11.03,,,29.98,12.98,21.68,,,,7.08,,,,,
2020-KW40,10.18,,10.86,,7.51,8.44,11.99,12.98,7.23,8.69,7.13,19.45,7.08,,,43.34,6.31,
2020-KW41,,,,11.03,15.02,16.88,,6.49,,,,,7.08,7.46,9.32,,,
2020-KW42,,,10.86,,45.05,42.19,29.98,,7.23,43.45,35.66,19.45,7.08,7.46,18.64,10.83,12.63,
2020-KW43,,,21.73,44.11,60.07,67.5,65.96,58.4,93.96,60.83,28.53,38.89,56.6,22.38,55.93,86.67,208.38,
2020-KW44,10.18,,43.46,77.2,75.08,92.82,53.96,110.3,130.09,112.97,92.71,90.75,56.6,74.61,65.26,43.34,221.01,
2020-KW45,20.36,30.42,76.05,143.37,105.11,177.19,131.91,123.28,137.32,104.28,71.31,116.68,42.45,67.15,46.61,65.0,107.35,
2020-KW46,,10.14,54.32,121.31,112.62,126.57,83.94,110.3,65.05,104.28,114.1,116.68,77.83,29.84,83.9,108.34,202.06,
2020-KW47,50.89,20.28,65.19,99.25,165.18,135.0,89.94,155.72,137.32,121.67,114.1,84.27,99.06,59.69,37.29,97.51,328.36,
2020-KW48,20.36,40.56,152.11,110.28,67.57,92.82,113.92,64.88,93.96,130.36,78.44,51.86,77.83,29.84,37.29,32.5,138.92,
2020-KW49,50.89,81.11,228.16,99.25,127.64,143.44,167.89,194.65,115.64,147.74,71.31,155.57,113.21,22.38,55.93,21.67,126.29,
2020-KW50,50.89,40.56,108.65,176.45,142.66,261.57,239.84,181.67,180.68,208.57,221.07,116.68,183.96,67.15,102.54,151.68,309.41,
2020-KW51,,20.28,54.32,121.31,172.69,210.94,167.89,175.19,151.78,182.5,192.54,162.05,99.06,67.15,74.58,108.34,138.92,
2020-KW52,30.53,70.97,32.59,154.39,232.75,253.13,263.82,201.14,115.64,260.71,192.54,239.84,183.96,164.14,111.87,205.84,473.59,
2020-KW53,20.36,10.14,,77.2,217.74,177.19,167.89,194.65,130.09,165.12,199.68,239.84,169.81,29.84,83.9,108.34,277.84,
2021-KW01,40.71,50.7,76.05,187.48,217.74,278.45,335.78,188.16,252.96,208.57,213.94,226.87,198.11,134.3,74.58,216.68,296.78,
2021-KW02,30.53,50.7,54.32,187.48,127.64,177.19,209.86,162.21,130.09,191.19,185.41,162.05,183.96,82.07,74.58,173.34,530.42,
2021-KW03,50.89,30.42,65.19,121.31,180.2,126.57,125.92,123.28,151.78,225.95,171.15,200.95,141.51,67.15,102.54,97.51,372.56,
2021-KW04,20.36,40.56,97.78,110.28,105.11,126.57,107.93,155.72,93.96,86.9,206.81,187.98,77.83,67.15,55.93,119.17,246.27,
2021-KW05,71.25,70.97,21.73,121.31,142.66,84.38,167.89,110.3,144.55,156.43,128.36,129.64,84.9,141.76,139.83,119.17,170.49,
2021-KW06,20.36,10.14,10.86,11.03,67.57,168.76,95.94,64.88,86.73,26.07,99.84,84.27,91.98,44.77,18.64,54.17,69.46,
