# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-27 08:58:50
# API-Download für Covid19-Inzidenzen in SK Weiden i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,106.61,35.7,,,39.76,29.97,,,,,,,
2020-KW12,,,,,37.64,35.54,,40.49,,39.76,89.9,57.92,33.48,39.94,44.48,,59.56,
2020-KW13,53.11,,58.21,51.87,75.27,213.22,35.7,161.94,208.59,159.05,239.74,115.84,33.48,119.81,,166.48,59.56,
2020-KW14,159.32,,58.21,,150.55,284.29,214.21,242.91,208.59,238.57,269.7,173.76,200.87,79.87,88.97,166.48,238.24,
2020-KW15,,,58.21,103.73,188.18,106.61,107.1,121.46,125.16,238.57,239.74,86.88,66.96,79.87,88.97,110.99,446.69,
2020-KW16,,,,51.87,112.91,35.54,35.7,,166.88,39.76,119.87,57.92,133.91,39.94,177.94,443.95,476.47,
2020-KW17,,,,,37.64,71.07,,,83.44,79.52,149.84,86.88,33.48,119.81,133.45,110.99,148.9,
2020-KW18,,,58.21,,75.27,,35.7,,41.72,,29.97,28.96,33.48,79.87,,,178.68,
2020-KW19,,60.13,,,37.64,35.54,107.1,,41.72,39.76,29.97,,,,88.97,55.49,,
2020-KW20,,,,,37.64,,,,,,,,66.96,,,55.49,29.78,
2020-KW21,53.11,,,51.87,,,35.7,40.49,83.44,,,,,39.94,,,,
2020-KW22,,,,,,,71.4,,,,,,33.48,39.94,,,,
2020-KW23,,,,,,35.54,35.7,,,,,28.96,66.96,,,,,
2020-KW24,,,,,37.64,35.54,35.7,,41.72,39.76,,,33.48,,,,,
2020-KW25,,,,,37.64,,35.7,,,,,,,,44.48,,,
2020-KW27,,,,,,,,,,,,57.92,,,,,,
2020-KW33,,,,,,,,40.49,,,,,,,,,,
2020-KW34,,,,51.87,37.64,35.54,,40.49,41.72,,29.97,57.92,,,,55.49,,
2020-KW35,,,,51.87,75.27,,,40.49,41.72,,29.97,57.92,,,,,,
2020-KW36,53.11,60.13,,51.87,75.27,106.61,71.4,40.49,,39.76,29.97,86.88,,39.94,44.48,,,
2020-KW37,,,,,37.64,106.61,35.7,40.49,,39.76,,,,,,,,
2020-KW38,,,,51.87,,,35.7,,,,,,33.48,,44.48,,,
2020-KW39,,,,51.87,,,,40.49,,39.76,,,,39.94,,,,
2020-KW40,,60.13,58.21,51.87,,,35.7,40.49,,,59.93,,66.96,119.81,,,29.78,
2020-KW41,,,,51.87,,,35.7,40.49,41.72,79.52,,28.96,100.44,,88.97,,29.78,
2020-KW42,106.21,,,259.34,112.91,390.9,107.1,202.43,,79.52,89.9,57.92,100.44,79.87,44.48,55.49,59.56,
2020-KW43,159.32,,291.04,207.47,225.82,390.9,357.02,80.97,208.59,437.38,239.74,260.64,133.91,159.74,44.48,110.99,89.34,
2020-KW44,53.11,60.13,58.21,155.6,188.18,248.76,71.4,80.97,125.16,397.61,89.9,57.92,66.96,,,55.49,59.56,
2020-KW45,106.21,240.53,174.62,103.73,489.27,177.68,249.91,242.91,208.59,318.09,449.51,28.96,301.31,279.55,88.97,166.48,89.34,
2020-KW46,106.21,240.53,291.04,311.2,301.09,35.54,214.21,445.34,125.16,477.14,179.8,492.33,234.35,319.49,133.45,277.47,119.12,
2020-KW47,212.43,240.53,174.62,,150.55,319.83,178.51,202.43,250.31,79.52,179.8,144.8,133.91,39.94,133.45,166.48,297.8,
2020-KW48,106.21,300.66,232.83,259.34,301.09,106.61,249.91,121.46,166.88,238.57,239.74,86.88,267.83,199.68,177.94,221.98,387.14,
2020-KW49,,,116.41,155.6,112.91,106.61,142.81,80.97,83.44,318.09,119.87,28.96,33.48,239.62,44.48,221.98,119.12,
2020-KW50,53.11,60.13,174.62,207.47,225.82,213.22,142.81,242.91,83.44,119.28,179.8,144.8,267.83,199.68,311.39,110.99,1101.85,
2020-KW51,53.11,120.26,465.66,518.67,451.64,284.29,178.51,445.34,292.03,318.09,599.34,405.44,167.39,159.74,266.9,332.96,833.83,
2020-KW52,53.11,300.66,407.45,259.34,489.27,390.9,428.42,242.91,333.75,238.57,149.84,318.56,100.44,39.94,88.97,166.48,565.81,
2020-KW53,,120.26,58.21,51.87,301.09,319.83,214.21,242.91,292.03,477.14,239.74,115.84,167.39,119.81,133.45,55.49,595.59,
2021-KW01,53.11,180.4,174.62,311.2,150.55,106.61,392.72,242.91,166.88,198.81,239.74,173.76,167.39,119.81,177.94,166.48,536.03,
2021-KW02,,,58.21,,75.27,177.68,178.51,121.46,41.72,79.52,179.8,115.84,,79.87,177.94,110.99,297.8,
2021-KW03,106.21,180.4,,103.73,150.55,177.68,178.51,80.97,166.88,39.76,209.77,86.88,100.44,199.68,44.48,110.99,357.36,
2021-KW04,53.11,180.4,116.41,207.47,150.55,71.07,71.4,242.91,83.44,437.38,239.74,86.88,200.87,199.68,177.94,166.48,416.91,
2021-KW05,318.64,180.4,,259.34,188.18,284.29,285.61,161.94,292.03,198.81,149.84,86.88,234.35,119.81,222.42,55.49,268.02,
2021-KW06,,180.4,174.62,103.73,112.91,71.07,107.1,202.43,125.16,437.38,179.8,57.92,200.87,39.94,,110.99,89.34,
2021-KW07,53.11,240.53,349.24,674.27,112.91,177.68,357.02,485.83,333.75,357.85,299.67,202.72,167.39,199.68,222.42,277.47,119.12,
2021-KW08,371.75,240.53,523.86,466.8,376.36,248.76,249.91,364.37,500.63,357.85,179.8,202.72,234.35,239.62,,55.49,59.56,
2021-KW09,106.21,420.93,407.45,674.27,112.91,355.37,249.91,242.91,250.31,278.33,89.9,289.6,66.96,,88.97,332.96,148.9,
2021-KW10,,60.13,58.21,155.6,188.18,177.68,285.61,121.46,125.16,119.28,149.84,202.72,100.44,39.94,133.45,110.99,148.9,
2021-KW11,53.11,120.26,174.62,259.34,376.36,213.22,214.21,202.43,250.31,79.52,119.87,202.72,66.96,39.94,133.45,55.49,89.34,
2021-KW12,53.11,240.53,232.83,311.2,112.91,248.76,142.81,80.97,166.88,159.05,89.9,86.88,133.91,,44.48,55.49,,
2021-KW13,53.11,,58.21,51.87,188.18,106.61,142.81,80.97,83.44,159.05,89.9,115.84,267.83,39.94,44.48,,59.56,
2021-KW14,106.21,,58.21,259.34,,248.76,142.81,40.49,83.44,159.05,119.87,86.88,100.44,,133.45,166.48,,
2021-KW15,212.43,120.26,116.41,155.6,263.46,284.29,142.81,121.46,83.44,198.81,,57.92,167.39,119.81,177.94,55.49,29.78,
2021-KW16,106.21,,,207.47,564.55,248.76,142.81,121.46,125.16,79.52,89.9,86.88,100.44,,133.45,55.49,29.78,
2021-KW17,212.43,120.26,174.62,103.73,112.91,71.07,71.4,,166.88,,119.87,57.92,,39.94,88.97,55.49,29.78,
2021-KW18,159.32,300.66,174.62,51.87,37.64,142.15,107.1,121.46,41.72,39.76,119.87,57.92,100.44,39.94,44.48,,89.34,
2021-KW19,,60.13,,,37.64,35.54,35.7,40.49,41.72,,29.97,28.96,33.48,119.81,88.97,,29.78,
2021-KW20,,,,,,35.54,35.7,,,,,,33.48,,44.48,55.49,,
2021-KW21,,,,,,35.54,35.7,,,,,,,,,,,
2021-KW22,,,,,,35.54,,,,,,,,,,,,
2021-KW23,,,,,,35.54,,,,,,,,,,,,
2021-KW24,,,,,,,,,,,29.97,,,,,,,
2021-KW25,,,,,75.27,,,,,,,,,,,,,
2021-KW28,,,,,,,,40.49,,,,,33.48,,,,,
2021-KW29,,,,,,35.54,,,,,,57.92,,,,,,
2021-KW30,,,58.21,51.87,150.55,,35.7,40.49,,,,,,,,,,
2021-KW31,,,58.21,,37.64,,,,,,,28.96,,,,,,
2021-KW32,318.64,120.26,407.45,51.87,263.46,142.15,71.4,80.97,41.72,39.76,,28.96,,,,,,
2021-KW33,106.21,180.4,,51.87,75.27,319.83,35.7,121.46,41.72,119.28,59.93,28.96,,,,,,
2021-KW34,53.11,60.13,58.21,155.6,150.55,71.07,107.1,80.97,41.72,159.05,59.93,,,,,,29.78,
2021-KW35,265.53,240.53,232.83,207.47,150.55,71.07,214.21,161.94,125.16,79.52,,28.96,66.96,39.94,,,,
2021-KW36,,120.26,174.62,155.6,,71.07,71.4,40.49,41.72,79.52,29.97,,33.48,,,,,
2021-KW37,,,58.21,103.73,75.27,35.54,71.4,,,,,,,,,,,
2021-KW38,106.21,180.4,116.41,,75.27,,,,125.16,,29.97,,33.48,,,,,
2021-KW39,53.11,360.79,174.62,,37.64,,214.21,80.97,,119.28,,,33.48,,,110.99,,
2021-KW40,106.21,420.93,174.62,155.6,,71.07,71.4,161.94,83.44,79.52,29.97,28.96,33.48,,,,,
2021-KW41,106.21,180.4,116.41,207.47,150.55,,71.4,80.97,83.44,,29.97,57.92,33.48,,,,,
