# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-15 08:02:00
# API-Download für Covid19-Inzidenzen in SK Weiden i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,103.64,35.36,,,41.16,31.87,,,,,,,
2020-KW12,,,,,37.66,34.55,,39.55,,41.16,95.61,57.29,32.38,39.15,44.2,,59.7,
2020-KW13,52.83,,57.8,52.52,75.33,207.29,35.36,158.2,201.55,164.63,254.96,114.58,32.38,117.46,,167.6,59.7,
2020-KW14,158.48,,57.8,,150.66,276.39,212.18,237.29,201.55,246.94,286.83,171.87,194.28,78.31,88.4,167.6,238.79,
2020-KW15,,,57.8,105.04,188.32,103.64,106.09,118.65,120.93,246.94,254.96,85.94,64.76,78.31,88.4,111.73,447.73,
2020-KW16,,,,52.52,112.99,34.55,35.36,,161.24,41.16,127.48,57.29,129.52,39.15,176.8,446.93,477.58,
2020-KW17,,,,,37.66,69.1,,,80.62,82.31,159.35,85.94,32.38,117.46,132.6,111.73,149.24,
2020-KW18,,,57.8,,75.33,,35.36,,40.31,,31.87,28.65,32.38,78.31,,,179.09,
2020-KW19,,56.79,,,37.66,34.55,106.09,,40.31,41.16,31.87,,,,88.4,55.87,,
2020-KW20,,,,,37.66,,,,,,,,64.76,,,55.87,29.85,
2020-KW21,52.83,,,52.52,,,35.36,39.55,80.62,,,,,39.15,,,,
2020-KW22,,,,,,,70.73,,,,,,32.38,39.15,,,,
2020-KW23,,,,,,34.55,35.36,,,,,28.65,64.76,,,,,
2020-KW24,,,,,37.66,34.55,35.36,,40.31,41.16,,,32.38,,,,,
2020-KW25,,,,,37.66,,35.36,,,,,,,,44.2,,,
2020-KW27,,,,,,,,,,,,57.29,,,,,,
2020-KW33,,,,,,,,39.55,,,,,,,,,,
2020-KW34,,,,52.52,37.66,34.55,,39.55,40.31,,31.87,57.29,,,,55.87,,
2020-KW35,,,,52.52,75.33,,,39.55,40.31,,31.87,57.29,,,,,,
2020-KW36,52.83,56.79,,52.52,75.33,103.64,70.73,39.55,,41.16,31.87,85.94,,39.15,44.2,,,
2020-KW37,,,,,37.66,103.64,35.36,39.55,,41.16,,,,,,,,
2020-KW38,,,,52.52,,,35.36,,,,,,32.38,,44.2,,,
2020-KW39,,,,52.52,,,,39.55,,41.16,,,,39.15,,,,
2020-KW40,,56.79,57.8,52.52,,,35.36,39.55,,,63.74,,64.76,117.46,,,29.85,
2020-KW41,,,,52.52,,,35.36,39.55,40.31,82.31,,28.65,97.14,,88.4,,29.85,
2020-KW42,105.65,,,262.61,112.99,380.03,106.09,197.75,,82.31,95.61,57.29,97.14,78.31,44.2,55.87,59.7,
2020-KW43,158.48,,289.02,210.08,225.99,380.03,353.64,79.1,201.55,452.72,254.96,257.81,129.52,156.62,44.2,111.73,89.55,
2020-KW44,52.83,56.79,57.8,157.56,188.32,241.84,70.73,79.1,120.93,411.56,95.61,57.29,64.76,,,55.87,59.7,
2020-KW45,105.65,227.18,173.41,105.04,489.64,172.74,247.55,237.29,201.55,329.25,478.05,28.65,291.43,274.08,88.4,167.6,89.55,
2020-KW46,105.65,227.18,289.02,315.13,301.32,34.55,212.18,435.04,120.93,493.88,191.22,486.97,226.67,313.23,132.6,279.33,119.39,
2020-KW47,211.3,227.18,173.41,,150.66,310.93,176.82,197.75,241.86,82.31,191.22,143.23,129.52,39.15,132.6,167.6,298.49,
2020-KW48,105.65,283.97,231.21,262.61,301.32,103.64,247.55,118.65,161.24,246.94,254.96,85.94,259.05,195.77,176.8,223.46,388.03,
2020-KW49,,,115.61,157.56,112.99,103.64,141.46,79.1,80.62,329.25,127.48,28.65,32.38,234.93,44.2,223.46,119.39,
2020-KW50,52.83,56.79,173.41,210.08,225.99,207.29,141.46,237.29,80.62,123.47,191.22,143.23,259.05,195.77,309.39,111.73,1104.4,
2020-KW51,52.83,113.59,462.43,525.21,451.98,276.39,176.82,435.04,282.17,329.25,637.4,401.03,161.9,156.62,265.19,335.2,835.76,
2020-KW52,52.83,283.97,404.62,262.61,489.64,380.03,424.37,237.29,322.48,246.94,159.35,315.1,97.14,39.15,88.4,167.6,567.12,
2020-KW53,,113.59,57.8,52.52,301.32,310.93,212.18,237.29,282.17,493.88,254.96,114.58,161.9,117.46,132.6,55.87,596.97,
2021-KW01,52.83,170.38,173.41,315.13,150.66,103.64,389.0,237.29,161.24,205.78,254.96,171.87,161.9,117.46,176.8,167.6,537.27,
2021-KW02,,,57.8,,75.33,172.74,176.82,118.65,40.31,82.31,191.22,114.58,,78.31,176.8,111.73,298.49,
2021-KW03,105.65,170.38,,105.04,150.66,172.74,176.82,79.1,161.24,41.16,223.09,85.94,97.14,195.77,44.2,111.73,358.18,
2021-KW04,52.83,170.38,115.61,210.08,150.66,69.1,70.73,237.29,80.62,452.72,254.96,85.94,194.28,195.77,176.8,167.6,417.88,
2021-KW05,316.96,170.38,,262.61,188.32,276.39,282.91,158.2,282.17,205.78,159.35,85.94,226.67,117.46,220.99,55.87,268.64,
2021-KW06,,170.38,173.41,105.04,112.99,69.1,106.09,197.75,120.93,452.72,191.22,57.29,194.28,39.15,,111.73,89.55,
2021-KW07,52.83,227.18,346.82,682.77,112.99,172.74,353.64,474.59,322.48,370.41,318.7,200.52,161.9,195.77,220.99,279.33,119.39,
2021-KW08,369.78,227.18,520.23,472.69,376.65,241.84,247.55,355.94,483.72,370.41,191.22,200.52,226.67,234.93,,55.87,59.7,
2021-KW09,105.65,397.56,404.62,682.77,112.99,345.48,247.55,237.29,241.86,288.1,95.61,286.45,64.76,,88.4,335.2,149.24,
2021-KW10,,56.79,57.8,157.56,188.32,172.74,282.91,118.65,120.93,123.47,159.35,200.52,97.14,39.15,132.6,111.73,149.24,
2021-KW11,52.83,113.59,173.41,262.61,376.65,207.29,212.18,197.75,241.86,82.31,127.48,200.52,64.76,39.15,132.6,55.87,89.55,
2021-KW12,52.83,227.18,231.21,315.13,112.99,241.84,141.46,79.1,161.24,164.63,95.61,85.94,129.52,,44.2,55.87,,
2021-KW13,52.83,,57.8,52.52,188.32,103.64,141.46,79.1,80.62,164.63,95.61,114.58,259.05,39.15,44.2,,59.7,
2021-KW14,105.65,,57.8,262.61,,241.84,141.46,39.55,80.62,164.63,127.48,85.94,97.14,,132.6,167.6,,
2021-KW15,211.3,113.59,115.61,157.56,263.65,276.39,141.46,118.65,80.62,205.78,,57.29,161.9,117.46,176.8,55.87,29.85,
2021-KW16,105.65,,,210.08,564.97,241.84,141.46,118.65,120.93,82.31,95.61,85.94,97.14,,132.6,55.87,29.85,
2021-KW17,211.3,113.59,173.41,105.04,112.99,69.1,70.73,,161.24,,127.48,57.29,,39.15,88.4,55.87,29.85,
2021-KW18,158.48,283.97,173.41,52.52,37.66,138.19,106.09,118.65,40.31,41.16,127.48,57.29,97.14,39.15,44.2,,89.55,
2021-KW19,,56.79,,,37.66,34.55,35.36,39.55,40.31,,31.87,28.65,32.38,117.46,88.4,,29.85,
2021-KW20,,,,,,34.55,35.36,,,,,,32.38,,44.2,55.87,,
2021-KW21,,,,,,34.55,35.36,,,,,,,,,,,
2021-KW22,,,,,,34.55,,,,,,,,,,,,
2021-KW23,,,,,,34.55,,,,,,,,,,,,
2021-KW24,,,,,,,,,,,31.87,,,,,,,
2021-KW25,,,,,75.33,,,,,,,,,,,,,
2021-KW28,,,,,,,,39.55,,,,,32.38,,,,,
2021-KW29,,,,,,34.55,,,,,,57.29,,,,,,
2021-KW30,,,57.8,52.52,150.66,,35.36,39.55,,,,,,,,,,
2021-KW31,,,57.8,,37.66,,,,,,,28.65,,,,,,
2021-KW32,316.96,113.59,404.62,52.52,263.65,138.19,70.73,79.1,40.31,41.16,,28.65,,,,,,
2021-KW33,105.65,170.38,,52.52,75.33,310.93,35.36,118.65,40.31,123.47,63.74,28.65,,,,,,
2021-KW34,52.83,56.79,57.8,157.56,150.66,69.1,106.09,79.1,40.31,164.63,63.74,,,,,,29.85,
2021-KW35,264.13,227.18,231.21,210.08,150.66,69.1,212.18,158.2,120.93,82.31,,28.65,64.76,39.15,,,,
2021-KW36,,113.59,173.41,157.56,,69.1,70.73,39.55,40.31,82.31,31.87,,32.38,,,,,
2021-KW37,,,57.8,105.04,75.33,34.55,70.73,,,,,,,,,,,
2021-KW38,105.65,170.38,115.61,,75.33,,,,120.93,,31.87,,32.38,,,,,
2021-KW39,52.83,340.76,173.41,,37.66,,212.18,79.1,,123.47,,,32.38,,,111.73,,
2021-KW40,105.65,397.56,173.41,157.56,,69.1,70.73,158.2,80.62,82.31,31.87,28.65,32.38,,,,,
2021-KW41,105.65,170.38,115.61,210.08,150.66,,70.73,79.1,80.62,,31.87,57.29,32.38,,,,,
2021-KW42,105.65,,57.8,157.56,188.32,207.29,141.46,39.55,161.24,123.47,,57.29,97.14,,,111.73,59.7,
2021-KW43,211.3,113.59,289.02,315.13,225.99,103.64,141.46,237.29,322.48,123.47,159.35,171.87,32.38,117.46,176.8,55.87,179.09,
2021-KW44,105.65,56.79,173.41,262.61,188.32,103.64,247.55,316.39,201.55,329.25,191.22,171.87,97.14,39.15,176.8,55.87,119.39,
2021-KW45,264.13,681.53,520.23,735.29,301.32,241.84,353.64,355.94,362.79,781.97,286.83,515.61,259.05,195.77,397.79,279.33,208.94,
2021-KW46,211.3,340.76,809.25,892.86,451.98,656.42,565.82,514.14,806.21,740.82,382.44,486.97,453.33,313.23,265.19,391.06,328.33,
2021-KW47,264.13,681.53,693.64,682.77,564.97,380.03,742.64,553.69,524.04,699.66,605.53,515.61,194.28,234.93,397.79,279.33,268.64,
2021-KW48,,681.53,693.64,525.21,602.64,345.48,389.0,276.84,282.17,288.1,350.57,286.45,291.43,78.31,132.6,167.6,89.55,
2021-KW49,105.65,340.76,289.02,420.17,301.32,207.29,318.27,158.2,201.55,164.63,95.61,257.81,194.28,117.46,176.8,,29.85,
2021-KW50,158.48,283.97,693.64,157.56,301.32,138.19,318.27,276.84,161.24,164.63,223.09,200.52,64.76,117.46,,,59.7,
2021-KW51,105.65,283.97,578.03,262.61,263.65,103.64,176.82,435.04,161.24,82.31,31.87,85.94,97.14,39.15,132.6,55.87,59.7,
2021-KW52,52.83,283.97,346.82,420.17,225.99,241.84,141.46,197.75,40.31,82.31,159.35,200.52,161.9,78.31,88.4,167.6,,
2022-KW01,369.78,170.38,231.21,630.25,640.3,310.93,424.37,118.65,362.79,370.41,254.96,171.87,32.38,156.62,44.2,,29.85,
