# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-27 07:56:39
# API-Download für Covid19-Inzidenzen in SK Weiden i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,106.16,35.34,,,41.01,30.9,,,,,,,
2020-KW12,,,,,37.62,35.39,,40.55,,41.01,92.7,57.76,32.84,39.7,44.48,,59.12,
2020-KW13,52.77,,59.59,53.04,75.24,212.31,35.34,162.21,204.0,164.05,247.19,115.53,32.84,119.11,,169.49,59.12,
2020-KW14,158.31,,59.59,,150.47,283.09,212.04,243.31,204.0,246.07,278.09,173.29,197.04,79.41,88.97,169.49,236.5,
2020-KW15,,,59.59,106.08,188.09,106.16,106.02,121.65,122.4,246.07,247.19,86.65,65.68,79.41,88.97,112.99,443.44,
2020-KW16,,,,53.04,112.85,35.39,35.34,,163.2,41.01,123.6,57.76,131.36,39.7,177.94,451.98,473.0,
2020-KW17,,,,,37.62,70.77,,,81.6,82.02,154.5,86.65,32.84,119.11,133.45,112.99,147.81,
2020-KW18,,,59.59,,75.24,,35.34,,40.8,,30.9,28.88,32.84,79.41,,,177.37,
2020-KW19,,58.74,,,37.62,35.39,106.02,,40.8,41.01,30.9,,,,88.97,56.5,,
2020-KW20,,,,,37.62,,,,,,,,65.68,,,56.5,29.56,
2020-KW21,52.77,,,53.04,,,35.34,40.55,81.6,,,,,39.7,,,,
2020-KW22,,,,,,,70.68,,,,,,32.84,39.7,,,,
2020-KW23,,,,,,35.39,35.34,,,,,28.88,65.68,,,,,
2020-KW24,,,,,37.62,35.39,35.34,,40.8,41.01,,,32.84,,,,,
2020-KW25,,,,,37.62,,35.34,,,,,,,,44.48,,,
2020-KW27,,,,,,,,,,,,57.76,,,,,,
2020-KW33,,,,,,,,40.55,,,,,,,,,,
2020-KW34,,,,53.04,37.62,35.39,,40.55,40.8,,30.9,57.76,,,,56.5,,
2020-KW35,,,,53.04,75.24,,,40.55,40.8,,30.9,57.76,,,,,,
2020-KW36,52.77,58.74,,53.04,75.24,106.16,70.68,40.55,,41.01,30.9,86.65,,39.7,44.48,,,
2020-KW37,,,,,37.62,106.16,35.34,40.55,,41.01,,,,,,,,
2020-KW38,,,,53.04,,,35.34,,,,,,32.84,,44.48,,,
2020-KW39,,,,53.04,,,,40.55,,41.01,,,,39.7,,,,
2020-KW40,,58.74,59.59,53.04,,,35.34,40.55,,,61.8,,65.68,119.11,,,29.56,
2020-KW41,,,,53.04,,,35.34,40.55,40.8,82.02,,28.88,98.52,,88.97,,29.56,
2020-KW42,105.54,,,265.21,112.85,389.24,106.02,202.76,,82.02,92.7,57.76,98.52,79.41,44.48,56.5,59.12,
2020-KW43,158.31,,297.97,212.16,225.71,389.24,353.4,81.1,204.0,451.13,247.19,259.94,131.36,158.81,44.48,112.99,88.69,
2020-KW44,52.77,58.74,59.59,159.12,188.09,247.7,70.68,81.1,122.4,410.12,92.7,57.76,65.68,,,56.5,59.12,
