# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-04 08:52:12
# API-Download für Covid19-Inzidenzen in SK Weiden i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,106.1,35.3,,,41.17,31.02,,,,,,,
2020-KW12,,,,,37.62,35.37,,40.56,,41.17,93.06,57.75,32.76,39.67,44.48,,59.07,
2020-KW13,52.73,,59.77,53.19,75.23,212.2,35.3,162.24,203.44,164.69,248.16,115.49,32.76,119.02,,169.88,59.07,
2020-KW14,158.19,,59.77,,150.46,282.94,211.77,243.36,203.44,247.04,279.18,173.24,196.58,79.35,88.97,169.88,236.28,
2020-KW15,,,59.77,106.38,188.08,106.1,105.89,121.68,122.06,247.04,248.16,86.62,65.53,79.35,88.97,113.25,443.03,
2020-KW16,,,,53.19,112.85,35.37,35.3,,162.75,41.17,124.08,57.75,131.05,39.67,177.94,453.0,472.57,
2020-KW17,,,,,37.62,70.73,,,81.38,82.35,155.1,86.62,32.76,119.02,133.45,113.25,147.68,
2020-KW18,,,59.77,,75.23,,35.3,,40.69,,31.02,28.87,32.76,79.35,,,177.21,
2020-KW19,,58.57,,,37.62,35.37,105.89,,40.69,41.17,31.02,,,,88.97,56.63,,
2020-KW20,,,,,37.62,,,,,,,,65.53,,,56.63,29.54,
2020-KW21,52.73,,,53.19,,,35.3,40.56,81.38,,,,,39.67,,,,
2020-KW22,,,,,,,70.59,,,,,,32.76,39.67,,,,
2020-KW23,,,,,,35.37,35.3,,,,,28.87,65.53,,,,,
2020-KW24,,,,,37.62,35.37,35.3,,40.69,41.17,,,32.76,,,,,
2020-KW25,,,,,37.62,,35.3,,,,,,,,44.48,,,
2020-KW27,,,,,,,,,,,,57.75,,,,,,
2020-KW33,,,,,,,,40.56,,,,,,,,,,
2020-KW34,,,,53.19,37.62,35.37,,40.56,40.69,,31.02,57.75,,,,56.63,,
2020-KW35,,,,53.19,75.23,,,40.56,40.69,,31.02,57.75,,,,,,
2020-KW36,52.73,58.57,,53.19,75.23,106.1,70.59,40.56,,41.17,31.02,86.62,,39.67,44.48,,,
2020-KW37,,,,,37.62,106.1,35.3,40.56,,41.17,,,,,,,,
2020-KW38,,,,53.19,,,35.3,,,,,,32.76,,44.48,,,
2020-KW39,,,,53.19,,,,40.56,,41.17,,,,39.67,,,,
2020-KW40,,58.57,59.77,53.19,,,35.3,40.56,,,62.04,,65.53,119.02,,,29.54,
2020-KW41,,,,53.19,,,35.3,40.56,40.69,82.35,,28.87,98.29,,88.97,,29.54,
2020-KW42,105.46,,,265.96,112.85,389.04,105.89,202.8,,82.35,93.06,57.75,98.29,79.35,44.48,56.63,59.07,
2020-KW43,158.19,,298.86,212.77,225.69,389.04,352.95,81.12,203.44,452.91,248.16,259.85,131.05,158.7,44.48,113.25,88.61,
2020-KW44,52.73,58.57,59.77,159.57,188.08,247.57,70.59,81.12,122.06,411.73,93.06,57.75,65.53,,,56.63,59.07,
2020-KW45,105.46,234.29,179.32,106.38,489.0,176.83,247.07,243.36,203.44,329.39,465.3,28.87,294.86,277.72,88.97,169.88,88.61,
2020-KW46,105.46,234.29,298.86,319.15,300.92,35.37,211.77,446.16,122.06,494.08,186.12,490.83,229.34,317.4,133.45,283.13,118.14,
2020-KW47,210.91,234.29,179.32,,150.46,318.3,176.48,202.8,244.13,82.35,186.12,144.36,131.05,39.67,133.45,169.88,295.36,
2020-KW48,105.46,292.87,239.09,265.96,300.92,106.1,247.07,121.68,162.75,247.04,248.16,86.62,262.1,198.37,177.94,226.5,383.96,
2020-KW49,,,119.55,159.57,112.85,106.1,141.18,81.12,81.38,329.39,124.08,28.87,32.76,238.05,44.48,226.5,118.14,
2020-KW50,52.73,58.57,179.32,212.77,225.69,212.2,141.18,243.36,81.38,123.52,186.12,144.36,262.1,198.37,311.39,113.25,1092.82,
2020-KW51,52.73,117.15,478.18,531.91,451.38,282.94,176.48,446.16,284.81,329.39,620.4,404.22,163.81,158.7,266.9,339.75,827.0,
2020-KW52,52.73,292.87,418.41,265.96,489.0,389.04,423.54,243.36,325.5,247.04,155.1,317.6,98.29,39.67,88.97,169.88,561.18,
2020-KW53,,117.15,59.77,53.19,300.92,318.3,211.77,243.36,284.81,494.08,248.16,115.49,163.81,119.02,133.45,56.63,590.71,
2021-KW01,52.73,175.72,179.32,319.15,150.46,106.1,388.25,243.36,162.75,205.87,248.16,173.24,163.81,119.02,177.94,169.88,531.64,
2021-KW02,,,59.77,,75.23,176.83,176.48,121.68,40.69,82.35,186.12,115.49,,79.35,177.94,113.25,295.36,
2021-KW03,105.46,175.72,,106.38,150.46,176.83,176.48,81.12,162.75,41.17,217.14,86.62,98.29,198.37,44.48,113.25,354.43,
2021-KW04,52.73,175.72,119.55,212.77,150.46,70.73,70.59,243.36,81.38,452.91,248.16,86.62,196.58,198.37,177.94,169.88,413.5,
