# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-12 08:06:23
# API-Download für Covid19-Inzidenzen in LK Rheinisch-Bergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.47,,8.94,,,,,
2020-KW11,7.64,,7.5,7.24,,7.59,,5.96,11.9,29.85,22.33,19.13,17.87,5.74,,,,
2020-KW12,,7.31,,7.24,37.94,45.53,12.99,17.87,47.6,23.88,80.38,45.92,4.47,17.22,20.58,8.08,21.18,
2020-KW13,,,15.0,14.47,15.18,83.47,25.97,59.55,29.75,59.7,75.92,57.4,22.34,11.48,20.58,24.24,12.71,
2020-KW14,,,15.0,21.71,30.35,22.76,25.97,35.73,17.85,35.82,58.05,34.44,40.21,22.96,13.72,24.24,46.59,
2020-KW15,15.29,,15.0,7.24,22.76,60.7,25.97,47.64,35.7,29.85,35.73,53.58,22.34,5.74,6.86,64.64,72.0,
2020-KW16,7.64,,,,7.59,15.18,,5.96,,5.97,17.86,11.48,,,13.72,,46.59,
2020-KW17,,,,7.24,7.59,7.59,19.48,11.91,,5.97,4.47,,8.94,5.74,,16.16,46.59,
2020-KW18,,,,7.24,7.59,,12.99,11.91,,5.97,,,4.47,,,,,
2020-KW19,7.64,,,7.24,15.18,22.76,,5.96,5.95,,4.47,3.83,,,,,,
2020-KW20,,,,,,,6.49,,11.9,,4.47,3.83,8.94,5.74,,8.08,21.18,
2020-KW21,,7.31,15.0,,,7.59,,5.96,,,4.47,,,,,,,
2020-KW22,15.29,,,,,,19.48,,5.95,,,3.83,,,,,,
2020-KW24,,,,,,,,,,,,3.83,,5.74,,,,
2020-KW25,,,,,,,,,,5.97,,,,,,,,
2020-KW26,,,,,,,,,,5.97,,,,,,,,
2020-KW27,,,,,,7.59,,5.96,,5.97,,,,,,8.08,,
2020-KW28,15.29,,,7.24,7.59,,12.99,,5.95,,4.47,,4.47,,,,,
2020-KW29,7.64,,,,,15.18,,5.96,5.95,,4.47,,,,,8.08,,
2020-KW30,,,7.5,14.47,15.18,15.18,,11.91,,5.97,8.93,7.65,4.47,,,,4.24,
2020-KW31,,,7.5,21.71,15.18,7.59,,11.91,,5.97,4.47,,4.47,,,,,
