# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-29 07:47:44
# API-Download für Covid19-Inzidenzen in LK Rheinisch-Bergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,3.88,,9.83,,,,,
2020-KW11,7.74,,7.57,,,7.47,,6.21,12.55,27.05,19.4,19.86,19.65,6.18,,,,
2020-KW12,,7.76,,6.95,36.99,44.85,13.47,18.62,50.19,21.64,69.84,47.67,4.91,18.55,22.56,6.72,22.79,
2020-KW13,,,15.14,13.9,14.8,82.22,26.95,62.07,31.37,54.1,65.96,59.59,24.56,12.37,22.56,20.16,13.67,
2020-KW14,,,15.14,20.85,29.59,22.42,26.95,37.24,18.82,32.46,50.44,35.75,44.21,24.74,15.04,20.16,50.14,
2020-KW15,15.48,,15.14,6.95,22.19,59.8,26.95,49.65,37.65,27.05,31.04,55.62,24.56,6.18,7.52,53.75,77.48,
2020-KW16,7.74,,,,7.4,14.95,,6.21,,5.41,15.52,11.92,,,15.04,,50.14,
2020-KW17,,,,6.95,7.4,7.47,20.21,12.41,,5.41,3.88,,9.83,6.18,,13.44,50.14,
2020-KW18,,,,6.95,7.4,,13.47,12.41,,5.41,,,4.91,,,,,
2020-KW19,7.74,,,6.95,14.8,22.42,,6.21,6.27,,3.88,3.97,,,,,,
2020-KW20,,,,,,,6.74,,12.55,,3.88,3.97,9.83,6.18,,6.72,22.79,
2020-KW21,,7.76,15.14,,,7.47,,6.21,,,3.88,,,,,,,
2020-KW22,15.48,,,,,,20.21,,6.27,,,3.97,,,,,,
2020-KW24,,,,,,,,,,,,3.97,,6.18,,,,
2020-KW25,,,,,,,,,,5.41,,,,,,,,
2020-KW26,,,,,,,,,,5.41,,,,,,,,
2020-KW27,,,,,,7.47,,6.21,,5.41,,,,,,6.72,,
2020-KW28,15.48,,,6.95,7.4,,13.47,,6.27,,3.88,,4.91,,,,,
2020-KW29,7.74,,,,,14.95,,6.21,6.27,,3.88,,,,,6.72,,
2020-KW30,,,7.57,13.9,14.8,14.95,,12.41,,5.41,7.76,7.95,4.91,,,,4.56,
2020-KW31,,,7.57,20.85,14.8,7.47,,12.41,,5.41,3.88,,4.91,,,,,
2020-KW32,7.74,7.76,15.14,13.9,7.4,14.95,6.74,12.41,12.55,10.82,7.76,11.92,4.91,6.18,,,,
2020-KW33,15.48,15.52,7.57,27.8,,14.95,,12.41,25.1,16.23,7.76,15.89,14.74,6.18,,6.72,9.12,
2020-KW34,,,15.14,13.9,14.8,22.42,26.95,,6.27,10.82,7.76,23.84,14.74,,,,,
2020-KW35,,,,6.95,14.8,7.47,,12.41,,5.41,3.88,7.95,9.83,6.18,,,,
2020-KW36,,,7.57,,,37.37,26.95,6.21,,5.41,15.52,15.89,4.91,6.18,,6.72,,
2020-KW37,,,15.14,20.85,14.8,37.37,13.47,6.21,,10.82,15.52,7.95,14.74,6.18,,,,
2020-KW38,7.74,,,,44.39,44.85,6.74,24.83,12.55,,11.64,19.86,4.91,,7.52,,4.56,
2020-KW39,,7.76,,20.85,51.79,22.42,6.74,18.62,12.55,16.23,7.76,19.86,4.91,,7.52,13.44,4.56,
2020-KW40,7.74,7.76,7.57,13.9,51.79,44.85,20.21,31.03,43.92,21.64,15.52,15.89,4.91,,7.52,26.88,13.67,
2020-KW41,38.71,38.8,15.14,83.39,96.18,89.7,80.84,37.24,56.47,48.69,46.56,43.7,29.48,12.37,7.52,26.88,18.23,
