# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-15 07:55:48
# API-Download für Covid19-Inzidenzen in LK Rheinisch-Bergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.38,,9.02,,,,,
2020-KW11,7.6,,7.52,7.25,,7.61,,5.99,11.95,29.9,21.91,19.1,18.03,5.81,,,,
2020-KW12,,7.32,,7.25,37.86,45.66,12.97,17.96,47.81,23.92,78.86,45.85,4.51,17.42,20.59,8.04,21.24,
2020-KW13,,,15.04,14.49,15.15,83.7,25.95,59.85,29.88,59.79,74.48,57.31,22.54,11.61,20.59,24.12,12.74,
2020-KW14,,,15.04,21.74,30.29,22.83,25.95,35.91,17.93,35.88,56.96,34.38,40.57,23.22,13.73,24.12,46.72,
2020-KW15,15.21,,15.04,7.25,22.72,60.87,25.95,47.88,35.86,29.9,35.05,53.49,22.54,5.81,6.86,64.33,72.21,
2020-KW16,7.6,,,,7.57,15.22,,5.99,,5.98,17.53,11.46,,,13.73,,46.72,
2020-KW17,,,,7.25,7.57,7.61,19.46,11.97,,5.98,4.38,,9.02,5.81,,16.08,46.72,
2020-KW18,,,,7.25,7.57,,12.97,11.97,,5.98,,,4.51,,,,,
2020-KW19,7.6,,,7.25,15.15,22.83,,5.99,5.98,,4.38,3.82,,,,,,
2020-KW20,,,,,,,6.49,,11.95,,4.38,3.82,9.02,5.81,,8.04,21.24,
2020-KW21,,7.32,15.04,,,7.61,,5.99,,,4.38,,,,,,,
2020-KW22,15.21,,,,,,19.46,,5.98,,,3.82,,,,,,
2020-KW24,,,,,,,,,,,,3.82,,5.81,,,,
2020-KW25,,,,,,,,,,5.98,,,,,,,,
2020-KW26,,,,,,,,,,5.98,,,,,,,,
2020-KW27,,,,,,7.61,,5.99,,5.98,,,,,,8.04,,
2020-KW28,15.21,,,7.25,7.57,,12.97,,5.98,,4.38,,4.51,,,,,
2020-KW29,7.6,,,,,15.22,,5.99,5.98,,4.38,,,,,8.04,,
