# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-17 07:45:45
# API-Download für Covid19-Inzidenzen in LK Rheinisch-Bergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.23,,9.24,,,,,
2020-KW11,7.65,,7.62,7.26,,7.65,,6.11,12.2,29.61,21.14,19.15,18.47,5.95,,,,
2020-KW12,,7.5,,7.26,37.79,45.93,12.99,18.34,48.79,23.69,76.12,45.97,4.62,17.86,20.82,7.88,21.34,
2020-KW13,,,15.24,14.52,15.12,84.2,25.98,61.12,30.5,59.23,71.89,57.46,23.09,11.91,20.82,23.63,12.8,
2020-KW14,,,15.24,21.78,30.23,22.96,25.98,36.67,18.3,35.54,54.97,34.47,41.56,23.82,13.88,23.63,46.95,
2020-KW15,15.29,,15.24,7.26,22.67,61.24,25.98,48.9,36.59,29.61,33.83,53.63,23.09,5.95,6.94,63.02,72.56,
2020-KW16,7.65,,,,7.56,15.31,,6.11,,5.92,16.91,11.49,,,13.88,,46.95,
2020-KW17,,,,7.26,7.56,7.65,19.48,12.22,,5.92,4.23,,9.24,5.95,,15.75,46.95,
2020-KW18,,,,7.26,7.56,,12.99,12.22,,5.92,,,4.62,,,,,
2020-KW19,7.65,,,7.26,15.12,22.96,,6.11,6.1,,4.23,3.83,,,,,,
2020-KW20,,,,,,,6.49,,12.2,,4.23,3.83,9.24,5.95,,7.88,21.34,
2020-KW21,,7.5,15.24,,,7.65,,6.11,,,4.23,,,,,,,
2020-KW22,15.29,,,,,,19.48,,6.1,,,3.83,,,,,,
2020-KW24,,,,,,,,,,,,3.83,,5.95,,,,
2020-KW25,,,,,,,,,,5.92,,,,,,,,
2020-KW26,,,,,,,,,,5.92,,,,,,,,
2020-KW27,,,,,,7.65,,6.11,,5.92,,,,,,7.88,,
2020-KW28,15.29,,,7.26,7.56,,12.99,,6.1,,4.23,,4.62,,,,,
2020-KW29,7.65,,,,,15.31,,6.11,6.1,,4.23,,,,,7.88,,
2020-KW30,,,7.62,14.52,15.12,15.31,,12.22,,5.92,8.46,7.66,4.62,,,,4.27,
2020-KW31,,,7.62,21.78,15.12,7.65,,12.22,,5.92,4.23,,4.62,,,,,
2020-KW32,7.65,7.5,15.24,14.52,7.56,15.31,6.49,12.22,12.2,11.85,8.46,11.49,4.62,5.95,,,,
2020-KW33,15.29,15.0,7.62,29.04,,15.31,,12.22,24.4,17.77,8.46,15.32,13.85,5.95,,7.88,8.54,
2020-KW34,,,15.24,14.52,15.12,22.96,25.98,,6.1,11.85,8.46,22.98,13.85,,,,,
2020-KW35,,,,7.26,15.12,7.65,,12.22,,5.92,4.23,7.66,9.24,5.95,,,,
2020-KW36,,,7.62,,,38.27,25.98,6.11,,5.92,16.91,15.32,4.62,5.95,,7.88,,
2020-KW37,,,15.24,21.78,15.12,38.27,12.99,6.11,,11.85,16.91,7.66,13.85,5.95,,,,
2020-KW38,7.65,,,,45.35,45.93,6.49,24.45,12.2,,12.69,19.15,4.62,,6.94,,4.27,
2020-KW39,,7.5,,21.78,52.91,22.96,6.49,18.34,12.2,17.77,8.46,19.15,4.62,,6.94,15.75,4.27,
2020-KW40,7.65,7.5,7.62,14.52,52.91,45.93,19.48,30.56,42.69,23.69,16.91,15.32,4.62,,6.94,31.51,12.8,
2020-KW41,38.23,37.51,15.24,87.13,98.26,91.86,77.94,36.67,54.89,53.3,50.74,42.14,27.71,11.91,6.94,31.51,17.07,
2020-KW42,22.94,22.51,45.73,94.39,158.72,99.51,71.44,67.23,48.79,71.07,54.97,65.12,60.04,23.82,6.94,23.63,25.61,
2020-KW43,61.16,22.51,129.56,181.51,317.44,237.29,181.86,146.69,152.48,136.22,139.55,118.75,110.84,53.59,76.33,23.63,68.29,
2020-KW44,168.2,127.53,175.29,479.2,355.24,313.84,292.27,220.03,286.66,236.9,186.06,134.07,92.36,95.26,111.02,63.02,55.49,
2020-KW45,22.94,112.53,129.56,152.47,272.1,229.64,207.84,146.69,109.78,142.14,122.63,114.91,64.65,29.77,62.45,70.89,72.56,
