# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-13 07:47:33
# API-Download für Covid19-Inzidenzen in LK Rheinisch-Bergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.25,,9.21,,,,,
2020-KW11,7.64,,7.63,7.27,,7.66,,6.1,12.18,29.72,21.25,19.13,18.42,5.94,,,,
2020-KW12,,7.49,,7.27,37.86,45.94,12.98,18.31,48.71,23.78,76.51,45.91,4.6,17.81,20.77,7.93,21.28,
2020-KW13,,,15.25,14.54,15.14,84.23,25.96,61.04,30.45,59.44,72.26,57.39,23.02,11.88,20.77,23.78,12.77,
2020-KW14,,,15.25,21.82,30.29,22.97,25.96,36.62,18.27,35.66,55.26,34.43,41.44,23.75,13.85,23.78,46.81,
2020-KW15,15.28,,15.25,7.27,22.71,61.26,25.96,48.83,36.54,29.72,34.0,53.56,23.02,5.94,6.92,63.42,72.35,
2020-KW16,7.64,,,,7.57,15.31,,6.1,,5.94,17.0,11.48,,,13.85,,46.81,
2020-KW17,,,,7.27,7.57,7.66,19.47,12.21,,5.94,4.25,,9.21,5.94,,15.86,46.81,
2020-KW18,,,,7.27,7.57,,12.98,12.21,,5.94,,,4.6,,,,,
2020-KW19,7.64,,,7.27,15.14,22.97,,6.1,6.09,,4.25,3.83,,,,,,
2020-KW20,,,,,,,6.49,,12.18,,4.25,3.83,9.21,5.94,,7.93,21.28,
2020-KW21,,7.49,15.25,,,7.66,,6.1,,,4.25,,,,,,,
2020-KW22,15.28,,,,,,19.47,,6.09,,,3.83,,,,,,
2020-KW24,,,,,,,,,,,,3.83,,5.94,,,,
2020-KW25,,,,,,,,,,5.94,,,,,,,,
2020-KW26,,,,,,,,,,5.94,,,,,,,,
2020-KW27,,,,,,7.66,,6.1,,5.94,,,,,,7.93,,
2020-KW28,15.28,,,7.27,7.57,,12.98,,6.09,,4.25,,4.6,,,,,
2020-KW29,7.64,,,,,15.31,,6.1,6.09,,4.25,,,,,7.93,,
2020-KW30,,,7.63,14.54,15.14,15.31,,12.21,,5.94,8.5,7.65,4.6,,,,4.26,
2020-KW31,,,7.63,21.82,15.14,7.66,,12.21,,5.94,4.25,,4.6,,,,,
2020-KW32,7.64,7.49,15.25,14.54,7.57,15.31,6.49,12.21,12.18,11.89,8.5,11.48,4.6,5.94,,,,
2020-KW33,15.28,14.97,7.63,29.09,,15.31,,12.21,24.36,17.83,8.5,15.3,13.81,5.94,,7.93,8.51,
2020-KW34,,,15.25,14.54,15.14,22.97,25.96,,6.09,11.89,8.5,22.95,13.81,,,,,
2020-KW35,,,,7.27,15.14,7.66,,12.21,,5.94,4.25,7.65,9.21,5.94,,,,
2020-KW36,,,7.63,,,38.29,25.96,6.1,,5.94,17.0,15.3,4.6,5.94,,7.93,,
2020-KW37,,,15.25,21.82,15.14,38.29,12.98,6.1,,11.89,17.0,7.65,13.81,5.94,,,,
2020-KW38,7.64,,,,45.43,45.94,6.49,24.42,12.18,,12.75,19.13,4.6,,6.92,,4.26,
2020-KW39,,7.49,,21.82,53.0,22.97,6.49,18.31,12.18,17.83,8.5,19.13,4.6,,6.92,15.86,4.26,
2020-KW40,7.64,7.49,7.63,14.54,53.0,45.94,19.47,30.52,42.62,23.78,17.0,15.3,4.6,,6.92,31.71,12.77,
2020-KW41,38.2,37.43,15.25,87.26,98.43,91.89,77.89,36.62,54.8,53.5,51.01,42.08,27.63,11.88,6.92,31.71,17.02,
2020-KW42,22.92,22.46,45.76,94.53,159.0,99.54,71.4,67.14,48.71,71.33,55.26,65.04,59.86,23.75,6.92,23.78,25.53,
2020-KW43,61.12,22.46,129.65,181.79,318.0,237.37,181.75,146.5,152.23,136.72,140.27,118.6,110.51,53.44,76.16,23.78,68.09,
2020-KW44,168.09,127.26,175.41,479.93,355.85,313.94,292.09,219.74,286.19,237.77,187.02,133.9,92.09,95.0,110.78,63.42,55.33,
2020-KW45,22.92,112.29,129.65,152.71,272.57,229.71,207.71,146.5,109.61,142.66,123.26,114.77,64.46,29.69,62.32,71.35,72.35,
2020-KW46,99.33,52.4,106.77,254.51,204.43,329.26,298.58,207.54,176.59,184.27,178.52,156.86,133.53,83.13,90.01,87.21,97.88,
2020-KW47,91.69,67.37,129.65,109.08,189.28,183.77,116.84,122.08,127.87,160.49,85.01,99.47,92.09,41.56,41.54,71.35,127.67,
2020-KW48,145.17,134.75,129.65,225.42,189.28,153.14,188.24,183.12,152.23,136.72,165.77,126.25,59.86,47.5,34.62,95.14,238.33,
2020-KW49,38.2,97.32,122.02,210.88,159.0,168.46,110.35,164.81,66.98,160.49,93.51,126.25,133.53,77.19,76.16,47.57,183.0,
2020-KW50,122.25,97.32,160.16,210.88,181.71,145.49,175.26,201.43,200.94,225.88,204.02,183.64,115.12,95.0,83.09,158.56,310.67,
2020-KW51,106.97,127.26,122.02,203.61,249.85,183.77,227.18,195.33,176.59,208.05,225.28,179.81,170.37,65.32,62.32,182.34,293.65,
2020-KW52,30.56,74.86,91.52,123.62,143.85,160.8,129.82,140.39,109.61,106.99,144.52,137.73,105.91,118.76,103.86,118.92,327.7,
2020-KW53,15.28,29.94,45.76,130.89,143.85,153.14,129.82,85.46,91.34,118.88,102.01,130.08,96.7,65.32,90.01,63.42,148.95,
2021-KW01,53.48,89.83,99.14,189.06,234.71,229.71,142.8,122.08,170.5,148.6,195.52,130.08,96.7,59.38,48.47,71.35,119.16,
