# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 07:58:44
# API-Download für Covid19-Inzidenzen in LK Straubing-Bogen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,21.13,,18.36,,,,,,,,,15.72,,,,
2020-KW12,,40.42,,,36.73,18.55,,92.32,31.23,15.3,132.83,79.34,12.56,31.45,39.06,29.19,32.48,
2020-KW13,18.68,,42.26,19.95,18.36,55.64,30.82,15.39,31.23,76.51,48.3,90.67,37.69,15.72,39.06,,64.95,
2020-KW14,18.68,40.42,63.39,139.64,238.72,92.73,61.64,107.71,,198.94,338.12,181.35,75.39,62.89,175.76,291.86,162.38,
2020-KW15,,,21.13,99.74,201.99,92.73,30.82,30.77,78.08,91.82,144.91,90.67,62.82,31.45,117.18,87.56,32.48,
2020-KW16,,,,39.9,91.81,92.73,61.64,30.77,78.08,61.21,36.23,90.67,87.95,47.17,39.06,87.56,81.19,
2020-KW17,,,,39.9,55.09,37.09,15.41,30.77,46.85,91.82,84.53,45.34,12.56,31.45,97.65,87.56,487.15,
2020-KW18,18.68,40.42,,19.95,36.73,55.64,46.23,30.77,,15.3,36.23,11.33,12.56,15.72,,29.19,81.19,
2020-KW19,,,,,18.36,37.09,,15.39,,,,11.33,25.13,78.62,,29.19,32.48,
2020-KW20,,,,19.95,55.09,166.91,138.69,30.77,124.93,122.42,60.38,56.67,50.26,,,,16.24,
2020-KW21,,20.21,,,,,30.82,,,,12.08,45.34,25.13,,,,,
2020-KW22,18.68,20.21,42.26,19.95,,,15.41,,,15.3,12.08,11.33,25.13,15.72,,,,
2020-KW23,,,,,,,,,15.62,15.3,,,,,,,16.24,
2020-KW25,,,,,,,,15.39,,,,,,,,,,
2020-KW26,,,,,,37.09,15.41,,15.62,,12.08,,,,,,,
2020-KW27,,,,,,,,,,,,,12.56,,,,,
2020-KW28,18.68,,,,18.36,,15.41,,,,12.08,,12.56,,,,,
2020-KW29,,,,,,,,,15.62,,,,,,,,,
2020-KW30,,,,,18.36,,,,,,,,12.56,15.72,,,,
2020-KW31,,,,,,,,,,30.61,,,,,,,,
2020-KW32,,,,,,18.55,,,,,,,,,,,,
2020-KW33,,,42.26,,18.36,18.55,,,31.23,,,,,,,,,
2020-KW34,,,,,36.73,,15.41,15.39,,,,,12.56,,,,,
2020-KW35,,,,,18.36,74.18,15.41,,,,,,12.56,,,,,
2020-KW36,,,,,,,,15.39,,30.61,24.15,,,,,,,
2020-KW37,18.68,40.42,42.26,19.95,,,15.41,15.39,31.23,15.3,,,,,,,16.24,
2020-KW38,,,21.13,59.84,,,,,15.62,30.61,24.15,22.67,37.69,,,,16.24,
2020-KW39,,,21.13,,18.36,,,15.39,,,12.08,,,,,58.37,,
2020-KW40,,,,,55.09,37.09,,15.39,,,24.15,11.33,,,,,32.48,
