# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-17 08:34:59
# API-Download für Covid19-Inzidenzen in LK Straubing-Bogen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,20.96,,18.26,,,,,,,,,16.71,,,,
2020-KW12,,43.47,,,36.53,17.66,,95.83,32.07,13.96,126.82,80.68,13.7,33.43,45.88,25.54,34.51,
2020-KW13,20.45,,41.92,19.04,18.26,52.97,32.76,15.97,32.07,69.81,46.11,92.21,41.1,16.71,45.88,,69.03,
2020-KW14,20.45,43.47,62.88,133.28,237.44,88.28,65.52,111.8,,181.51,322.8,184.42,82.2,66.86,206.47,255.43,172.56,
2020-KW15,,,20.96,95.2,200.91,88.28,32.76,31.94,80.17,83.78,138.34,92.21,68.5,33.43,137.65,76.63,34.51,
2020-KW16,,,,38.08,91.32,88.28,65.52,31.94,80.17,55.85,34.59,92.21,95.9,50.14,45.88,76.63,86.28,
2020-KW17,,,,38.08,54.79,35.31,16.38,31.94,48.1,83.78,80.7,46.1,13.7,33.43,114.71,76.63,517.69,
2020-KW18,20.45,43.47,,19.04,36.53,52.97,49.14,31.94,,13.96,34.59,11.53,13.7,16.71,,25.54,86.28,
2020-KW19,,,,,18.26,35.31,,15.97,,,,11.53,27.4,83.57,,25.54,34.51,
2020-KW20,,,,19.04,54.79,158.9,147.42,31.94,128.27,111.7,57.64,57.63,54.8,,,,17.26,
2020-KW21,,21.73,,,,,32.76,,,,11.53,46.1,27.4,,,,,
2020-KW22,20.45,21.73,41.92,19.04,,,16.38,,,13.96,11.53,11.53,27.4,16.71,,,,
2020-KW23,,,,,,,,,16.03,13.96,,,,,,,17.26,
2020-KW25,,,,,,,,15.97,,,,,,,,,,
2020-KW26,,,,,,35.31,16.38,,16.03,,11.53,,,,,,,
2020-KW27,,,,,,,,,,,,,13.7,,,,,
2020-KW28,20.45,,,,18.26,,16.38,,,,11.53,,13.7,,,,,
2020-KW29,,,,,,,,,16.03,,,,,,,,,
2020-KW30,,,,,18.26,,,,,,,,13.7,16.71,,,,
2020-KW31,,,,,,,,,,27.93,,,,,,,,
2020-KW32,,,,,,17.66,,,,,,,,,,,,
2020-KW33,,,41.92,,18.26,17.66,,,32.07,,,,,,,,,
2020-KW34,,,,,36.53,,16.38,15.97,,,,,13.7,,,,,
2020-KW35,,,,,18.26,70.62,16.38,,,,,,13.7,,,,,
2020-KW36,,,,,,,,15.97,,27.93,23.06,,,,,,,
2020-KW37,20.45,43.47,41.92,19.04,,,16.38,15.97,32.07,13.96,,,,,,,17.26,
2020-KW38,,,20.96,57.12,,,,,16.03,27.93,23.06,23.05,41.1,,,,17.26,
2020-KW39,,,20.96,,18.26,,,15.97,,,11.53,,,,,51.09,,
2020-KW40,,,,,54.79,35.31,,15.97,,,23.06,11.53,,,,,34.51,
2020-KW41,,,,19.04,18.26,17.66,16.38,,,55.85,11.53,,,,,,,
2020-KW42,,,20.96,19.04,73.06,52.97,49.14,47.92,32.07,69.81,46.11,23.05,,,22.94,,17.26,
2020-KW43,20.45,43.47,104.8,114.24,73.06,52.97,32.76,127.78,96.2,139.63,138.34,103.73,95.9,33.43,22.94,25.54,34.51,
2020-KW44,,43.47,20.96,114.24,146.12,141.24,81.9,143.75,80.17,97.74,92.23,103.73,68.5,33.43,45.88,,17.26,
2020-KW45,61.34,108.67,146.72,114.24,146.12,194.21,196.56,127.78,112.23,195.48,184.46,230.52,205.51,83.57,137.65,178.8,534.94,
2020-KW46,143.12,239.08,41.92,133.28,255.71,300.14,278.46,159.72,96.2,55.85,115.29,161.36,109.6,150.43,137.65,76.63,189.82,
2020-KW47,102.23,152.14,251.52,95.2,182.65,264.83,278.46,223.61,304.63,209.44,288.22,218.99,219.21,167.14,183.53,153.26,897.33,
2020-KW48,20.45,108.67,209.6,304.65,438.36,317.8,360.36,191.66,320.67,251.33,242.1,230.52,205.51,100.28,91.76,153.26,483.18,
2020-KW49,224.9,217.34,335.36,304.65,237.44,176.55,196.56,303.47,240.5,181.51,207.52,207.47,109.6,33.43,22.94,76.63,138.05,
