# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-11 07:48:28
# API-Download für Covid19-Inzidenzen in LK Straubing-Bogen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,21.28,,18.29,,,,,,,,,16.04,,,,
2020-KW12,,41.72,,,36.59,18.48,,93.91,31.67,15.21,129.17,79.94,12.82,32.08,40.17,29.65,32.56,
2020-KW13,18.99,,42.55,19.92,18.29,55.45,31.02,15.65,31.67,76.06,46.97,91.36,38.47,16.04,40.17,,65.13,
2020-KW14,18.99,41.72,63.83,139.43,237.82,92.42,62.04,109.56,,197.77,328.81,182.72,76.94,64.15,180.78,296.5,162.82,
2020-KW15,,,21.28,99.59,201.23,92.42,31.02,31.3,79.17,91.28,140.92,91.36,64.11,32.08,120.52,88.95,32.56,
2020-KW16,,,,39.84,91.47,92.42,62.04,31.3,79.17,60.85,35.23,91.36,89.76,48.12,40.17,88.95,81.41,
2020-KW17,,,,39.84,54.88,36.97,15.51,31.3,47.5,91.28,82.2,45.68,12.82,32.08,100.44,88.95,488.47,
2020-KW18,18.99,41.72,,19.92,36.59,55.45,46.53,31.3,,15.21,35.23,11.42,12.82,16.04,,29.65,81.41,
2020-KW19,,,,,18.29,36.97,,15.65,,,,11.42,25.65,80.19,,29.65,32.56,
2020-KW20,,,,19.92,54.88,166.35,139.59,31.3,126.67,121.7,58.72,57.1,51.29,,,,16.28,
2020-KW21,,20.86,,,,,31.02,,,,11.74,45.68,25.65,,,,,
2020-KW22,18.99,20.86,42.55,19.92,,,15.51,,,15.21,11.74,11.42,25.65,16.04,,,,
2020-KW23,,,,,,,,,15.83,15.21,,,,,,,16.28,
2020-KW25,,,,,,,,15.65,,,,,,,,,,
2020-KW26,,,,,,36.97,15.51,,15.83,,11.74,,,,,,,
2020-KW27,,,,,,,,,,,,,12.82,,,,,
2020-KW28,18.99,,,,18.29,,15.51,,,,11.74,,12.82,,,,,
2020-KW29,,,,,,,,,15.83,,,,,,,,,
2020-KW30,,,,,18.29,,,,,,,,12.82,16.04,,,,
2020-KW31,,,,,,,,,,30.43,,,,,,,,
2020-KW32,,,,,,18.48,,,,,,,,,,,,
2020-KW33,,,42.55,,18.29,18.48,,,31.67,,,,,,,,,
2020-KW34,,,,,36.59,,15.51,15.65,,,,,12.82,,,,,
2020-KW35,,,,,18.29,73.93,15.51,,,,,,12.82,,,,,
2020-KW36,,,,,,,,15.65,,30.43,23.49,,,,,,,
2020-KW37,18.99,41.72,42.55,19.92,,,15.51,15.65,31.67,15.21,,,,,,,16.28,
2020-KW38,,,21.28,59.76,,,,,15.83,30.43,23.49,22.84,38.47,,,,16.28,
2020-KW39,,,21.28,,18.29,,,15.65,,,11.74,,,,,59.3,,
2020-KW40,,,,,54.88,36.97,,15.65,,,23.49,11.42,,,,,32.56,
2020-KW41,,,,19.92,18.29,18.48,15.51,,,60.85,11.74,,,,,,,
2020-KW42,,,21.28,19.92,73.18,55.45,46.53,46.96,31.67,76.06,46.97,22.84,,,20.09,,16.28,
2020-KW43,18.99,41.72,106.38,119.51,73.18,55.45,31.02,125.22,95.0,152.13,140.92,102.78,89.76,32.08,20.09,29.65,32.56,
2020-KW44,,41.72,21.28,119.51,146.35,147.87,77.55,140.87,79.17,106.49,93.94,102.78,64.11,32.08,40.17,,16.28,
2020-KW45,56.98,104.3,148.93,119.51,146.35,203.31,186.11,125.22,110.84,212.98,187.89,228.41,192.34,80.19,120.52,207.55,504.75,
2020-KW46,132.95,229.47,42.55,139.43,256.11,314.21,263.66,156.52,95.0,60.85,117.43,159.88,102.58,144.35,120.52,88.95,179.1,
2020-KW47,94.96,146.03,255.3,99.59,182.94,277.25,263.66,219.13,300.84,228.19,293.58,216.99,205.16,160.38,160.7,177.9,846.68,
2020-KW48,18.99,104.3,212.75,318.7,439.05,332.7,341.21,187.82,316.67,273.83,246.6,228.41,192.34,96.23,80.35,177.9,455.9,
2020-KW49,208.91,208.61,340.4,318.7,237.82,184.83,186.11,297.39,237.5,197.77,211.38,205.57,102.58,32.08,20.09,88.95,130.26,
2020-KW50,37.98,104.3,127.65,199.19,219.53,203.31,201.62,172.17,253.34,182.56,211.38,171.3,179.52,32.08,120.52,88.95,227.95,
2020-KW51,75.97,104.3,148.93,239.03,347.58,258.76,201.62,172.17,174.17,334.69,281.83,445.39,243.63,96.23,60.26,237.2,472.18,
2020-KW52,,104.3,106.38,179.27,164.64,184.83,170.6,203.47,174.17,212.98,246.6,228.41,179.52,128.31,80.35,237.2,455.9,
2020-KW53,18.99,20.86,148.93,258.95,384.17,203.31,201.62,203.47,205.84,258.62,164.4,239.83,153.87,176.42,60.26,177.9,423.34,
2021-KW01,37.98,250.33,297.85,278.87,182.94,203.31,170.6,219.13,142.5,334.69,164.4,159.88,166.7,96.23,100.44,88.95,390.77,
2021-KW02,18.99,20.86,127.65,159.35,54.88,203.31,108.57,187.82,126.67,60.85,105.69,171.3,102.58,128.31,140.61,148.25,244.23,
2021-KW03,37.98,20.86,42.55,159.35,128.06,166.35,155.09,156.52,142.5,106.49,129.17,216.99,141.05,32.08,80.35,148.25,260.52,
2021-KW04,18.99,20.86,,59.76,256.11,36.97,124.08,109.56,47.5,76.06,140.92,57.1,51.29,16.04,60.26,59.3,244.23,
2021-KW05,,20.86,21.28,59.76,54.88,18.48,77.55,78.26,63.33,60.85,129.17,68.52,89.76,16.04,40.17,88.95,179.1,
2021-KW06,18.99,,,79.68,54.88,55.45,31.02,62.61,79.17,30.43,58.72,22.84,25.65,16.04,20.09,29.65,162.82,
2021-KW07,56.98,41.72,63.83,79.68,18.29,36.97,46.53,62.61,31.67,76.06,58.72,68.52,51.29,,20.09,177.9,81.41,
2021-KW08,37.98,20.86,21.28,79.68,73.18,92.42,62.04,109.56,79.17,60.85,35.23,34.26,89.76,48.12,40.17,,48.85,
2021-KW09,113.95,83.44,42.55,99.59,146.35,36.97,124.08,109.56,110.84,167.34,140.92,114.2,128.23,48.12,20.09,118.6,65.13,
2021-KW10,,104.3,42.55,159.35,182.94,147.87,170.6,187.82,174.17,365.11,140.92,148.46,115.4,32.08,80.35,88.95,48.85,
2021-KW11,56.98,83.44,63.83,298.78,310.99,184.83,248.15,219.13,253.34,243.41,199.63,159.88,192.34,96.23,40.17,148.25,81.41,
2021-KW12,37.98,104.3,42.55,239.03,347.58,166.35,263.66,125.22,174.17,167.34,93.94,216.99,128.23,64.15,80.35,29.65,97.69,
2021-KW13,94.96,83.44,21.28,159.35,310.99,221.8,310.19,203.47,205.84,212.98,164.4,182.72,89.76,80.19,120.52,118.6,81.41,
2021-KW14,170.93,83.44,148.93,258.95,512.23,203.31,310.19,187.82,237.5,243.41,211.38,228.41,153.87,112.27,120.52,177.9,162.82,
2021-KW15,189.92,208.61,170.2,358.54,402.46,332.7,217.13,344.34,300.84,243.41,281.83,194.15,115.4,192.46,220.96,88.95,455.9,
2021-KW16,94.96,187.75,85.1,298.78,256.11,166.35,170.6,187.82,221.67,182.56,270.09,182.72,205.16,144.35,20.09,296.5,244.23,
2021-KW17,132.95,166.89,85.1,239.03,292.7,240.28,279.17,234.78,95.0,258.62,199.63,91.36,38.47,32.08,40.17,,48.85,
2021-KW18,113.95,104.3,170.2,318.7,109.76,332.7,124.08,250.43,190.0,91.28,70.46,114.2,102.58,112.27,40.17,88.95,32.56,
2021-KW19,113.95,250.33,85.1,39.84,109.76,277.25,155.09,234.78,95.0,152.13,117.43,79.94,64.11,,,,16.28,
2021-KW20,75.97,146.03,21.28,59.76,36.59,73.93,93.06,15.65,174.17,152.13,58.72,11.42,51.29,,40.17,59.3,16.28,
2021-KW21,37.98,62.58,63.83,139.43,54.88,18.48,62.04,46.96,15.83,76.06,23.49,11.42,38.47,16.04,20.09,,32.56,
2021-KW22,,,,59.76,18.29,,15.51,,31.67,15.21,,11.42,12.82,16.04,,,,
2021-KW23,,20.86,,19.92,,,15.51,,,,,,,16.04,,29.65,,
2021-KW24,,,21.28,,,,,15.65,,,,,,,,,,
2021-KW26,,,,,,,,15.65,,,11.74,,,,,,,
2021-KW28,,,63.83,,54.88,,15.51,15.65,15.83,15.21,,,,,,,,
2021-KW29,,,21.28,,73.18,,15.51,,,15.21,,22.84,12.82,,,,,
2021-KW30,18.99,,21.28,39.84,18.29,36.97,31.02,15.65,31.67,15.21,11.74,34.26,12.82,,,,,
2021-KW31,,20.86,21.28,39.84,54.88,,62.04,31.3,15.83,,23.49,11.42,12.82,16.04,40.17,,16.28,
2021-KW32,18.99,20.86,,,54.88,36.97,31.02,31.3,15.83,,23.49,22.84,,,,,,
2021-KW33,37.98,,85.1,59.76,146.35,36.97,,,63.33,30.43,11.74,11.42,25.65,,,,,
2021-KW34,,104.3,106.38,179.27,128.06,73.93,77.55,31.3,126.67,91.28,93.94,11.42,12.82,16.04,60.26,,,
2021-KW35,37.98,146.03,85.1,139.43,182.94,166.35,170.6,172.17,110.84,,58.72,22.84,38.47,16.04,,,,
2021-KW36,56.98,104.3,85.1,159.35,109.76,147.87,155.09,93.91,63.33,60.85,11.74,57.1,38.47,32.08,40.17,,16.28,
2021-KW37,37.98,104.3,42.55,239.03,182.94,166.35,108.57,93.91,158.34,76.06,35.23,34.26,25.65,32.08,40.17,,16.28,
2021-KW38,,104.3,148.93,139.43,91.47,166.35,139.59,46.96,79.17,76.06,46.97,79.94,25.65,32.08,,29.65,16.28,
